target_id	length	eff_length	est_counts	tpm
Smp_200710.1	153	25.4187	1	3.68783
Smp_200720.1	207	56.6986	2.23143	3.68922
Smp_129840.1	5286	5108.42	197	3.61496
Smp_129860.1	321	149.613	0	0
Smp_129870.1	1989	1811.42	183	9.47013
Smp_014260.1	1068	890.419	148	15.5808
Smp_129880.1	210	58.6996	0	0
Smp_014270.1	291	122.795	8.09159	6.17698
Smp_014280.1	7424	7246.42	421.976	5.45869
Smp_014290.1	9255	9077.42	1120.46	11.5707
Smp_014290.2	385	209.772	72.798	32.5309
Smp_129900.1	3323	3145.42	2274	67.7697
Smp_129920.1	1687	1509.42	65	4.03671
Smp_196680.1	1242	1064.42	2	0.176133
Smp_200450.1	1203	1025.42	21	1.91974
Smp_055260.1	1128	950.419	389	38.367
Smp_097240.1	2036	1858.42	606.862	30.6105
Smp_097240.2	915	737.419	497.883	63.2903
Smp_097240.4	1327	1149.42	95.0621	7.7527
Smp_175570.1	648	470.47	730.193	145.489
Smp_200730.1	510	332.826	5	1.40824
Smp_175580.1	3129	2951.42	404	12.8314
Smp_097280.1	765	587.419	284	45.3204
Smp_102820.1	653	475.47	576	113.559
Smp_175590.1	2796	2618.42	221	7.91183
Smp_034440.1	1770	1592.42	121	7.12282
Smp_034430.1	2355	2177.42	625.07	26.9098
Smp_200740.1	273	107.194	0	0
Smp_140780.1	702	524.446	21	3.75355
Smp_034450.1	1517	1339.42	621	43.4609
Smp_140790.1	1254	1076.42	375	32.6568
Smp_140800.1	6048	5870.42	315	5.02997
Smp_034490.1	785	607.419	1092	168.522
Smp_034500.1	1879	1701.42	127	6.99707
Smp_140810.1	582	404.556	178	41.2445
Smp_140820.1	2655	2477.42	1205	45.5944
Smp_178700.1	1309	1131.42	496.293	41.1186
Smp_178700.2	1381	1203.42	110.707	8.6235
Smp_101820.1	3128	2950.42	1151	36.5692
Smp_034530.1	1925	1747.42	387	20.7605
Smp_140830.1	1915	1737.42	289	15.5925
Smp_034550.1	2991	2813.42	2158	71.902
Smp_140840.1	1603	1425.42	2283	150.137
Smp_200750.1	189	45.2766	30	62.1114
Smp_140850.1	756	578.419	139	22.5266
Smp_034580.1	186	43.405	0	0
Smp_140860.1	849	671.419	199	27.7833
Smp_034610.1	1470	1292.42	18	1.30555
Smp_200490.1	198	50.8662	0	0
Smp_140880.1	1149	971.419	4	0.385991
Smp_192410.1	561	383.595	899	219.69
Smp_140900.2	781	603.419	45.3643	7.04723
Smp_140900.1	730	552.419	657.636	111.594
Smp_140910.1	417	240.944	15	5.83578
Smp_034660.1	2868	2690.42	634	22.0899
Smp_034670.1	1664	1486.42	757	47.7396
Smp_034680.1	2571	2393.42	39	1.52746
Smp_140920.1	2721	2543.42	22	0.810828
Smp_034700.1	899	721.419	127.725	16.5964
Smp_034700.3	771	593.419	382.275	60.3862
Smp_140930.1	354	180.273	0	0
Smp_140950.1	1353	1175.42	872	69.5421
Smp_140940.1	4119	3941.42	421	10.0127
Smp_196950.1	3339	3161.42	476	14.114
Smp_085150.1	3253	3075.42	1762	53.7063
Smp_168370.1	6927	6749.42	652	9.05535
Smp_168360.1	2223	2045.42	3	0.137487
Smp_174140.1	249	87.5993	0	0
Smp_174150.1	1287	1109.42	69	5.83012
Smp_174160.1	222	67.1239	15	20.9478
Smp_174170.1	1473	1295.42	11	0.795987
Smp_094870.1	879	701.419	219	29.2678
Smp_094880.1	2280	2102.42	3182	141.875
Smp_012450.1	459	282.253	200	66.4225
Smp_012460.1	2369	2191.42	466	19.9335
Smp_012470.1	1380	1202.42	2433	189.675
Smp_012480.1	2528	2350.42	960	38.2869
Smp_128860.1	1467	1289.42	336	24.4269
Smp_200760.1	324	152.403	9.38854	5.77468
Smp_128870.1	1848	1670.42	116	6.50963
Smp_012530.1	3327	3149.42	986.101	29.3504
Smp_012540.1	1266	1088.42	517	44.5265
Smp_128890.2	7188	7010.42	673	8.99902
Smp_128890.1	5266	5088.42	0	0
Smp_012570.1	11031	10853.4	976.444	8.43343
Smp_012580.1	3237	3059.42	1507	46.1741
Smp_128900.1	749	571.419	115.682	18.9774
Smp_128910.1	324	152.403	7.20349	4.4307
Smp_128920.1	2940	2762.42	1	0.0339339
Smp_012600.1	507	329.859	0	0
Smp_128930.1	5264	5086.42	260	4.79165
Smp_128940.1	3752	3574.42	673	17.6495
Smp_128950.1	4355	4177.42	662	14.855
Smp_128960.1	3579	3401.42	660	18.189
Smp_012660.1	420	243.859	7	2.69081
Smp_012670.3	791	613.419	9.61753	1.4697
Smp_012670.2	627	449.493	55.1061	11.4921
Smp_012670.1	744	566.419	6.78464	1.12283
Smp_012670.4	3416	3238.42	25.4918	0.737888
Smp_012680.1	930	752.419	14	1.74418
Smp_012690.1	1837	1659.42	812.01	45.8701
Smp_128970.1	1099	921.419	660.99	67.2452
Smp_128980.1	1147	969.419	554	53.57
Smp_012720.1	1614	1436.42	1389	90.6452
Smp_128990.1	2137	1959.42	542	25.9296
Smp_012740.2	1279	1101.42	997.273	84.8761
Smp_012740.1	2048	1870.42	212.727	10.6612
Smp_012750.1	571	393.576	4037	961.511
Smp_129000.1	966	788.419	76	9.03608
Smp_012780.1	4225	4047.42	1193	27.6303
Smp_012790.1	1563	1385.42	508	34.3721
Smp_012800.1	410	234.063	690	276.338
Smp_012810.1	3864	3686.42	973.916	24.7651
Smp_129010.1	15371	15193.4	228.059	1.40707
Smp_129020.1	1493	1315.42	86	6.12856
Smp_129030.1	2259	2081.42	8	0.360292
Smp_196750.1	441	264.514	0	0
Smp_012860.1	1404	1226.42	525	40.1277
Smp_200770.1	243	82.9481	2.05108	2.31793
Smp_106970.1	1791	1613.42	26	1.5106
Smp_129050.1	2784	2606.42	1100	39.5615
Smp_165510.1	444	267.488	5.51009	1.93099
Smp_129060.1	1870	1692.42	413	22.8753
Smp_129070.1	552	374.633	173	43.2876
Smp_012900.1	1582	1404.42	614	40.9822
Smp_129080.1	499	321.924	1384	403.001
Smp_012920.1	873	695.419	28	3.77429
Smp_012930.1	1895	1717.42	4011	218.927
Smp_129090.1	216	62.9253	12	17.8764
Smp_129100.1	7215	7037.42	219.403	2.92249
Smp_187770.1	1174	996.419	27.0929	2.54881
Smp_161060.1	189	45.2766	12	24.8446
Smp_161050.1	288	120.096	13	10.1471
Smp_161040.1	393	217.504	0	0
Smp_071570.1	2587	2409.42	465	18.0911
Smp_071560.1	2186	2008.42	1607.8	75.0416
Smp_071550.1	1431	1253.42	706.198	52.8146
Smp_071540.1	1195	1017.42	193	17.782
Smp_161030.1	892	714.419	2225	291.945
Smp_071520.1	423	246.834	1032	391.92
Smp_161010.1	5489	5311.42	1248	22.0256
Smp_161000.2	1441	1263.42	0	0
Smp_161000.1	1460	1282.42	12	0.877152
Smp_160990.1	846	668.419	0	0
Smp_160980.1	1257	1079.42	0	0
Smp_071470.1	2235	2057.42	2317	105.567
Smp_119170.1	2154	1976.42	360	17.0745
Smp_160970.1	3159	2981.42	107	3.36422
Smp_160960.1	2163	1985.42	41	1.93578
Smp_160950.1	615	437.493	496	106.276
Smp_071410.1	348	174.56	272	146.066
Smp_160940.1	2163	1985.42	421	19.8771
Smp_071390.1	1234	1056.42	1411	125.203
Smp_160930.1	831	653.419	27	3.87343
Smp_192880.1	846	668.419	3.55446	0.49848
Smp_140490.1	1549	1371.42	994	67.9423
Smp_140500.1	2505	2327.42	70	2.81934
Smp_033950.3	6231	6053.42	0	0
Smp_033950.2	2270	2092.42	920.442	41.2355
Smp_033950.1	8358	8180.42	589.558	6.75577
Smp_200790.1	249	87.5993	6	6.42058
Smp_140510.1	1049	871.419	1750	188.25
Smp_140520.2	5796	5618.42	545.878	9.10763
Smp_140520.1	4532	4354.42	27.122	0.583868
Smp_033970.1	1907	1729.42	572	31.0041
Smp_140530.1	1634	1456.42	298	19.1802
Smp_033990.1	2297	2119.42	591	26.1393
Smp_034000.1	3887	3709.42	1318	33.3068
Smp_140540.1	498	320.924	11	3.21302
Smp_034010.1	3991	3813.42	65	1.5978
Smp_034020.1	1392	1214.42	148	11.424
Smp_034030.1	381	205.856	24	10.9288
Smp_140550.1	698	520.446	486	87.5356
Smp_140560.1	780	602.419	743	115.615
Smp_140570.1	3075	2897.42	7	0.22647
Smp_034080.1	11265	11087.4	103	0.870825
Smp_034090.1	2976	2798.42	390	13.064
Smp_034100.1	2802	2624.42	397	14.1802
Smp_140580.1	1425	1247.42	888	66.7305
Smp_034120.1	1414	1236.42	1075	81.5017
Smp_140590.1	3237	3059.42	1099	33.6731
Smp_006740.1	10993	10815.4	5999.62	52.0001
Smp_196830.1	309	138.595	111	75.0755
Smp_006730.1	948	770.419	1249	151.97
Smp_125850.1	756	578.419	56	9.07547
Smp_006720.1	4657	4479.42	253.577	5.30655
Smp_006720.2	452	275.379	437.352	148.876
Smp_006710.1	1736	1558.42	465	27.97
Smp_006700.2	3113	2935.42	446.336	14.2533
Smp_006700.1	4970	4792.42	21.6642	0.423751
Smp_006690.1	1041	863.419	545	59.1696
Smp_125830.1	525	347.723	0	0
Smp_006680.1	1266	1088.42	1082	93.1869
Smp_125820.1	2356	2178.42	1114	47.9366
Smp_125810.1	504	326.892	206	59.0727
Smp_125800.1	1457	1279.42	593	43.4476
Smp_006630.1	3867	3689.42	7.93209e-06	2.01536e-07
Smp_006630.2	3879	3701.42	933	23.6286
Smp_125790.1	3042	2864.42	965	31.5802
Smp_006590.1	1516	1338.42	236	16.5289
Smp_125780.1	1444	1266.42	440	32.5686
Smp_125770.1	4881	4703.42	2310.58	46.0501
Smp_125770.2	3897	3719.42	1233.43	31.0859
Smp_125760.1	2366	2188.42	127.749	5.47207
Smp_196280.1	159	28.6343	0	0
Smp_188580.1	285	117.472	134	106.929
Smp_006560.1	881	703.419	576	76.7595
Smp_125740.1	528	350.723	479	128.025
Smp_006550.1	1816	1638.42	1772	101.382
Smp_125730.1	2365	2187.42	1402	60.0814
Smp_125720.1	150	23.9366	0	0
Smp_068170.1	2041	1863.42	1437.39	72.3082
Smp_068170.2	1274	1096.42	24.612	2.10423
Smp_070390.1	348	174.56	62	33.2943
Smp_200800.1	309	138.595	201	135.948
Smp_072950.1	903	725.419	1697	219.289
Smp_161680.1	3865	3687.42	1484	37.7255
Smp_161690.1	834	656.419	0	0
Smp_072970.1	958	780.419	857	102.938
Smp_072980.1	2505	2327.42	3891	156.715
Smp_072990.1	1431	1253.42	181	13.5365
Smp_161710.1	1488	1310.42	285	20.3872
Smp_161720.1	708	530.419	56	9.89675
Smp_191210.1	258	94.7773	45	44.5074
Smp_161730.1	3847	3669.42	1453	37.1187
Smp_094330.1	4050	3872.42	305	7.38314
Smp_094340.1	2590	2412.42	2886	112.142
Smp_094360.1	4334	4156.42	863.312	19.4703
Smp_173850.1	486	309.003	38	11.5278
Smp_173860.1	915	737.419	44	5.59322
Smp_073050.1	450	273.406	197	67.5432
Smp_161750.1	1792	1614.42	871	50.5738
Smp_073070.1	2702	2524.42	508	18.8637
Smp_161760.1	1903	1725.42	1716.98	93.2811
Smp_073080.2	609	431.493	267.962	58.2134
Smp_073080.1	686	508.446	109.038	20.1029
Smp_161770.1	363	188.602	3	1.49107
Smp_106590.1	117	10.8818	0	0
Smp_073100.1	1817	1639.42	137.829	7.88087
Smp_073110.1	2165	1987.42	521	24.5738
Smp_210770.1	1482	1304.42	780	56.0533
Smp_210780.1	2487	2309.42	2013	81.7081
Smp_073140.2	4748	4570.42	58.6878	1.20369
Smp_073140.1	1301	1123.42	1132.33	94.483
Smp_161790.1	21540	21362.4	871.083	3.82237
Smp_161790.2	714	536.419	1246.76	217.872
Smp_161800.1	2037	1859.42	17	0.857029
Smp_073200.1	1352	1174.42	299.599	23.9134
Smp_073200.2	1171	993.419	134.401	12.6822
Smp_073210.1	2578	2400.42	844	32.9594
Smp_073220.1	2865	2687.42	358	12.4874
Smp_161820.1	549	371.633	65	16.3954
Smp_161830.1	2001	1823.42	28	1.43945
Smp_161840.1	1350	1172.42	6	0.479725
Smp_161850.1	2432	2254.42	567	23.5761
Smp_073270.1	19398	19220.4	8226.66	40.1222
Smp_073280.1	3558	3380.42	957	26.5378
Smp_073290.1	2552	2374.42	1328	52.4282
Smp_073300.1	1601	1423.42	441	29.0422
Smp_161860.1	7865	7687.42	1389.08	16.9383
Smp_161870.1	2735	2557.42	936	34.3082
Smp_196960.1	972	794.419	215	25.3695
Smp_062830.1	3138	2960.42	426	13.489
Smp_156020.1	4536	4358.42	502	10.7969
Smp_062790.1	780	602.419	1059	164.786
Smp_156000.2	1773	1595.42	1233	72.4456
Smp_156000.1	1696	1518.42	0	0
Smp_089120.1	570	392.576	391	93.3635
Smp_170760.1	7461	7283.42	212	2.7285
Smp_200510.1	396	220.416	3542.87	1506.73
Smp_170770.1	1497	1319.42	61	4.33382
Smp_170780.1	552	374.633	120	30.0261
Smp_170790.1	1155	977.419	31	2.97307
Smp_170800.1	2621	2443.42	722.455	27.7164
Smp_170800.2	2580	2402.42	762.545	29.7537
Smp_089180.1	4706	4528.42	4302	89.0528
Smp_170810.1	1458	1280.42	8	0.585682
Smp_178830.1	570	392.576	4	0.955126
Smp_089200.1	3276	3098.42	1965	59.4492
Smp_200520.1	897	719.419	26	3.38778
Smp_089220.1	864	686.419	1321	180.4
Smp_089230.1	1538	1360.42	528	36.3819
Smp_089240.1	2674	2496.42	3069	115.24
Smp_073340.1	1313	1135.42	955	78.8444
Smp_200810.1	285	117.472	56.6876	45.2354
Smp_200820.1	414	237.968	0	0
Smp_200830.1	387	211.687	296.241	131.182
Smp_200840.1	408	232.098	108.203	43.7012
Smp_200850.1	288	120.096	44.5376	34.7635
Smp_185340.1	1174	996.419	9554.31	898.837
Smp_200860.1	273	107.194	60.9702	53.3175
Smp_200870.1	408	232.098	41.501	16.7615
Smp_200880.1	438	261.527	166.758	59.7714
Smp_104170.1	372	197.232	0	0
Smp_180300.1	3164	2986.42	110	3.45276
Smp_200890.1	381	205.856	56	25.5005
Smp_180290.1	2578	2400.42	132	5.15479
Smp_180280.1	369	194.321	10	4.82397
Smp_180270.1	893	715.419	6	0.786166
Smp_104120.1	339	166.115	18	10.1575
Smp_104110.1	1176	998.419	547	51.3568
Smp_196790.1	528	350.723	163	43.5659
Smp_154440.1	9894	9716.42	1132	10.921
Smp_060090.1	551	373.633	2877	721.802
Smp_060080.1	4842	4664.42	884.039	17.7663
Smp_060070.1	2425	2247.42	756	31.5327
Smp_154420.1	9006	8828.42	5249.95	55.7437
Smp_154420.2	3561	3383.42	751.038	20.808
Smp_191010.1	954	776.419	56.0165	6.76306
Smp_060030.1	1197	1019.42	55	5.05747
Smp_060010.1	1185	1007.42	913	84.9541
Smp_154410.1	936	758.419	76	9.39351
Smp_059980.1	1229	1051.42	2740	244.286
Smp_120920.1	4323	4145.42	1101.84	24.9157
Smp_120920.2	1869	1691.42	565.818	31.3581
Smp_120920.3	2125	1947.42	85.3461	4.10817
Smp_194160.1	3609	3431.42	1776	48.5169
Smp_033550.1	677	499.446	1322	248.123
Smp_052640.1	4463	4285.42	558.405	12.2146
Smp_150360.1	9789	9611.42	1454	14.1808
Smp_052660.1	1650	1472.42	27	1.71892
Smp_150370.1	2358	2180.42	60	2.5795
Smp_150380.1	1281	1103.42	460	39.0788
Smp_052710.1	1132	954.419	501	49.2065
Smp_196620.1	887	709.419	667	88.1346
Smp_052850.1	192	47.1755	100	198.704
Smp_150450.1	303	133.277	31	21.8037
Smp_150440.1	1995	1817.42	286	14.7515
Smp_150430.1	1515	1337.42	11	0.77099
Smp_150420.1	1101	923.419	29	2.9439
Smp_052810.1	3038	2860.42	1981	64.92
Smp_052800.1	3710	3532.42	609	16.161
Smp_150410.1	657	479.47	45	8.79782
Smp_052790.1	3030	2852.42	675	22.1827
Smp_117880.1	297	128.005	0	0
Smp_052780.1	414	237.968	161	63.4207
Smp_172340.1	1857	1679.42	191	10.661
Smp_091990.1	1813	1635.42	1215	69.642
Smp_172360.1	381	205.856	50	22.7683
Smp_172370.1	1218	1040.42	21	1.89206
Smp_092020.1	2660	2482.42	366	13.8207
Smp_172390.1	4455	4277.42	898	19.6797
Smp_172400.1	6012	5834.42	495	7.95301
Smp_172410.1	3483	3305.42	158	4.48079
Smp_172420.1	11616	11438.4	744.069	6.09777
Smp_172430.1	1377	1199.42	7	0.54708
Smp_172440.1	849	671.419	34	4.74689
Smp_200900.1	159	28.6343	294	962.464
Smp_025950.1	975	797.419	674	79.2313
Smp_136210.1	3174	2996.42	882	27.5924
Smp_136200.1	312	141.327	60	39.7969
Smp_136180.1	5901	5723.42	378.773	6.20364
Smp_136170.1	2190	2012.42	104	4.84439
Smp_025890.1	2313	2135.42	117.121	5.14133
Smp_136160.2	2032	1854.42	290.716	14.6955
Smp_136160.1	2136	1958.42	7.28365	0.348632
Smp_025860.1	397	221.394	4615	1954.03
Smp_136150.1	1980	1802.42	28	1.45622
Smp_025830.1	414	237.968	2047	806.349
Smp_136140.1	1660	1482.42	860	54.3815
Smp_025800.1	1327	1149.42	1407	114.747
Smp_200530.1	273	107.194	246	215.123
Smp_025750.1	1406	1228.42	614	46.8539
Smp_025740.1	1760	1582.42	1153	68.3017
Smp_136190.1	1923	1745.42	571	30.6662
Smp_136130.1	3171	2993.42	46	1.4405
Smp_200910.1	267	102.198	22	20.1793
Smp_025700.1	1434	1256.42	533	39.7664
Smp_025690.1	366	191.487	0	0
Smp_025680.1	663	485.47	386	74.533
Smp_025670.1	1531	1353.42	265	18.3543
Smp_136120.1	516	338.809	0	0
Smp_136110.1	1746	1568.42	85	5.0802
Smp_136100.1	1641	1463.42	19	1.21705
Smp_136090.1	1503	1325.42	492.988	34.8664
Smp_115290.1	397	221.394	281	118.978
Smp_025620.1	2009	1831.42	141	7.21698
Smp_173380.1	4503	4325.42	176	3.81424
Smp_173390.1	7707	7529.42	981.465	12.219
Smp_200920.1	279	112.321	2140	1785.98
Smp_093540.2	2760	2582.42	282.139	10.2414
Smp_093540.3	1278	1100.42	411.861	35.0846
Smp_173410.1	1056	878.419	1149	122.615
Smp_173420.1	957	779.419	194	23.3321
Smp_093580.1	2566	2388.42	616	24.1765
Smp_066820.1	2766	2588.42	198.151	7.17605
Smp_066820.2	2466	2288.42	298.849	12.2417
Smp_066830.1	1035	857.419	227	24.8174
Smp_158320.1	3704	3526.42	1098.39	29.1975
Smp_158320.2	3417	3239.42	798.612	23.1096
Smp_158330.1	2049	1871.42	74	3.70667
Smp_126150.1	408	232.098	18	7.26985
Smp_126140.1	3822	3644.42	134	3.44668
Smp_007380.1	3464	3286.42	1358	38.7347
Smp_114160.1	966	788.419	393	46.7261
Smp_196480.1	315	144.187	710	461.59
Smp_210440.1	1542	1364.42	1166	80.1078
Smp_210450.1	1122	944.419	296	29.3799
Smp_007330.1	2979	2801.42	364	12.18
Smp_126120.1	1398	1220.42	1052	80.8036
Smp_007300.1	598	420.514	3602.91	803.15
Smp_007290.1	6308	6130.42	308.927	4.72377
Smp_200930.1	204	54.7799	0	0
Smp_007270.2	10801	10623.4	96.5671	0.852096
Smp_007270.1	1422	1244.42	1275.81	96.1047
Smp_007260.1	3797	3619.42	4219.92	109.292
Smp_007260.2	3069	2891.42	4100.08	132.925
Smp_126110.1	10435	10257.4	1096.76	10.023
Smp_196700.1	2046	1868.42	43.1746	2.16609
Smp_007210.1	2985	2807.42	249	8.31411
Smp_110280.1	2022	1844.42	1592	80.9109
Smp_007190.1	2067	1889.42	789	39.1447
Smp_007180.1	3455	3277.42	954	27.286
Smp_007170.1	10636	10458.4	1424.97	12.7721
Smp_126080.1	1842	1664.42	179	10.0812
Smp_126070.1	744	566.419	3	0.496486
Smp_126060.1	177	38.0962	17	41.8303
Smp_126050.1	3867	3689.42	156	3.96361
Smp_126040.1	36	11	0	0
Smp_126030.1	1145	967.419	752.194	72.8851
Smp_126020.1	1785	1607.42	1136	66.248
Smp_126010.1	825	647.419	26	3.76454
Smp_007070.1	1008	830.419	57	6.4343
Smp_126000.1	1779	1601.42	65	3.8048
Smp_125990.1	5223	5045.42	41	0.761747
Smp_192200.1	183	41.6645	0	0
Smp_193150.1	455	278.337	139	46.8131
Smp_125980.1	1581	1403.42	76	5.07633
Smp_200540.1	240	80.6272	1	1.16263
Smp_173610.1	1112	934.419	204	20.465
Smp_093950.1	2909	2731.42	1631	55.9744
Smp_173620.1	3365	3187.42	1620	47.6431
Smp_093980.1	942	764.419	1	0.122629
Smp_173630.1	1470	1292.42	83	6.02003
Smp_173640.1	1439	1261.42	290	21.5508
Smp_094020.1	1732	1554.42	1007	60.7275
Smp_126730.1	1392	1214.42	77	5.94355
Smp_008500.1	1641	1463.42	316.294	20.2603
Smp_008500.2	2358	2180.42	985.706	42.3771
Smp_008490.1	2228	2050.42	2279.55	104.215
Smp_126720.1	1546	1368.42	858	58.7749
Smp_008470.2	6730	6552.42	340.139	4.86607
Smp_008470.1	1392	1214.42	705.079	54.4243
Smp_008430.1	1117	939.419	1776.64	177.281
Smp_008440.1	3583	3405.42	218.362	6.01078
Smp_008450.1	2598	2420.42	32	1.23932
Smp_152720.1	288	120.096	0	0
Smp_193610.1	261	97.302	4	3.85356
Smp_056930.1	6727	6549.42	809	11.579
Smp_056940.1	660	482.47	2	0.388583
Smp_152730.1	3452	3274.42	4	0.114512
Smp_152730.2	3523	3345.42	3.16159e-06	8.85888e-08
Smp_152740.1	2428	2250.42	417	17.3699
Smp_056970.2	1137	959.419	81.4505	7.95809
Smp_056970.4	1098	920.419	73.6304	7.49886
Smp_056970.1	1154	976.419	38015.4	3649.61
Smp_056970.3	1077	899.419	858.535	89.4787
Smp_152750.1	4659	4481.42	1288	26.9416
Smp_152760.1	1423	1245.42	738	55.5475
Smp_056990.1	8375	8197.42	2374.04	27.1478
Smp_152770.1	3279	3101.42	6.38585	0.193011
Smp_057020.1	2249	2071.42	382.614	17.3148
Smp_152780.1	1731	1553.42	0	0
Smp_057060.1	2312	2134.42	841	36.9352
Smp_152790.1	930	752.419	644	80.2324
Smp_152800.1	3943	3765.42	689	17.1526
Smp_152800.2	3069	2891.42	0	0
Smp_057090.1	1464	1286.42	90	6.55819
Smp_152810.1	1878	1700.42	91	5.0166
Smp_109240.1	1695	1517.42	0	0
Smp_200960.1	597	419.535	10	2.23437
Smp_057120.1	3893	3715.42	1153	29.0901
Smp_057140.1	1755	1577.42	776	46.1146
Smp_210460.1	1068	890.419	1267	133.385
Smp_210470.1	444	267.488	610	213.772
Smp_152830.1	2556	2378.42	120	4.72952
Smp_152840.1	3134	2956.42	590	18.7072
Smp_057210.1	2237	2059.42	1343	61.1301
Smp_152850.1	967	789.419	503	59.7288
Smp_057230.1	1489	1311.42	274	19.5854
Smp_152860.1	2461	2283.42	809	33.2114
Smp_200980.1	159	28.6343	0	0
Smp_152870.1	3346	3168.42	726	21.4792
Smp_196270.1	1801	1623.42	317	18.3043
Smp_009600.1	2082	1904.42	444	21.8547
Smp_127220.1	1104	926.419	32	3.23792
Smp_004990.1	1730	1552.42	3670	221.606
Smp_005000.1	1271	1093.42	941	80.6727
Smp_004980.1	627	449.493	434	90.5088
Smp_124830.2	3898	3720.42	18.9571	0.477644
Smp_124830.1	3865	3687.42	471.813	11.9942
Smp_124820.1	4709	4531.42	2557.79	52.912
Smp_124820.2	3665	3487.42	18.0173	0.484294
Smp_004940.1	434	257.618	2237	813.979
Smp_005060.1	2237	2059.42	637	28.9947
Smp_005070.1	1035	857.419	566.952	61.9836
Smp_005070.2	911	733.419	72.0481	9.2086
Smp_005080.3	1440	1262.42	305.957	22.7186
Smp_005080.1	1552	1374.42	145.383	9.91557
Smp_005080.2	1557	1379.42	185.66	12.6167
Smp_124840.1	1333	1155.42	902	73.1797
Smp_124850.1	2538	2360.42	409	16.2427
Smp_196130.1	429	252.759	1158	429.463
Smp_124860.1	1286	1108.42	383	32.3906
Smp_005140.1	1671	1493.42	13	0.815991
Smp_005160.1	1832	1654.42	1287	72.9217
Smp_005170.1	237	78.339	0	0
Smp_005180.1	1710	1532.42	2256	138.002
Smp_124870.1	863	685.419	1235.3	168.943
Smp_124880.1	779	601.419	45.2604	7.05448
Smp_005190.2	1707	1529.42	1244	76.2461
Smp_005190.1	2010	1832.42	0	0
Smp_005200.1	1905	1727.42	698	37.8775
Smp_005210.1	1734	1556.42	1463	88.1133
Smp_093440.1	671	493.446	4890	928.952
Smp_173360.1	180	39.8912	0	0
Smp_124890.1	312	141.327	1	0.663282
Smp_124900.1	339	166.115	0	0
Smp_005230.1	1197	1019.42	511.36	47.0216
Smp_005230.3	1229	1051.42	0	0
Smp_005230.2	1432	1254.42	1587.64	118.641
Smp_124910.1	6300	6122.42	512	7.83918
Smp_124920.1	1282	1104.42	1652	140.217
Smp_028170.1	1858	1680.42	7883.21	439.753
Smp_028170.2	1320	1142.42	3189.06	261.675
Smp_028170.3	1344	1166.42	875.73	70.3784
Smp_137420.1	1230	1052.42	28	2.49398
Smp_114520.1	384	208.803	0	0
Smp_028150.1	1269	1091.42	39	3.34963
Smp_028140.1	3852	3674.42	310.206	7.91381
Smp_028130.1	882	704.419	4	0.532295
Smp_028120.1	2667	2489.42	837.794	31.5474
Smp_137410.1	2248	2070.42	374	16.9331
Smp_028100.1	985	807.419	2397	278.287
Smp_028100.2	480	303.018	0	0
Smp_137400.1	192	47.1755	0	0
Smp_137390.1	1270	1092.42	133	11.4126
Smp_028080.1	1788	1610.42	1140	66.3575
Smp_028070.1	2980	2802.42	69.8127	2.33521
Smp_028070.2	2734	2556.42	758.187	27.8015
Smp_028060.1	924	746.419	694	87.1566
Smp_028050.1	4026	3848.42	252	6.13821
Smp_028030.1	4735	4557.42	817	16.8046
Smp_137380.1	877	699.419	186	24.9287
Smp_137370.1	2256	2078.42	343	15.4698
Smp_118040.1	1479	1301.42	39	2.80913
Smp_185800.1	538	360.67	4181.74	1086.86
Smp_179400.1	453	276.365	0	0
Smp_179390.1	1333	1155.42	63.6592	5.16471
Smp_187360.1	862	684.419	233	31.9123
Smp_037720.1	757	579.419	162	26.2087
Smp_142550.1	6615	6437.42	434	6.31978
Smp_142560.1	1230	1052.42	26	2.31584
Smp_142570.1	588	410.556	3	0.684972
Smp_142580.1	459	282.253	8	2.6569
Smp_142590.1	231	73.803	0	0
Smp_037780.1	1747	1569.42	1499	89.5337
Smp_142600.1	5304	5126.42	592	10.8251
Smp_142610.1	4451	4273.42	568	12.4594
Smp_201000.1	228	71.6065	1	1.3091
Smp_142620.1	4683	4505.42	615	12.7957
Smp_201010.1	192	47.1755	0	0
Smp_142630.1	6507	6329.42	419	6.20546
Smp_037860.1	2676	2498.42	1974	74.0638
Smp_142640.1	4980	4802.42	420.617	8.21014
Smp_142650.2	5562	5384.42	2157.65	37.5636
Smp_142650.3	3904	3726.42	1103.81	27.7668
Smp_142650.1	2290	2112.42	2.53938	0.112686
Smp_142670.1	684	506.446	78	14.4373
Smp_201020.1	243	82.9481	19	21.4719
Smp_037900.1	1449	1271.42	207	15.2618
Smp_037910.1	661	483.47	1407	272.803
Smp_084620.1	4391	4213.42	1170	26.0301
Smp_084610.1	2158	1980.42	914	43.2626
Smp_084600.2	3822	3644.42	64.4684	1.65822
Smp_084600.1	3969	3791.42	1203.53	29.7563
Smp_168000.1	3168	2990.42	136	4.26315
Smp_141630.1	4708	4530.42	3229.69	66.8262
Smp_141630.4	3889	3711.42	125.424	3.16786
Smp_141630.2	5150	4972.42	167.883	3.16492
Smp_141640.1	159	28.6343	0	0
Smp_201030.1	279	112.321	1782	1487.2
Smp_036180.1	3884	3706.42	680	17.198
Smp_141650.1	2790	2612.42	605.741	21.7354
Smp_141660.1	1476	1298.42	300	21.6586
Smp_036220.1	451	274.393	1851	632.35
Smp_141670.1	3345	3167.42	5	0.147975
Smp_141680.1	2172	1994.42	2612	122.767
