target_id	length	eff_length	est_counts	tpm
Smp_200710.1	153	30.7425	3	9.71259
Smp_200720.1	207	65.6733	1.1489	1.74119
Smp_129840.1	5286	5123.47	573	11.1312
Smp_129860.1	321	162.666	0	0
Smp_129870.1	1989	1826.47	123	6.70262
Smp_014260.1	1068	905.473	100	10.992
Smp_129880.1	210	67.7165	0	0
Smp_014270.1	291	135.143	14.5235	10.6962
Smp_014280.1	7424	7261.47	360.079	4.93544
Smp_014290.1	9255	9092.47	1712.27	18.7431
Smp_014290.2	385	223.865	135.145	60.0851
Smp_129900.1	3323	3160.47	1223	38.5147
Smp_129920.1	1687	1524.47	4	0.261152
Smp_196680.1	1242	1079.47	1	0.0922021
Smp_200450.1	1203	1040.47	2	0.191316
Smp_055260.1	1128	965.473	6	0.618534
Smp_097240.1	2036	1873.47	687.543	36.5262
Smp_097240.2	915	752.473	362.349	47.9279
Smp_097240.4	1327	1164.47	92.6332	7.91753
Smp_175570.1	648	485.473	995.475	204.088
Smp_200730.1	510	347.624	0	0
Smp_175580.1	3129	2966.47	330	11.072
Smp_097280.1	765	602.473	349	57.6555
Smp_102820.1	653	490.473	569	115.465
Smp_175590.1	2796	2633.47	378	14.2862
Smp_034440.1	1770	1607.47	89	5.5106
Smp_034430.1	2355	2192.47	906.428	41.1483
Smp_200740.1	273	118.84	1	0.837509
Smp_140780.1	702	539.473	10	1.84494
Smp_034450.1	1517	1354.47	821	60.3289
Smp_140790.1	1254	1091.47	605	55.169
Smp_140800.1	6048	5885.47	498	8.42172
Smp_034490.1	785	622.473	1378	220.334
Smp_034500.1	1879	1716.47	585	33.9212
Smp_140810.1	582	419.473	214	50.7765
Smp_140820.1	2655	2492.47	1462	58.3807
Smp_178700.1	1309	1146.47	489.715	42.514
Smp_178700.2	1381	1218.47	131.285	10.7239
Smp_101820.1	3128	2965.47	676	22.6885
Smp_034530.1	1925	1762.47	485	27.3887
Smp_140830.1	1915	1752.47	394	22.3768
Smp_034550.1	2991	2828.47	3185	112.075
Smp_140840.1	1603	1440.47	1047	72.3426
Smp_200750.1	189	53.2481	10	18.6917
Smp_140850.1	756	593.473	200	33.5414
Smp_034580.1	186	51.2939	0	0
Smp_140860.1	849	686.473	333	48.2807
Smp_034610.1	1470	1307.47	48	3.65394
Smp_200490.1	198	59.3676	5	8.38249
Smp_140880.1	1149	986.473	2	0.201789
Smp_192410.1	561	398.514	1222	305.197
Smp_140900.2	781	618.473	64.6055	10.3968
Smp_140900.1	730	567.473	633.394	111.092
Smp_140910.1	417	255.378	16	6.23576
Smp_034660.1	2868	2705.47	609	22.4041
Smp_034670.1	1664	1501.47	832	55.1516
Smp_034680.1	2571	2408.47	4	0.165299
Smp_140920.1	2721	2558.47	60	2.33412
Smp_034700.1	899	736.473	116.462	15.7392
Smp_034700.3	771	608.473	550.538	90.053
Smp_140930.1	354	193.745	0	0
Smp_140950.1	1353	1190.47	1147	95.8951
Smp_140940.1	4119	3956.47	696	17.5087
Smp_196950.1	3339	3176.47	13	0.407334
Smp_085150.1	3253	3090.47	2109	67.921
Smp_168370.1	6927	6764.47	530	7.7982
Smp_168360.1	2223	2060.47	9	0.434739
Smp_174140.1	249	98.14	0	0
Smp_174150.1	1287	1124.47	154	13.6309
Smp_174160.1	222	76.5915	12	15.5938
Smp_174170.1	1473	1310.47	12	0.911393
Smp_094870.1	879	716.473	198	27.5054
Smp_094880.1	2280	2117.47	3397	159.673
Smp_012450.1	459	296.864	236	79.1238
Smp_012460.1	2369	2206.47	553	24.9447
Smp_012470.1	1380	1217.47	3304	270.105
Smp_012480.1	2528	2365.47	569	23.9413
Smp_128860.1	1467	1304.47	385	29.375
Smp_200760.1	324	165.465	18.8135	11.3166
Smp_128870.1	1848	1685.47	63	3.72024
Smp_012530.1	3327	3164.47	992.601	31.2195
Smp_012540.1	1266	1103.47	732	66.024
Smp_128890.2	7188	7025.47	840.69	11.91
Smp_128890.1	5266	5103.47	1.31049	0.0255576
Smp_012570.1	11031	10868.5	1907.71	17.4701
Smp_012580.1	3237	3074.47	1206	39.0417
Smp_128900.1	749	586.473	135.297	22.9612
Smp_128910.1	324	165.465	1.07677	0.647695
Smp_128920.1	2940	2777.47	1	0.0358346
Smp_012600.1	507	344.642	0	0
Smp_128930.1	5264	5101.47	479	9.34528
Smp_128940.1	3752	3589.47	449	12.45
Smp_128950.1	4355	4192.47	924	21.9358
Smp_128960.1	3579	3416.47	666	19.4021
Smp_012660.1	420	258.301	10	3.85325
Smp_012670.3	791	628.473	1.94732	0.308392
Smp_012670.2	627	464.473	92.5511	19.8323
Smp_012670.1	744	581.473	26.2934	4.5006
Smp_012670.4	3416	3253.47	44.2081	1.35241
Smp_012680.1	930	767.473	73	9.467
Smp_012690.1	1837	1674.47	1337.8	79.5182
Smp_128970.1	1099	936.473	699.197	74.3116
Smp_128980.1	1147	984.473	680	68.7476
Smp_012720.1	1614	1451.47	1504	103.132
Smp_128990.1	2137	1974.47	706	35.5882
Smp_012740.2	1279	1116.47	1255.63	111.935
Smp_012740.1	2048	1885.47	191.373	10.1022
Smp_012750.1	571	408.493	4177	1017.73
Smp_129000.1	966	803.473	134	16.5992
Smp_012780.1	4225	4062.47	955	23.3973
Smp_012790.1	1563	1400.47	873	62.0429
Smp_012800.1	410	248.466	783	313.652
Smp_012810.1	3864	3701.47	1233.1	33.157
Smp_129010.1	15371	15208.5	392.863	2.57104
Smp_129020.1	1493	1330.47	108	8.07924
Smp_129030.1	2259	2096.47	0	0
Smp_196750.1	441	279.007	2	0.713456
Smp_012860.1	1404	1241.47	530	42.4904
Smp_200770.1	243	93.3301	3.01426	3.21448
Smp_106970.1	1791	1628.47	29	1.77243
Smp_129050.1	2784	2621.47	952	36.1447
Smp_165510.1	444	281.979	3.72738	1.31564
Smp_129060.1	1870	1707.47	875	51.0043
Smp_129070.1	552	389.514	217	55.4485
Smp_012900.1	1582	1419.47	918	64.3677
Smp_129080.1	499	336.676	2016	595.979
Smp_012920.1	873	710.473	40	5.60357
Smp_012930.1	1895	1732.47	742	42.6275
Smp_129090.1	216	72.1076	33	45.5497
Smp_129100.1	7215	7052.47	255.437	3.60491
Smp_187770.1	1174	1011.47	25.1007	2.46992
Smp_161060.1	189	53.2481	14	26.1684
Smp_161050.1	288	132.42	13	9.77109
Smp_161040.1	393	231.683	5	2.14797
Smp_071570.1	2587	2424.47	571	23.4407
Smp_071560.1	2186	2023.47	1601.19	78.7587
Smp_071550.1	1431	1268.47	800.808	62.8348
Smp_071540.1	1195	1032.47	330	31.8118
Smp_161030.1	892	729.473	2360	322
Smp_071520.1	423	261.249	1171	446.124
Smp_161010.1	5489	5326.47	1264	23.6189
Smp_161000.2	1441	1278.47	0	0
Smp_161000.1	1460	1297.47	7	0.536973
Smp_160990.1	846	683.473	0	0
Smp_160980.1	1257	1094.47	0	0
Smp_071470.1	2235	2072.47	2398	115.163
Smp_119170.1	2154	1991.47	359	17.9421
Smp_160970.1	3159	2996.47	68	2.25866
Smp_160960.1	2163	2000.47	70	3.48272
Smp_160950.1	615	452.473	523	115.043
Smp_071410.1	348	188.024	329	174.155
Smp_160940.1	2163	2000.47	483	24.0307
Smp_071390.1	1234	1071.47	1888	175.377
Smp_160930.1	831	668.473	15	2.23337
Smp_192880.1	846	683.473	0	0
Smp_140490.1	1549	1386.47	1093	78.4624
Smp_140500.1	2505	2342.47	87	3.69656
Smp_033950.3	6231	6068.47	0	0
Smp_033950.2	2270	2107.47	1078.55	50.9368
Smp_033950.1	8358	8195.47	795.447	9.66028
Smp_200790.1	249	98.14	8	8.11328
Smp_140510.1	1049	886.473	2296	257.786
Smp_140520.2	5796	5633.47	831.318	14.6873
Smp_140520.1	4532	4369.47	6.68237	0.152214
Smp_033970.1	1907	1744.47	995	56.769
Smp_140530.1	1634	1471.47	359	24.2826
Smp_033990.1	2297	2134.47	743	34.6458
Smp_034000.1	3887	3724.47	1138	30.411
Smp_140540.1	498	335.676	26	7.70914
Smp_034010.1	3991	3828.47	127	3.30165
Smp_034020.1	1392	1229.47	288	23.3145
Smp_034030.1	381	219.999	38	17.1915
Smp_140550.1	698	535.473	662	123.048
Smp_140560.1	780	617.473	346	55.7713
Smp_140570.1	3075	2912.47	1	0.0341736
Smp_034080.1	11265	11102.5	93	0.833712
Smp_034090.1	2976	2813.47	415	14.6811
Smp_034100.1	2802	2639.47	469	17.6851
Smp_140580.1	1425	1262.47	1004	79.1524
Smp_034120.1	1414	1251.47	2052	163.196
Smp_140590.1	3237	3074.47	822	26.6105
Smp_006740.1	10993	10830.5	7252.69	66.6506
Smp_196830.1	309	151.531	88	57.8007
Smp_006730.1	948	785.473	1633	206.922
Smp_125850.1	756	593.473	23	3.85727
Smp_006720.1	4657	4494.47	368.491	8.16021
Smp_006720.2	452	289.908	651.31	223.605
Smp_006710.1	1736	1573.47	479	30.299
Smp_006700.2	3113	2950.47	607.098	20.4795
Smp_006700.1	4970	4807.47	31.9022	0.660475
Smp_006690.1	1041	878.473	632	71.6047
Smp_125830.1	525	362.571	0	0
Smp_006680.1	1266	1103.47	806	72.6986
Smp_125820.1	2356	2193.47	1210	54.9042
Smp_125810.1	504	341.659	214	62.341
Smp_125800.1	1457	1294.47	518	39.8281
Smp_006630.1	3867	3704.47	4.10788e-07	1.10368e-08
Smp_006630.2	3879	3716.47	872	23.3528
Smp_125790.1	3042	2879.47	1239	42.8263
Smp_006590.1	1516	1353.47	353	25.9584
Smp_125780.1	1444	1281.47	495	38.4458
Smp_125770.1	4881	4718.47	2921.07	61.616
Smp_125770.2	3897	3734.47	482.927	12.8708
Smp_125760.1	2366	2203.47	52.9551	2.39195
Smp_196280.1	159	34.226	0	0
Smp_188580.1	285	129.692	224	171.905
Smp_006560.1	881	718.473	683	94.6156
Smp_125740.1	528	365.571	179	48.7342
Smp_006550.1	1816	1653.47	1801	108.41
Smp_125730.1	2365	2202.47	3429	154.956
Smp_125720.1	150	29.0327	0	0
Smp_068170.1	2041	1878.47	1578.17	83.6182
Smp_068170.2	1274	1111.47	26.8318	2.40272
Smp_070390.1	348	188.024	86	45.5238
Smp_200800.1	309	151.531	399	262.074
Smp_072950.1	903	740.473	1449	194.765
Smp_161680.1	3865	3702.47	1407	37.8229
Smp_161690.1	834	671.473	0	0
Smp_072970.1	958	795.473	1112	139.134
Smp_072980.1	2505	2342.47	1741	73.9736
Smp_072990.1	1431	1268.47	524	41.1152
Smp_161710.1	1488	1325.47	263	19.7487
Smp_161720.1	708	545.473	19	3.46683
Smp_191210.1	258	105.769	18	16.9382
Smp_161730.1	3847	3684.47	1660	44.842
Smp_094330.1	4050	3887.47	260	6.65669
Smp_094340.1	2590	2427.47	3121	127.965
Smp_094360.1	4334	4171.47	1035.13	24.6979
Smp_173850.1	486	323.742	46	14.142
Smp_173860.1	915	752.473	53	7.01032
Smp_073050.1	450	287.922	294	101.631
Smp_161750.1	1792	1629.47	944	57.6604
Smp_073070.1	2702	2539.47	704	27.5919
Smp_161760.1	1903	1740.47	2989.35	170.947
Smp_073080.2	609	446.473	265.497	59.1857
Smp_073080.1	686	523.473	163.503	31.0874
Smp_161770.1	363	202.466	6	2.94952
Smp_106590.1	117	12.2635	0	0
Smp_073100.1	1817	1654.47	112.532	6.7697
Smp_073110.1	2165	2002.47	528	26.2434
Smp_210770.1	1482	1319.47	1047	78.9767
Smp_210780.1	2487	2324.47	1856	79.4705
Smp_073140.2	4748	4585.47	114.493	2.48513
Smp_073140.1	1301	1138.47	1230.39	107.566
Smp_161790.1	21540	21377.5	2060.88	9.59511
Smp_161790.2	714	551.473	3199.65	577.472
Smp_161800.1	2037	1874.47	15	0.796461
Smp_073200.1	1352	1189.47	368.64	30.8462
Smp_073200.2	1171	1008.47	125.36	12.3722
Smp_073210.1	2578	2415.47	1276	52.5776
Smp_073220.1	2865	2702.47	467	17.1992
Smp_161820.1	549	386.514	65	16.7379
Smp_161830.1	2001	1838.47	18	0.974469
Smp_161840.1	1350	1187.47	4	0.335266
Smp_161850.1	2432	2269.47	437	19.165
Smp_073270.1	19398	19235.5	9778.84	50.5984
Smp_073280.1	3558	3395.47	937	27.4658
Smp_073290.1	2552	2389.47	1925	80.1828
Smp_073300.1	1601	1438.47	414	28.6452
Smp_161860.1	7865	7702.47	1433.36	18.5216
Smp_161870.1	2735	2572.47	1223	47.3182
Smp_196960.1	972	809.473	148	18.1975
Smp_062830.1	3138	2975.47	455.099	15.2231
Smp_156020.1	4536	4373.47	576	13.1084
Smp_062790.1	780	617.473	1236	199.229
Smp_156000.2	1773	1610.47	901.422	55.7093
Smp_156000.1	1696	1533.47	3.57782	0.232218
Smp_089120.1	570	407.493	222	54.2232
Smp_170760.1	7461	7298.47	200	2.72741
Smp_200510.1	396	234.636	3642.78	1545.22
Smp_170770.1	1497	1334.47	0	0
Smp_170780.1	552	389.514	31	7.92121
Smp_170790.1	1155	992.473	26	2.6074
Smp_170800.1	2621	2458.47	626.532	25.3648
Smp_170800.2	2580	2417.47	719.468	29.6212
Smp_089180.1	4706	4543.47	4098	89.7711
Smp_170810.1	1458	1295.47	18	1.38292
Smp_178830.1	570	407.493	1	0.244249
Smp_089200.1	3276	3113.47	1248	39.8953
Smp_200520.1	897	734.473	40	5.42047
Smp_089220.1	864	701.473	1766	250.572
Smp_089230.1	1538	1375.47	609	44.0674
Smp_089240.1	2674	2511.47	973	38.56
Smp_073340.1	1313	1150.47	936	80.9752
Smp_200810.1	285	129.692	76.2132	58.4884
Smp_200820.1	414	252.403	0	0
Smp_200830.1	387	225.82	516.019	227.434
Smp_200840.1	408	246.491	244.271	98.6333
Smp_200850.1	288	132.42	191.792	144.155
Smp_185340.1	1174	1011.47	10182.5	1001.96
Smp_200860.1	273	118.84	226.768	189.92
Smp_200870.1	408	246.491	219.985	88.8271
Smp_200880.1	438	276.021	613.531	221.232
Smp_104170.1	372	211.259	0	0
Smp_180300.1	3164	3001.47	107	3.54815
Smp_200890.1	381	219.999	78	35.2879
Smp_180290.1	2578	2415.47	263	10.8369
Smp_180280.1	369	208.301	1	0.477817
Smp_180270.1	893	730.473	1	0.136254
Smp_104120.1	339	179.422	58	32.174
Smp_104110.1	1176	1013.47	882	86.6182
Smp_196790.1	528	365.571	303	82.4943
Smp_154440.1	9894	9731.47	1351	13.8175
Smp_060090.1	551	388.514	3014	772.129
Smp_060080.1	4842	4679.47	1437.27	30.5699
Smp_060070.1	2425	2262.47	1517	66.7352
Smp_154420.1	9006	8843.47	5048.26	56.8161
Smp_154420.2	3561	3398.47	73.6668	2.15745
Smp_191010.1	954	791.473	11.0768	1.39294
Smp_060030.1	1197	1034.47	104	10.0061
Smp_060010.1	1185	1022.47	1190	115.837
Smp_154410.1	936	773.473	39	5.01848
Smp_059980.1	1229	1066.47	3182	296.963
Smp_120920.1	4323	4160.47	1161.87	27.7949
Smp_120920.2	1869	1706.47	501.998	29.2789
Smp_120920.3	2125	1962.47	103.137	5.23072
Smp_194160.1	3609	3446.47	1515	43.7512
Smp_033550.1	677	514.473	1600	309.535
Smp_052640.1	4463	4300.47	702.088	16.249
Smp_150360.1	9789	9626.47	1850	19.1275
Smp_052660.1	1650	1487.47	23	1.53897
Smp_150370.1	2358	2195.47	79	3.58139
Smp_150380.1	1281	1118.47	779	69.321
Smp_052710.1	1132	969.473	703	72.1726
Smp_196620.1	887	724.473	438	60.1734
Smp_052850.1	192	55.2257	118	212.664
Smp_150450.1	303	145.981	36	24.5448
Smp_150440.1	1995	1832.47	381	20.6938
Smp_150430.1	1515	1352.47	27	1.98695
Smp_150420.1	1101	938.473	48	5.09064
Smp_052810.1	3038	2875.47	2001	69.2613
Smp_052800.1	3710	3547.47	758	21.2668
Smp_150410.1	657	494.473	137	27.576
Smp_052790.1	3030	2867.47	619	21.4854
Smp_117880.1	297	140.525	0	0
Smp_052780.1	414	252.403	171	67.4301
Smp_172340.1	1857	1694.47	23	1.35097
Smp_091990.1	1813	1650.47	1236	74.5354
Smp_172360.1	381	219.999	65	29.4066
Smp_172370.1	1218	1055.47	14	1.32018
Smp_092020.1	2660	2497.47	298	11.8759
Smp_172390.1	4455	4292.47	472	10.9443
Smp_172400.1	6012	5849.47	380	6.46576
Smp_172410.1	3483	3320.47	89	2.66773
Smp_172420.1	11616	11453.5	832	7.23001
Smp_172430.1	1377	1214.47	0	0
Smp_172440.1	849	686.473	8	1.1599
Smp_200900.1	159	34.226	318	924.748
Smp_025950.1	975	812.473	648	79.3814
Smp_136210.1	3174	3011.47	1054	34.8349
Smp_136200.1	312	154.344	125	80.6071
Smp_136180.1	5901	5738.47	335.263	5.81489
Smp_136170.1	2190	2027.47	159	7.80539
Smp_025890.1	2313	2150.47	79.1523	3.66338
Smp_136160.2	2032	1869.47	646.932	34.4423
Smp_136160.1	2136	1973.47	26.0678	1.3147
Smp_025860.1	397	235.624	9722	4106.66
Smp_136150.1	1980	1817.47	68	3.72386
Smp_025830.1	414	252.403	576	227.133
Smp_136140.1	1660	1497.47	917	60.9485
Smp_025800.1	1327	1164.47	1818	155.388
Smp_200530.1	273	118.84	335	280.565
Smp_025750.1	1406	1243.47	671	53.708
Smp_025740.1	1760	1597.47	1016	63.3013
Smp_136190.1	1923	1760.47	934	52.8044
Smp_136130.1	3171	3008.47	63	2.08424
Smp_200910.1	267	113.563	19	16.6521
Smp_025700.1	1434	1271.47	564	44.1494
Smp_025690.1	366	205.384	0	0
Smp_025680.1	663	500.473	538	106.993
Smp_025670.1	1531	1368.47	483	35.1288
Smp_136120.1	516	353.624	0	0
Smp_136110.1	1746	1583.47	18	1.1314
Smp_136100.1	1641	1478.47	11	0.740512
Smp_136090.1	1503	1340.47	658.88	48.9216
Smp_115290.1	397	235.624	264	111.516
Smp_025620.1	2009	1846.47	355	19.1354
Smp_173380.1	4503	4340.47	252	5.77851
Smp_173390.1	7707	7544.47	818.56	10.7988
Smp_200920.1	279	124.261	2043	1636.39
Smp_093540.2	2760	2597.47	446.896	17.1241
Smp_093540.3	1278	1115.47	604.104	53.9021
Smp_173410.1	1056	893.473	1590	177.12
Smp_173420.1	957	794.473	358	44.8494
Smp_093580.1	2566	2403.47	525	21.7407
Smp_066820.1	2766	2603.47	249.689	9.54552
Smp_066820.2	2466	2303.47	255.311	11.0316
Smp_066830.1	1035	872.473	331	37.7597
Smp_158320.1	3704	3541.47	1114.22	31.3142
Smp_158320.2	3417	3254.47	872.777	26.6916
Smp_158330.1	2049	1886.47	82	4.32629
Smp_126150.1	408	246.491	40	16.1515
Smp_126140.1	3822	3659.47	177	4.81401
Smp_007380.1	3464	3301.47	1611	48.5669
Smp_114160.1	966	803.473	484	59.9552
Smp_196480.1	315	157.097	856	542.322
Smp_210440.1	1542	1379.47	1298	93.6514
Smp_210450.1	1122	959.473	367	38.0703
Smp_007330.1	2979	2816.47	290	10.2481
Smp_126120.1	1398	1235.47	328	26.4237
Smp_007300.1	598	435.473	4244.48	970.098
Smp_007290.1	6308	6145.47	451.04	7.30487
Smp_200930.1	204	63.4995	1	1.56741
Smp_007270.2	10801	10638.5	90.5857	0.847486
Smp_007270.1	1422	1259.47	1115.91	88.1849
Smp_007260.1	3797	3634.47	4375.4	119.82
Smp_007260.2	3069	2906.47	3222.6	110.355
Smp_126110.1	10435	10272.5	2031.89	19.6869
Smp_196700.1	2046	1883.47	127.057	6.71418
Smp_007210.1	2985	2822.47	210	7.40529
Smp_110280.1	2022	1859.47	1077	57.6472
Smp_007190.1	2067	1904.47	892	46.6168
Smp_007180.1	3455	3292.47	1577	47.6719
Smp_007170.1	10636	10473.5	1718.55	16.3314
Smp_126080.1	1842	1679.47	220	13.0377
Smp_126070.1	744	581.473	9	1.54051
Smp_126060.1	177	45.3865	35	76.7527
Smp_126050.1	3867	3704.47	204	5.48096
Smp_126040.1	36	37	0	0
Smp_126030.1	1145	982.473	868.02	87.935
Smp_126020.1	1785	1622.47	1472	90.299
Smp_126010.1	825	662.473	50	7.51198
Smp_007070.1	1008	845.473	161	18.953
Smp_126000.1	1779	1616.47	131	8.06595
Smp_125990.1	5223	5060.47	31	0.60971
Smp_192200.1	183	49.2683	1	2.02015
Smp_193150.1	455	292.879	219	74.4233
Smp_125980.1	1581	1418.47	194	13.6124
Smp_200540.1	240	90.9156	5	5.47374
Smp_173610.1	1112	949.473	541	56.711
Smp_093950.1	2909	2746.47	1926	69.7965
Smp_173620.1	3365	3202.47	1447	44.9713
Smp_093980.1	942	779.473	360	45.9678
Smp_173630.1	1470	1307.47	408	31.0585
Smp_173640.1	1439	1276.47	393	30.6432
Smp_094020.1	1732	1569.47	1104	70.0113
Smp_126730.1	1392	1229.47	361	29.2241
Smp_008500.1	1641	1478.47	247.454	16.6584
Smp_008500.2	2358	2195.47	1077.55	48.8495
Smp_008490.1	2228	2065.47	2691	129.672
Smp_126720.1	1546	1383.47	1062	76.4023
Smp_008470.2	6730	6567.47	437.231	6.62622
Smp_008470.1	1392	1229.47	1018.41	82.4434
Smp_008430.1	1117	954.473	2460.72	256.596
Smp_008440.1	3583	3420.47	220.285	6.4099
Smp_008450.1	2598	2435.47	12	0.4904
Smp_152720.1	288	132.42	0	0
Smp_193610.1	261	108.325	7	6.43166
Smp_056930.1	6727	6564.47	1215	18.4217
Smp_056940.1	660	497.473	0	0
Smp_152730.1	3452	3289.47	6	0.181542
Smp_152730.2	3523	3360.47	0	0
Smp_152740.1	2428	2265.47	306	13.4436
Smp_056970.2	1137	974.473	285.392	29.1491
Smp_056970.4	1098	935.473	128.344	13.6552
Smp_056970.1	1154	991.473	55408.1	5562.18
Smp_056970.3	1077	914.473	2447.18	266.347
Smp_152750.1	4659	4496.47	1724	38.1608
Smp_152760.1	1423	1260.47	914	72.1714
Smp_056990.1	8375	8212.47	2625.86	31.8237
Smp_152770.1	3279	3116.47	8.45968	0.270174
Smp_057020.1	2249	2086.47	462.54	22.0643
Smp_152780.1	1731	1568.47	0	0
Smp_057060.1	2312	2149.47	1472	68.1598
Smp_152790.1	930	767.473	689	89.3529
Smp_152800.1	3943	3780.47	719.048	18.9306
Smp_152800.2	3069	2906.47	5.95176	0.203813
Smp_057090.1	1464	1301.47	286	21.8717
Smp_152810.1	1878	1715.47	143	8.29669
Smp_109240.1	1695	1532.47	0	0
Smp_200960.1	597	434.473	21	4.81071
Smp_057120.1	3893	3730.47	1304	34.791
Smp_057140.1	1755	1592.47	892	55.7501
Smp_210460.1	1068	905.473	1266	139.159
Smp_210470.1	444	281.979	499	176.131
Smp_152830.1	2556	2393.47	105	4.3663
Smp_152840.1	3134	2971.47	539	18.0538
Smp_057210.1	2237	2074.47	1141	54.7432
Smp_152850.1	967	804.473	556	68.7885
Smp_057230.1	1489	1326.47	237	17.7829
Smp_152860.1	2461	2298.47	782	33.8626
Smp_200980.1	159	34.226	1	2.90801
Smp_152870.1	3346	3183.47	768	24.0111
Smp_196270.1	1801	1638.47	328	19.9245
Smp_009600.1	2082	1919.47	342	17.7336
Smp_127220.1	1104	941.473	129	13.6375
Smp_004990.1	1730	1567.47	4370	277.481
Smp_005000.1	1271	1108.47	1049	94.1896
Smp_004980.1	627	464.473	699	149.785
Smp_124830.2	3898	3735.47	43.3401	1.15477
Smp_124830.1	3865	3702.47	736.316	19.7936
Smp_124820.1	4709	4546.47	2583.43	56.5555
Smp_124820.2	3665	3502.47	0	0
Smp_004940.1	434	272.049	2073	758.412
Smp_005060.1	2237	2074.47	492	23.6053
Smp_005070.1	1035	872.473	461.739	52.6741
Smp_005070.2	911	748.473	58.2612	7.7474
Smp_005080.3	1440	1277.47	278.478	21.6966
Smp_005080.1	1552	1389.47	136.108	9.74962
Smp_005080.2	1557	1394.47	238.413	17.0166
Smp_124840.1	1333	1170.47	939	79.8467
Smp_124850.1	2538	2375.47	565	23.6729
Smp_196130.1	429	267.116	924	344.29
Smp_124860.1	1286	1123.47	446	39.5116
Smp_005140.1	1671	1508.47	16	1.05569
Smp_005160.1	1832	1669.47	1705	101.648
Smp_005170.1	237	88.4987	0	0
Smp_005180.1	1710	1547.47	2302	148.059
Smp_124870.1	863	700.473	526.8	74.8526
Smp_124880.1	779	616.473	59.5156	9.60881
Smp_005190.2	1707	1544.47	1677.66	108.112
Smp_005190.1	2010	1847.47	5.34339	0.287867
Smp_005200.1	1905	1742.47	634	36.2139
Smp_005210.1	1734	1571.47	2271	143.834
Smp_093440.1	671	508.473	4817	942.891
Smp_173360.1	180	47.3021	0	0
Smp_124890.1	312	154.344	0	0
Smp_124900.1	339	179.422	0	0
Smp_005230.1	1197	1034.47	766.895	73.7852
Smp_005230.3	1229	1066.47	19.7623	1.84434
Smp_005230.2	1432	1269.47	2050.34	160.752
Smp_124910.1	6300	6137.47	983	15.941
Smp_124920.1	1282	1119.47	867	77.0829
Smp_028170.1	1858	1695.47	7013.72	411.728
Smp_028170.2	1320	1157.47	2562.36	220.334
Smp_028170.3	1344	1181.47	1182.92	99.6517
Smp_137420.1	1230	1067.47	27	2.51744
Smp_114520.1	384	222.91	1	0.446501
Smp_028150.1	1269	1106.47	97	8.72536
Smp_028140.1	3852	3689.47	307.05	8.28319
Smp_028130.1	882	719.473	2	0.276674
Smp_028120.1	2667	2504.47	909.95	36.1621
Smp_137410.1	2248	2085.47	231	11.0245
Smp_028100.1	985	822.473	2965.91	358.913
Smp_028100.2	480	317.773	14.0887	4.41272
Smp_137400.1	192	55.2257	0	0
Smp_137390.1	1270	1107.47	113	10.1554
Smp_028080.1	1788	1625.47	1581	96.8065
Smp_028070.1	2980	2817.47	106.684	3.76872
Smp_028070.2	2734	2571.47	1132.32	43.8266
Smp_028060.1	924	761.473	925	120.904
Smp_028050.1	4026	3863.47	143	3.68392
Smp_028030.1	4735	4572.47	1024	22.2896
Smp_137380.1	877	714.473	231	32.1795
Smp_137370.1	2256	2093.47	209	9.93646
Smp_118040.1	1479	1316.47	89	6.72869
Smp_185800.1	538	375.571	3378.83	895.421
Smp_179400.1	453	290.893	0	0
Smp_179390.1	1333	1170.47	5	0.425169
Smp_187360.1	862	699.473	66	9.3913
Smp_037720.1	757	594.473	48	8.0364
Smp_142550.1	6615	6452.47	311	4.79719
Smp_142560.1	1230	1067.47	85	7.92528
Smp_142570.1	588	425.473	8	1.87142
Smp_142580.1	459	296.864	15	5.02906
Smp_142590.1	231	83.763	1	1.18823
Smp_037780.1	1747	1584.47	2260	141.963
Smp_142600.1	5304	5141.47	721	13.9573
Smp_142610.1	4451	4288.47	634	14.7143
Smp_201000.1	228	81.3958	0	0
Smp_142620.1	4683	4520.47	58	1.27702
Smp_201010.1	192	55.2257	0	0
Smp_142630.1	6507	6344.47	372	5.83579
Smp_037860.1	2676	2513.47	2688	106.441
Smp_142640.1	4980	4817.47	420.13	8.67994
Smp_142650.2	5562	5399.47	1440.91	26.5606
Smp_142650.3	3904	3741.47	1594.28	42.4107
Smp_142650.1	2290	2127.47	4.93502	0.230875
Smp_142670.1	684	521.473	154	29.3928
Smp_201020.1	243	93.3301	40	42.6571
Smp_037900.1	1449	1286.47	324	25.0667
Smp_037910.1	661	498.473	1955	390.353
Smp_084620.1	4391	4228.47	919	21.6314
Smp_084610.1	2158	1995.47	1126	56.1623
Smp_084600.2	3822	3659.47	58.7613	1.59818
Smp_084600.1	3969	3806.47	1038.24	27.1473
Smp_168000.1	3168	3005.47	256	8.47773
Smp_141630.1	4708	4545.47	2943.52	64.4526
Smp_141630.4	3889	3726.47	87.9706	2.34959
Smp_141630.2	5150	4987.47	284.511	5.67768
Smp_141640.1	159	34.226	0	0
Smp_201030.1	279	124.261	2551	2043.29
Smp_036180.1	3884	3721.47	724	19.3632
Smp_141650.1	2790	2627.47	948.482	35.9289
Smp_141660.1	1476	1313.47	406	30.765
Smp_036220.1	451	288.922	2330	802.652
Smp_141670.1	3345	3182.47	2	0.0625486
