target_id	length	eff_length	est_counts	tpm
Smp_200690.1	258	97.1954	296	197.136
Smp_200700.1	168	35.0817	0	0
Smp_129830.1	4359	4185.29	72	1.1136
Smp_200710.1	153	26.9141	4	9.62057
Smp_200720.1	207	58.8233	2	2.2009
Smp_129840.1	5286	5112.29	143	1.81068
Smp_129860.1	321	151.953	1	0.426002
Smp_129870.1	1989	1815.29	154	5.49156
Smp_014260.1	1068	894.289	87	6.29741
Smp_129880.1	210	61.016	0	0
Smp_014270.1	291	125.065	5.06681	2.62253
Smp_014280.1	7424	7250.29	460.429	4.11081
Smp_014290.1	9255	9081.29	1353.49	9.64783
Smp_014290.2	385	212.77	104.764	31.873
Smp_129900.1	3323	3149.29	5079	104.397
Smp_129920.1	1687	1513.29	172	7.35745
Smp_196680.1	1242	1068.29	3	0.181783
Smp_200450.1	1203	1029.29	7	0.440232
Smp_055260.1	1128	954.289	1272	86.2835
Smp_097240.1	2036	1862.29	661.379	22.9892
Smp_097240.2	915	741.289	507.649	44.3298
Smp_097240.4	1327	1153.29	60.2924	3.38411
Smp_175570.1	648	474.357	1061.68	144.88
Smp_200730.1	510	336.524	9	1.7312
Smp_175580.1	3129	2955.29	328	7.18447
Smp_097280.1	765	591.289	362	39.6305
Smp_102820.1	653	479.357	798	107.762
Smp_175590.1	2796	2622.29	228	5.62827
Smp_034440.1	1770	1596.29	106	4.29848
Smp_034430.1	2355	2181.29	832.887	24.7169
Smp_200740.1	273	109.62	1	0.590516
Smp_140780.1	702	528.357	22	2.69536
Smp_034450.1	1517	1343.29	734	35.371
Smp_140790.1	1254	1080.29	513	30.7396
Smp_140800.1	6048	5874.29	255	2.80999
Smp_034490.1	785	611.289	1872	198.235
Smp_034500.1	1879	1705.29	368	13.9692
Smp_140810.1	582	408.384	216	34.2378
Smp_140820.1	2655	2481.29	864	22.5402
Smp_178700.1	1309	1135.29	831.962	47.4371
Smp_178700.2	1381	1207.29	191.038	10.243
Smp_101820.1	3128	2954.29	2535	55.5451
Smp_034530.1	1925	1751.29	574	21.2165
Smp_140830.1	1915	1741.29	513	19.0707
Smp_034550.1	2991	2817.29	757	17.3934
Smp_140840.1	1603	1429.29	3778	171.105
Smp_200750.1	189	47.4056	17	23.2135
Smp_140850.1	756	582.289	66	7.33712
Smp_034580.1	186	45.6335	0	0
Smp_140860.1	849	675.289	73	6.99767
Smp_034610.1	1470	1296.29	27	1.34829
Smp_200490.1	198	53.1041	1	1.21897
Smp_140880.1	1149	975.289	2	0.132745
Smp_192410.1	561	387.409	830	138.685
Smp_140900.2	781	607.289	86.8865	9.26141
Smp_140900.1	730	556.289	918.113	106.836
Smp_140910.1	417	244.148	10	2.65135
Smp_034660.1	2868	2694.29	1086	26.0919
Smp_034670.1	1664	1490.29	1264	54.9031
Smp_034680.1	2571	2397.29	69	1.86316
Smp_140920.1	2721	2547.29	47	1.19437
Smp_034700.1	899	725.289	171.529	15.309
Smp_034700.3	771	597.289	742.471	80.4665
Smp_140930.1	354	182.828	0	0
Smp_140950.1	1353	1179.29	1434	78.7135
Smp_140940.1	4119	3945.29	799	13.1096
Smp_196950.1	3339	3165.29	1822	37.2611
Smp_085150.1	3253	3079.29	1668	35.0644
Smp_168370.1	6927	6753.29	689	6.60427
Smp_168360.1	2223	2049.29	14	0.442227
Smp_174140.1	249	90.0331	0	0
Smp_174150.1	1287	1113.29	31	1.8025
Smp_174160.1	222	69.5336	3	2.79285
Smp_174170.1	1473	1299.29	15	0.747319
Smp_094870.1	879	705.289	194	17.8055
Smp_094880.1	2280	2106.29	3634	111.683
Smp_012450.1	459	285.754	197	44.6267
Smp_012460.1	2369	2195.29	403	11.8832
Smp_012470.1	1380	1206.29	2898	155.513
Smp_012480.1	2528	2354.29	1133	31.1523
Smp_128860.1	1467	1293.29	157	7.85823
Smp_200760.1	324	154.698	14.2547	5.96477
Smp_128870.1	1848	1674.29	237	9.16302
Smp_012530.1	3327	3153.29	909.73	18.6754
Smp_012540.1	1266	1092.29	414	24.5348
Smp_128890.2	7188	7014.29	1368.85	12.6326
Smp_128890.1	5266	5092.29	7.15149	0.0909084
Smp_012570.1	11031	10857.3	1070.29	6.38119
Smp_012580.1	3237	3063.29	1080	22.8221
Smp_128900.1	749	575.289	209.387	23.5605
Smp_128910.1	324	154.698	3.08763	1.292
Smp_128920.1	2940	2766.29	46	1.07642
Smp_012600.1	507	333.545	0	0
Smp_128930.1	5264	5090.29	244	3.1029
Smp_128940.1	3752	3578.29	875	15.829
Smp_128950.1	4355	4181.29	1055	16.3329
Smp_128960.1	3579	3405.29	696	13.2305
Smp_012660.1	420	247.071	3	0.785996
Smp_012670.3	791	617.289	0	0
Smp_012670.2	627	453.357	57.7099	8.24008
Smp_012670.1	744	570.289	5.46469	0.620285
Smp_012670.4	3416	3242.29	22.8254	0.455708
Smp_012680.1	930	756.289	19	1.62625
Smp_012690.1	1837	1663.29	1091.33	42.4728
Smp_128970.1	1099	925.289	567.666	39.7133
Smp_128980.1	1147	973.289	611	40.6368
Smp_012720.1	1614	1440.29	1537	69.0788
Smp_128990.1	2137	1963.29	951	31.3557
Smp_012740.2	1279	1105.29	955.861	55.9808
Smp_012740.1	2048	1874.29	264.139	9.12256
Smp_012750.1	571	397.409	7796	1269.86
Smp_129000.1	966	792.289	60	4.90217
Smp_012780.1	4225	4051.29	566	9.04365
Smp_012790.1	1563	1389.29	688	32.0565
Smp_012800.1	410	237.254	1048	285.936
Smp_012810.1	3864	3690.29	341.363	5.98793
Smp_129010.1	15371	15197.3	136.827	0.582811
Smp_129020.1	1493	1319.29	159	7.80149
Smp_129030.1	2259	2085.29	17	0.52772
Smp_196750.1	441	267.893	2	0.48327
Smp_012860.1	1404	1230.29	772	40.6191
Smp_200770.1	243	85.2773	6.15934	4.67543
Smp_106970.1	1791	1617.29	11	0.440277
Smp_129050.1	2784	2610.29	1157	28.6923
Smp_165510.1	444	270.893	3.36062	0.803052
Smp_129060.1	1870	1696.29	139	5.30439
Smp_129070.1	552	378.457	218	37.2873
Smp_012900.1	1582	1408.29	873	40.1276
Smp_129080.1	499	325.565	1856	369.029
Smp_012920.1	873	699.289	8	0.740549
Smp_012930.1	1895	1721.29	8610	323.795
Smp_129090.1	216	65.2319	10	9.92341
Smp_129100.1	7215	7041.29	194.501	1.78809
Smp_187770.1	1174	1000.29	25.7793	1.66827
Smp_161060.1	189	47.4056	5	6.82749
Smp_161050.1	288	122.414	9	4.75919
Smp_161040.1	393	220.497	0	0
Smp_071570.1	2587	2413.29	683	18.3203
Smp_071560.1	2186	2012.29	2422.06	77.9141
Smp_071550.1	1431	1257.29	729.936	37.5812
Smp_071540.1	1195	1021.29	355	22.5009
Smp_161030.1	892	718.289	196	17.6635
Smp_071520.1	423	250.071	83	21.485
Smp_161010.1	5489	5315.29	1886	22.9686
Smp_161000.2	1441	1267.29	74.002	3.77997
Smp_161000.1	1460	1286.29	180.998	9.10869
Smp_160990.1	846	672.289	19.9385	1.91981
Smp_160980.1	1257	1083.29	0	0
Smp_071470.1	2235	2061.29	2878	90.38
Smp_119170.1	2154	1980.29	415	13.5656
Smp_160970.1	3159	2985.29	334	7.24237
Smp_160960.1	2163	1989.29	87	2.83101
Smp_160950.1	615	441.357	725	106.333
Smp_071410.1	348	177.124	484	176.884
Smp_160940.1	2163	1989.29	646	21.0211
Smp_071390.1	1234	1060.29	626	38.2182
Smp_160930.1	831	657.289	19	1.87119
Smp_192880.1	846	672.289	0	0
Smp_140490.1	1549	1375.29	1170	55.0697
Smp_140500.1	2505	2331.29	113	3.13764
Smp_033950.3	6231	6057.29	0	0
Smp_033950.2	2270	2096.29	1518.12	46.8788
Smp_033950.1	8358	8184.29	862.875	6.82477
Smp_200790.1	249	90.0331	3	2.15695
Smp_140510.1	1049	875.289	915	67.669
Smp_140520.2	5796	5622.29	455.51	5.24452
Smp_140520.1	4532	4358.29	15.4896	0.230061
Smp_033970.1	1907	1733.29	758	28.3086
Smp_140530.1	1634	1460.29	723	32.0494
Smp_033990.1	2297	2123.29	1016	30.9746
Smp_034000.1	3887	3713.29	1672	29.1473
Smp_140540.1	498	324.565	4	0.797772
Smp_034010.1	3991	3817.29	170	2.8828
Smp_034020.1	1392	1218.29	230	12.2208
Smp_034030.1	381	208.849	31	9.60837
Smp_140550.1	698	524.357	698	86.1686
Smp_140560.1	780	606.289	205	21.8874
Smp_140570.1	3075	2901.29	24	0.535477
Smp_034080.1	11265	11091.3	343	2.00186
Smp_034090.1	2976	2802.29	430	9.9329
Smp_034100.1	2802	2628.29	415	10.2211
Smp_140580.1	1425	1251.29	632	32.6949
Smp_034120.1	1414	1240.29	1198	62.5251
Smp_140590.1	3237	3063.29	650	13.7355
Smp_006740.1	10993	10819.3	5393.04	32.2668
Smp_196830.1	309	141.042	92	42.2242
Smp_006730.1	948	774.289	850	71.0618
Smp_125850.1	756	582.289	57	6.3366
Smp_006720.1	4657	4483.29	260.213	3.75711
Smp_006720.2	452	278.789	423.77	98.3956
Smp_006710.1	1736	1562.29	383	15.8693
Smp_006700.2	3113	2939.29	1046.06	23.0375
Smp_006700.1	4970	4796.29	88.939	1.20035
Smp_006690.1	1041	867.289	891	66.5019
Smp_125830.1	525	351.502	3.0116	0.554612
Smp_006680.1	1266	1092.29	1168	69.2191
Smp_125820.1	2356	2182.29	1366	40.519
Smp_125810.1	504	330.545	81	15.8626
Smp_125800.1	1457	1283.29	711	35.8646
Smp_006630.1	3867	3693.29	38.3796	0.672678
Smp_006630.2	3879	3705.29	1985.62	34.6892
Smp_125790.1	3042	2868.29	1382	31.1893
Smp_006590.1	1516	1342.29	308	14.8534
Smp_125780.1	1444	1270.29	671	34.1933
Smp_125770.1	4881	4707.29	3387.05	46.577
Smp_125770.2	3897	3723.29	1907.25	33.1591
Smp_125760.1	2366	2192.29	298.068	8.80113
Smp_196280.1	159	30.1551	0	0
Smp_188580.1	285	119.875	68	36.7198
Smp_006560.1	881	707.289	1034	94.6333
Smp_125740.1	528	354.502	719	131.29
Smp_006550.1	1816	1642.29	2667	105.122
Smp_125730.1	2365	2191.29	1104	32.6129
Smp_125720.1	150	25.2872	2	5.11977
Smp_068170.1	2041	1867.29	723.386	25.0772
Smp_068170.2	1274	1100.29	28.6136	1.6834
Smp_070390.1	348	177.124	31	11.3294
Smp_200800.1	309	141.042	93	42.6831
Smp_072950.1	903	729.289	2811	249.506
Smp_161680.1	3865	3691.29	1516	26.5853
Smp_161690.1	834	660.289	5.45985	0.535263
Smp_072970.1	958	784.289	1100	90.7898
Smp_072980.1	2505	2331.29	3699	102.709
Smp_072990.1	1431	1257.29	280	14.416
Smp_161710.1	1488	1314.29	494	24.3308
Smp_161720.1	708	534.323	104	12.5994
Smp_191210.1	258	97.1954	79	52.6141
Smp_161730.1	3847	3673.29	2330	41.0602
Smp_094330.1	4050	3876.29	815	13.6101
Smp_094340.1	2590	2416.29	2347	62.876
Smp_094360.1	4334	4160.29	1365.24	21.2425
Smp_173850.1	486	312.605	20	4.14147
Smp_173860.1	915	741.289	23	2.00845
Smp_073050.1	450	276.806	313	73.1962
Smp_161750.1	1792	1618.29	1079	43.1604
Smp_073070.1	2702	2528.29	791	20.2521
Smp_161760.1	1903	1729.29	1518.18	56.8299
Smp_073080.2	609	435.357	469.841	69.8597
Smp_073080.1	686	512.357	192.159	24.2777
Smp_161770.1	363	191.59	0	0
Smp_106590.1	117	11.7365	0	0
Smp_073100.1	1817	1643.29	176.567	6.9553
Smp_073110.1	2165	1991.29	643	20.9025
Smp_210770.1	1482	1308.29	1027	50.8145
Smp_210780.1	2487	2313.29	2602	72.8112
Smp_073140.2	4748	4574.29	108.772	1.53926
Smp_073140.1	1301	1127.29	1297.46	74.5041
Smp_161790.1	21540	21366.3	631.529	1.91331
Smp_161790.2	714	540.323	754.933	90.4431
Smp_161800.1	2037	1863.29	42	1.45912
Smp_073200.1	1352	1178.29	490.376	26.94
Smp_073200.2	1171	997.289	155.624	10.1012
Smp_073210.1	2578	2404.29	1121	30.1814
Smp_073220.1	2865	2691.29	369	8.87537
Smp_161820.1	549	375.457	142	24.4821
Smp_161830.1	2001	1827.29	0	0
Smp_161840.1	1350	1176.29	0	0
Smp_161850.1	2432	2258.29	1009	28.9223
Smp_073270.1	19398	19224.3	9679.61	32.5933
Smp_073280.1	3558	3384.29	414	7.91869
Smp_073290.1	2552	2378.29	1928	52.4763
Smp_073300.1	1601	1427.29	798	36.1919
Smp_161860.1	7865	7691.29	1925.92	16.2091
Smp_161870.1	2735	2561.29	933	23.58
Smp_196960.1	972	798.289	306	24.8131
Smp_062830.1	3138	2964.29	752	16.4217
Smp_156020.1	4536	4362.29	646	9.58603
Smp_062790.1	780	606.289	1419	151.504
Smp_156000.2	1773	1599.29	1041.85	42.1695
Smp_156000.1	1696	1522.29	15.1496	0.644207
Smp_089120.1	570	396.409	364	59.4399
Smp_170760.1	7461	7287.29	177	1.57227
Smp_200510.1	396	223.456	7473.28	2164.92
Smp_170770.1	1497	1323.29	55	2.69047
Smp_170780.1	552	378.457	327	55.9309
Smp_170790.1	1155	981.289	25	1.64916
Smp_170800.1	2621	2447.29	724.757	19.1702
Smp_170800.2	2580	2406.29	1432.24	38.5292
Smp_089180.1	4706	4532.29	4930	70.4125
Smp_170810.1	1458	1284.29	6	0.302419
Smp_178830.1	570	396.409	2	0.326593
Smp_089200.1	3276	3102.29	1159	24.1836
Smp_200520.1	897	723.289	110	9.84467
Smp_089220.1	864	690.289	1588	148.916
Smp_089230.1	1538	1364.29	835	39.6187
Smp_089240.1	2674	2500.29	5252	135.974
Smp_073340.1	1313	1139.29	857	48.6931
Smp_200810.1	285	119.875	99.2866	53.6145
Smp_200820.1	414	241.178	0	0
Smp_200830.1	387	214.689	1652.31	498.199
Smp_200840.1	408	235.283	596.996	164.248
Smp_200850.1	288	122.414	174.106	92.0669
Smp_185340.1	1174	1000.29	20619.1	1334.33
Smp_200860.1	273	109.62	408.67	241.326
Smp_200870.1	408	235.283	104.022	28.619
Smp_200880.1	438	264.909	742.095	181.336
Smp_104170.1	372	200.209	0	0
Smp_180300.1	3164	2990.29	496	10.7372
Smp_200890.1	381	208.849	104	32.2345
Smp_180290.1	2578	2404.29	85	2.28851
Smp_180280.1	369	197.284	1	0.328118
Smp_180270.1	893	719.289	8	0.719958
Smp_104120.1	339	168.682	14	5.37256
Smp_104110.1	1176	1002.29	437	28.2234
Smp_196790.1	528	354.502	276	50.3977
Smp_154440.1	9894	9720.29	2716	18.0872
Smp_060090.1	551	377.457	5958	1021.77
Smp_060080.1	4842	4668.29	700.256	9.71001
Smp_060070.1	2425	2251.29	813	23.3765
Smp_154420.1	9006	8832.29	6053.99	44.37
Smp_154420.2	3561	3387.29	1870.36	35.7432
Smp_191010.1	954	780.289	281.651	23.3655
Smp_060030.1	1197	1023.29	51	3.22621
Smp_060010.1	1185	1011.29	1431	91.5978
Smp_154410.1	936	762.289	83	7.04821
Smp_059980.1	1229	1055.29	4227	259.287
Smp_120920.1	4323	4149.29	1139.05	17.7701
Smp_120920.2	1869	1695.29	703.598	26.8659
Smp_120920.3	2125	1951.29	108.352	3.59448
Smp_194160.1	3609	3435.29	2609	49.1622
Smp_033550.1	677	503.357	3172	407.923
Smp_052640.1	4463	4289.29	636.832	9.61081
Smp_150360.1	9789	9615.29	1905	12.8249
Smp_052660.1	1650	1476.29	7	0.306936
Smp_150370.1	2358	2184.29	14	0.414895
Smp_150380.1	1281	1107.29	388	22.6825
Smp_052710.1	1132	958.289	778	52.5537
Smp_196620.1	887	713.289	1098	99.6454
Smp_052850.1	192	49.3983	237	310.568
Smp_150450.1	303	135.594	59	28.1664
Smp_150440.1	1995	1821.29	658	23.3866
Smp_150430.1	1515	1341.29	8	0.38609
Smp_150420.1	1101	927.289	17	1.18674
Smp_052810.1	3038	2864.29	1787	40.3858
Smp_052800.1	3710	3536.29	914	16.7309
Smp_150410.1	657	483.357	25	3.34806
Smp_052790.1	3030	2856.29	941	21.3259
Smp_117880.1	297	130.371	0	0
Smp_052780.1	414	241.178	311	83.4723
Smp_172340.1	1857	1683.29	315	12.1136
Smp_091990.1	1813	1639.29	1411	55.7176
Smp_172360.1	381	208.849	69	21.3864
Smp_172370.1	1218	1044.29	11	0.681856
Smp_092020.1	2660	2486.29	176	4.58228
Smp_172390.1	4455	4281.29	1220	18.4462
Smp_172400.1	6012	5838.29	957	10.6108
Smp_172410.1	3483	3309.29	192	3.75567
Smp_172420.1	11616	11442.3	1927.02	10.9017
Smp_172430.1	1377	1203.29	5	0.26898
Smp_172440.1	849	675.289	7	0.67101
Smp_200900.1	159	30.1551	34	72.9858
Smp_025950.1	975	801.289	940	75.938
Smp_136210.1	3174	3000.29	1067	23.0209
Smp_136200.1	312	143.72	107	48.1933
Smp_136180.1	5901	5727.29	413.428	4.67274
Smp_136170.1	2190	2016.29	158	5.07253
Smp_025890.1	2313	2139.29	551.563	16.6896
Smp_136160.2	2032	1858.29	614.822	21.4169
Smp_136160.1	2136	1962.29	33.178	1.09448
Smp_025860.1	397	224.413	2444	704.974
Smp_136150.1	1980	1806.29	17	0.609231
Smp_025830.1	414	241.178	1382	370.928
Smp_136140.1	1660	1486.29	1206	52.5248
Smp_025800.1	1327	1153.29	2081	116.803
Smp_200530.1	273	109.62	25	14.7629
Smp_025750.1	1406	1232.29	771	40.5007
Smp_025740.1	1760	1586.29	521	21.2606
Smp_136190.1	1923	1749.29	128	4.73662
Smp_136130.1	3171	2997.29	21	0.453535
Smp_200910.1	267	104.533	2	1.23851
Smp_025700.1	1434	1260.29	90	4.62267
Smp_025690.1	366	194.444	0	0
Smp_025680.1	663	489.357	611	80.8233
Smp_025670.1	1531	1357.29	440	20.9846
Smp_136120.1	516	342.524	0	0
Smp_136110.1	1746	1572.29	58	2.3879
Smp_136100.1	1641	1467.29	1	0.0441169
Smp_136090.1	1503	1329.29	969.327	47.2032
Smp_115290.1	397	224.413	369	106.438
Smp_025620.1	2009	1835.29	117	4.12669
Smp_173380.1	4503	4329.29	228	3.40909
Smp_173390.1	7707	7533.29	1545.56	13.2807
Smp_200920.1	279	114.82	3802	2143.46
Smp_093540.2	2760	2586.29	187.823	4.70101
Smp_093540.3	1278	1104.29	342.177	20.0581
Smp_173410.1	1056	882.289	1707	125.24
Smp_173420.1	957	783.289	333	27.5196
Smp_093580.1	2566	2392.29	873.504	23.6359
Smp_066820.1	2766	2592.29	309.134	7.71941
Smp_066820.2	2466	2292.29	467.866	13.2121
Smp_066830.1	1035	861.289	401	30.1381
Smp_158320.1	3704	3530.29	690.233	12.6563
Smp_158320.2	3417	3243.29	565.767	11.292
Smp_158330.1	2049	1875.29	45	1.55333
Smp_126150.1	408	235.283	13	3.57662
Smp_126140.1	3822	3648.29	127	2.25338
Smp_007380.1	3464	3290.29	1344	26.4415
Smp_114160.1	966	792.289	487	39.7892
Smp_196480.1	315	146.469	1134	501.175
Smp_210440.1	1542	1368.29	1443	68.2667
Smp_210450.1	1122	948.289	649	44.3021
Smp_007330.1	2979	2805.29	328	7.56862
Smp_126120.1	1398	1224.29	3744	197.958
Smp_007300.1	598	424.384	3842.93	586.171
Smp_007290.1	6308	6134.29	458.34	4.83664
Smp_200930.1	204	56.8857	0	0
Smp_007270.2	10801	10627.3	114.486	0.697348
Smp_007270.1	1422	1248.29	754.144	39.1074
Smp_007260.1	3797	3623.29	4454.4	79.5806
Smp_007260.2	3069	2895.29	4220.6	94.3632
Smp_126110.1	10435	10261.3	1127.97	7.11566
Smp_196700.1	2046	1872.29	16.0105	0.553544
Smp_007210.1	2985	2811.29	287	6.60841
Smp_110280.1	2022	1848.29	1950	68.2944
Smp_007190.1	2067	1893.29	1004	34.3271
Smp_007180.1	3455	3281.29	1546	30.499
Smp_007170.1	10636	10462.3	1770.18	10.9524
Smp_126080.1	1842	1668.29	334	12.9597
Smp_126070.1	744	570.289	1	0.113508
Smp_126060.1	177	40.2918	5	8.03293
Smp_126050.1	3867	3693.29	87	1.52485
Smp_126040.1	36	23	0	0
Smp_126030.1	1145	971.289	840.604	56.0227
Smp_126020.1	1785	1611.29	1311	52.6684
Smp_126010.1	825	651.289	23	2.28599
Smp_007070.1	1008	834.289	58	4.5002
Smp_126000.1	1779	1605.29	78	3.1453
Smp_125990.1	5223	5049.29	51	0.653824
Smp_192200.1	183	43.9453	0	0
Smp_193150.1	455	281.772	284	65.2442
Smp_125980.1	1581	1407.29	69	3.17385
Smp_200540.1	240	83.0131	4	3.11913
Smp_173610.1	1112	938.289	259	17.8683
Smp_093950.1	2909	2735.29	1793	42.4324
Smp_173620.1	3365	3191.29	978	19.8378
Smp_093980.1	942	768.289	1	0.084255
Smp_173630.1	1470	1296.29	47	2.34702
Smp_173640.1	1439	1265.29	418	21.3849
Smp_094020.1	1732	1558.29	1580	65.6341
Smp_126730.1	1392	1218.29	55	2.92235
Smp_008500.1	1641	1467.29	375.713	16.5753
Smp_008500.2	2358	2184.29	1206.29	35.7488
Smp_008490.1	2228	2054.29	867.74	27.3431
Smp_126720.1	1546	1372.29	1190	56.1335
Smp_008470.2	6730	6556.29	442.806	4.37196
Smp_008470.1	1392	1218.29	876.67	46.5807
Smp_008430.1	1117	943.289	2335.32	160.259
Smp_008440.1	3583	3409.29	325.678	6.18366
Smp_008450.1	2598	2424.29	20	0.534031
Smp_152720.1	288	122.414	0	0
Smp_193610.1	261	99.6191	0	0
Smp_056930.1	6727	6553.29	1695	16.7429
Smp_056940.1	660	486.357	68	9.05054
Smp_152730.1	3452	3278.29	300.262	5.9289
Smp_152730.2	3523	3349.29	9.73766	0.188201
Smp_152740.1	2428	2254.29	1166	33.4819
Smp_056970.2	1137	963.289	135.456	9.10252
Smp_056970.4	1098	924.289	90.3298	6.32621
Smp_056970.1	1154	980.289	30702	2027.37
Smp_056970.3	1077	903.289	1675.26	120.054
Smp_152750.1	4659	4485.29	1622	23.4089
Smp_152760.1	1423	1249.29	1087	56.3232
Smp_056990.1	8375	8201.29	1638.64	12.9336
Smp_152770.1	3279	3105.29	14.533	0.302953
Smp_057020.1	2249	2075.29	664.467	20.726
Smp_152780.1	1731	1557.29	11	0.45724
Smp_057060.1	2312	2138.29	865	26.1861
Smp_152790.1	930	756.289	836	71.5548
Smp_152800.1	3943	3769.29	944.65	16.223
Smp_152800.2	3069	2895.29	21.3498	0.477334
Smp_057090.1	1464	1290.29	69	3.46165
Smp_152810.1	1878	1704.29	56	2.12699
Smp_109240.1	1695	1521.29	11.8271	0.503255
Smp_200960.1	597	423.384	29	4.43388
Smp_057120.1	3893	3719.29	1658	28.8566
Smp_057140.1	1755	1581.29	774	31.6847
Smp_210460.1	1068	894.289	1301	94.1716
Smp_210470.1	444	270.893	627	149.827
Smp_152830.1	2556	2382.29	109	2.96178
Smp_152840.1	3134	2960.29	522	11.4145
Smp_057210.1	2237	2063.29	815	25.5693
Smp_152850.1	967	793.289	582	47.4911
Smp_057230.1	1489	1315.29	342	16.8316
Smp_152860.1	2461	2287.29	1264	35.7723
Smp_200980.1	159	30.1551	2	4.29328
Smp_152870.1	3346	3172.29	1416	28.8942
Smp_196270.1	1801	1627.29	378	15.0365
Smp_009600.1	2082	1908.29	713	24.1861
Smp_127220.1	1104	930.289	34	2.36582
Smp_004990.1	1730	1556.29	5556	231.096
Smp_005000.1	1271	1097.29	1243	73.3281
Smp_004980.1	627	453.357	507	72.3917
Smp_124830.2	3898	3724.29	31.6656	0.550383
Smp_124830.1	3865	3691.29	530.889	9.30993
Smp_124820.1	4709	4535.29	3405.27	48.6034
Smp_124820.2	3665	3491.29	17.877	0.331459
Smp_004940.1	434	260.959	5245	1301.05
Smp_005060.1	2237	2063.29	1296	40.6598
Smp_005070.1	1035	861.289	468.981	35.2473
Smp_005070.2	911	737.289	30.0194	2.63563
Smp_005080.3	1440	1266.29	544.77	27.8485
Smp_005080.1	1552	1378.29	260.68	12.243
Smp_005080.2	1557	1383.29	345.55	16.1703
Smp_124840.1	1333	1159.29	1333	74.4319
Smp_124850.1	2538	2364.29	759	20.7808
Smp_196130.1	429	256.023	2297	580.768
Smp_124860.1	1286	1112.29	711	41.3783
Smp_005140.1	1671	1497.29	11	0.475562
Smp_005160.1	1832	1658.29	1599	62.4178
Smp_005170.1	237	80.7005	1	0.80213
Smp_005180.1	1710	1536.29	3355	141.364
Smp_124870.1	863	689.289	773.738	72.663
Smp_124880.1	779	605.289	8.87544	0.949177
Smp_005190.2	1707	1533.29	1147	48.4239
Smp_005190.1	2010	1836.29	0	0
Smp_005200.1	1905	1731.29	734	27.444
Smp_005210.1	1734	1560.29	1851	76.793
Smp_093440.1	671	497.357	9307	1211.33
Smp_173360.1	180	42.128	0	0
Smp_124890.1	312	143.72	2	0.900809
Smp_124900.1	339	168.682	0	0
Smp_005230.1	1197	1023.29	547.942	34.6622
Smp_005230.3	1229	1055.29	29.4439	1.80611
Smp_005230.2	1432	1258.29	1420.61	73.083
Smp_124910.1	6300	6126.29	270	2.8529
Smp_124920.1	1282	1108.29	2657	155.188
Smp_028170.1	1858	1684.29	4829.69	185.619
Smp_028170.2	1320	1146.29	2078.39	117.369
Smp_028170.3	1344	1170.29	580.922	32.1326
Smp_137420.1	1230	1056.29	23	1.4095
Smp_114520.1	384	211.796	1	0.305634
Smp_028150.1	1269	1095.29	49	2.89593
Smp_028140.1	3852	3678.29	550.103	9.68096
Smp_028130.1	882	708.289	4	0.365569
Smp_028120.1	2667	2493.29	1307.9	33.9564
Smp_137410.1	2248	2074.29	167	5.21156
Smp_028100.1	985	811.289	2536.69	202.401
Smp_028100.2	480	306.644	0.312888	0.0660504
Smp_137400.1	192	49.3983	0	0
Smp_137390.1	1270	1096.29	304	17.9502
Smp_028080.1	1788	1614.29	1398	56.0591
Smp_028070.1	2980	2806.29	149.899	3.4577
Smp_028070.2	2734	2560.29	818.101	20.6842
Smp_028060.1	924	750.289	1103	95.1628
Smp_028050.1	4026	3852.29	476	7.9985
Smp_028030.1	4735	4561.29	918	13.0279
Smp_137380.1	877	703.289	343	31.5704
Smp_137370.1	2256	2082.29	310	9.63699
Smp_118040.1	1479	1305.29	14	0.694292
Smp_185800.1	538	364.48	1615.61	286.935
Smp_179400.1	453	279.772	0	0
Smp_179390.1	1333	1159.29	104.522	5.83626
Smp_187360.1	862	688.289	598	56.2407
Smp_037720.1	757	583.289	337	37.3996
Smp_142550.1	6615	6441.29	989	9.93903
Smp_142560.1	1230	1056.29	24	1.47078
Smp_142570.1	588	414.384	3	0.46864
Smp_142580.1	459	285.754	6	1.35919
Smp_142590.1	231	76.1365	0	0
Smp_037780.1	1747	1573.29	596	24.5221
Smp_142600.1	5304	5130.29	552	6.96495
Smp_142610.1	4451	4277.29	789	11.9407
Smp_201000.1	228	73.8982	3	2.62789
Smp_142620.1	4683	4509.29	1500	21.533
Smp_201010.1	192	49.3983	0	0
Smp_142630.1	6507	6333.29	898	9.17841
Smp_037860.1	2676	2502.29	1128	29.1805
Smp_142640.1	4980	4806.29	581.308	7.82919
Smp_142650.2	5562	5388.29	3720.8	44.6999
Smp_142650.3	3904	3730.29	909.983	15.7911
Smp_142650.1	2290	2116.29	10.6275	0.32507
Smp_142670.1	684	510.357	96	12.1764
Smp_201020.1	243	85.2773	31	23.5315
Smp_037900.1	1449	1275.29	243	12.3344
Smp_037910.1	661	487.357	1545	205.212
Smp_084620.1	4391	4217.29	1737	26.6617
Smp_084610.1	2158	1984.29	1615	52.6851
Smp_084600.2	3822	3648.29	221.518	3.93044
Smp_084600.1	3969	3795.29	1347.48	22.9826
Smp_168000.1	3168	2994.29	158	3.41573
Smp_141630.1	4708	4534.29	4260.55	60.8243
Smp_141630.4	3889	3715.29	408.246	7.11296
Smp_141630.2	5150	4976.29	32.204	0.418914
