target_id	length	eff_length	est_counts	tpm
Smp_200700.1	168	37.6133	1	2.27276
Smp_129830.1	4359	4190.55	319	6.5075
Smp_200710.1	153	29.2332	5	14.6214
Smp_200720.1	207	62.7283	2.22519	3.03248
Smp_129840.1	5286	5117.55	388	6.48133
Smp_129860.1	321	157.375	0	0
Smp_129870.1	1989	1820.55	57	2.67649
Smp_014260.1	1068	899.554	107	10.1684
Smp_129880.1	210	64.9206	1	1.31678
Smp_014270.1	291	130.315	17.1837	11.2724
Smp_014280.1	7424	7255.55	488.209	5.75215
Smp_014290.1	9255	9086.55	1346.14	12.6644
Smp_014290.2	385	218.368	121.507	47.5671
Smp_129900.1	3323	3154.55	1140	30.8931
Smp_129920.1	1687	1518.55	9	0.506649
Smp_196680.1	1242	1073.55	2	0.159258
Smp_200450.1	1203	1034.55	2	0.165261
Smp_055260.1	1128	959.554	7	0.623625
Smp_097240.1	2036	1867.55	446.319	20.4299
Smp_097240.2	915	746.554	344.639	39.4637
Smp_097240.4	1327	1158.55	71.192	5.25303
Smp_175570.1	648	479.554	695.85	124.043
Smp_200730.1	510	341.726	22	5.50351
Smp_175580.1	3129	2960.55	740	21.3675
Smp_097280.1	765	596.554	303	43.4198
Smp_102820.1	653	484.554	567	100.031
Smp_175590.1	2796	2627.55	173	5.62845
Smp_034440.1	1770	1601.55	121	6.4586
Smp_034430.1	2355	2186.55	667.697	26.1044
Smp_200740.1	273	114.471	0	0
Smp_140780.1	702	533.554	36	5.76792
Smp_034450.1	1517	1348.55	505	32.0124
Smp_140790.1	1254	1085.55	332	26.1446
Smp_140800.1	6048	5879.55	1043	15.1647
Smp_034490.1	785	616.554	1048	145.306
Smp_034500.1	1879	1710.55	633	31.6345
Smp_140810.1	582	413.577	225	46.5073
Smp_140820.1	2655	2486.55	1529	52.5659
Smp_178700.1	1309	1140.55	434.111	32.5372
Smp_178700.2	1381	1212.55	78.8891	5.56174
Smp_101820.1	3128	2959.55	432	12.4782
Smp_034530.1	1925	1756.55	258	12.556
Smp_140830.1	1915	1746.55	225	11.0127
Smp_034550.1	2991	2822.55	6651	201.437
Smp_140840.1	1603	1434.55	980	58.3988
Smp_200750.1	189	50.6313	53	89.4851
Smp_140850.1	756	587.554	388	56.4519
Smp_034580.1	186	48.6675	0	0
Smp_140860.1	849	680.554	378	47.4815
Smp_034610.1	1470	1301.55	43	2.82424
Smp_200490.1	198	56.6239	6	9.05828
Smp_140880.1	1149	980.554	0	0
Smp_192410.1	561	392.597	539	117.364
Smp_140900.2	781	612.554	56.1386	7.83452
Smp_140900.1	730	561.554	497.861	75.79
Smp_140910.1	417	249.669	14	4.79356
Smp_034660.1	2868	2699.55	704	22.2933
Smp_034670.1	1664	1495.55	509	29.0945
Smp_034680.1	2571	2402.55	6	0.213488
Smp_140920.1	2721	2552.55	60	2.00942
Smp_034700.1	899	730.554	70.2576	8.22121
Smp_034700.3	771	602.554	376.742	53.4495
Smp_140930.1	354	188.437	0	0
Smp_140950.1	1353	1184.55	829	59.8266
Smp_140940.1	4119	3950.55	1262	27.3084
Smp_196950.1	3339	3170.55	53	1.42901
Smp_085150.1	3253	3084.55	1369	37.9407
Smp_168370.1	6927	6758.55	1167	14.7609
Smp_168360.1	2223	2054.55	6	0.249648
Smp_174140.1	249	94.4878	0	0
Smp_174150.1	1287	1118.55	159	12.1516
Smp_174160.1	222	73.699	19	22.0387
Smp_174170.1	1473	1304.55	126	8.25664
Smp_094870.1	879	710.554	191	22.979
Smp_094880.1	2280	2111.55	2590	104.856
Smp_012450.1	459	291.034	155	45.5284
Smp_012460.1	2369	2200.55	482	18.7245
Smp_012470.1	1380	1211.55	2124	149.867
Smp_012480.1	2528	2359.55	612	22.1726
Smp_128860.1	1467	1298.55	228	15.0096
Smp_200760.1	324	160.164	45.6981	24.3908
Smp_128870.1	1848	1679.55	34	1.73053
Smp_012530.1	3327	3158.55	678.746	18.3702
Smp_012540.1	1266	1097.55	369	28.7406
Smp_128890.2	7188	7019.55	875.337	10.6601
Smp_128890.1	5266	5097.55	4.66279	0.078195
Smp_012570.1	11031	10862.6	1174.47	9.24278
Smp_012580.1	3237	3068.55	1571	43.766
Smp_128900.1	749	580.554	156.606	23.0601
Smp_128910.1	324	160.164	8	4.26991
Smp_128920.1	2940	2771.55	56	1.72727
Smp_012600.1	507	338.726	0	0
Smp_128930.1	5264	5095.55	322	5.40206
Smp_128940.1	3752	3583.55	425	10.1384
Smp_128950.1	4355	4186.55	649	13.252
Smp_128960.1	3579	3410.55	552	13.8359
Smp_012660.1	420	252.657	14	4.73688
Smp_012670.3	791	622.554	12.323	1.69214
Smp_012670.2	627	458.577	102.17	19.0461
Smp_012670.1	744	575.554	2.81063	0.417457
Smp_012670.4	3416	3247.55	42.6965	1.12391
Smp_012680.1	930	761.554	35	3.92882
Smp_012690.1	1837	1668.55	900.271	46.1241
Smp_128970.1	1099	930.554	414.729	38.0993
Smp_128980.1	1147	978.554	511	44.6407
Smp_012720.1	1614	1445.55	1878	111.06
Smp_128990.1	2137	1968.55	447	19.4113
Smp_012740.2	1279	1110.55	890.173	68.5219
Smp_012740.1	2048	1879.55	177.827	8.08795
Smp_012750.1	571	402.597	2457	521.71
Smp_129000.1	966	797.554	231	24.7598
Smp_012780.1	4225	4056.55	1932	40.7141
Smp_012790.1	1563	1394.55	560	34.3279
Smp_012800.1	410	242.731	734	258.503
Smp_012810.1	3864	3695.55	2056.75	47.577
Smp_129010.1	15371	15202.6	297.879	1.67501
Smp_129020.1	1493	1324.55	93	6.00217
Smp_129030.1	2259	2090.55	1	0.0408915
Smp_196750.1	441	273.303	4	1.25115
Smp_012860.1	1404	1235.55	389	26.9143
Smp_200770.1	243	89.741	3.04154	2.89733
Smp_106970.1	1791	1622.55	41	2.16013
Smp_129050.1	2784	2615.55	1237	40.4297
Smp_165510.1	444	276.262	1.4676	0.454131
Smp_129060.1	1870	1701.55	786	39.4886
Smp_129070.1	552	383.636	262	58.3817
Smp_012900.1	1582	1413.55	515	31.1451
Smp_129080.1	499	330.759	2016	521.042
Smp_012920.1	873	704.554	103	12.4973
Smp_012930.1	1895	1726.55	868	42.9768
Smp_129090.1	216	69.3056	27	33.3035
Smp_129100.1	7215	7046.55	334.397	4.05676
Smp_187770.1	1174	1005.55	36.5712	3.10906
Smp_161060.1	189	50.6313	9	15.1956
Smp_161050.1	288	127.665	18	12.053
Smp_161040.1	393	226.168	0	0
Smp_071570.1	2587	2418.55	469	16.5772
Smp_071560.1	2186	2017.55	1026.37	43.4884
Smp_071550.1	1431	1262.55	460.629	31.1886
Smp_071540.1	1195	1026.55	256	21.3183
Smp_161030.1	892	723.554	3500	413.516
Smp_071520.1	423	255.593	1718	574.604
Smp_161010.1	5489	5320.55	1663	26.7196
Smp_161000.2	1441	1272.55	32.7942	2.203
Smp_161000.1	1460	1291.55	212.206	14.0456
Smp_160990.1	846	677.554	0	0
Smp_160980.1	1257	1088.55	0	0
Smp_071470.1	2235	2066.55	1442	59.6504
Smp_119170.1	2154	1985.55	619	26.6504
Smp_160970.1	3159	2990.55	587	16.7796
Smp_160960.1	2163	1994.55	194	8.31478
Smp_160950.1	615	446.577	414	79.2499
Smp_071410.1	348	182.821	305	142.616
Smp_160940.1	2163	1994.55	361	15.4723
Smp_071390.1	1234	1065.55	2514	201.69
Smp_160930.1	831	662.554	6	0.774149
Smp_192880.1	846	677.554	0	0
Smp_140490.1	1549	1380.55	1461	90.4673
Smp_140500.1	2505	2336.55	208	7.60996
Smp_033950.3	6231	6062.55	0	0
Smp_033950.2	2270	2101.55	1037.27	42.1936
Smp_033950.1	8358	8189.55	806.728	8.42096
Smp_200790.1	249	94.4878	7	6.33311
Smp_140510.1	1049	880.554	2056	199.601
Smp_140520.2	5796	5627.55	1000.54	15.1989
Smp_140520.1	4532	4363.55	45.4564	0.890531
Smp_033970.1	1907	1738.55	784	38.5498
Smp_140530.1	1634	1465.55	187	10.9077
Smp_033990.1	2297	2128.55	527	21.1651
Smp_034000.1	3887	3718.55	897	20.6212
Smp_140540.1	498	329.759	4	1.03695
Smp_034010.1	3991	3822.55	128	2.86254
Smp_034020.1	1392	1223.55	184	12.8555
Smp_034030.1	381	214.466	20	7.97198
Smp_140550.1	698	529.554	460	74.2579
Smp_140560.1	780	611.554	708	98.9676
Smp_140570.1	3075	2906.55	7	0.20588
Smp_034080.1	11265	11096.6	150	1.15557
Smp_034090.1	2976	2807.55	315	9.59129
Smp_034100.1	2802	2633.55	349	11.3286
Smp_140580.1	1425	1256.55	1066	72.5222
Smp_034120.1	1414	1245.55	1518	104.185
Smp_140590.1	3237	3068.55	1731	48.2234
Smp_006740.1	10993	10824.6	4843.62	38.252
Smp_196830.1	309	146.484	58	33.8479
Smp_006730.1	948	779.554	622	68.2086
Smp_125850.1	756	587.554	39	5.67429
Smp_006720.1	4657	4488.55	349.307	6.65266
Smp_006720.2	452	284.149	593.965	178.693
Smp_006710.1	1736	1567.55	343	18.7054
Smp_006700.2	3113	2944.55	510.824	14.8302
Smp_006700.1	4970	4801.55	52.1761	0.928932
Smp_006690.1	1041	872.554	530	51.9252
Smp_125830.1	525	356.691	0	0
Smp_006680.1	1266	1097.55	1005	78.2771
Smp_125820.1	2356	2187.55	1157	45.2136
Smp_125810.1	504	335.726	209	53.2177
Smp_125800.1	1457	1288.55	498	33.0386
Smp_006630.1	3867	3698.55	0.0070718	0.000163453
Smp_006630.2	3879	3710.55	644.993	14.8597
Smp_125790.1	3042	2873.55	706	21.0029
Smp_006590.1	1516	1347.55	247	15.6692
Smp_125780.1	1444	1275.55	385	25.8022
Smp_125770.1	4881	4712.55	1576.13	28.591
Smp_125770.2	3897	3728.55	808.402	18.5345
Smp_125760.1	2366	2197.55	24.7657	0.963396
Smp_196280.1	159	32.5107	0	0
Smp_188580.1	285	124.969	350	239.42
Smp_006560.1	881	712.554	554	66.464
Smp_125740.1	528	359.673	321	76.2943
Smp_006550.1	1816	1647.55	1321	68.5422
Smp_125730.1	2365	2196.55	3073	119.596
Smp_125720.1	150	27.7725	1	3.07808
Smp_068170.1	2041	1872.55	1906.11	87.018
Smp_068170.2	1274	1105.55	37.8868	2.92957
Smp_070390.1	348	182.821	108	50.5001
Smp_200800.1	309	146.484	518	302.297
Smp_072950.1	903	734.554	1227	142.796
Smp_161680.1	3865	3696.55	2197	50.8075
Smp_161690.1	834	665.554	1.12693	0.144746
Smp_072970.1	958	789.554	780	84.4515
Smp_072980.1	2505	2336.55	1637	59.8918
Smp_072990.1	1431	1262.55	407	27.5575
Smp_161710.1	1488	1319.55	244	15.8073
Smp_161720.1	708	539.554	66	10.4569
Smp_191210.1	258	101.878	47	39.4379
Smp_161730.1	3847	3678.55	1233	28.6537
Smp_094330.1	4050	3881.55	611	13.4564
Smp_094340.1	2590	2421.55	2634	92.9857
Smp_094360.1	4334	4165.55	758.132	15.5585
Smp_173850.1	486	317.823	36	9.68303
Smp_173860.1	915	746.554	47	5.38185
Smp_073050.1	450	282.178	91	27.5685
Smp_161750.1	1792	1623.55	876	46.1245
Smp_073070.1	2702	2533.55	559	18.8615
Smp_161760.1	1903	1734.55	1099.46	54.1858
Smp_073080.2	609	440.577	224.593	43.5782
Smp_073080.1	686	517.554	104.407	17.2452
Smp_161770.1	363	197.067	5	2.16895
Smp_106590.1	117	12.1751	0	0
Smp_073100.1	1817	1648.55	152.805	7.92371
Smp_073110.1	2165	1996.55	517	22.1363
Smp_210770.1	1482	1313.55	858	55.8385
Smp_210780.1	2487	2318.55	1890	69.685
Smp_073140.2	4748	4579.55	131.223	2.44952
Smp_073140.1	1301	1132.55	1103.89	83.3225
Smp_161790.1	21540	21371.6	2264.49	9.05792
Smp_161790.2	714	545.554	3610.24	565.709
Smp_161800.1	2037	1868.55	31	1.41824
Smp_073200.1	1352	1183.55	357.498	25.8215
Smp_073200.2	1171	1002.55	123.502	10.5308
Smp_073210.1	2578	2409.55	1058	37.5356
Smp_073220.1	2865	2696.55	327	10.3665
Smp_161820.1	549	380.636	37	8.30972
Smp_161830.1	2001	1832.55	68	3.1721
Smp_161840.1	1350	1181.55	36	2.60462
Smp_161850.1	2432	2263.55	487	18.3922
Smp_073270.1	19398	19229.6	8664.62	38.519
Smp_073280.1	3558	3389.55	1424	35.9139
Smp_073290.1	2552	2383.55	1273	45.656
Smp_073300.1	1601	1432.55	221	13.1879
Smp_161860.1	7865	7696.55	1714.3	19.0407
Smp_161870.1	2735	2566.55	1021	34.0071
Smp_196960.1	972	803.554	180	19.1493
Smp_062830.1	3138	2969.55	527	15.171
Smp_156020.1	4536	4367.55	508	9.94306
Smp_062790.1	780	611.554	949	132.656
Smp_156000.2	1773	1604.55	913.223	48.6538
Smp_156000.1	1696	1527.55	3.77711	0.211377
Smp_089120.1	570	401.597	330	70.2455
Smp_170760.1	7461	7292.55	593	6.95136
Smp_200510.1	396	229.133	1912.95	713.692
Smp_170770.1	1497	1328.55	3	0.193035
Smp_170780.1	552	383.636	41	9.13606
Smp_170790.1	1155	986.554	21	1.81967
Smp_170800.1	2621	2452.55	266.08	9.27446
Smp_170800.2	2580	2411.55	638.92	22.6487
Smp_089180.1	4706	4537.55	3232	60.8897
Smp_170810.1	1458	1289.55	14	0.928075
Smp_178830.1	570	401.597	2	0.42573
Smp_089200.1	3276	3107.55	2395	65.8842
Smp_200520.1	897	728.554	33	3.8721
Smp_089220.1	864	695.554	1215	149.328
Smp_089230.1	1538	1369.55	412	25.7166
Smp_089240.1	2674	2505.55	1162	39.6458
Smp_073340.1	1313	1144.55	870	64.9797
Smp_200810.1	285	124.969	100.137	68.4993
Smp_200820.1	414	246.706	0	0
Smp_200830.1	387	220.313	818.348	317.536
Smp_200840.1	408	240.767	116.034	41.1985
Smp_200850.1	288	127.665	124.081	83.0859
Smp_185340.1	1174	1005.55	5869	498.945
Smp_200860.1	273	114.471	229.515	171.4
Smp_200870.1	408	240.767	172.768	61.3423
Smp_200880.1	438	270.33	378.117	119.571
Smp_104170.1	372	205.804	0	0
Smp_180300.1	3164	2995.55	307	8.76104
Smp_200890.1	381	214.466	31	12.3566
Smp_180290.1	2578	2409.55	250	8.86948
Smp_180280.1	369	202.886	5	2.10674
Smp_180270.1	893	724.554	32	3.7755
Smp_104120.1	339	174.273	33	16.1875
Smp_104110.1	1176	1007.55	742	62.955
Smp_196790.1	528	359.673	218	51.8136
Smp_154440.1	9894	9725.55	1848	16.2436
Smp_060090.1	551	382.636	2121	473.859
Smp_060080.1	4842	4673.55	1195.59	21.869
Smp_060070.1	2425	2256.55	909	34.436
Smp_154420.1	9006	8837.55	3719.35	35.9774
Smp_154420.2	3561	3392.55	1380.76	34.7926
Smp_191010.1	954	785.554	306.886	33.3961
Smp_060030.1	1197	1028.55	94	7.8126
Smp_060010.1	1185	1016.55	805	67.6956
Smp_154410.1	936	767.554	22	2.45024
Smp_059980.1	1229	1060.55	1812	146.056
Smp_120920.1	4323	4154.55	737.022	15.1653
Smp_120920.2	1869	1700.55	479.335	24.0959
Smp_120920.3	2125	1956.55	71.6425	3.13021
Smp_194160.1	3609	3440.55	1187	29.4929
Smp_033550.1	677	508.554	783	131.619
Smp_052640.1	4463	4294.55	604.383	12.0306
Smp_150360.1	9789	9620.55	1298	11.5337
Smp_052660.1	1650	1481.55	55	3.17351
Smp_150370.1	2358	2189.55	105	4.09948
Smp_150380.1	1281	1112.55	599	46.0257
Smp_052710.1	1132	963.554	594	52.6993
Smp_196620.1	887	718.554	481	57.2243
Smp_052850.1	192	52.6724	124	201.249
Smp_150450.1	303	141.023	32	19.3979
Smp_150440.1	1995	1826.55	250	11.7004
Smp_150430.1	1515	1346.55	40	2.5394
Smp_150420.1	1101	932.554	32	2.9334
Smp_052810.1	3038	2869.55	1949	58.062
Smp_052800.1	3710	3541.55	544	13.1311
Smp_150410.1	657	488.554	82	14.3482
Smp_052790.1	3030	2861.55	533	15.9228
Smp_117880.1	297	135.673	0	0
Smp_052780.1	414	246.706	222	76.9249
Smp_172340.1	1857	1688.55	29	1.46817
Smp_091990.1	1813	1644.55	615	31.9685
Smp_172360.1	381	214.466	108	43.0487
Smp_172370.1	1218	1049.55	70	5.70148
Smp_092020.1	2660	2491.55	709	24.326
Smp_172390.1	4455	4286.55	938	18.7064
Smp_172400.1	6012	5843.55	832	12.1714
Smp_172410.1	3483	3314.55	252	6.49935
Smp_172420.1	11616	11447.6	1455	10.8654
Smp_172430.1	1377	1208.55	2	0.141468
Smp_172440.1	849	680.554	15	1.88418
Smp_200900.1	159	32.5107	46	120.956
Smp_025950.1	975	806.554	396	41.9717
Smp_136210.1	3174	3005.55	917	26.0819
Smp_136200.1	312	149.211	67	38.3856
Smp_136180.1	5901	5732.55	355.554	5.30215
Smp_136170.1	2190	2021.55	149	6.3008
Smp_025890.1	2313	2144.55	187.294	7.46589
Smp_136160.2	2032	1863.55	255.778	11.7332
Smp_136160.1	2136	1967.55	13.2218	0.574459
Smp_025860.1	397	230.11	8137	3022.89
Smp_136150.1	1980	1811.55	65	3.0673
Smp_025830.1	414	246.706	1068	370.071
Smp_136140.1	1660	1491.55	803	46.0226
Smp_025800.1	1327	1158.55	1228	90.6101
Smp_200530.1	273	114.471	720	537.689
Smp_025750.1	1406	1237.55	612	42.2748
Smp_025740.1	1760	1591.55	1255	67.4089
Smp_136190.1	1923	1754.55	729	35.5186
Smp_136130.1	3171	3002.55	96	2.73322
Smp_200910.1	267	109.399	4	3.12565
Smp_025700.1	1434	1265.55	108	7.29521
Smp_025690.1	366	199.957	0	0
Smp_025680.1	663	494.554	385	66.549
Smp_025670.1	1531	1362.55	343	21.5196
Smp_136120.1	516	347.726	0	0
Smp_136110.1	1746	1577.55	57	3.08877
Smp_136100.1	1641	1472.55	59	3.42512
Smp_136090.1	1503	1334.55	433.243	27.7517
Smp_115290.1	397	230.11	254	94.3609
Smp_025620.1	2009	1840.55	188	8.7318
Smp_173380.1	4503	4334.55	1071	21.1222
Smp_173390.1	7707	7538.55	820.23	9.30127
Smp_200920.1	279	119.699	1066	761.307
Smp_093540.2	2760	2591.55	263.262	8.68405
Smp_093540.3	1278	1109.55	320.738	24.7114
Smp_173410.1	1056	887.554	961	92.56
Smp_173420.1	957	788.554	153	16.5865
Smp_093580.1	2566	2397.55	664	23.6752
Smp_066820.1	2766	2597.55	248.989	8.19426
Smp_066820.2	2466	2297.55	311.011	11.5719
Smp_066830.1	1035	866.554	197	19.4341
Smp_158320.1	3704	3535.55	923.875	22.3383
Smp_158320.2	3417	3248.55	639.125	16.8186
Smp_158330.1	2049	1880.55	135	6.13681
Smp_126150.1	408	240.767	49	17.3978
Smp_126140.1	3822	3653.55	701	16.402
Smp_007380.1	3464	3295.55	1215	31.5168
Smp_114160.1	966	797.554	375	40.1944
Smp_196480.1	315	151.872	734	413.154
Smp_210440.1	1542	1373.55	828	51.5323
Smp_210450.1	1122	953.554	282	25.2812
Smp_007330.1	2979	2810.55	306	9.30731
Smp_126120.1	1398	1229.55	2027	140.929
Smp_007300.1	598	429.577	3334.82	663.63
Smp_007290.1	6308	6139.55	622.48	8.66729
Smp_200930.1	204	60.7183	1	1.40791
Smp_007270.2	10801	10632.6	240.937	1.93714
Smp_007270.1	1422	1253.55	3170.32	216.2
Smp_007260.1	3797	3628.55	2836.75	66.8317
Smp_007260.2	3069	2900.55	2924.25	86.1842
Smp_126110.1	10435	10266.6	1265.12	10.5342
Smp_196700.1	2046	1877.55	84.3285	3.83951
Smp_007210.1	2985	2816.55	492	14.9328
Smp_110280.1	2022	1853.55	712	32.8374
Smp_007190.1	2067	1898.55	583	26.2507
Smp_007180.1	3455	3286.55	845	21.9791
Smp_007170.1	10636	10467.6	1398.02	11.4173
Smp_126080.1	1842	1673.55	332	16.9587
Smp_126070.1	744	575.554	2	0.297056
Smp_126060.1	177	42.913	15	29.8811
Smp_126050.1	3867	3698.55	307	7.09579
Smp_126040.1	36	36	0	0
Smp_126030.1	1145	976.554	715.38	62.6232
Smp_126020.1	1785	1616.55	1019	53.8863
Smp_126010.1	825	656.554	60	7.81224
Smp_007070.1	1008	839.554	128	13.0334
Smp_126000.1	1779	1610.55	95	5.04247
Smp_125990.1	5223	5054.55	123	2.08026
Smp_192200.1	183	46.6995	1	1.83055
Smp_193150.1	455	287.121	145	43.1716
Smp_125980.1	1581	1412.55	136	8.23054
Smp_200540.1	240	87.3653	2	1.95698
Smp_173610.1	1112	943.554	323	29.2638
Smp_093950.1	2909	2740.55	1563	48.7546
Smp_173620.1	3365	3196.55	1492	39.9008
Smp_093980.1	942	773.554	8	0.884085
Smp_173630.1	1470	1301.55	113	7.42183
Smp_173640.1	1439	1270.55	198	13.3219
Smp_094020.1	1732	1563.55	652	35.6475
Smp_126730.1	1392	1223.55	230	16.0694
Smp_008500.1	1641	1472.55	207.831	12.0652
Smp_008500.2	2358	2189.55	740.169	28.8981
Smp_008490.1	2228	2059.55	3312.63	137.497
Smp_126720.1	1546	1377.55	796	49.3968
Smp_008470.2	6730	6561.55	398.312	5.18933
Smp_008470.1	1392	1223.55	812.619	56.7751
Smp_008430.1	1117	948.554	1680.48	151.449
Smp_008440.1	3583	3414.55	217.524	5.44587
Smp_008450.1	2598	2429.55	18	0.633345
Smp_152720.1	288	127.665	0	0
Smp_193610.1	261	104.348	13	10.6501
Smp_056930.1	6727	6558.55	930	12.1219
Smp_056940.1	660	491.554	48	8.34766
Smp_152730.1	3452	3283.55	177.502	4.6212
Smp_152730.2	3523	3354.55	30.4977	0.777189
Smp_152740.1	2428	2259.55	170	6.43163
Smp_056970.2	1137	968.554	141.57	12.4952
Smp_056970.4	1098	929.554	165.357	15.207
Smp_056970.1	1154	985.554	51642.1	4479.38
Smp_056970.3	1077	908.554	5449.98	512.789
Smp_152750.1	4659	4490.55	1494	28.441
Smp_152760.1	1423	1254.55	599	40.8162
Smp_056990.1	8375	8206.55	2970.97	30.948
Smp_152770.1	3279	3110.55	5.22893	0.143704
Smp_057020.1	2249	2080.55	286.771	11.7829
Smp_152780.1	1731	1562.55	2	0.109418
Smp_057060.1	2312	2143.55	1097	43.7489
Smp_152790.1	930	761.554	619	69.484
Smp_152800.1	3943	3774.55	609.787	13.8104
Smp_152800.2	3069	2900.55	16.2132	0.47784
Smp_057090.1	1464	1295.55	135	8.90785
Smp_152810.1	1878	1709.55	105	5.25051
Smp_109240.1	1695	1526.55	6.26263	0.350703
Smp_200960.1	597	428.577	22	4.38822
Smp_057120.1	3893	3724.55	960	22.0339
Smp_057140.1	1755	1586.55	578	31.1435
Smp_210460.1	1068	899.554	1194	113.468
Smp_210470.1	444	276.262	412	127.489
Smp_152830.1	2556	2387.55	458	16.3986
Smp_152840.1	3134	2965.55	503	14.4996
Smp_057210.1	2237	2068.55	784	32.3999
Smp_152850.1	967	798.554	533	57.0581
Smp_057230.1	1489	1320.55	196	12.688
Smp_152860.1	2461	2292.55	607	22.6341
Smp_200980.1	159	32.5107	2	5.25894
Smp_152870.1	3346	3177.55	745	20.0428
Smp_196270.1	1801	1632.55	369	19.3221
Smp_009600.1	2082	1913.55	134	5.9863
Smp_127220.1	1104	935.554	108	9.86847
Smp_004990.1	1730	1561.55	2206	120.766
Smp_005000.1	1271	1102.55	818	63.4232
Smp_004980.1	627	458.577	474	88.3611
Smp_124830.2	3898	3729.55	34.4083	0.78868
Smp_124830.1	3865	3696.55	430.165	9.94794
Smp_124820.1	4709	4540.55	2250.16	42.3642
Smp_124820.2	3665	3496.55	0	0
Smp_004940.1	434	266.437	1419	455.283
Smp_005060.1	2237	2068.55	339	14.0097
Smp_005070.1	1035	866.554	579.186	57.137
Smp_005070.2	911	742.554	53.8139	6.19529
Smp_005080.3	1440	1271.55	219.589	14.7628
Smp_005080.1	1552	1383.55	81.3817	5.02835
Smp_005080.2	1557	1388.55	122.029	7.51271
Smp_124840.1	1333	1164.55	615	45.1451
Smp_124850.1	2538	2369.55	586	21.141
Smp_196130.1	429	261.437	928	303.441
Smp_124860.1	1286	1117.55	447	34.1927
Smp_005140.1	1671	1502.55	19	1.08098
Smp_005160.1	1832	1663.55	1291	66.3413
Smp_005170.1	237	85.0014	0	0
Smp_005180.1	1710	1541.55	1447	80.2425
Smp_124870.1	863	694.554	730.025	89.8517
Smp_124880.1	779	610.554	17.275	2.41874
Smp_005190.2	1707	1538.55	1307.32	72.6381
Smp_005190.1	2010	1841.55	18.6772	0.867008
Smp_005200.1	1905	1736.55	708	34.853
Smp_005210.1	1734	1565.55	1111	60.6653
Smp_093440.1	671	502.554	2834	482.072
Smp_173360.1	180	44.7905	0	0
Smp_124890.1	312	149.211	0	0
Smp_124900.1	339	174.273	0	0
Smp_005230.1	1197	1028.55	768.573	63.8782
Smp_005230.3	1229	1060.55	12.8304	1.0342
Smp_005230.2	1432	1263.55	1959.6	132.577
Smp_124910.1	6300	6131.55	1332	18.5707
Smp_124920.1	1282	1113.55	1047	80.3767
Smp_028170.1	1858	1689.55	9379.1	474.552
Smp_028170.2	1320	1151.55	3566.15	264.734
Smp_028170.3	1344	1175.55	1146.76	83.392
Smp_137420.1	1230	1061.55	57	4.59016
Smp_114520.1	384	217.39	1	0.393238
Smp_028150.1	1269	1100.55	72	5.59263
Smp_028140.1	3852	3683.55	555.762	12.8978
Smp_028130.1	882	713.554	22	2.63567
Smp_028120.1	2667	2498.55	837.238	28.6454
Smp_137410.1	2248	2079.55	565	23.2259
Smp_028100.1	985	816.554	2882	301.72
Smp_028100.2	480	311.839	13.9984	3.83745
Smp_137400.1	192	52.6724	0	0
Smp_137390.1	1270	1101.55	38	2.94898
Smp_028080.1	1788	1619.55	941	49.6694
Smp_028070.1	2980	2811.55	117.999	3.58778
Smp_028070.2	2734	2565.55	996.001	33.1874
Smp_028060.1	924	755.554	939	106.242
Smp_028050.1	4026	3857.55	70	1.55125
Smp_028030.1	4735	4566.55	1152	21.5654
Smp_137380.1	877	708.554	181	21.8374
Smp_137370.1	2256	2087.55	527	21.5808
Smp_118040.1	1479	1310.55	108	7.04472
Smp_185800.1	538	369.636	1340.35	309.984
Smp_179400.1	453	285.149	0	0
Smp_179390.1	1333	1164.55	25	1.83516
Smp_187360.1	862	693.554	101	12.449
Smp_037720.1	757	588.554	79	11.4745
Smp_142550.1	6615	6446.55	408	5.41037
Smp_142560.1	1230	1061.55	63	5.07333
Smp_142570.1	588	419.577	24	4.88984
Smp_142580.1	459	291.034	22	6.46209
Smp_142590.1	231	80.3765	0	0
Smp_037780.1	1747	1578.55	1494	80.9069
Smp_142600.1	5304	5135.55	682	11.3525
Smp_142610.1	4451	4282.55	739	14.7515
Smp_201000.1	228	78.1161	0	0
Smp_142620.1	4683	4514.55	476	9.01336
Smp_201010.1	192	52.6724	0	0
Smp_142630.1	6507	6338.55	1817	24.5053
Smp_037860.1	2676	2507.55	2180	74.3192
Smp_142640.1	4980	4811.55	452.645	8.04206
Smp_142650.2	5562	5393.55	1410.62	22.3578
Smp_142650.3	3904	3735.55	1529.04	34.9913
Smp_142650.1	2290	2121.55	10.9152	0.439816
Smp_142670.1	684	515.554	134	22.219
Smp_201020.1	243	89.741	35	33.3405
Smp_037900.1	1449	1280.55	230	15.3541
Smp_037910.1	661	492.554	1674	290.534
Smp_084620.1	4391	4222.55	753	15.2445
Smp_084610.1	2158	1989.55	859	36.909
Smp_084600.2	3822	3653.55	89.672	2.09815
Smp_084600.1	3969	3800.55	651.328	14.6503
Smp_168000.1	3168	2999.55	126	3.59094
Smp_141630.1	4708	4539.55	2387.06	44.9516
Smp_141630.4	3889	3720.55	360.964	8.29375
Smp_141630.2	5150	4981.55	9.97348	0.17115
Smp_141640.1	159	32.5107	3	7.88841
Smp_201030.1	279	119.699	2451	1750.43
Smp_036180.1	3884	3715.55	1056	24.296
Smp_141650.1	2790	2621.55	713.885	23.279
