target_id	length	eff_length	est_counts	tpm
Smp_197520.1	129	17.1498	0	0
Smp_138430.1	2004	1834.46	486	23.8684
Smp_030110.1	1218	1048.46	176	15.1236
Smp_138440.1	4470	4300.46	1161	24.3228
Smp_138450.1	2507	2337.46	9	0.346891
Smp_120960.1	6999	6829.46	103.215	1.36161
Smp_120960.2	6881	6711.46	497.569	6.67931
Smp_120960.3	465	295.837	65.3816	19.9113
Smp_120980.1	654	484.493	108	20.0832
Smp_138460.1	708	538.493	1	0.167308
Smp_030150.1	1738	1568.46	1318	75.7071
Smp_138470.1	1022	852.464	260	27.4785
Smp_138480.1	621	451.493	474	94.5851
Smp_030180.1	4867	4697.46	554.321	10.6315
Smp_138490.1	276	115.832	36	28.0008
Smp_138500.1	4569	4399.46	816	16.7104
Smp_030220.1	1123	953.464	1045	98.7434
Smp_138510.1	1012	842.464	785	83.9488
Smp_030250.1	2028	1858.46	980	47.5081
Smp_030260.1	2210	2040.46	401	17.7056
Smp_138520.1	996	826.464	662	72.1656
Smp_030280.1	1360	1190.46	646	48.8891
Smp_030290.1	617	447.493	1089	219.249
Smp_030300.2	4842	4672.46	3111.87	60.0028
Smp_030300.4	6381	6211.46	5114.41	74.1818
Smp_030300.1	14807	14637.5	2355.53	14.4984
Smp_030300.3	5297	5127.46	5181.14	91.0372
Smp_145690.1	357	190.078	62	29.387
Smp_030320.1	2505	2335.46	2560	98.7558
Smp_030330.1	625	455.493	222.744	44.0575
Smp_030330.2	528	358.573	535.256	134.487
Smp_210040.1	327	161.743	49	27.294
Smp_196090.1	5763	5593.46	897.027	14.4484
Smp_202150.1	261	102.967	18	15.7497
Smp_185420.1	516	346.625	492.278	127.952
Smp_144390.1	2582	2412.46	1152	43.0217
Smp_040800.1	4203	4033.46	3469	77.4858
Smp_040790.1	771	601.464	3430	513.784
Smp_190740.1	1011	841.464	210.434	22.5308
Smp_040770.1	1918	1748.46	962	49.5695
Smp_144380.1	819	649.464	69	9.57172
Smp_144370.1	1119	949.464	55	5.21892
Smp_144360.1	981	811.464	365	40.5247
Smp_040720.1	1162	992.464	286.646	26.0212
Smp_040720.3	1166	996.464	245.785	22.2224
Smp_040720.4	606	436.493	7.46242	1.54027
Smp_040720.2	1008	838.464	638.107	68.5654
Smp_040710.1	422	253.307	174	61.8867
Smp_144350.1	747	577.493	15	2.34013
Smp_144330.1	363	195.855	332	152.721
Smp_134790.1	855	685.464	333	43.7679
Smp_134800.1	3606	3436.46	316	8.28459
Smp_134810.1	1806	1636.46	57	3.13808
Smp_134820.1	1164	994.464	7	0.634169
Smp_134830.1	828	658.464	24	3.28379
Smp_023470.1	1661	1491.46	37	2.23504
Smp_134840.1	1743	1573.46	247	14.1428
Smp_134850.1	3371	3201.46	952	26.7907
Smp_145260.1	876	706.464	126	16.0685
Smp_134860.1	9365	9195.46	880	8.62194
Smp_134870.1	1483	1313.46	213	14.6102
Smp_202160.1	255	97.9865	4	3.67781
Smp_023530.1	1319	1149.46	2497	195.713
Smp_134880.1	4802	4632.46	1524.55	29.65
Smp_023550.1	4403	4233.46	4910	104.492
Smp_134890.1	783	613.464	123	18.0639
Smp_116630.1	201	57.8229	9	14.0229
Smp_023570.1	276	115.832	20	15.556
Smp_134910.2	4533	4363.46	34.672	0.715885
Smp_134910.1	4536	4366.46	203.328	4.1953
Smp_023620.1	2043	1873.46	664	31.9315
Smp_134930.1	984	814.464	1	0.110618
Smp_134940.1	17350	17180.5	1120.05	5.87354
Smp_023660.1	1191	1021.46	920	81.1448
Smp_023670.1	1071	901.464	825	82.4521
Smp_134950.1	656	486.493	564	104.448
Smp_023700.1	665	495.493	58.4673	10.6309
Smp_023700.2	546	376.555	828.533	198.234
Smp_117340.1	1278	1108.46	4	0.325113
Smp_023710.1	876	706.464	2	0.255056
Smp_134960.1	438	269.047	54	18.0826
Smp_172330.1	8518	8348.46	1138.23	12.2834
Smp_091950.1	1101	931.464	3	0.290169
Smp_196080.1	2013	1843.46	31	1.51504
Smp_172320.1	1746	1576.46	14	0.800092
Smp_172310.1	726	556.493	20	3.23792
Smp_071200.1	2415	2245.46	240	9.62944
Smp_160800.1	222	72.5017	0	0
Smp_071210.1	588	418.514	1	0.215271
Smp_160810.1	2751	2581.46	565	19.7187
Smp_160820.1	2347	2177.46	590	24.4116
Smp_071250.1	1405	1235.46	5151	375.628
Smp_160830.1	4972	4802.46	850.425	15.9539
Smp_160840.1	498	328.709	0	0
Smp_160850.1	7239	7069.46	1285	16.3762
Smp_160860.1	546	376.555	62	14.834
Smp_202260.1	264	105.541	2180	1860.94
Smp_202170.1	267	108.181	31	25.8171
Smp_160870.1	3751	3581.46	445	11.1943
Smp_160880.1	1336	1166.46	2429	187.608
Smp_160890.1	2493	2323.46	795	30.8267
Smp_160900.1	2358	2188.46	47	1.93488
Smp_160910.1	585	415.514	314	68.0831
Smp_071380.3	2200	2030.46	959.945	42.5939
Smp_071380.4	1368	1198.46	2050.11	154.116
Smp_071380.2	1802	1632.46	322.943	17.8229
Smp_042690.1	486	316.806	2189	622.512
Smp_042680.1	819	649.464	943	130.814
Smp_042670.2	3556	3386.46	857.895	22.8236
Smp_042670.1	3429	3259.46	33.1052	0.915053
Smp_134780.1	2811	2641.46	740	25.2396
Smp_197290.1	648	478.493	1	0.188287
Smp_134750.1	3354	3184.46	41	1.15996
Smp_023360.1	1802	1632.46	1732.53	95.6165
Smp_023360.2	1608	1438.46	528.471	33.0992
Smp_134720.1	1704	1534.46	349.451	20.5175
Smp_134710.1	1584	1414.46	323	20.5734
Smp_119580.1	474	304.822	65.9943	19.5055
Smp_134700.1	1515	1345.46	57.5549	3.85395
Smp_023290.1	1659	1489.46	33	1.99609
Smp_197630.1	954	784.464	7.1616	0.822495
Smp_026880.1	264	105.541	1	0.85364
Smp_136710.1	9006	8836.46	1105.7	11.2734
Smp_136710.2	2919	2749.46	5230.94	171.407
Smp_136730.1	1436	1266.46	2147	152.734
Smp_026910.1	2482	2312.46	3386.69	131.946
Smp_026910.2	1579	1409.46	1355.31	86.6326
Smp_026920.1	912	742.464	84	10.193
Smp_026930.1	1291	1121.46	637	51.1741
Smp_136740.1	1248	1078.46	580	48.4527
Smp_136750.1	5455	5285.46	2402	40.9436
Smp_136760.1	389	220.991	977	398.305
Smp_136770.1	721	551.493	745	121.706
Smp_027000.1	2065	1895.46	944.808	44.9081
Smp_027010.1	1764	1594.46	1050.35	59.3493
Smp_027010.2	3325	3155.46	291.649	8.32709
Smp_136780.1	843	673.464	395	52.842
Smp_197440.1	168	37.0933	8	19.4308
Smp_027040.1	1583	1413.46	1284	81.842
Smp_197450.1	2880	2710.46	395	13.1295
Smp_197460.1	642	472.493	128	24.4068
Smp_136830.1	654	484.493	193	35.8893
Smp_136830.2	750	580.493	0	0
Smp_197470.1	414	245.457	147.612	54.1805
Smp_136720.1	729	559.493	22	3.54261
Smp_136840.1	288	126.257	1	0.713576
Smp_018800.1	837	667.464	76.4739	10.3224
Smp_132470.1	872	702.464	58.5261	7.50623
Smp_132480.1	1186	1016.46	573.388	50.8221
Smp_132490.1	975	805.464	19	2.12522
Smp_132500.1	1200	1030.46	6	0.524583
Smp_132510.1	4343	4173.46	56	1.20889
Smp_132520.1	1650	1480.46	15	0.912829
Smp_018870.1	2191	2021.46	216.024	9.62791
Smp_018880.1	417	248.395	11	3.98975
Smp_132530.1	234	81.4914	171	189.052
Smp_187370.1	570	400.535	3710	834.506
Smp_018890.1	1065	895.464	7687	773.401
Smp_132540.1	4260	4090.46	156	3.43596
Smp_018920.1	570	400.535	2	0.449868
Smp_018930.1	3773	3603.46	180.36	4.50938
Smp_018940.1	483	313.806	48	13.7808
Smp_018950.1	1865	1695.46	433	23.0089
Smp_132550.1	1998	1828.46	69	3.39984
Smp_132560.1	3003	2833.46	773	24.5786
Smp_197500.1	279	118.406	195	148.373
Smp_002630.1	1018	848.464	0	0
Smp_123550.1	862	692.464	472	61.4103
Smp_123540.1	615	445.493	331	66.9395
Smp_159300.1	312	147.822	0	0
Smp_156740.1	2391	2221.46	284	11.5179
Smp_064190.1	2628	2458.46	893	32.7253
Smp_018980.1	3763	3593.46	169	4.23711
Smp_202280.1	174	40.699	27	59.7691
Smp_202180.1	225	74.7238	0	0
Smp_018990.1	733	563.493	2829	452.314
Smp_019000.1	1341	1171.46	1.04039	0.0800137
Smp_019010.1	2368	2198.46	2513	102.984
Smp_132570.1	897	727.464	451	55.8549
Smp_019030.1	2243	2073.46	5334	231.767
Smp_019040.1	3873	3703.46	329.017	8.00399
Smp_185180.1	1755	1585.46	83.3454	4.7361
Smp_019050.2	484	314.806	363.695	104.085
Smp_019050.1	494	324.758	426.305	118.265
Smp_019060.1	504	334.66	1213	326.553
Smp_132590.1	2523	2353.46	447	17.1118
Smp_132600.1	960	790.464	276.499	31.5143
Smp_141790.1	8893	8723.46	324.942	3.35592
Smp_189490.1	1746	1576.46	163	9.31536
Smp_197640.1	7185	7015.46	465	5.97162
Smp_169700.1	1764	1594.46	327.695	18.5162
Smp_169700.2	1737	1567.46	395.305	22.7212
Smp_169690.1	1018	848.464	2107	223.732
Smp_202290.1	1884	1714.46	41	2.15452
Smp_169680.1	537	367.555	6	1.4707
Smp_099930.1	2822	2652.46	1693	57.5047
Smp_176970.1	5207	5037.46	139.793	2.50017
Smp_176980.1	1002	832.464	0	0
Smp_176990.1	1557	1387.46	424	27.5322
Smp_177000.1	5478	5308.46	141	2.39302
Smp_177010.1	441	272.006	51	16.8922
Smp_177020.1	834	664.464	16	2.16943
Smp_177030.1	1215	1045.46	21	1.8097
Smp_100010.1	1857	1687.46	174	9.28989
Smp_177040.1	2137	1967.46	565.644	25.902
Smp_100030.1	3594	3424.46	238	6.26153
Smp_100040.2	999	829.464	936.004	101.666
Smp_100040.1	1301	1131.46	592.868	47.2078
Smp_212710.1	2133	1963.46	4224	193.819
Smp_212720.1	483	313.806	67	19.2357
Smp_177060.1	2413	2243.46	967	38.8332
Smp_177070.1	627	457.493	2.11802	0.417102
Smp_100070.1	868	698.464	428	55.2072
Smp_195150.1	3882	3712.46	162.285	3.93834
Smp_100080.1	1079	909.464	315	31.2048
Smp_100090.1	801	631.464	2680	382.369
Smp_177080.1	4717	4547.46	824.557	16.3361
Smp_100110.1	3945	3775.46	844.712	20.1574
Smp_100120.1	2070	1900.46	452	21.4277
Smp_100130.1	5765	5595.46	657.974	10.5942
Smp_100130.2	5702	5532.46	77.4537	1.2613
Smp_100140.1	544	374.555	614	147.689
Smp_202190.1	204	59.79	10	15.0684
Smp_197400.1	288	126.257	244	174.113
Smp_108550.1	260	102.099	162	142.952
Smp_197430.1	153	28.5896	0	0
Smp_177100.1	282	121.123	3	2.23146
Smp_177110.1	246	90.691	0	0
Smp_115340.1	834	664.464	159	21.5587
Smp_177120.1	1452	1282.46	409	28.7325
Smp_197410.1	4557	4387.46	796	16.3454
Smp_130270.2	1006	836.464	10.2102	1.09972
Smp_130270.1	990	820.464	88.7898	9.74989
Smp_130280.1	8211	8041.46	1582	17.7242
Smp_188330.1	312	147.822	131	79.8412
Smp_130290.1	291	128.885	0	0
Smp_202300.1	291	128.885	4	2.7961
Smp_130300.1	4093	3923.46	2680	61.5405
Smp_202200.1	441	272.006	0	0
Smp_210730.1	3366	3196.46	1310	36.923
Smp_210740.1	1668	1498.46	2594	155.962
Smp_190140.1	636	466.493	273	52.7246
Smp_015020.1	3668	3498.46	1306	33.6327
Smp_015030.1	2404	2234.46	588.972	23.7475
Smp_015050.1	1329	1159.46	942	73.1964
Smp_130330.1	5548	5378.46	184.012	3.08236
Smp_015070.1	5885	5715.46	1284.78	20.2522
Smp_015070.2	744	574.493	585.844	91.874
Smp_117810.1	333	167.392	562	302.481
Smp_117800.1	351	184.408	34	16.611
Smp_130340.1	3284	3114.46	571	16.5177
Smp_015090.1	2963	2793.46	2076	66.9546
Smp_015100.1	1215	1045.46	140	12.0647
Smp_130350.1	714	544.493	94	15.5536
Smp_130360.1	285	123.687	0	0
Smp_130370.1	879	709.464	20	2.53978
Smp_130380.1	345	178.803	0	0
Smp_197600.1	402	233.671	3	1.15668
Smp_119340.1	213	66.0173	0	0
Smp_181250.1	2583	2413.46	62	2.31444
Smp_193730.1	462	292.852	741.845	228.224
Smp_181260.1	6192	6022.46	183	2.73762
Smp_105760.1	1080	910.464	5	0.49477
Smp_105780.1	2439	2269.46	210	8.33666
Smp_181270.2	1686	1516.46	274.084	16.2835
Smp_181270.1	2777	2607.46	62.1541	2.14757
Smp_181280.1	303	139.719	0	0
Smp_000370.1	294	131.534	11	7.53444
Smp_192220.1	1845	1675.46	86	4.62444
Smp_000350.2	4704	4534.46	40.7175	0.809005
Smp_122230.1	255	97.9865	8	7.35563
Smp_000340.1	3264	3094.46	19	0.553177
Smp_197660.1	198	55.7988	0	0
Smp_000320.1	660	490.493	1115	204.804
Smp_000310.1	1179	1009.46	1657	147.886
Smp_000310.2	681	511.493	0	0
Smp_000300.1	4555	4385.46	656	13.4767
Smp_112450.1	10440	10270.5	146.962	1.28917
Smp_077890.1	1274	1104.46	283.831	23.1528
Smp_077900.1	817	647.464	120	16.6979
Smp_077920.1	1031	861.464	242	25.309
Smp_000290.1	717	547.493	0	0
Smp_000280.1	951	781.464	634	73.0931
Smp_000270.1	988	818.464	86	9.46662
Smp_000260.1	3171	3001.46	22949	688.853
Smp_000250.1	168	37.0933	0	0
Smp_000240.1	1855	1685.46	1514.66	80.9637
Smp_000240.2	1560	1390.46	2431.34	157.537
Smp_000230.1	3564	3394.46	67	1.77828
Smp_000220.1	939	769.464	128	14.9871
Smp_000210.1	183	46.0211	16	31.3227
Smp_178790.1	597	427.493	94	19.8105
Smp_000200.1	1191	1021.46	380	33.5163
Smp_122190.1	342	175.973	0	0
Smp_000190.1	5758	5588.46	875.822	14.1195
Smp_000180.1	309	145.191	205	127.207
Smp_000170.1	1206	1036.46	400	34.7698
Smp_000160.1	2391	2221.46	344	13.9513
Smp_122170.1	855	685.464	38	4.99454
Smp_000150.1	5683	5513.46	1674	27.3544
Smp_000140.1	1086	916.464	675.289	66.385
Smp_000140.2	972	802.464	94.7113	10.6334
Smp_187940.1	333	167.392	194	104.415
Smp_000130.1	2544	2374.46	1401.27	53.1684
Smp_000130.3	2612	2442.46	360.935	13.3136
Smp_000130.2	2558	2388.46	284.79	10.7424
Smp_000120.1	309	145.191	0	0
Smp_000110.1	3843	3673.46	356.4	8.74094
Smp_000100.1	8100	7930.46	6402	72.7299
Smp_118830.1	907	737.464	1202	146.845
Smp_167630.1	1536	1366.46	1271	83.7999
Smp_167640.1	2250	2080.46	70	3.03133
Smp_167650.1	4563	4393.46	594	12.1808
Smp_190050.1	210	63.9146	20	28.192
Smp_083870.1	1957	1787.46	3649	183.922
Smp_083880.1	2038	1868.46	33	1.5912
Smp_167660.1	1885	1715.46	479	25.1565
Smp_167670.1	228	77.022	0	0
Smp_167680.1	2821	2651.46	0	0
Smp_167680.2	2664	2494.46	7	0.252823
Smp_167690.1	11730	11560.5	3246	25.297
Smp_083930.1	821	651.464	1177	162.773
Smp_177720.1	1122	952.464	0	0
Smp_202310.1	243	88.3615	0	0
Smp_083940.1	1200	1030.46	0	0
Smp_083950.1	408	239.505	0	0
Smp_083990.1	2168	1998.46	840.233	37.8791
Smp_083990.2	1588	1418.46	802.767	50.9879
Smp_083980.1	987	817.464	15	1.65317
Smp_083970.1	869	699.464	866	111.545
Smp_167720.1	846	676.464	0	0
Smp_167710.1	1395	1225.46	1012.18	74.4139
Smp_167700.1	708	538.493	385	64.4134
Smp_166130.1	387	219.024	0	0
Smp_160040.1	2094	1924.46	17	0.795857
Smp_197710.1	1445	1275.46	94	6.63981
Smp_197700.1	3351	3181.46	52	1.47256
Smp_069670.1	2150	1980.46	1148	52.2241
Smp_160010.1	1368	1198.46	19	1.42832
Smp_160000.1	6271	6101.46	1876	27.701
Smp_160000.2	6124	5954.46	1.28281e-07	1.94096e-09
Smp_159990.1	7710	7540.46	423	5.05403
Smp_197690.1	1839	1669.46	166	8.95833
Smp_210210.1	1617	1447.46	208	12.9465
Smp_210200.1	1179	1009.46	116	10.3529
Smp_069600.1	4029	3859.46	158	3.6883
Smp_210600.1	2523	2353.46	288	11.0251
Smp_210610.1	1605	1435.46	988	62.0098
Smp_159950.1	632	462.493	5	0.974003
Smp_159940.1	1041	871.464	474	49.0033
Smp_159930.1	750	580.493	124	19.2451
Smp_159920.1	4410	4240.46	236	5.01412
Smp_159910.1	1152	982.464	338	30.9953
Smp_159900.1	19569	19399.5	5316	24.6883
Smp_166850.1	297	134.307	9	6.03728
Smp_202320.1	300	137.061	41.5663	27.3226
Smp_078220.1	711	541.493	21.6137	3.59611
Smp_161580.1	1051	881.464	595	60.8147
Smp_072790.1	5923	5753.46	970.35	15.1948
Smp_072790.2	5826	5656.46	11.8039	0.188007
Smp_161590.1	1568	1398.46	265	17.0722
Smp_072800.1	2337	2167.46	542.386	22.5451
Smp_161600.1	2066	1896.46	93	4.41809
Smp_197680.1	1923	1753.46	880	45.2149
Smp_161630.1	1953	1783.46	166	8.38571
Smp_161640.1	1611	1441.46	22	1.37504
Smp_161650.1	813	643.464	227	31.7832
Smp_161660.1	198	55.7988	0	0
Smp_072870.1	1357	1187.46	378	28.6792
Smp_197670.1	48	49	0	0
Smp_072890.1	6444	6274.46	315.364	4.52826
Smp_072900.1	698	528.493	7184.6	1224.78
Smp_072900.2	672	502.493	48.3975	8.67739
Smp_161670.1	8277	8107.46	22	0.244474
Smp_173440.1	2437	2267.46	605	24.0387
Smp_173450.1	4023	3853.46	62	1.44956
Smp_173460.1	240	86.0544	0	0
Smp_093620.1	1377	1207.46	868.831	64.8272
Smp_137450.1	1506	1336.46	1176.17	79.2882
Smp_137460.1	1203	1033.46	21	1.83071
Smp_120620.1	2148	1978.46	246.832	11.2401
Smp_120630.1	755	585.493	822	126.487
Smp_154460.1	438	269.047	20	6.69727
Smp_084570.1	981	811.464	16	1.77642
Smp_085410.1	1026	856.464	658	69.217
Smp_167990.1	219	70.3679	2	2.56065
Smp_168550.1	951	781.464	354	40.8122
Smp_117920.1	225	74.7238	13	15.674
Smp_168560.1	1457	1287.46	605	42.3366
Smp_168570.1	1347	1177.46	6	0.459092
Smp_160380.1	336	170.246	6	3.1752
Smp_160390.1	822	652.464	44	6.07564
Smp_177250.1	969	799.464	59	6.64889
Smp_138780.1	516	346.625	28	7.27769
Smp_030730.1	1325	1155.46	25946.1	2023.08
Smp_138770.1	7035	6865.46	743	9.75023
Smp_030710.1	1381	1211.46	298.914	22.2296
Smp_138760.1	5429	5259.46	833.874	14.2842
Smp_030690.1	834	664.464	1778	241.077
Smp_202330.1	303	139.719	12	7.73788
Smp_191400.1	336	170.246	42	22.2264
Smp_030650.1	1455	1285.46	14.1193	0.989576
Smp_138750.1	5418	5248.46	425.575	7.30532
Smp_212520.1	444	274.979	12.7969	4.19278
Smp_138730.1	1425	1255.46	88.2031	6.32959
Smp_138720.1	477	307.822	1	0.292682
Smp_117560.1	318	153.346	0	0
Smp_179420.1	1136	966.464	79	7.3644
Smp_202340.1	240	86.0544	31.2387	32.7051
Smp_176870.1	1074	904.464	9.47334	0.943643
Smp_197720.1	72	14.3333	0	0
Smp_099770.1	1127	957.464	2063	194.121
Smp_059530.2	763	593.493	4390.32	666.463
Smp_059530.1	1018	848.464	7756.68	823.642
Smp_154180.1	744	574.493	1205.26	189.013
Smp_154190.1	499	329.709	437.742	119.614
Smp_194960.1	549	379.555	4578	1086.67
Smp_194970.1	300	137.061	686	450.927
Smp_194980.1	763	593.493	2319	352.031
Smp_131840.1	1147	977.464	11900	1096.84
Smp_131830.1	1153	983.464	7.26891	0.665897
Smp_131820.1	3293	3123.46	414	11.9415
Smp_131810.1	1942	1772.46	923.063	46.9191
Smp_131800.1	2898	2728.46	1053	34.7701
Smp_017520.1	1281	1111.46	441	35.747
Smp_131780.1	2542	2372.46	248	9.41777
Smp_017470.1	2265	2095.46	594	25.5389
Smp_131770.1	2639	2469.46	909	33.1633
Smp_017450.1	990	820.464	2195	241.03
Smp_202350.1	654	484.493	19	3.53315
Smp_017430.1	1139	969.464	22307	2073.03
Smp_131750.1	564	394.535	0	0
Smp_202380.1	183	46.0211	10	19.5767
Smp_075720.1	822	652.464	23	3.1759
Smp_163010.1	7539	7369.46	81	0.99025
Smp_075770.1	39063	38893.5	2580.76	5.97815
Smp_202370.1	249	93.0976	0	0
Smp_163020.1	477	307.822	3	0.878047
Smp_075790.1	234	81.4914	0	0
Smp_179170.1	649	479.493	2809.71	527.928
Smp_075800.1	1363	1193.46	18299.3	1381.4
Smp_075810.1	5359	5189.46	1217.16	21.1311
Smp_163030.1	1652	1482.46	479.504	29.141
Smp_163040.1	7464	7294.46	357	4.40931
Smp_185620.1	478	308.822	0	0
Smp_197730.1	1762	1592.46	489	27.6653
Smp_138200.1	5119	4949.46	423	7.69978
Smp_138180.1	1176	1006.46	1461.7	130.844
Smp_138180.2	784	614.464	80.3021	11.7741
Smp_029520.1	1135	965.464	239	22.3027
Smp_138170.1	1830	1660.46	317	17.1999
Smp_029500.1	2341	2171.46	3173.4	131.664
Smp_138160.1	891	721.464	302	37.7128
Smp_029480.1	1273	1103.46	124	10.1242
Smp_029470.1	2052	1882.46	966.601	46.2612
Smp_188940.1	801	631.464	5	0.713375
Smp_197750.1	138	21.2186	0	0
Smp_138150.1	5174	5004.46	458	8.24525
Smp_138140.1	1515	1345.46	0	0
Smp_138130.1	783	613.464	3	0.440584
Smp_047720.1	3423	3253.46	120	3.32301
Smp_197740.1	309	145.191	3	1.86156
Smp_138120.1	1665	1495.46	44	2.65077
Smp_138110.1	2868	2698.46	35	1.16855
Smp_138100.1	2831	2661.46	876	29.6537
Smp_114470.1	303	139.719	96	61.9031
Smp_029410.1	1583	1413.46	1264	80.5672
Smp_029400.1	378	210.293	4	1.71368
Smp_029390.1	2055	1885.46	3067	146.552
Smp_029370.1	1131	961.464	423	39.6372
Smp_029360.1	2455	2285.46	719	28.3433
Smp_103640.1	786	616.464	151.68	22.1675
Smp_098980.1	2328	2158.46	343	14.3168
Smp_098960.1	670	500.493	2297	413.484
Smp_098950.1	1274	1104.46	988	80.5938
Smp_176510.1	4593	4423.46	224	4.56227
Smp_098920.1	3973	3803.46	725	17.1733
Smp_176500.1	2607	2437.46	43	1.58937
Smp_176490.1	4344	4174.46	224.821	4.85212
Smp_098890.1	1104	934.464	1005.6	96.9524
Smp_098890.2	617	447.493	766.4	154.3
Smp_176480.1	2565	2395.46	274	10.3052
Smp_176470.1	3057	2887.46	105.229	3.28334
Smp_181240.1	1419	1249.46	207	14.926
Smp_105710.1	3457	3287.46	612.671	16.7904
Smp_105710.2	3301	3131.46	8.50201	0.244608
Smp_105700.1	6844	6674.46	1667	22.5017
Smp_105690.1	2172	2002.46	1038	46.7013
Smp_105680.2	1791	1621.46	195.104	10.8407
Smp_105680.1	1898	1728.46	3619.9	188.683
Smp_181230.1	3351	3181.46	71	2.01061
Smp_181220.1	535	365.555	869	214.172
Smp_197760.1	1704	1534.46	96	5.63651
Smp_151720.1	2253	2083.46	765	33.0804
Smp_151730.1	1005	835.464	233	25.1261
Smp_151740.1	2493	2323.46	133	5.15717
Smp_151750.1	2886	2716.46	225	7.46233
Smp_211070.1	1345	1175.46	1178	90.2884
Smp_211080.1	1407	1237.46	455	33.1264
Smp_151770.1	111	9.07666	45	446.665
Smp_022150.1	1731	1561.46	667	38.4849
Smp_022140.1	1284	1114.46	314	25.384
Smp_022130.1	1317	1147.46	659	51.7419
Smp_134100.1	645	475.493	1	0.189475
Smp_131740.1	804	634.464	10.3254	1.46622
Smp_017420.1	1133	963.464	496	46.3812
Smp_179360.1	3531	3361.46	2162	57.946
Smp_165870.1	765	595.493	607	91.8349
Smp_197770.1	4836	4666.46	288	5.56033
Smp_117390.1	351	184.408	179.5	87.6962
Smp_202400.1	873	703.464	174.225	22.3134
Smp_165900.1	8097	7927.46	569.886	6.47663
Smp_165910.1	834	664.464	1688	228.874
Smp_182940.1	195	53.78	1	1.67523
Smp_105730.1	387	219.024	322	132.452
Smp_138420.1	255	97.9865	1	0.919454
Smp_138410.1	117	11.7155	0	0
Smp_093790.1	1078	908.464	12	1.19006
Smp_093780.1	240	86.0544	57	59.6757
Smp_006980.1	348	181.611	665	329.895
Smp_006970.1	1138	968.464	1290	120.006
Smp_006960.1	1274	1104.46	78.1137	6.37194
Smp_113680.1	321	156.148	4	2.30792
Smp_125970.1	798	628.464	0	0
Smp_006930.1	1726	1556.46	1653	95.6819
Smp_006920.1	1603	1433.46	521	32.7451
Smp_125960.1	7191	7021.46	635	8.14783
Smp_125950.1	1062	892.464	0	0
Smp_125940.1	5226	5056.46	1064	18.9579
Smp_125930.1	1896	1726.46	103	5.37497
Smp_197790.1	250	93.964	9	8.62932
Smp_119120.1	228	77.022	15	17.5458
Smp_166120.1	645	475.493	398	75.411
Smp_101780.1	543	373.555	3.20351	0.772624
Smp_118190.1	348	181.611	15.0594	7.47071
Smp_166110.1	1309	1139.46	362.737	28.6805
Smp_081570.1	2553	2383.46	1350	51.0295
Smp_202410.1	255	97.9865	0	0
Smp_202420.1	309	145.191	21.7	13.4653
Smp_197780.1	312	147.822	22	13.4084
Smp_137110.1	1632	1462.46	334	20.5758
Smp_137120.1	1960	1790.46	120	6.03826
Smp_027610.1	724	554.493	3196	519.286
Smp_197810.1	75	17.3333	2	10.3955
Smp_202440.1	198	55.7988	74	119.482
Smp_036010.1	1326	1156.46	331	25.7865
Smp_036020.1	27679	27509.5	1713.31	5.61112
Smp_093450.1	1804	1634.46	442	24.3637
Smp_141570.1	1464	1294.46	50	3.47997
Smp_141580.1	3270	3100.46	815	23.6825
Smp_036060.1	3657	3487.46	1037.28	26.7967
Smp_141590.1	4057	3887.46	889.625	20.6175
Smp_141590.2	3316	3146.46	327.238	9.36994
Smp_036090.1	2248	2078.46	871	37.7548
Smp_141600.1	4583	4413.46	401	8.18579
Smp_036130.1	2399	2229.46	2145.87	86.716
Smp_141610.1	1318	1148.46	22451.8	1761.29
Smp_156030.1	1248	1078.46	25	2.08848
Smp_062900.1	585	415.514	4	0.867301
Smp_062890.1	629	459.493	1025	200.974
Smp_156060.1	3552	3382.46	671	17.8725
Smp_156050.1	751	581.493	13	2.01416
Smp_156040.1	4893	4723.46	696	13.2753
Smp_198050.1	1728	1558.46	28	1.61867
Smp_198060.1	240	86.0544	14	14.6572
Smp_202450.1	654	484.493	19.0162	3.53616
Smp_202630.1	519	349.59	57	14.6896
Smp_158940.1	243	88.3615	0	0
Smp_158930.1	4200	4030.46	766	17.1226
Smp_158920.1	2538	2368.46	1013	38.5335
Smp_158910.1	498	328.709	773	211.867
Smp_067810.1	1805	1635.46	3432	189.061
Smp_067800.1	666	496.493	30972	5620.2
Smp_158900.1	3003	2833.46	806	25.6279
Smp_067780.1	2123	1953.46	564.289	26.0251
Smp_158890.1	3694	3524.46	815	20.8334
Smp_158880.1	930	760.464	43	5.09432
Smp_158870.1	3438	3268.46	36	0.992327
Smp_158860.1	3492	3322.46	793.018	21.504
Smp_158850.1	471	301.837	166	49.5486
Smp_158840.1	1788	1618.46	217	12.0796
Smp_158830.1	5453	5283.46	1002	17.0862
Smp_158820.1	7702	7532.46	1233	14.7476
Smp_158810.1	826	656.464	792	108.695
Smp_172540.1	3531	3361.46	546	14.6339
Smp_172550.1	348	181.611	0	0
Smp_092280.1	850	680.464	1361	180.198
Smp_172560.1	2278	2108.46	742	31.7054
Smp_172570.1	1512	1342.46	371	24.8982
Smp_172650.1	2121	1951.46	198	9.14115
Smp_172640.1	1791	1621.46	51	2.83373
Smp_092390.1	3428	3258.46	151	4.17503
Smp_172630.1	192	51.7061	27	47.0455
