target_id	length	eff_length	est_counts	tpm
Smp_129830.1	4359	4188.27	153	3.10253
Smp_200710.1	153	28.0064	0	0
Smp_200720.1	207	60.694	2.19431	3.07053
Smp_129840.1	5286	5115.27	225	3.73571
Smp_129860.1	321	155.483	1	0.546232
Smp_129870.1	1989	1818.27	148	6.91293
Smp_014260.1	1068	897.273	86	8.14016
Smp_129880.1	210	62.6438	0	0
Smp_014270.1	291	128.136	10.1823	6.74893
Smp_014280.1	7424	7253.27	494.031	5.78468
Smp_014290.1	9255	9084.27	1435.68	13.4223
Smp_014290.2	385	216.457	96.5833	37.8957
Smp_129900.1	3323	3152.27	2265	61.0244
Smp_129920.1	1687	1516.27	73	4.08888
Smp_196680.1	1242	1071.27	1	0.0792792
Smp_200450.1	1203	1032.27	7	0.575921
Smp_055260.1	1128	957.273	515	45.691
Smp_097240.1	2036	1865.27	682.281	31.0656
Smp_097240.2	915	744.273	613.035	69.9539
Smp_097240.4	1327	1156.27	111.032	8.1554
Smp_175570.1	648	477.297	844.652	150.296
Smp_200730.1	510	339.546	7	1.75089
Smp_175580.1	3129	2958.27	438	12.5746
Smp_097280.1	765	594.273	331	47.3044
Smp_102820.1	653	482.273	539	94.9194
Smp_175590.1	2796	2625.27	171	5.53198
Smp_034440.1	1770	1599.27	88	4.67325
Smp_034430.1	2355	2184.27	667.752	25.9638
Smp_200740.1	273	112.427	0	0
Smp_140780.1	702	531.273	21	3.35707
Smp_034450.1	1517	1346.27	499	31.4794
Smp_140790.1	1254	1083.27	431	33.7908
Smp_140800.1	6048	5877.27	309	4.46521
Smp_034490.1	785	614.273	1280	176.973
Smp_034500.1	1879	1708.27	109	5.41912
Smp_140810.1	582	411.364	237	48.9307
Smp_140820.1	2655	2484.27	1075	36.7509
Smp_178700.1	1309	1138.27	492.807	36.7697
Smp_178700.2	1381	1210.27	163.193	11.4519
Smp_101820.1	3128	2957.27	1314	37.7366
Smp_034530.1	1925	1754.27	457	22.1247
Smp_140830.1	1915	1744.27	275	13.3899
Smp_034550.1	2991	2820.27	2156	64.9257
Smp_140840.1	1603	1432.27	2185	129.564
Smp_200750.1	189	48.5876	12	20.9757
Smp_140850.1	756	585.273	154	22.3471
Smp_034580.1	186	46.6842	0	0
Smp_140860.1	849	678.273	210	26.295
Smp_034610.1	1470	1299.27	28	1.83028
Smp_200490.1	198	54.5916	1	1.55573
Smp_140880.1	1149	978.273	8	0.694527
Smp_192410.1	561	390.384	1067	232.13
Smp_140900.2	781	610.273	28.2077	3.92557
Smp_140900.1	730	559.273	676.792	102.776
Smp_140910.1	417	247.502	8	2.74518
Smp_034660.1	2868	2697.27	586	18.4515
Smp_034670.1	1664	1493.27	759	43.168
Smp_034680.1	2571	2400.27	37	1.30918
Smp_140920.1	2721	2550.27	41	1.36539
Smp_034700.1	899	728.273	125.258	14.6074
Smp_034700.3	771	600.273	418.742	59.2456
Smp_140930.1	354	186.603	0	0
Smp_140950.1	1353	1182.27	851	61.1323
Smp_140940.1	4119	3948.27	468	10.067
Smp_196950.1	3339	3168.27	507	13.5908
Smp_085150.1	3253	3082.27	1449	39.9261
Smp_168370.1	6927	6756.27	462	5.80757
Smp_168360.1	2223	2052.27	9	0.372449
Smp_174140.1	249	92.1049	0	0
Smp_174150.1	1287	1116.27	99	7.53224
Smp_174160.1	222	71.3264	8	9.52575
Smp_174170.1	1473	1302.27	18	1.1739
Smp_094870.1	879	708.273	311	37.2923
Smp_094880.1	2280	2109.27	2395	96.4344
Smp_012450.1	459	288.954	209	61.4295
Smp_012460.1	2369	2198.27	468	18.081
Smp_012470.1	1380	1209.27	2460	172.771
Smp_012480.1	2528	2357.27	1221	43.9911
Smp_128860.1	1467	1296.27	188	12.3174
Smp_200760.1	324	158.274	29.7528	15.9653
Smp_128870.1	1848	1677.27	122	6.17754
Smp_012530.1	3327	3156.27	988.936	26.6105
Smp_012540.1	1266	1095.27	387	30.0087
Smp_128890.2	7188	7017.27	672.468	8.13885
Smp_128890.1	5266	5095.27	1.53156	0.0255285
Smp_012570.1	11031	10860.3	949.835	7.42792
Smp_012580.1	3237	3066.27	1397	38.6941
Smp_128900.1	749	578.273	166.556	24.4617
Smp_128910.1	324	158.274	6	3.21958
Smp_128920.1	2940	2769.27	2	0.0613371
Smp_012600.1	507	336.58	0	0
Smp_128930.1	5264	5093.27	216	3.60177
Smp_128940.1	3752	3581.27	525	12.4503
Smp_128950.1	4355	4184.27	646	13.1121
Smp_128960.1	3579	3408.27	585	14.5774
Smp_012660.1	420	250.464	7	2.37362
Smp_012670.3	791	620.273	5.01615	0.686827
Smp_012670.2	627	456.297	69.8244	12.9963
Smp_012670.1	744	573.273	17.0617	2.52767
Smp_012670.4	3416	3245.27	40.0977	1.04937
Smp_012680.1	930	759.273	35	3.91498
Smp_012690.1	1837	1666.27	1025.73	52.2814
Smp_128970.1	1099	928.273	718.267	65.7157
Smp_128980.1	1147	976.273	597	51.9353
Smp_012720.1	1614	1443.27	1304	76.7341
Smp_128990.1	2137	1966.27	559	24.145
Smp_012740.2	1279	1108.27	1038.28	79.5658
Smp_012740.1	2048	1877.27	201.721	9.12605
Smp_012750.1	571	400.384	5204	1103.87
Smp_129000.1	966	795.273	81	8.65024
Smp_012780.1	4225	4054.27	935	19.5866
Smp_012790.1	1563	1392.27	583	35.5634
Smp_012800.1	410	240.587	702	247.813
Smp_012810.1	3864	3693.27	862.865	19.8422
Smp_129010.1	15371	15200.3	169.087	0.944754
Smp_129020.1	1493	1322.27	97	6.23031
Smp_129030.1	2259	2088.27	9	0.366028
Smp_196750.1	441	271.137	0	0
Smp_012860.1	1404	1233.27	533	36.7052
Smp_200770.1	243	87.3326	7.16046	6.96344
Smp_106970.1	1791	1620.27	13	0.681419
Smp_129050.1	2784	2613.27	797	25.902
Smp_165510.1	444	274.096	0	0
Smp_129060.1	1870	1699.27	449	22.441
Smp_129070.1	552	381.384	178	39.6384
Smp_012900.1	1582	1411.27	607	36.5289
Smp_129080.1	499	328.646	1456	376.263
Smp_012920.1	873	702.273	40	4.83741
Smp_012930.1	1895	1724.27	3062	150.82
Smp_129090.1	216	67.0337	8	10.1358
Smp_129100.1	7215	7044.27	250.429	3.01931
Smp_187770.1	1174	1003.27	29.4912	2.4965
Smp_161060.1	189	48.5876	8	13.9838
Smp_161050.1	288	125.473	14	9.47629
Smp_161040.1	393	224.147	1	0.378901
Smp_071570.1	2587	2416.27	450	15.8171
Smp_071560.1	2186	2015.27	1728.74	72.8543
Smp_071550.1	1431	1260.27	579.259	39.0362
Smp_071540.1	1195	1024.27	388	32.1718
Smp_161030.1	892	721.273	1186	139.651
Smp_071520.1	423	253.452	653	218.815
Smp_161010.1	5489	5318.27	1296	20.6963
Smp_161000.2	1441	1270.27	0	0
Smp_161000.1	1460	1289.27	14	0.922237
Smp_160990.1	846	675.273	1.87703	0.236075
Smp_160980.1	1257	1086.27	0	0
Smp_071470.1	2235	2064.27	2565	105.531
Smp_119170.1	2154	1983.27	362	15.5019
Smp_160970.1	3159	2988.27	117	3.32525
Smp_160960.1	2163	1992.27	28	1.19363
Smp_160950.1	615	444.32	505	96.5284
Smp_071410.1	348	180.948	371	174.133
Smp_160940.1	2163	1992.27	351	14.963
Smp_071390.1	1234	1063.27	1265	101.043
Smp_160930.1	831	660.273	12	1.54354
Smp_192880.1	846	675.273	0	0
Smp_140490.1	1549	1378.27	962	59.2788
Smp_140500.1	2505	2334.27	116	4.22052
Smp_033950.3	6231	6060.27	0	0
Smp_033950.2	2270	2099.27	848.891	34.3433
Smp_033950.1	8358	8187.27	683.109	7.08615
Smp_200790.1	249	92.1049	3	2.76629
Smp_140510.1	1049	878.273	1465	141.667
Smp_140520.2	5796	5625.27	601.869	9.08694
Smp_140520.1	4532	4361.27	11.1314	0.216768
Smp_033970.1	1907	1736.27	668	32.6752
Smp_140530.1	1634	1463.27	370	21.4751
Smp_033990.1	2297	2126.27	728	29.0785
Smp_034000.1	3887	3716.27	1199	27.4013
Smp_140540.1	498	327.696	5	1.29586
Smp_034010.1	3991	3820.27	63	1.40057
Smp_034020.1	1392	1221.27	160	11.1267
Smp_034030.1	381	212.532	18	7.19295
Smp_140550.1	698	527.273	517	83.2749
Smp_140560.1	780	609.273	711	99.1099
Smp_140570.1	3075	2904.27	1	0.029243
Smp_034080.1	11265	11094.3	182	1.39326
Smp_034090.1	2976	2805.27	358	10.8385
Smp_034100.1	2802	2631.27	432	13.9437
Smp_140580.1	1425	1254.27	896	60.6702
Smp_034120.1	1414	1243.27	1226	83.7497
Smp_140590.1	3237	3066.27	928	25.7038
Smp_006740.1	10993	10822.3	4944.67	38.8041
Smp_196830.1	309	144.34	73	42.9531
Smp_006730.1	948	777.273	849	92.767
Smp_125850.1	756	585.273	46	6.67511
Smp_006720.1	4657	4486.27	222.549	4.21308
Smp_006720.2	452	282.054	442.135	133.132
Smp_006710.1	1736	1565.27	405	21.9748
Smp_006700.2	3113	2942.27	449.306	12.9694
Smp_006700.1	4970	4799.27	27.6944	0.490089
Smp_006690.1	1041	870.273	587	57.2851
Smp_125830.1	525	354.477	0	0
Smp_006680.1	1266	1095.27	1144	88.708
Smp_125820.1	2356	2185.27	1014	39.4087
Smp_125810.1	504	333.613	171	43.5323
Smp_125800.1	1457	1286.27	543	35.853
Smp_006630.1	3867	3696.27	0.00578892	0.000133013
Smp_006630.2	3879	3708.27	994.994	22.7881
Smp_125790.1	3042	2871.27	997	29.4904
Smp_006590.1	1516	1345.27	301	19.0027
Smp_125780.1	1444	1273.27	435	29.0153
Smp_125770.1	4881	4710.27	3004.44	54.1722
Smp_125770.2	3897	3726.27	753.318	17.1697
Smp_125760.1	2366	2195.27	139.323	5.39004
Smp_196280.1	159	31.2535	1	2.71745
Smp_188580.1	285	122.914	148	102.263
Smp_006560.1	881	710.273	678	81.0706
Smp_125740.1	528	357.477	561	133.283
Smp_006550.1	1816	1645.27	2018	104.17
Smp_125730.1	2365	2194.27	1486	57.5158
Smp_125720.1	150	26.4747	0	0
Smp_068170.1	2041	1870.27	1223.59	55.5634
Smp_068170.2	1274	1103.27	20.4148	1.57152
Smp_070390.1	348	180.948	75	35.2021
Smp_200800.1	309	144.34	266	156.514
Smp_072950.1	903	732.273	1875	217.464
Smp_161680.1	3865	3694.27	1382	31.7716
Smp_161690.1	834	663.273	0	0
Smp_072970.1	958	787.273	953	102.808
Smp_072980.1	2505	2334.27	3005	109.333
Smp_072990.1	1431	1260.27	178	11.9954
Smp_161710.1	1488	1317.27	258	16.6342
Smp_161720.1	708	537.273	32	5.05841
Smp_191210.1	258	99.5633	26	22.1786
Smp_161730.1	3847	3676.27	1387	32.0426
Smp_094330.1	4050	3879.27	288	6.30524
Smp_094340.1	2590	2419.27	2716	95.3464
Smp_094360.1	4334	4163.27	927.146	18.9135
Smp_173850.1	486	315.728	36	9.68387
Smp_173860.1	915	744.273	30	3.42333
Smp_073050.1	450	280.068	225	68.2305
Smp_161750.1	1792	1621.27	888	46.5175
Smp_073070.1	2702	2531.27	540	18.1182
Smp_161760.1	1903	1732.27	1337.8	65.5893
Smp_073080.2	609	438.364	322.519	62.4857
Smp_073080.1	686	515.273	118.481	19.5285
Smp_161770.1	363	195.218	1	0.435051
Smp_106590.1	117	11.9646	0	0
Smp_073100.1	1817	1646.27	101.323	5.22717
Smp_073110.1	2165	1994.27	508	21.6341
Smp_210770.1	1482	1311.27	713	46.1802
Smp_210780.1	2487	2316.27	1925	70.583
Smp_073140.2	4748	4577.27	74.0224	1.37346
Smp_073140.1	1301	1130.27	1269.51	95.3917
Smp_161790.1	21540	21369.3	898.795	3.57216
Smp_161790.2	714	543.273	1311.88	205.086
Smp_161800.1	2037	1866.27	14	0.637107
Smp_073200.1	1352	1181.27	349.682	25.141
Smp_073200.2	1171	1000.27	133.318	11.3196
Smp_073210.1	2578	2407.27	920	32.458
Smp_073220.1	2865	2694.27	327	10.3078
Smp_161820.1	549	378.403	79	17.7309
Smp_161830.1	2001	1830.27	43	1.99532
Smp_161840.1	1350	1179.27	14	1.00826
Smp_161850.1	2432	2261.27	467	17.5397
Smp_073270.1	19398	19227.3	5060.69	22.3538
Smp_073280.1	3558	3387.27	663	16.6235
Smp_073290.1	2552	2381.27	1344	47.9346
Smp_073300.1	1601	1430.27	519	30.8182
Smp_161860.1	7865	7694.27	1226.79	13.5414
Smp_161870.1	2735	2564.27	778	25.7676
Smp_196960.1	972	801.273	222	23.5305
Smp_062830.1	3138	2967.27	517	14.7976
Smp_156020.1	4536	4365.27	493	9.59168
Smp_062790.1	780	609.273	1128	157.238
Smp_156000.2	1773	1602.27	1345	71.2927
Smp_156000.1	1696	1525.27	0	0
Smp_089120.1	570	399.384	389	82.7214
Smp_170760.1	7461	7290.27	205	2.38819
Smp_200510.1	396	227.091	4576.02	1711.39
Smp_170770.1	1497	1326.27	37	2.36934
Smp_170780.1	552	381.384	153	34.0712
Smp_170790.1	1155	984.273	38	3.27889
Smp_170800.1	2621	2450.27	722.91	25.057
Smp_170800.2	2580	2409.27	714.09	25.1725
Smp_089180.1	4706	4535.27	4177	78.2205
Smp_170810.1	1458	1287.27	6	0.395858
Smp_178830.1	570	399.384	3	0.637954
Smp_089200.1	3276	3105.27	2364	64.6557
Smp_200520.1	897	726.273	41	4.7945
Smp_089220.1	864	693.273	1161	142.229
Smp_089230.1	1538	1367.27	520	32.3004
Smp_089240.1	2674	2503.27	3256	110.468
Smp_073340.1	1313	1142.27	861	64.0166
Smp_200810.1	285	122.914	55.6984	38.4859
Smp_200820.1	414	244.539	0	0
Smp_200830.1	387	218.38	472.585	183.792
Smp_200840.1	408	238.647	100.858	35.8932
Smp_200850.1	288	125.473	80.6988	54.6233
Smp_185340.1	1174	1003.27	12552.3	1062.58
Smp_200860.1	273	112.427	98.7251	74.5791
Smp_200870.1	408	238.647	137.174	48.8176
Smp_200880.1	438	268.204	274.269	86.8502
Smp_104170.1	372	203.827	0	0
Smp_180300.1	3164	2993.27	125	3.54669
Smp_200890.1	381	212.532	64	25.5749
Smp_180290.1	2578	2407.27	142	5.00982
Smp_180280.1	369	200.949	6	2.53586
Smp_180270.1	893	722.273	8	0.940693
Smp_104120.1	339	172.323	17	8.37846
Smp_104110.1	1176	1005.27	533	45.0301
Smp_196790.1	528	357.477	169	40.1512
Smp_154440.1	9894	9723.27	1383	12.0801
Smp_060090.1	551	380.384	3659	816.957
Smp_060080.1	4842	4671.27	869.614	15.8107
Smp_060070.1	2425	2254.27	648	24.4134
Smp_154420.1	9006	8835.27	5003.49	48.0964
Smp_154420.2	3561	3390.27	520.806	13.0467
Smp_191010.1	954	783.273	36.7062	3.98002
Smp_060030.1	1197	1026.27	33	2.73093
Smp_060010.1	1185	1014.27	971	81.3062
Smp_154410.1	936	765.273	53	5.88191
Smp_059980.1	1229	1058.27	2659	213.393
Smp_120920.1	4323	4152.27	1073.51	21.9574
Smp_120920.2	1869	1698.27	434.777	21.7429
Smp_120920.3	2125	1954.27	79.7092	3.46404
Smp_194160.1	3609	3438.27	1858	45.8949
Smp_033550.1	677	506.273	1155	193.757
Smp_052640.1	4463	4292.27	570.407	11.2864
Smp_150360.1	9789	9618.27	1566	13.8278
Smp_052660.1	1650	1479.27	16	0.91861
Smp_150370.1	2358	2187.27	42	1.63082
Smp_150380.1	1281	1110.27	300	22.9483
Smp_052710.1	1132	961.273	539	47.6213
Smp_196620.1	887	716.273	615	72.9215
Smp_052850.1	192	50.496	221	371.702
Smp_150450.1	303	138.931	30	18.3393
Smp_150440.1	1995	1824.27	343	15.9685
Smp_150430.1	1515	1344.27	12	0.758146
Smp_150420.1	1101	930.273	33	3.01275
Smp_052810.1	3038	2867.27	1590	47.0964
Smp_052800.1	3710	3539.27	662	15.8856
Smp_150410.1	657	486.273	63	11.0032
Smp_052790.1	3030	2859.27	601	17.8516
Smp_117880.1	297	133.449	0	0
Smp_052780.1	414	244.539	193	67.03
Smp_172340.1	1857	1686.27	153	7.70589
Smp_091990.1	1813	1642.27	1151	59.5236
Smp_172360.1	381	212.532	69	27.573
Smp_172370.1	1218	1047.27	25	2.0274
Smp_092020.1	2660	2489.27	461	15.7285
Smp_172390.1	4455	4284.27	825	16.3545
Smp_172400.1	6012	5841.27	434	6.31018
Smp_172410.1	3483	3312.27	136	3.48716
Smp_172420.1	11616	11445.3	752.394	5.58314
Smp_172430.1	1377	1206.27	3	0.21122
Smp_172440.1	849	678.273	8	1.00172
Smp_200900.1	159	31.2535	84	228.266
Smp_025950.1	975	804.273	661	69.8003
Smp_136210.1	3174	3003.27	874	24.7159
Smp_136200.1	312	147.056	56	32.3419
Smp_136180.1	5901	5730.27	347.995	5.15772
Smp_136170.1	2190	2019.27	92	3.86948
Smp_025890.1	2313	2142.27	93.2575	3.69716
Smp_136160.2	2032	1861.27	280.765	12.8113
Smp_136160.1	2136	1965.27	12.2353	0.52875
Smp_025860.1	397	228.068	3878	1444.12
Smp_136150.1	1980	1809.27	27	1.26742
Smp_025830.1	414	244.539	1670	580
Smp_136140.1	1660	1489.27	1064	60.6774
Smp_025800.1	1327	1156.27	1453	106.725
Smp_200530.1	273	112.427	286	216.051
Smp_025750.1	1406	1235.27	676	46.4775
Smp_025740.1	1760	1589.27	862	46.0647
Smp_136190.1	1923	1752.27	523	25.3489
Smp_136130.1	3171	3000.27	45	1.27383
Smp_200910.1	267	107.252	5	3.95937
Smp_025700.1	1434	1263.27	134	9.0088
Smp_025690.1	366	198.039	0	0
Smp_025680.1	663	492.273	448	77.2914
Smp_025670.1	1531	1360.27	293	18.2937
Smp_136120.1	516	345.512	1	0.245808
Smp_136110.1	1746	1575.27	92	4.96011
Smp_136100.1	1641	1470.27	34	1.96399
Smp_136090.1	1503	1332.27	519.258	33.1016
Smp_115290.1	397	228.068	340	126.612
Smp_025620.1	2009	1838.27	145	6.69911
Smp_173380.1	4503	4332.27	182	3.56792
Smp_173390.1	7707	7536.27	964.318	10.8673
Smp_200920.1	279	117.6	2654	1916.69
Smp_093540.2	2760	2589.27	302.611	9.92583
Smp_093540.3	1278	1107.27	436.389	33.4717
Smp_173410.1	1056	885.273	1138	109.175
Smp_173420.1	957	786.273	243	26.2478
Smp_093580.1	2566	2395.27	637	22.5862
Smp_066820.1	2766	2595.27	171.08	5.59856
Smp_066820.2	2466	2295.27	305.92	11.3196
Smp_066830.1	1035	864.273	270	26.5321
Smp_158320.1	3704	3533.27	949.585	22.8253
Smp_158320.2	3417	3246.27	582.415	15.2373
Smp_158330.1	2049	1878.27	72	3.25562
Smp_126150.1	408	238.647	30	10.6764
Smp_126140.1	3822	3651.27	142	3.30296
Smp_007380.1	3464	3293.27	1124	28.9866
Smp_114160.1	966	795.273	367	39.193
Smp_196480.1	315	149.873	682	386.473
Smp_210440.1	1542	1371.27	1008	62.4304
Smp_210450.1	1122	951.273	339	30.2659
Smp_007330.1	2979	2808.27	314	9.4962
Smp_126120.1	1398	1227.27	3055	211.412
Smp_007300.1	598	427.364	3877.82	770.635
Smp_007290.1	6308	6137.27	406.715	5.62826
Smp_200930.1	204	58.5994	1	1.44933
Smp_007270.2	10801	10630.3	106.936	0.854358
Smp_007270.1	1422	1251.27	1406.01	95.4324
Smp_007260.1	3797	3626.27	4152.02	97.243
Smp_007260.2	3069	2898.27	3833.98	112.349
Smp_126110.1	10435	10264.3	1185.42	9.80853
Smp_196700.1	2046	1875.27	34.7538	1.57397
Smp_007210.1	2985	2814.27	244	7.36348
Smp_110280.1	2022	1851.27	1508	69.1815
Smp_007190.1	2067	1896.27	772	34.5761
Smp_007180.1	3455	3284.27	917	23.7132
Smp_007170.1	10636	10465.3	1401.18	11.3711
Smp_126080.1	1842	1671.27	152	7.72424
Smp_126070.1	744	573.273	1	0.148149
Smp_126060.1	177	41.3178	15	30.8328
Smp_126050.1	3867	3696.27	143	3.28573
Smp_126040.1	36	4	0	0
Smp_126030.1	1145	974.273	774.141	67.4837
Smp_126020.1	1785	1614.27	1116	58.7147
Smp_126010.1	825	654.273	20	2.59615
Smp_007070.1	1008	837.273	61	6.1876
Smp_126000.1	1779	1608.27	90	4.75272
Smp_125990.1	5223	5052.27	31	0.521116
Smp_192200.1	183	44.9086	1	1.89117
Smp_193150.1	455	284.997	146	43.5083
Smp_125980.1	1581	1410.27	75	4.51666
Smp_200540.1	240	84.9636	1	0.999601
Smp_173610.1	1112	941.273	221	19.9405
Smp_093950.1	2909	2738.27	1696	52.6027
Smp_173620.1	3365	3194.27	1278	33.9796
Smp_093980.1	942	771.273	6	0.660697
Smp_173630.1	1470	1299.27	76	4.9679
Smp_173640.1	1439	1268.27	290	19.4198
Smp_094020.1	1732	1561.27	1031	56.084
Smp_126730.1	1392	1221.27	84	5.84152
Smp_008500.1	1641	1470.27	261.019	15.0776
Smp_008500.2	2358	2187.27	951.981	36.9645
Smp_008490.1	2228	2057.27	1467.45	60.5804
Smp_126720.1	1546	1375.27	937	57.8642
Smp_008470.2	6730	6559.27	316.036	4.09205
Smp_008470.1	1392	1221.27	685.319	47.6584
Smp_008430.1	1117	946.273	1856.86	166.657
Smp_008440.1	3583	3412.27	239.138	5.95202
Smp_008450.1	2598	2427.27	26	0.909733
Smp_152720.1	288	125.473	0	0
Smp_193610.1	261	102.112	4	3.32691
Smp_056930.1	6727	6556.27	867	11.2311
Smp_056940.1	660	489.273	2	0.347167
Smp_152730.1	3452	3281.27	5.99982	0.155294
Smp_152730.2	3523	3352.27	0.000181882	4.60797e-06
Smp_152740.1	2428	2257.27	522	19.6402
Smp_056970.2	1137	966.273	182.556	16.0455
Smp_056970.4	1098	927.273	101.056	9.25576
Smp_056970.1	1154	983.273	35203.7	3040.7
Smp_056970.3	1077	906.273	712.7	66.7893
Smp_152750.1	4659	4488.27	1231	23.2937
Smp_152760.1	1423	1252.27	813	55.138
Smp_056990.1	8375	8204.27	1649.73	17.0778
Smp_152770.1	3279	3108.27	13.8007	0.377088
Smp_057020.1	2249	2078.27	440.199	17.989
Smp_152780.1	1731	1560.27	1	0.0544326
Smp_057060.1	2312	2141.27	998	39.5838
Smp_152790.1	930	759.273	534	59.7314
Smp_152800.1	3943	3772.27	677	15.2421
Smp_152800.2	3069	2898.27	0	0
Smp_057090.1	1464	1293.27	88	5.77899
Smp_152810.1	1878	1707.27	65	3.23348
Smp_109240.1	1695	1524.27	12.152	0.677085
Smp_200960.1	597	426.364	27	5.37827
Smp_057120.1	3893	3722.27	1156	26.376
Smp_057140.1	1755	1584.27	691	37.0431
Smp_210460.1	1068	897.273	1272	120.399
Smp_210470.1	444	274.096	634	196.448
Smp_152830.1	2556	2385.27	135	4.80679
Smp_152840.1	3134	2963.27	466	13.3559
Smp_057210.1	2237	2066.27	1185	48.7068
Smp_152850.1	967	796.273	577	61.5422
Smp_057230.1	1489	1318.27	277	17.8457
Smp_152860.1	2461	2290.27	786	29.1471
Smp_200980.1	159	31.2535	0	0
Smp_152870.1	3346	3175.27	649	17.3589
Smp_196270.1	1801	1630.27	285	14.8472
Smp_009600.1	2082	1911.27	464	20.6184
Smp_127220.1	1104	933.273	29	2.63906
Smp_004990.1	1730	1559.27	4081	222.282
Smp_005000.1	1271	1100.27	962	74.2564
Smp_004980.1	627	456.297	477	88.783
Smp_124830.2	3898	3727.27	61.5402	1.40225
Smp_124830.1	3865	3694.27	397.039	9.12773
Smp_124820.1	4709	4538.27	2703.89	50.6008
Smp_124820.2	3665	3494.27	5.32179	0.129348
Smp_004940.1	434	264.231	2786	895.482
Smp_005060.1	2237	2066.27	744	30.5805
Smp_005070.1	1035	864.273	413.969	40.6795
Smp_005070.2	911	740.273	45.031	5.16629
Smp_005080.3	1440	1269.27	358.827	24.0099
Smp_005080.1	1552	1381.27	69.5758	4.27797
Smp_005080.2	1557	1386.27	250.597	15.3528
Smp_124840.1	1333	1162.27	1089	79.5754
Smp_124850.1	2538	2367.27	457	16.3956
Smp_196130.1	429	259.349	1355	443.725
Smp_124860.1	1286	1115.27	431	32.8213
Smp_005140.1	1671	1500.27	14	0.792532
Smp_005160.1	1832	1661.27	1137	58.1271
Smp_005170.1	237	82.6533	1	1.02754
Smp_005180.1	1710	1539.27	2421	133.579
Smp_124870.1	863	692.273	952.378	116.84
Smp_124880.1	779	608.273	51.797	7.23211
Smp_005190.2	1707	1536.27	1211	66.9476
Smp_005190.1	2010	1839.27	0	0
Smp_005200.1	1905	1734.27	555	27.1791
Smp_005210.1	1734	1563.27	1558	84.6432
Smp_093440.1	671	500.273	5671	962.746
Smp_173360.1	180	43.1298	0	0
Smp_124890.1	312	147.056	3	1.7326
Smp_124900.1	339	172.323	0	0
Smp_005230.1	1197	1026.27	515.744	42.6806
Smp_005230.3	1229	1058.27	8.55699	0.686725
Smp_005230.2	1432	1261.27	1479.7	99.6377
Smp_124910.1	6300	6129.27	533	7.38546
Smp_124920.1	1282	1111.27	1634	124.879
Smp_028170.1	1858	1687.27	8247.75	415.154
Smp_028170.2	1320	1149.27	2813.95	207.947
Smp_028170.3	1344	1173.27	1228.3	88.9128
Smp_137420.1	1230	1059.27	29	2.32514
Smp_114520.1	384	215.457	1	0.394184
Smp_028150.1	1269	1098.27	45	3.47986
Smp_028140.1	3852	3681.27	290.065	6.692
Smp_028130.1	882	711.273	11	1.31346
Smp_028120.1	2667	2496.27	911.935	31.0264
Smp_137410.1	2248	2077.27	275	11.2434
Smp_028100.1	985	814.273	2625	273.791
Smp_028100.2	480	309.743	0	0
Smp_137400.1	192	50.496	0	0
Smp_137390.1	1270	1099.27	155	11.9753
Smp_028080.1	1788	1617.27	1298	68.1633
Smp_028070.1	2980	2809.27	84.6028	2.5577
Smp_028070.2	2734	2563.27	632.397	20.9534
Smp_028060.1	924	753.273	742	83.6586
Smp_028050.1	4026	3855.27	282	6.21231
Smp_028030.1	4735	4564.27	751	13.9742
Smp_137380.1	877	706.273	214	25.7336
Smp_137370.1	2256	2085.27	268	10.9152
Smp_118040.1	1479	1308.27	48	3.11603
Smp_185800.1	538	367.477	3615.7	835.645
Smp_179400.1	453	283.054	0	0
Smp_179390.1	1333	1162.27	59	4.31125
Smp_187360.1	862	691.273	153	18.7975
Smp_037720.1	757	586.273	96	13.9069
Smp_142550.1	6615	6444.27	406	5.35071
Smp_142560.1	1230	1059.27	23	1.84408
Smp_142570.1	588	417.364	8	1.62793
Smp_142580.1	459	288.954	1	0.293921
Smp_142590.1	231	77.9383	0	0
Smp_037780.1	1747	1576.27	1413	76.1325
Smp_142600.1	5304	5133.27	562	9.29825
Smp_142610.1	4451	4280.27	630	12.5005
Smp_201000.1	228	75.6976	0	0
Smp_142620.1	4683	4512.27	619	11.6508
Smp_201010.1	192	50.496	0	0
Smp_142630.1	6507	6336.27	341	4.57067
Smp_037860.1	2676	2505.27	2011	68.1736
Smp_142640.1	4980	4809.27	466.246	8.2337
Smp_142650.2	5562	5391.27	1917.48	30.2065
Smp_142650.3	3904	3733.27	789.102	17.9516
Smp_142650.1	2290	2119.27	0	0
Smp_142670.1	684	513.273	111	18.3668
Smp_201020.1	243	87.3326	22	21.3947
Smp_037900.1	1449	1278.27	188	12.4909
Smp_037910.1	661	490.273	1432	248.064
Smp_084620.1	4391	4220.27	1214	24.4308
Smp_084610.1	2158	1987.27	866	37.0101
Smp_084600.2	3822	3651.27	111.497	2.59344
Smp_084600.1	3969	3798.27	1143.5	25.5688
Smp_168000.1	3168	2997.27	135	3.82531
Smp_141630.1	4708	4537.27	3129.37	58.5763
Smp_141630.4	3889	3718.27	96.0856	2.19471
Smp_141630.2	5150	4979.27	120.542	2.05604
Smp_141640.1	159	31.2535	0	0
Smp_201030.1	279	117.6	2100	1516.6
Smp_036180.1	3884	3713.27	778	17.7943
Smp_141650.1	2790	2619.27	676.303	21.929
Smp_141660.1	1476	1305.27	239	15.5509
