target_id	length	eff_length	est_counts	tpm
Smp_200700.1	168	37.7649	0	0
Smp_129830.1	4359	4190.37	236	4.40914
Smp_200710.1	153	29.0731	3	8.07838
Smp_200720.1	207	63.1379	5.52962	6.85646
Smp_129840.1	5286	5117.37	312	4.77312
Smp_129860.1	321	157.891	0	0
Smp_129870.1	1989	1820.37	114	4.90276
Smp_014260.1	1068	899.366	169	14.7111
Smp_129880.1	210	65.2186	1	1.20039
Smp_014270.1	291	130.612	17.3326	10.389
Smp_014280.1	7424	7255.37	524.493	5.65945
Smp_014290.1	9255	9086.37	1497.54	12.9028
Smp_014290.2	385	218.517	113.168	40.5446
Smp_129900.1	3323	3154.37	2364	58.6718
Smp_129920.1	1687	1518.37	54	2.78427
Smp_196680.1	1242	1073.37	2	0.145873
Smp_200450.1	1203	1034.37	8	0.605494
Smp_055260.1	1128	959.366	446	36.3953
Smp_097240.1	2036	1867.37	731.116	30.6515
Smp_097240.2	915	746.366	602.691	63.2174
Smp_097240.4	1327	1158.37	78.968	5.33703
Smp_175570.1	648	479.366	809.225	132.159
Smp_200730.1	510	341.658	12	2.74969
Smp_175580.1	3129	2960.37	709	18.7497
Smp_097280.1	765	596.366	344	45.1585
Smp_102820.1	653	484.366	657	106.191
Smp_175590.1	2796	2627.37	184	5.48266
Smp_034440.1	1770	1601.37	92	4.49771
Smp_034430.1	2355	2186.37	687.318	24.611
Smp_200740.1	273	114.829	0	0
Smp_140780.1	702	533.366	17	2.49527
Smp_034450.1	1517	1348.37	481	27.9275
Smp_140790.1	1254	1085.37	496	35.7766
Smp_140800.1	6048	5879.37	617	8.21578
Smp_034490.1	785	616.366	1349	171.343
Smp_034500.1	1879	1710.37	155	7.09475
Smp_140810.1	582	413.432	221	41.8487
Smp_140820.1	2655	2486.37	1436	45.2151
Smp_178700.1	1309	1140.37	493.489	33.8787
Smp_178700.2	1381	1212.37	107.511	6.94247
Smp_101820.1	3128	2959.37	1064	28.1473
Smp_034530.1	1925	1756.37	381	16.9826
Smp_140830.1	1915	1746.37	228	10.221
Smp_034550.1	2991	2822.37	3835	106.377
Smp_140840.1	1603	1434.37	2214	120.84
Smp_200750.1	189	50.8721	30	46.1675
Smp_140850.1	756	587.366	180	23.9915
Smp_034580.1	186	48.8493	0	0
Smp_140860.1	849	680.366	269	30.9531
Smp_034610.1	1470	1301.37	49	2.94775
Smp_200490.1	198	56.8598	3	4.13057
Smp_140880.1	1149	980.366	1	0.0798557
Smp_192410.1	561	392.492	561	111.899
Smp_140900.2	781	612.366	59.4163	7.59607
Smp_140900.1	730	561.366	590.584	82.3625
Smp_140910.1	417	249.648	10	3.13593
Smp_034660.1	2868	2699.37	640	18.5615
Smp_034670.1	1664	1495.37	737	38.5846
Smp_034680.1	2571	2402.37	28	0.912458
Smp_140920.1	2721	2552.37	63	1.93238
Smp_034700.1	899	730.366	53.3378	5.71727
Smp_034700.3	771	602.366	462.662	60.1309
Smp_140930.1	354	188.873	0	0
Smp_140950.1	1353	1184.37	859	56.7808
Smp_140940.1	4119	3950.37	1007	19.9566
Smp_196950.1	3339	3170.37	656	16.199
Smp_085150.1	3253	3084.37	1512.83	38.3988
Smp_168370.1	6927	6758.37	876	10.1474
Smp_168360.1	2223	2054.37	5	0.19054
Smp_174140.1	249	94.9146	0	0
Smp_174150.1	1287	1118.37	95	6.65019
Smp_174160.1	222	73.804	11	11.6683
Smp_174170.1	1473	1304.37	44	2.64087
Smp_094870.1	879	710.366	176	19.3966
Smp_094880.1	2280	2111.37	2792	103.525
Smp_012450.1	459	291	154	41.4307
Smp_012460.1	2369	2200.37	477	16.9714
Smp_012470.1	1380	1211.37	2353	152.069
Smp_012480.1	2528	2359.37	866	28.7354
Smp_128860.1	1467	1298.37	177	10.6726
Smp_200760.1	324	160.557	51.5663	25.1438
Smp_128870.1	1848	1679.37	97	4.5219
Smp_012530.1	3327	3158.37	880.295	21.8203
Smp_012540.1	1266	1097.37	391	27.8946
Smp_128890.2	7188	7019.37	782.817	8.73085
Smp_128890.1	5266	5097.37	10.1827	0.156392
Smp_012570.1	11031	10862.4	1028.9	7.41551
Smp_012580.1	3237	3068.37	1580	40.3129
Smp_128900.1	749	580.366	200.806	27.0875
Smp_128910.1	324	160.557	3	1.4628
Smp_128920.1	2940	2771.37	70	1.97742
Smp_012600.1	507	338.709	0	0
Smp_128930.1	5264	5095.37	263	4.04087
Smp_128940.1	3752	3583.37	423	9.24152
Smp_128950.1	4355	4186.37	663	12.3985
Smp_128960.1	3579	3410.37	567	13.016
Smp_012660.1	420	252.572	2	0.619924
Smp_012670.3	791	622.366	6.26335	0.787871
Smp_012670.2	627	458.39	91.4393	15.6168
Smp_012670.1	744	575.366	7.49828	1.02026
Smp_012670.4	3416	3247.37	29.799	0.718398
Smp_012680.1	930	761.366	17	1.74803
Smp_012690.1	1837	1668.37	965.385	45.3005
Smp_128970.1	1099	930.366	683.615	57.5244
Smp_128980.1	1147	978.366	485	38.8092
Smp_012720.1	1614	1445.37	1661	89.9676
Smp_128990.1	2137	1968.37	536	21.3183
Smp_012740.2	1279	1110.37	1052.65	74.2184
Smp_012740.1	2048	1879.37	258.35	10.762
Smp_012750.1	571	402.453	4417	859.225
Smp_129000.1	966	797.366	83	8.14919
Smp_012780.1	4225	4056.37	1646	31.7678
Smp_012790.1	1563	1394.37	445	24.9849
Smp_012800.1	410	242.832	678	218.584
Smp_012810.1	3864	3695.37	1376.14	29.154
Smp_129010.1	15371	15202.4	258.324	1.33029
Smp_129020.1	1493	1324.37	98	5.79312
Smp_129030.1	2259	2090.37	7	0.262162
Smp_196750.1	441	273.269	4	1.14595
Smp_012860.1	1404	1235.37	548	34.7279
Smp_200770.1	243	90.0062	4.03742	3.51177
Smp_106970.1	1791	1622.37	17	0.820341
Smp_129050.1	2784	2615.37	1221	36.5492
Smp_165510.1	444	276.227	10.5951	3.00283
Smp_129060.1	1870	1701.37	506	23.2834
Smp_129070.1	552	383.492	219	44.7076
Smp_012900.1	1582	1413.37	543	30.0773
Smp_129080.1	499	330.709	1980	468.72
Smp_012920.1	873	704.366	29	3.22325
Smp_012930.1	1895	1726.37	3485	158.039
Smp_129090.1	216	69.4081	15	16.919
Smp_129100.1	7215	7046.37	367.977	4.08837
Smp_187770.1	1174	1005.37	53.4211	4.1599
Smp_161060.1	189	50.8721	7	10.7724
Smp_161050.1	288	127.915	14	8.56841
Smp_161040.1	393	226.315	1	0.345923
Smp_071570.1	2587	2418.37	458	14.8265
Smp_071560.1	2186	2017.37	1410.28	54.7287
Smp_071550.1	1431	1262.37	622.719	38.619
Smp_071540.1	1195	1026.37	357	27.2308
Smp_161030.1	892	723.366	2420	261.91
Smp_071520.1	423	255.534	1042	319.237
Smp_161010.1	5489	5320.37	1476	21.719
Smp_161000.2	1441	1272.37	70.6561	4.34742
Smp_161000.1	1460	1291.37	151.344	9.17508
Smp_160990.1	846	677.366	21.0217	2.42962
Smp_160980.1	1257	1088.37	0	0
Smp_071470.1	2235	2066.37	2358	89.3369
Smp_119170.1	2154	1985.37	434	17.1137
Smp_160970.1	3159	2990.37	453	11.8595
Smp_160960.1	2163	1994.37	79	3.1011
Smp_160950.1	615	446.39	561	98.3882
Smp_071410.1	348	183.202	366	156.403
Smp_160940.1	2163	1994.37	307	12.0511
Smp_071390.1	1234	1065.37	1746	128.304
Smp_160930.1	831	662.366	18	2.1275
Smp_192880.1	846	677.366	0	0
Smp_140490.1	1549	1380.37	1296	73.503
Smp_140500.1	2505	2336.37	168	5.62941
Smp_033950.3	6231	6062.37	0	0
Smp_033950.2	2270	2101.37	870.616	32.4354
Smp_033950.1	8358	8189.37	658.384	6.29395
Smp_200790.1	249	94.9146	4	3.29929
Smp_140510.1	1049	880.366	1893	168.338
Smp_140520.2	5796	5627.37	743.013	10.3368
Smp_140520.1	4532	4363.37	8.98687	0.161243
Smp_033970.1	1907	1738.37	685	30.8492
Smp_140530.1	1634	1465.37	310	16.5619
Smp_033990.1	2297	2128.37	723	26.5942
Smp_034000.1	3887	3718.37	1049	22.086
Smp_140540.1	498	329.709	3	0.712336
Smp_034010.1	3991	3822.37	123	2.51923
Smp_034020.1	1392	1223.37	145	9.2791
Smp_034030.1	381	214.659	24	8.753
Smp_140550.1	698	529.366	570	84.2972
Smp_140560.1	780	611.366	631	80.802
Smp_140570.1	3075	2906.37	6	0.16162
Smp_034080.1	11265	11096.4	208	1.4675
Smp_034090.1	2976	2807.37	393	10.9594
Smp_034100.1	2802	2633.37	450	13.3781
Smp_140580.1	1425	1256.37	1077	67.111
Smp_034120.1	1414	1245.37	1215	76.3789
Smp_140590.1	3237	3068.37	1439	36.7154
Smp_006740.1	10993	10824.4	4616.58	33.3897
Smp_196830.1	309	146.883	67	35.7106
Smp_006730.1	948	779.366	754	75.7398
Smp_125850.1	756	587.366	65	8.66361
Smp_006720.1	4657	4488.37	334.346	5.8318
Smp_006720.2	452	284.101	487.466	134.328
Smp_006710.1	1736	1567.37	517	25.8235
Smp_006700.2	3113	2944.37	436.812	11.6144
Smp_006700.1	4970	4801.37	67.4347	1.09955
Smp_006690.1	1041	872.366	574	51.5119
Smp_125830.1	525	356.605	0	0
Smp_006680.1	1266	1097.37	1104	78.7611
Smp_125820.1	2356	2187.37	1010	36.1488
Smp_125810.1	504	335.709	233	54.336
Smp_125800.1	1457	1288.37	497	30.2003
Smp_006630.1	3867	3698.37	104.078	2.20315
Smp_006630.2	3879	3710.37	803.922	16.9626
Smp_125790.1	3042	2873.37	807	21.9875
Smp_006590.1	1516	1347.37	268	15.572
Smp_125780.1	1444	1275.37	473	29.0349
Smp_125770.1	4881	4712.37	1823.03	30.2865
Smp_125770.2	3897	3728.37	1107.59	23.257
Smp_125760.1	2366	2197.37	117.272	4.17818
Smp_196280.1	159	32.5447	0	0
Smp_188580.1	285	125.286	157	98.1047
Smp_006560.1	881	712.366	562	61.7628
Smp_125740.1	528	359.605	510	111.03
Smp_006550.1	1816	1647.37	1726	82.0247
Smp_125730.1	2365	2196.37	1508	53.7515
Smp_125720.1	150	27.3249	0	0
Smp_068170.1	2041	1872.37	1410.4	58.972
Smp_068170.2	1274	1105.37	31.6	2.23808
Smp_070390.1	348	183.202	86	36.7505
Smp_200800.1	309	146.883	256	136.446
Smp_072950.1	903	734.366	1420	151.381
Smp_161680.1	3865	3696.37	1747	37.0009
Smp_161690.1	834	665.366	1.19044	0.140069
Smp_072970.1	958	789.366	755	74.8795
Smp_072980.1	2505	2336.37	3219	107.863
Smp_072990.1	1431	1262.37	189	11.7212
Smp_161710.1	1488	1319.37	283	16.7925
Smp_161720.1	708	539.366	74	10.7409
Smp_191210.1	258	102.35	58	44.3646
Smp_161730.1	3847	3678.37	1353	28.7963
Smp_094330.1	4050	3881.37	510	10.2868
Smp_094340.1	2590	2421.37	2491	80.5392
Smp_094360.1	4334	4165.37	832.24	15.6419
Smp_173850.1	486	317.757	28	6.89854
Smp_173860.1	915	746.366	37	3.881
Smp_073050.1	450	282.158	192	53.2726
Smp_161750.1	1792	1623.37	802	38.6769
Smp_073070.1	2702	2533.37	557	17.2128
Smp_161760.1	1903	1734.37	1449.27	65.4188
Smp_073080.2	609	440.39	272.314	48.4091
Smp_073080.1	686	517.366	107.686	16.295
Smp_161770.1	363	197.522	6	2.3781
Smp_106590.1	117	11.8371	0	0
Smp_073100.1	1817	1648.37	158.54	7.52975
Smp_073110.1	2165	1996.37	597	23.4115
Smp_210770.1	1482	1313.37	741	44.1699
Smp_210780.1	2487	2318.37	2004	67.6721
Smp_073140.2	4748	4579.37	124.847	2.13436
Smp_073140.1	1301	1132.37	1263.72	87.3691
Smp_161790.1	21540	21371.4	1514.96	5.54962
Smp_161790.2	714	545.366	2014.85	289.234
Smp_161800.1	2037	1868.37	23	0.96374
Smp_073200.1	1352	1183.37	367.603	24.3194
Smp_073200.2	1171	1002.37	104.397	8.15375
Smp_073210.1	2578	2409.37	953	30.9659
Smp_073220.1	2865	2696.37	331	9.61044
Smp_161820.1	549	380.531	73	15.0185
Smp_161830.1	2001	1832.37	36	1.5381
Smp_161840.1	1350	1181.37	15	0.994033
Smp_161850.1	2432	2263.37	606	20.961
Smp_073270.1	19398	19229.4	6163.52	25.0933
Smp_073280.1	3558	3389.37	1016	23.4676
Smp_073290.1	2552	2383.37	1203	39.5156
Smp_073300.1	1601	1432.37	429	23.4476
Smp_161860.1	7865	7696.37	1712.03	17.4149
Smp_161870.1	2735	2566.37	978	29.8342
Smp_196960.1	972	803.366	278	27.091
Smp_062830.1	3138	2969.37	517	13.6308
Smp_156020.1	4536	4367.37	511	9.16
Smp_062790.1	780	611.366	1221	156.354
Smp_156000.2	1773	1604.37	1138.13	55.5371
Smp_156000.1	1696	1527.37	8.86754	0.454521
Smp_089120.1	570	401.453	443	86.3901
Smp_170760.1	7461	7292.37	360	3.86481
Smp_200510.1	396	229.247	4255.38	1453.21
Smp_170770.1	1497	1328.37	42	2.47529
Smp_170780.1	552	383.492	143	29.1926
Smp_170790.1	1155	986.366	37	2.93669
Smp_170800.1	2621	2452.37	437.657	13.9715
Smp_170800.2	2580	2411.37	575.343	18.6792
Smp_089180.1	4706	4537.37	3643	62.8564
Smp_170810.1	1458	1289.37	12	0.728617
Smp_178830.1	570	401.453	3	0.585034
Smp_089200.1	3276	3107.37	3130	78.8581
Smp_200520.1	897	728.366	123	13.2206
Smp_089220.1	864	695.366	1549	174.394
Smp_089230.1	1538	1369.37	480	27.442
Smp_089240.1	2674	2505.37	2565	80.1513
Smp_073340.1	1313	1144.37	1147	78.468
Smp_200810.1	285	125.286	58.2662	36.4089
Smp_200820.1	414	246.722	0	0
Smp_200830.1	387	220.473	573.396	203.608
Smp_200840.1	408	240.881	100.969	32.8155
Smp_200850.1	288	127.915	100.576	61.5557
Smp_185340.1	1174	1005.37	10281.8	800.645
Smp_200860.1	273	114.829	166.338	113.405
Smp_200870.1	408	240.881	50.479	16.406
Smp_200880.1	438	270.323	209.976	60.8107
Smp_104170.1	372	206.135	0	0
Smp_180300.1	3164	2995.37	293	7.65794
Smp_200890.1	381	214.659	45	16.4119
Smp_180290.1	2578	2409.37	201	6.53112
Smp_180280.1	369	203.259	9	3.46647
Smp_180270.1	893	724.366	23	2.48579
Smp_104120.1	339	174.729	16	7.16883
Smp_104110.1	1176	1007.37	611	47.4841
Smp_196790.1	528	359.605	157	34.1797
Smp_154440.1	9894	9725.37	1952	15.7133
Smp_060090.1	551	382.531	3445	705.046
Smp_060080.1	4842	4673.37	859.61	14.4001
Smp_060070.1	2425	2256.37	706	24.4957
Smp_154420.1	9006	8837.37	3921.47	34.7393
Smp_154420.2	3561	3392.37	1523.61	35.1613
Smp_191010.1	954	785.366	330.921	32.9873
Smp_060030.1	1197	1028.37	78	5.93801
Smp_060010.1	1185	1016.37	919	70.788
Smp_154410.1	936	767.366	34	3.46873
Smp_059980.1	1229	1060.37	2362	174.389
Smp_120920.1	4323	4154.37	842.766	15.8817
Smp_120920.2	1869	1700.37	559.33	25.7525
Smp_120920.3	2125	1956.37	120.904	4.83821
Smp_194160.1	3609	3440.37	1570	35.7264
Smp_033550.1	677	508.366	1322	203.587
Smp_052640.1	4463	4294.37	640.422	11.6751
Smp_150360.1	9789	9620.37	1483	12.0682
Smp_052660.1	1650	1481.37	32	1.69115
Smp_150370.1	2358	2189.37	62	2.21701
Smp_150380.1	1281	1112.37	465	32.7265
Smp_052710.1	1132	963.366	447	36.3254
Smp_196620.1	887	718.366	626	68.2217
Smp_052850.1	192	52.9027	157	232.336
Smp_150450.1	303	141.448	23	12.7299
Smp_150440.1	1995	1826.37	248	10.6306
Smp_150430.1	1515	1346.37	9	0.523328
Smp_150420.1	1101	932.366	30	2.519
Smp_052810.1	3038	2869.37	1582	43.1633
Smp_052800.1	3710	3541.37	532	11.7608
Smp_150410.1	657	488.366	65	10.4199
Smp_052790.1	3030	2861.37	523	14.3094
Smp_117880.1	297	136.002	0	0
Smp_052780.1	414	246.722	231	73.2991
Smp_172340.1	1857	1688.37	117	5.42517
Smp_091990.1	1813	1644.37	859	40.8968
Smp_172360.1	381	214.659	78	28.4472
Smp_172370.1	1218	1049.37	29	2.16354
Smp_092020.1	2660	2491.37	550	17.283
Smp_172390.1	4455	4286.37	927	16.9311
Smp_172400.1	6012	5843.37	663	8.88269
Smp_172410.1	3483	3314.37	224	5.29105
Smp_172420.1	11616	11447.4	1507.44	10.3093
Smp_172430.1	1377	1208.37	5	0.323941
Smp_172440.1	849	680.366	9	1.0356
Smp_200900.1	159	32.5447	54	129.899
Smp_025950.1	975	806.366	556	53.9805
Smp_136210.1	3174	3005.37	922	24.0175
Smp_136200.1	312	149.647	58	30.3428
Smp_136180.1	5901	5732.37	387.529	5.29255
Smp_136170.1	2190	2021.37	134	5.18984
Smp_025890.1	2313	2144.37	149.521	5.45881
Smp_136160.2	2032	1863.37	217.925	9.15593
Smp_136160.1	2136	1967.37	12.0753	0.480517
Smp_025860.1	397	230.235	5837	1984.78
Smp_136150.1	1980	1811.37	36	1.55593
Smp_025830.1	414	246.722	1505	477.555
Smp_136140.1	1660	1491.37	1016	53.3339
Smp_025800.1	1327	1158.37	1463	98.8764
Smp_200530.1	273	114.829	300	204.532
Smp_025750.1	1406	1237.37	605	38.2782
Smp_025740.1	1760	1591.37	1018	50.0809
Smp_136190.1	1923	1754.37	580	25.8822
Smp_136130.1	3171	3002.37	70	1.82528
Smp_200910.1	267	109.679	2	1.42758
Smp_025700.1	1434	1265.37	131	8.10493
Smp_025690.1	366	200.402	0	0
Smp_025680.1	663	494.366	385	60.9686
Smp_025670.1	1531	1362.37	274	15.7453
Smp_136120.1	516	347.658	0	0
Smp_136110.1	1746	1577.37	56	2.77939
Smp_136100.1	1641	1472.37	25	1.32929
Smp_136090.1	1503	1334.37	503.295	29.5285
Smp_115290.1	397	230.235	277	94.1894
Smp_025620.1	2009	1840.37	158	6.7212
Smp_173380.1	4503	4334.37	634	11.4514
Smp_173390.1	7707	7538.37	1024.37	10.6384
Smp_200920.1	279	119.962	2096	1367.86
Smp_093540.2	2760	2591.37	331.014	10.0003
Smp_093540.3	1278	1109.37	344.986	24.3456
Smp_173410.1	1056	887.366	1076	94.93
Smp_173420.1	957	788.366	153	15.1935
Smp_093580.1	2566	2397.37	562	18.3525
Smp_066820.1	2766	2597.37	150.259	4.52899
Smp_066820.2	2466	2297.37	241.741	8.23787
Smp_066830.1	1035	866.366	178	16.0847
Smp_158320.1	3704	3535.37	805.508	17.8373
Smp_158320.2	3417	3248.37	754.492	18.1838
Smp_158330.1	2049	1880.37	74	3.08094
Smp_126150.1	408	240.881	20	6.50013
Smp_126140.1	3822	3653.37	245	5.25009
Smp_007380.1	3464	3295.37	1140	27.0829
Smp_114160.1	966	797.366	328	32.204
Smp_196480.1	315	152.36	740	380.238
Smp_210440.1	1542	1373.37	895	51.0189
Smp_210450.1	1122	953.366	304	24.9637
Smp_007330.1	2979	2810.37	289	8.05062
Smp_126120.1	1398	1229.37	1850	117.811
Smp_007300.1	598	429.411	3540.67	645.514
Smp_007290.1	6308	6139.37	558.942	7.12751
Smp_200930.1	204	61.0513	0	0
Smp_007270.2	10801	10632.4	147.392	1.08527
Smp_007270.1	1422	1253.37	2317.72	144.77
Smp_007260.1	3797	3628.37	3108.38	67.0683
Smp_007260.2	3069	2900.37	3023.62	81.6148
Smp_126110.1	10435	10266.4	1040.07	7.93124
Smp_196700.1	2046	1877.37	54.4668	2.27132
Smp_007210.1	2985	2816.37	442	12.2865
Smp_110280.1	2022	1853.37	912	38.5237
Smp_007190.1	2067	1898.37	794	32.7442
Smp_007180.1	3455	3286.37	826	19.677
Smp_007170.1	10636	10467.4	1234.82	9.23551
Smp_126080.1	1842	1673.37	275	12.8658
Smp_126070.1	744	575.366	2	0.272132
Smp_126060.1	177	43.1978	9	16.3108
Smp_126050.1	3867	3698.37	219	4.63584
Smp_126040.1	36	18	0	0
Smp_126030.1	1145	976.366	692.917	55.56
Smp_126020.1	1785	1616.37	1053	51.0015
Smp_126010.1	825	656.366	29	3.45896
Smp_007070.1	1008	839.366	75	6.99526
Smp_126000.1	1779	1610.37	83	4.03504
Smp_125990.1	5223	5054.37	89	1.37853
Smp_192200.1	183	46.9768	2	3.33304
Smp_193150.1	455	287.073	142	38.725
Smp_125980.1	1581	1412.37	88	4.87786
Smp_200540.1	240	87.5379	1	0.894331
Smp_173610.1	1112	943.366	259	21.4938
Smp_093950.1	2909	2740.37	1366	39.0244
Smp_173620.1	3365	3196.37	1418	34.7307
Smp_093980.1	942	773.366	7	0.70861
Smp_173630.1	1470	1301.37	102	6.13614
Smp_173640.1	1439	1270.37	351	21.6308
Smp_094020.1	1732	1563.37	763	38.2083
Smp_126730.1	1392	1223.37	87	5.56746
Smp_008500.1	1641	1472.37	202.621	10.7737
Smp_008500.2	2358	2189.37	606.379	21.683
Smp_008490.1	2228	2059.37	2287.57	86.9633
Smp_126720.1	1546	1377.37	728	41.3786
Smp_008470.2	6730	6561.37	381.322	4.5498
Smp_008470.1	1392	1223.37	732.396	46.8688
Smp_008430.1	1117	948.366	1885.49	155.648
Smp_008440.1	3583	3414.37	191.506	4.39102
Smp_008450.1	2598	2429.37	24	0.773415
Smp_152720.1	288	127.915	0	0
Smp_193610.1	261	104.755	4	2.98936
Smp_056930.1	6727	6558.37	973	11.6148
Smp_056940.1	660	491.366	43	6.85106
Smp_152730.1	3452	3283.37	220.166	5.24958
Smp_152730.2	3523	3354.37	10.8342	0.252859
Smp_152740.1	2428	2259.37	290	10.0486
Smp_056970.2	1137	968.366	205.681	16.6283
Smp_056970.4	1098	929.366	140.964	11.8745
Smp_056970.1	1154	985.366	38905	3091.02
Smp_056970.3	1077	908.366	4235.37	365.027
Smp_152750.1	4659	4490.37	1427	24.8792
Smp_152760.1	1423	1254.37	589	36.7608
Smp_056990.1	8375	8206.37	2456.41	23.4338
Smp_152770.1	3279	3110.37	12.6148	0.317514
Smp_057020.1	2249	2080.37	348.385	13.1103
Smp_152780.1	1731	1562.37	5	0.250543
Smp_057060.1	2312	2143.37	1073	39.192
Smp_152790.1	930	761.366	475	48.8421
Smp_152800.1	3943	3774.37	650.282	13.4881
Smp_152800.2	3069	2900.37	9.71815	0.262316
Smp_057090.1	1464	1295.37	100	6.04368
Smp_152810.1	1878	1709.37	86	3.93874
Smp_109240.1	1695	1526.37	11.7757	0.60398
Smp_200960.1	597	428.411	20	3.6548
Smp_057120.1	3893	3724.37	1176	24.72
Smp_057140.1	1755	1586.37	622	30.696
Smp_210460.1	1068	899.366	1229	106.982
Smp_210470.1	444	276.227	535	151.629
Smp_152830.1	2556	2387.37	292	9.57543
Smp_152840.1	3134	2965.37	429	11.3259
Smp_057210.1	2237	2068.37	893	33.8001
Smp_152850.1	967	798.366	516	50.599
Smp_057230.1	1489	1320.37	256	15.1789
Smp_152860.1	2461	2292.37	720	24.5891
Smp_200980.1	159	32.5447	4	9.62218
Smp_152870.1	3346	3177.37	715	17.617
Smp_196270.1	1801	1632.37	326	15.6349
Smp_009600.1	2082	1913.37	455	18.6169
Smp_127220.1	1104	935.366	45	3.76639
Smp_004990.1	1730	1561.37	2608	130.767
Smp_005000.1	1271	1102.37	921	65.4076
Smp_004980.1	627	458.39	409	69.8526
Smp_124830.2	3898	3729.37	10.2	0.214122
Smp_124830.1	3865	3696.37	533.414	11.2975
Smp_124820.1	4709	4540.37	1816.78	31.326
Smp_124820.2	3665	3496.37	0	0
Smp_004940.1	434	266.363	2428	713.622
Smp_005060.1	2237	2068.37	634	23.997
Smp_005070.1	1035	866.366	559.468	50.5555
Smp_005070.2	911	742.366	78.5316	8.28172
Smp_005080.3	1440	1271.37	291.544	17.9526
Smp_005080.1	1552	1383.37	68.6406	3.88453
Smp_005080.2	1557	1388.37	177.816	10.0267
Smp_124840.1	1333	1164.37	817	54.9322
Smp_124850.1	2538	2369.37	510	16.8513
Smp_196130.1	429	261.469	1204	360.496
Smp_124860.1	1286	1117.37	453	31.7393
Smp_005140.1	1671	1502.37	13	0.677426
Smp_005160.1	1832	1663.37	967	45.5127
Smp_005170.1	237	85.1404	1	0.919515
Smp_005180.1	1710	1541.37	2360	119.867
Smp_124870.1	863	694.366	1640.38	184.949
Smp_124880.1	779	610.366	27.175	3.48557
Smp_005190.2	1707	1538.37	1262.09	64.2282
Smp_005190.1	2010	1841.37	2.90747	0.123615
Smp_005200.1	1905	1736.37	793	35.7541
Smp_005210.1	1734	1565.37	1305	65.2663
Smp_093440.1	671	502.366	4879	760.335
Smp_173360.1	180	45.176	0	0
Smp_124890.1	312	149.647	5	2.61576
Smp_124900.1	339	174.729	0	0
Smp_005230.1	1197	1028.37	520.947	39.6589
Smp_005230.3	1229	1060.37	4.77409	0.352476
Smp_005230.2	1432	1263.37	1508.28	93.4645
Smp_124910.1	6300	6131.37	935	11.9385
Smp_124920.1	1282	1113.37	1413	99.357
Smp_028170.1	1858	1689.37	7194.48	333.403
Smp_028170.2	1320	1151.37	3288.41	223.597
Smp_028170.3	1344	1175.37	984.11	65.5488
Smp_137420.1	1230	1061.37	42	3.09798
Smp_114520.1	384	217.561	5	1.79922
Smp_028150.1	1269	1100.37	59	4.19768
Smp_028140.1	3852	3683.37	421.203	8.95243
Smp_028130.1	882	713.366	6	0.658466
Smp_028120.1	2667	2498.37	873.797	27.381
Smp_137410.1	2248	2079.37	425	16.0012
Smp_028100.1	985	816.366	2472.41	237.099
Smp_028100.2	480	311.836	51.5868	12.9511
Smp_137400.1	192	52.9027	0	0
Smp_137390.1	1270	1101.37	115	8.17448
Smp_028080.1	1788	1619.37	1003	48.4898
Smp_028070.1	2980	2811.37	68.996	1.92133
Smp_028070.2	2734	2565.37	647.004	19.7448
Smp_028060.1	924	755.366	892	92.4489
Smp_028050.1	4026	3857.37	213	4.32298
Smp_028030.1	4735	4566.37	968	16.5958
Smp_137380.1	877	708.366	210	23.209
Smp_137370.1	2256	2087.37	517	19.3904
Smp_118040.1	1479	1310.37	59	3.52496
Smp_185800.1	538	369.568	2986.27	632.599
Smp_179400.1	453	285.087	0	0
Smp_179390.1	1333	1164.37	56.8673	3.82356
Smp_187360.1	862	693.366	222	25.066
Smp_037720.1	757	588.366	144	19.1606
Smp_142550.1	6615	6446.37	503	6.10868
Smp_142560.1	1230	1061.37	37	2.72917
Smp_142570.1	588	419.432	9	1.67987
Smp_142580.1	459	291	8	2.15224
Smp_142590.1	231	80.4691	1	0.972893
Smp_037780.1	1747	1578.37	1401	69.4904
Smp_142600.1	5304	5135.37	856	13.0496
Smp_142610.1	4451	4282.37	862	15.7586
Smp_201000.1	228	78.2479	0	0
Smp_142620.1	4683	4514.37	1013	17.5674
Smp_201010.1	192	52.9027	0	0
Smp_142630.1	6507	6338.37	1331	16.4397
Smp_037860.1	2676	2507.37	1624	50.7064
Smp_142640.1	4980	4811.37	424.091	6.90057
Smp_142650.2	5562	5393.37	1836.44	26.657
Smp_142650.3	3904	3735.37	1172.81	24.5804
Smp_142650.1	2290	2121.37	3.79159	0.139927
Smp_142670.1	684	515.366	92	13.9755
Smp_201020.1	243	90.0062	25	21.7451
Smp_037900.1	1449	1280.37	192	11.7398
Smp_037910.1	661	492.366	1534	243.911
Smp_084620.1	4391	4222.37	1139	21.1185
Smp_084610.1	2158	1989.37	884	34.7882
Smp_084600.2	3822	3653.37	103.023	2.20767
Smp_084600.1	3969	3800.37	976.977	20.1258
Smp_168000.1	3168	2999.37	140	3.6542
Smp_141630.1	4708	4539.37	2945.2	50.7941
Smp_141630.4	3889	3720.37	521.426	10.9724
Smp_141630.2	5150	4981.37	3.3755	0.0530498
Smp_141640.1	159	32.5447	0	0
Smp_201030.1	279	119.962	2382	1554.51
Smp_036180.1	3884	3715.37	1115	23.4946
