target_id	length	eff_length	est_counts	tpm
Smp_200700.1	168	40.338	1	1.82097
Smp_129830.1	4359	4198.84	29	0.507326
Smp_200710.1	153	31.3412	1	2.3437
Smp_200720.1	207	67.0775	4.08982	4.47863
Smp_129840.1	5286	5125.84	171	2.45047
Smp_129860.1	321	164.581	0	0
Smp_129870.1	1989	1828.84	152	6.10501
Smp_014260.1	1068	907.838	105	8.49569
Smp_129880.1	210	69.2383	0	0
Smp_014270.1	291	137.362	10.1591	5.43259
Smp_014280.1	7424	7263.84	616.958	6.23889
Smp_014290.1	9255	9094.84	1572.61	12.7011
Smp_014290.2	385	226.2	115.347	37.4569
Smp_129900.1	3323	3162.84	765	17.7665
Smp_129920.1	1687	1526.84	48	2.30922
Smp_196680.1	1242	1081.84	2	0.135796
Smp_200450.1	1203	1042.84	36	2.53573
Smp_055260.1	1128	967.838	301	22.8445
Smp_097240.1	2036	1875.84	927.073	36.3025
Smp_097240.2	915	754.838	692.069	67.3463
Smp_097240.4	1327	1166.84	131.948	8.30632
Smp_175570.1	648	487.838	816.91	123.003
Smp_200730.1	510	349.945	7	1.46932
Smp_175580.1	3129	2968.84	485	11.9998
Smp_097280.1	765	604.838	380	46.149
Smp_102820.1	653	492.838	666	99.2631
Smp_175590.1	2796	2635.84	227	6.32594
Smp_034440.1	1770	1609.84	138	6.29673
Smp_034430.1	2355	2194.84	682.668	22.8468
Smp_200740.1	273	121.152	1	0.6063
Smp_140780.1	702	541.838	46	6.236
Smp_034450.1	1517	1356.84	480	25.9855
Smp_140790.1	1254	1093.84	505	33.9122
Smp_140800.1	6048	5887.84	280	3.49317
Smp_034490.1	785	624.838	1339	157.41
Smp_034500.1	1879	1718.84	134	5.72648
Smp_140810.1	582	421.863	256	44.5745
Smp_140820.1	2655	2494.84	1495	44.0166
Smp_178700.1	1309	1148.84	415.873	26.5901
Smp_178700.2	1381	1220.84	187.127	11.2589
Smp_101820.1	3128	2967.84	1106	27.3737
Smp_034530.1	1925	1764.84	515	21.4348
Smp_140830.1	1915	1754.84	287	12.0133
Smp_034550.1	2991	2830.84	845	21.926
Smp_140840.1	1603	1442.84	1976	100.598
Smp_200750.1	189	54.2591	5	6.76886
Smp_140850.1	756	595.838	40	4.93117
Smp_034580.1	186	52.3025	0	0
Smp_140860.1	849	688.838	66	7.03793
Smp_034610.1	1470	1309.84	7	0.392553
Smp_200490.1	198	60.4684	0	0
Smp_140880.1	1149	988.838	0	0
Smp_192410.1	561	400.885	901	165.091
Smp_140900.2	781	620.838	55.6359	6.58256
Smp_140900.1	730	569.838	633.364	81.6432
Smp_140910.1	417	257.551	17	4.84846
Smp_034660.1	2868	2707.84	642	17.4153
Smp_034670.1	1664	1503.84	713	34.8262
Smp_034680.1	2571	2410.84	30	0.914053
Smp_140920.1	2721	2560.84	33	0.946564
Smp_034700.1	899	738.838	108.818	10.8186
Smp_034700.3	771	610.838	375.182	45.1163
Smp_140930.1	354	196.129	0	0
Smp_140950.1	1353	1192.84	857	52.7737
Smp_140940.1	4119	3958.84	333	6.17866
Smp_196950.1	3339	3178.84	452	10.4445
Smp_085150.1	3253	3092.84	1804	42.8447
Smp_168370.1	6927	6766.84	631	6.84954
Smp_168360.1	2223	2062.84	4	0.142434
Smp_174140.1	249	100.3	0	0
Smp_174150.1	1287	1126.84	32	2.08596
Smp_174160.1	222	78.2264	1	0.938998
Smp_174170.1	1473	1312.84	10	0.559509
Smp_094870.1	879	718.838	372	38.0128
Smp_094880.1	2280	2119.84	1980	68.6089
Smp_012450.1	459	299.113	177	43.4666
Smp_012460.1	2369	2208.84	491	16.3281
Smp_012470.1	1380	1219.84	2264	136.33
Smp_012480.1	2528	2367.84	1169	36.2644
Smp_128860.1	1467	1306.84	75	4.21558
Smp_200760.1	324	167.464	19.5055	8.55565
Smp_128870.1	1848	1687.84	69	3.00287
Smp_012530.1	3327	3166.84	1213.95	28.1574
Smp_012540.1	1266	1105.84	280	18.5988
Smp_128890.2	7188	7027.84	823.048	8.60243
Smp_128890.1	5266	5105.84	5.95249	0.0856347
Smp_012570.1	11031	10870.8	858.705	5.80229
Smp_012580.1	3237	3076.84	2133	50.9218
Smp_128900.1	749	588.838	247.463	30.8697
Smp_128910.1	324	167.464	7	3.0704
Smp_128920.1	2940	2779.84	59	1.55902
Smp_012600.1	507	346.945	0	0
Smp_128930.1	5264	5103.84	323	4.64861
Smp_128940.1	3752	3591.84	1513	30.9414
Smp_128950.1	4355	4194.84	686	12.0123
Smp_128960.1	3579	3418.84	691	14.8463
Smp_012660.1	420	260.496	4	1.12792
Smp_012670.3	791	630.838	8.18273	0.952792
Smp_012670.2	627	466.863	84.3115	13.2652
Smp_012670.1	744	583.838	9.54194	1.2005
Smp_012670.4	3416	3255.84	20.9638	0.472962
Smp_012680.1	930	769.838	16	1.52665
Smp_012690.1	1837	1676.84	972.596	42.6049
Smp_128970.1	1099	938.838	764.404	59.8068
Smp_128980.1	1147	986.838	608	45.2559
Smp_012720.1	1614	1453.84	859	43.4005
Smp_128990.1	2137	1976.84	534	19.8421
Smp_012740.2	1279	1118.84	1126.06	73.9283
Smp_012740.1	2048	1887.84	195.944	7.62404
Smp_012750.1	571	410.863	5386	962.913
Smp_129000.1	966	805.838	34	3.0992
Smp_012780.1	4225	4064.84	871	15.7396
Smp_012790.1	1563	1402.84	648	33.9301
Smp_012800.1	410	250.659	867	254.071
Smp_012810.1	3864	3703.84	661.203	13.113
Smp_129010.1	15371	15210.8	265.504	1.28214
Smp_129020.1	1493	1332.84	75	4.13335
Smp_129030.1	2259	2098.84	6	0.209986
Smp_196750.1	441	281.22	2	0.522397
Smp_012860.1	1404	1243.84	519	30.6494
Smp_200770.1	243	95.2181	3.01741	2.32773
Smp_106970.1	1791	1630.84	10	0.450409
Smp_129050.1	2784	2623.84	989	27.6871
Smp_165510.1	444	284.205	1.95056	0.504132
Smp_129060.1	1870	1709.84	91	3.90935
Smp_129070.1	552	391.885	139	26.054
Smp_012900.1	1582	1421.84	534	27.5873
Smp_129080.1	499	338.964	1478	320.287
Smp_012920.1	873	712.838	17	1.75177
Smp_012930.1	1895	1734.84	1026	43.4417
Smp_129090.1	216	73.6603	11	10.9692
Smp_129100.1	7215	7054.84	368.096	3.83259
Smp_187770.1	1174	1013.84	60.8209	4.40658
Smp_161060.1	189	54.2591	5	6.76886
Smp_161050.1	288	134.639	8	4.36453
Smp_161040.1	393	233.942	0	0
Smp_071570.1	2587	2426.84	488	14.7706
Smp_071560.1	2186	2025.84	1658.33	60.1291
Smp_071550.1	1431	1270.84	607.667	35.1232
Smp_071540.1	1195	1034.84	319	22.6431
Smp_161030.1	892	731.838	1687	169.324
Smp_071520.1	423	263.454	1277	356.045
Smp_161010.1	5489	5328.84	1508	20.7868
Smp_161000.2	1441	1280.84	46.6385	2.67466
Smp_161000.1	1460	1299.84	163.361	9.23163
Smp_160990.1	846	685.838	2.13586	0.228754
Smp_160980.1	1257	1096.84	0	0
Smp_071470.1	2235	2074.84	2688	95.1619
Smp_119170.1	2154	1993.84	405	14.9205
Smp_160970.1	3159	2998.84	325	7.96065
Smp_160960.1	2163	2002.84	73	2.67729
Smp_160950.1	615	454.863	654	105.612
Smp_071410.1	348	190.315	445	171.753
Smp_160940.1	2163	2002.84	332	12.1762
Smp_071390.1	1234	1073.84	940	64.2994
Smp_160930.1	831	670.838	21	2.29943
Smp_192880.1	846	685.838	0	0
Smp_140490.1	1549	1388.84	565	29.8824
Smp_140500.1	2505	2344.84	115	3.60249
Smp_033950.3	6231	6070.84	0	0
Smp_033950.2	2270	2109.84	867.97	30.2186
Smp_033950.1	8358	8197.84	847.03	7.58957
Smp_200790.1	249	100.3	6	4.39408
Smp_140510.1	1049	888.838	1852	153.051
Smp_140520.2	5796	5635.84	477.72	6.22634
Smp_140520.1	4532	4371.84	36.28	0.609567
Smp_033970.1	1907	1746.84	430	18.0815
Smp_140530.1	1634	1473.84	261.782	13.0469
Smp_033990.1	2297	2136.84	823	28.2909
Smp_034000.1	3887	3726.84	1072	21.1287
Smp_140540.1	498	337.964	7	1.52141
Smp_034010.1	3991	3830.84	75	1.43809
Smp_034020.1	1392	1231.84	182	10.8526
Smp_034030.1	381	222.248	40	13.2203
Smp_140550.1	698	537.838	499	68.1502
Smp_140560.1	780	619.838	1137	134.741
Smp_140570.1	3075	2914.84	14	0.352802
Smp_034080.1	11265	11104.8	300	1.98439
Smp_034090.1	2976	2815.84	320	8.34757
Smp_034100.1	2802	2641.84	522	14.5138
Smp_140580.1	1425	1264.84	998	57.958
Smp_034120.1	1414	1253.84	668	39.1339
Smp_140590.1	3237	3076.84	1129	26.953
Smp_006740.1	10993	10832.8	7549.36	51.1901
Smp_196830.1	309	153.588	181	86.5646
Smp_006730.1	948	787.838	1256	117.104
Smp_125850.1	756	595.838	39	4.80789
Smp_006720.1	4657	4496.84	329.875	5.38841
Smp_006720.2	452	292.129	580.122	145.869
Smp_006710.1	1736	1575.84	604	28.1542
Smp_006700.2	3113	2952.84	468.79	11.6616
Smp_006700.1	4970	4809.84	34.2101	0.522447
Smp_006690.1	1041	880.838	617	51.4526
Smp_125830.1	525	364.945	0	0
Smp_006680.1	1266	1105.84	1653	109.799
Smp_125820.1	2356	2195.84	1023	34.221
Smp_125810.1	504	343.945	272	58.0895
Smp_125800.1	1457	1296.84	588	33.305
Smp_006630.1	3867	3706.84	0.0097572	0.000193348
Smp_006630.2	3879	3718.84	959.99	18.9617
Smp_125790.1	3042	2881.84	1088	27.7317
Smp_006590.1	1516	1355.84	316	17.1197
Smp_125780.1	1444	1283.84	647	37.0179
Smp_125770.1	4881	4720.84	2721.47	42.345
Smp_125770.2	3897	3736.84	648.529	12.748
Smp_125760.1	2366	2205.84	112.08	3.73225
Smp_196280.1	159	34.8428	0	0
Smp_188580.1	285	131.918	33	18.375
Smp_006560.1	881	720.838	536	54.6192
Smp_125740.1	528	367.945	612	122.176
Smp_006550.1	1816	1655.84	2127	94.3556
Smp_125730.1	2365	2204.84	554	18.4566
Smp_125720.1	150	29.4828	0	0
Smp_068170.1	2041	1880.84	1077.37	42.0758
Smp_068170.2	1274	1113.84	25.6273	1.69005
Smp_070390.1	348	190.315	63	24.3156
Smp_200800.1	309	153.588	57	27.2607
Smp_072950.1	903	742.838	2210	218.533
Smp_161680.1	3865	3704.84	949	18.8155
Smp_161690.1	834	673.838	1.15864	0.126302
Smp_072970.1	958	797.838	1110	102.194
Smp_072980.1	2505	2344.84	2383	74.6499
Smp_072990.1	1431	1270.84	78	4.5084
Smp_161710.1	1488	1327.84	199	11.0084
Smp_161720.1	708	547.838	38	5.09506
Smp_191210.1	258	108.037	45	30.5956
Smp_161730.1	3847	3686.84	1251	24.9242
Smp_094330.1	4050	3889.84	361	6.81701
Smp_094340.1	2590	2429.84	3047	92.1113
Smp_094360.1	4334	4173.84	906.283	15.9495
Smp_173850.1	486	325.999	33	7.4356
Smp_173860.1	915	754.838	34	3.30859
Smp_073050.1	450	290.144	254	64.3039
Smp_161750.1	1792	1631.84	925	41.6373
Smp_073070.1	2702	2541.84	548	15.8362
Smp_161760.1	1903	1742.84	1985.45	83.6797
Smp_073080.2	609	448.863	274.912	44.9882
Smp_073080.1	686	525.838	114.088	15.9369
Smp_161770.1	363	204.764	0	0
Smp_106590.1	117	12.7071	0	0
Smp_073100.1	1817	1656.84	116.273	5.15484
Smp_073110.1	2165	2004.84	525	19.2353
Smp_210770.1	1482	1321.84	676	37.5653
Smp_210780.1	2487	2326.84	2236	70.5868
Smp_073140.2	4748	4587.84	101.437	1.62407
Smp_073140.1	1301	1140.84	1360.75	87.6141
Smp_161790.1	21540	21379.8	483.3	1.66047
Smp_161790.2	714	553.838	536.022	71.0915
Smp_161800.1	2037	1876.84	15	0.58706
Smp_073200.1	1352	1191.84	370.923	22.8604
Smp_073200.2	1171	1010.84	128.077	9.30694
Smp_073210.1	2578	2417.84	865	26.2789
Smp_073220.1	2865	2704.84	257	6.97927
Smp_161820.1	549	388.906	53	10.0104
Smp_161830.1	2001	1840.84	9	0.359124
Smp_161840.1	1350	1189.84	3	0.185204
Smp_161850.1	2432	2271.84	162	5.23788
Smp_073270.1	19398	19237.8	6663.96	25.4445
Smp_073280.1	3558	3397.84	978	21.1424
Smp_073290.1	2552	2391.84	1214	37.2825
Smp_073300.1	1601	1440.84	320	16.3137
Smp_161860.1	7865	7704.84	1331.04	12.6895
Smp_161870.1	2735	2574.84	931	26.5594
Smp_196960.1	972	811.838	185	16.7386
Smp_062830.1	3138	2977.84	496	12.2348
Smp_156020.1	4536	4375.84	613	10.29
Smp_062790.1	780	619.838	1036	122.772
Smp_156000.2	1773	1612.84	1330.17	60.5807
Smp_156000.1	1696	1535.84	5.83051	0.278856
Smp_089120.1	570	409.863	299	53.5859
Smp_170760.1	7461	7300.84	188	1.89149
Smp_200510.1	396	236.892	3311.65	1026.86
Smp_170770.1	1497	1336.84	6	0.329678
Smp_170780.1	552	391.885	55	10.3091
Smp_170790.1	1155	994.838	19	1.40288
Smp_170800.1	2621	2460.84	776.388	23.1747
Smp_170800.2	2580	2419.84	553.612	16.805
Smp_089180.1	4706	4545.84	3719	60.0939
Smp_170810.1	1458	1297.84	8	0.45278
Smp_178830.1	570	409.863	1	0.179217
Smp_089200.1	3276	3115.84	3553	83.7603
Smp_200520.1	897	736.838	36	3.58879
Smp_089220.1	864	703.838	2471	257.88
Smp_089230.1	1538	1377.84	582	31.0272
Smp_089240.1	2674	2513.84	2899	84.7089
Smp_073340.1	1313	1152.84	1112	70.8524
Smp_200810.1	285	131.918	41.905	23.3334
Smp_200820.1	414	254.578	0	0
Smp_200830.1	387	228.14	1006.8	324.161
Smp_200840.1	408	248.672	241.042	71.2007
Smp_200850.1	288	134.639	140.304	76.545
Smp_185340.1	1174	1013.84	10049.1	728.078
Smp_200860.1	273	121.152	248.294	150.541
Smp_200870.1	408	248.672	106.736	31.5283
Smp_200880.1	438	278.28	365.133	96.3801
Smp_104170.1	372	213.564	0	0
Smp_180300.1	3164	3003.84	216	5.28196
Smp_200890.1	381	222.248	27	8.92367
Smp_180290.1	2578	2417.84	91	2.7646
Smp_180280.1	369	210.597	0	0
Smp_180270.1	893	732.838	1	0.100233
Smp_104120.1	339	181.695	23	9.29827
Smp_104110.1	1176	1015.84	1179	85.2525
Smp_196790.1	528	367.945	185	36.9323
Smp_154440.1	9894	9733.84	2045	15.4322
Smp_060090.1	551	390.906	4112	772.679
Smp_060080.1	4842	4681.84	747.682	11.7306
Smp_060070.1	2425	2264.84	510	16.5406
Smp_154420.1	9006	8845.84	5430.14	45.091
Smp_154420.2	3561	3400.84	768.369	16.5959
Smp_191010.1	954	793.838	175.494	16.2386
Smp_060030.1	1197	1036.84	18	1.2752
Smp_060010.1	1185	1024.84	803	57.5544
Smp_154410.1	936	775.838	96	9.08904
Smp_059980.1	1229	1068.84	2737	188.097
Smp_120920.1	4323	4162.84	1143.7	20.1809
Smp_120920.2	1869	1708.84	451.402	19.4035
Smp_120920.3	2125	1964.84	133.9	5.00577
Smp_194160.1	3609	3448.84	1829	38.9546
Smp_033550.1	677	516.838	857	121.799
Smp_052640.1	4463	4302.84	655.447	11.1892
Smp_150360.1	9789	9628.84	1800	13.7315
Smp_052660.1	1650	1489.84	4	0.197215
Smp_150370.1	2358	2197.84	9	0.300791
Smp_150380.1	1281	1120.84	456	29.8841
Smp_052710.1	1132	971.838	603	45.5765
Smp_196620.1	887	726.838	816	82.4652
Smp_052850.1	192	56.2099	290	378.969
Smp_150450.1	303	148.196	31	15.3654
Smp_150440.1	1995	1834.84	286	11.4495
Smp_150430.1	1515	1354.84	7	0.379515
Smp_150420.1	1101	940.838	33	2.57642
Smp_052810.1	3038	2877.84	1645	41.9873
Smp_052800.1	3710	3549.84	647	13.3879
Smp_150410.1	657	496.838	91	13.4538
Smp_052790.1	3030	2869.84	638	16.3298
Smp_117880.1	297	142.783	0	0
Smp_052780.1	414	254.578	281	81.078
Smp_172340.1	1857	1696.84	108	4.67521
Smp_091990.1	1813	1652.84	1332	59.1959
Smp_172360.1	381	222.248	95	31.3981
Smp_172370.1	1218	1057.84	14	0.972136
Smp_092020.1	2660	2499.84	109	3.20282
Smp_172390.1	4455	4294.84	1076	18.4028
Smp_172400.1	6012	5851.84	1098	13.7825
Smp_172410.1	3483	3322.84	238	5.26121
Smp_172420.1	11616	11455.8	1079	6.91851
Smp_172430.1	1377	1216.84	2	0.12073
Smp_172440.1	849	688.838	11	1.17299
Smp_200900.1	159	34.8428	185	390.011
Smp_025950.1	975	814.838	704	63.4628
Smp_136210.1	3174	3013.84	1168	28.4669
Smp_136200.1	312	156.335	83	38.9978
Smp_136180.1	5901	5740.84	485.318	6.20968
Smp_136170.1	2190	2029.84	101	3.65492
Smp_025890.1	2313	2152.84	121.598	4.14889
Smp_136160.2	2032	1871.84	317.1	12.4436
Smp_136160.1	2136	1975.84	9.90024	0.368054
Smp_025860.1	397	237.892	6092	1881.04
Smp_136150.1	1980	1819.84	4	0.161453
Smp_025830.1	414	254.578	2151	620.636
Smp_136140.1	1660	1499.84	992	48.5831
Smp_025800.1	1327	1166.84	1502	94.5534
Smp_200530.1	273	121.152	47	28.4961
Smp_025750.1	1406	1245.84	675	39.7979
Smp_025740.1	1760	1599.84	1127	51.7447
Smp_136190.1	1923	1762.84	567	23.6259
Smp_136130.1	3171	3010.84	51	1.24423
Smp_200910.1	267	115.933	7	4.43514
Smp_025700.1	1434	1273.84	87	5.01676
Smp_025690.1	366	207.642	0	0
Smp_025680.1	663	502.838	432	63.1064
Smp_025670.1	1531	1370.84	267	14.3068
Smp_136120.1	516	355.945	0	0
Smp_136110.1	1746	1585.84	142	6.5773
Smp_136100.1	1641	1480.84	14	0.694446
Smp_136090.1	1503	1342.84	446.671	24.4333
Smp_115290.1	397	237.892	346	106.835
Smp_025620.1	2009	1848.84	168	6.67465
Smp_173380.1	4503	4342.84	286	4.83738
Smp_173390.1	7707	7546.84	1319.87	12.8465
Smp_200920.1	279	126.532	2491	1446.07
Smp_093540.2	2760	2599.84	320.762	9.06262
Smp_093540.3	1278	1117.84	303.238	19.9261
Smp_173410.1	1056	895.838	1272	104.298
Smp_173420.1	957	796.838	175	16.1319
Smp_093580.1	2566	2405.84	691.701	21.1188
Smp_066820.1	2766	2605.84	185.214	5.22088
Smp_066820.2	2466	2305.84	237.786	7.57488
Smp_066830.1	1035	874.838	270	22.6701
Smp_158320.1	3704	3543.84	749.146	15.5278
Smp_158320.2	3417	3256.84	551.854	12.4465
Smp_158330.1	2049	1888.84	105	4.08331
Smp_126150.1	408	248.672	37	10.9293
Smp_126140.1	3822	3661.84	74	1.4844
Smp_007380.1	3464	3303.84	1444	32.1045
Smp_114160.1	966	805.838	379	34.5469
Smp_196480.1	315	159.044	910	420.283
Smp_210440.1	1542	1381.84	1124	59.7485
Smp_210450.1	1122	961.838	287	21.9178
Smp_007330.1	2979	2818.84	718	18.7099
Smp_126120.1	1398	1237.84	7166	425.237
Smp_007300.1	598	437.863	3631.84	609.265
Smp_007290.1	6308	6147.84	624.27	7.45879
Smp_200930.1	204	64.7801	0	0
Smp_007270.2	10801	10640.8	64.7643	0.447072
Smp_007270.1	1422	1261.84	591.539	34.4348
Smp_007260.1	3797	3636.84	4939.38	99.7624
Smp_007260.2	3069	2908.84	2424.62	61.2268
Smp_126110.1	10435	10274.8	863.768	6.17504
Smp_196700.1	2046	1885.84	38.7101	1.50778
Smp_007210.1	2985	2824.84	236	6.13672
Smp_110280.1	2022	1861.84	1226	48.3689
Smp_007190.1	2067	1906.84	818	31.5107
Smp_007180.1	3455	3294.84	803	17.9019
Smp_007170.1	10636	10475.8	1556.48	10.9137
Smp_126080.1	1842	1681.84	240	10.482
Smp_126070.1	744	583.838	4	0.503252
Smp_126060.1	177	46.231	5	7.94428
Smp_126050.1	3867	3706.84	56	1.10969
Smp_126040.1	36	8	0	0
Smp_126030.1	1145	984.838	623.009	46.4673
Smp_126020.1	1785	1624.84	924	41.7715
Smp_126010.1	825	664.838	18	1.98872
Smp_007070.1	1008	847.838	52	4.50514
Smp_126000.1	1779	1618.84	93	4.21985
Smp_125990.1	5223	5062.84	65	0.943056
Smp_192200.1	183	50.2941	0	0
Smp_193150.1	455	295.113	206	51.2739
Smp_125980.1	1581	1420.84	89	4.60112
Smp_200540.1	240	92.8027	4	3.16605
Smp_173610.1	1112	951.838	539	41.5952
Smp_093950.1	2909	2748.84	1539	41.1251
Smp_173620.1	3365	3204.84	1433	32.8442
Smp_093980.1	942	781.838	2	0.187902
Smp_173630.1	1470	1309.84	81	4.5424
Smp_173640.1	1439	1278.84	225	12.9236
Smp_094020.1	1732	1571.84	912	42.6192
Smp_126730.1	1392	1231.84	29	1.72927
Smp_008500.1	1641	1480.84	160.215	7.94721
Smp_008500.2	2358	2197.84	824.785	27.5653
Smp_008490.1	2228	2067.84	1275	45.291
Smp_126720.1	1546	1385.84	1133	60.0531
Smp_008470.2	6730	6569.84	330.747	3.69793
Smp_008470.1	1392	1231.84	672.77	40.1172
Smp_008430.1	1117	956.838	2105.25	161.616
Smp_008440.1	3583	3422.84	205.749	4.4154
Smp_008450.1	2598	2437.84	30	0.903929
Smp_152720.1	288	134.639	0	0
Smp_193610.1	261	110.684	2	1.32728
Smp_056930.1	6727	6566.84	878	9.82101
Smp_056940.1	660	499.838	32	4.70261
Smp_152730.1	3452	3291.84	170.146	3.79666
Smp_152730.2	3523	3362.84	20.854	0.455513
Smp_152740.1	2428	2267.84	399	12.9235
Smp_056970.2	1137	976.838	174.822	13.146
Smp_056970.4	1098	937.838	80.6285	6.31508
Smp_056970.1	1154	993.838	33019.5	2440.47
Smp_056970.3	1077	916.838	0.000175898	1.40924e-05
Smp_152750.1	4659	4498.84	1662	27.1362
Smp_152760.1	1423	1262.84	791	46.0094
Smp_056990.1	8375	8214.84	2474.01	22.1218
Smp_152770.1	3279	3118.84	8.47783	0.199669
Smp_057020.1	2249	2088.84	481.522	16.9328
Smp_152780.1	1731	1570.84	2	0.0935226
Smp_057060.1	2312	2151.84	673	22.9733
Smp_152790.1	930	769.838	646	61.6384
Smp_152800.1	3943	3782.84	703.195	13.6545
Smp_152800.2	3069	2908.84	4.80511	0.121339
Smp_057090.1	1464	1303.84	107	6.02807
Smp_152810.1	1878	1717.84	62	2.65111
Smp_109240.1	1695	1534.84	29.7541	1.42397
Smp_200960.1	597	436.863	24	4.03537
Smp_057120.1	3893	3732.84	1228	24.1645
Smp_057140.1	1755	1594.84	653	30.0756
Smp_210460.1	1068	907.838	1119	90.5398
Smp_210470.1	444	284.205	659	170.322
Smp_152830.1	2556	2395.84	66	2.02351
Smp_152840.1	3134	2973.84	659	16.2774
Smp_057210.1	2237	2076.84	1686	59.6311
Smp_152850.1	967	806.838	580	52.8031
Smp_057230.1	1489	1328.84	301	16.6384
Smp_152860.1	2461	2300.84	757	24.1673
Smp_200980.1	159	34.8428	0	0
Smp_152870.1	3346	3185.84	677	15.6093
Smp_196270.1	1801	1640.84	408	18.2647
Smp_009600.1	2082	1921.84	277	10.5872
Smp_127220.1	1104	943.838	17	1.32303
Smp_004990.1	1730	1569.84	3377	158.013
Smp_005000.1	1271	1110.84	1003	66.3236
Smp_004980.1	627	466.863	506	79.6121
Smp_124830.2	3898	3737.84	78.0696	1.53419
Smp_124830.1	3865	3704.84	476.301	9.44344
Smp_124820.1	4709	4548.84	2315.14	37.3848
Smp_124820.2	3665	3504.84	0	0
Smp_004940.1	434	274.324	2755	737.693
Smp_005060.1	2237	2076.84	766	27.0922
Smp_005070.1	1035	874.838	514.083	43.1642
Smp_005070.2	911	750.838	73.9173	7.23132
Smp_005080.3	1440	1279.84	235.463	13.514
Smp_005080.1	1552	1391.84	240.006	12.6663
Smp_005080.2	1557	1396.84	237.531	12.4909
Smp_124840.1	1333	1172.84	1008	63.1307
Smp_124850.1	2538	2377.84	328	10.1323
Smp_196130.1	429	269.397	1513	412.538
Smp_124860.1	1286	1125.84	447	29.1642
Smp_005140.1	1671	1510.84	11	0.534802
Smp_005160.1	1832	1671.84	1390	61.0715
Smp_005170.1	237	90.2785	1	0.813643
Smp_005180.1	1710	1549.84	2208	104.648
Smp_124870.1	863	702.838	1697.27	177.383
Smp_124880.1	779	618.838	95.7987	11.3711
Smp_005190.2	1707	1546.84	1179	55.987
Smp_005190.1	2010	1849.84	0	0
Smp_005200.1	1905	1744.84	526	22.1436
Smp_005210.1	1734	1573.84	1348	62.9141
Smp_093440.1	671	510.838	5471	786.686
Smp_173360.1	180	48.2668	0	0
Smp_124890.1	312	156.335	1	0.469853
Smp_124900.1	339	181.695	0	0
Smp_005230.1	1197	1036.84	445.573	31.5664
Smp_005230.3	1229	1068.84	0	0
Smp_005230.2	1432	1271.84	1824.43	105.369
Smp_124910.1	6300	6139.84	126	1.50741
Smp_124920.1	1282	1121.84	1353	88.5902
Smp_028170.1	1858	1697.84	11401.1	493.25
Smp_028170.2	1320	1159.84	2006.07	127.048
Smp_028170.3	1344	1183.84	1479.87	91.8223
Smp_137420.1	1230	1069.84	27	1.8538
Smp_114520.1	384	225.2	4	1.30469
Smp_028150.1	1269	1108.84	61	4.04091
Smp_028140.1	3852	3691.84	420.494	8.36634
Smp_028130.1	882	721.838	0	0
Smp_028120.1	2667	2506.84	945.506	27.7049
Smp_137410.1	2248	2087.84	279	9.81579
Smp_028100.1	985	824.838	2900	258.254
Smp_028100.2	480	319.999	2.69073e-05	6.17647e-06
Smp_137400.1	192	56.2099	0	0
Smp_137390.1	1270	1109.84	107	7.08178
Smp_028080.1	1788	1627.84	1460	65.8809
Smp_028070.1	2980	2819.84	23.1849	0.603948
Smp_028070.2	2734	2573.84	545.815	15.5769
Smp_028060.1	924	763.838	699	67.2193
Smp_028050.1	4026	3865.84	184	3.49617
Smp_028030.1	4735	4574.84	1078	17.3086
Smp_137380.1	877	716.838	217	22.236
Smp_137370.1	2256	2095.84	343	12.0214
Smp_118040.1	1479	1318.84	9	0.501267
Smp_185800.1	538	377.906	4160.17	808.622
Smp_179400.1	453	293.113	0	0
Smp_179390.1	1333	1172.84	30	1.87889
Smp_187360.1	862	701.838	190	19.8854
Smp_037720.1	757	596.838	151	18.584
Smp_142550.1	6615	6454.84	649	7.38546
Smp_142560.1	1230	1069.84	2	0.137319
Smp_142570.1	588	427.863	3	0.515032
Smp_142580.1	459	299.113	1	0.245574
Smp_142590.1	231	85.3426	0	0
Smp_037780.1	1747	1586.84	2123	98.2733
Smp_142600.1	5304	5143.84	428	6.11187
Smp_142610.1	4451	4290.84	676	11.5724
Smp_201000.1	228	82.8429	1	0.886671
Smp_142620.1	4683	4522.84	516	8.38024
Smp_201010.1	192	56.2099	0	0
Smp_142630.1	6507	6346.84	1132	13.1011
Smp_037860.1	2676	2515.84	1851	54.0433
Smp_142640.1	4980	4819.84	546.293	8.32551
Smp_142650.2	5562	5401.84	1571.62	21.3709
Smp_142650.3	3904	3743.84	969.568	19.023
Smp_142650.1	2290	2129.84	7.73985	0.266934
Smp_142670.1	684	523.838	107	15.0039
Smp_201020.1	243	95.2181	37	28.543
Smp_037900.1	1449	1288.84	236	13.4503
Smp_037910.1	661	500.838	1384	202.982
Smp_084620.1	4391	4230.84	1354	23.5077
Smp_084610.1	2158	1997.84	881	32.3917
Smp_084600.2	3822	3661.84	100.844	2.02287
Smp_084600.1	3969	3808.84	1371.16	26.4431
Smp_168000.1	3168	3007.84	115	2.80842
Smp_141630.1	4708	4547.84	2777.97	44.8684
Smp_141630.4	3889	3728.84	121.583	2.39506
Smp_141630.2	5150	4989.84	443.449	6.52793
Smp_141640.1	159	34.8428	0	0
Smp_201030.1	279	126.532	3150	1828.63
Smp_036180.1	3884	3723.84	934	18.4236
