target_id	length	eff_length	est_counts	tpm
Smp_200690.1	258	95.4011	338	243.192
Smp_200700.1	168	33.3543	0	0
Smp_129830.1	4359	4184.38	80	1.31233
Smp_200710.1	153	25.3692	1	2.7057
Smp_200720.1	207	56.8865	3.11414	3.75763
Smp_129840.1	5286	5111.38	165	2.21581
Smp_129860.1	321	150.671	0	0
Smp_129870.1	1989	1814.38	316	11.9549
Smp_014260.1	1068	893.382	86	6.60765
Smp_129880.1	210	58.8547	1	1.16628
Smp_014270.1	291	123.663	14.2266	7.89674
Smp_014280.1	7424	7249.38	492.988	4.6679
Smp_014290.1	9255	9080.38	1229.74	9.29599
Smp_014290.2	385	211.712	84.1432	27.281
Smp_129900.1	3323	3148.38	3303	72.0124
Smp_129920.1	1687	1512.38	128	5.80944
Smp_196680.1	1242	1067.38	4	0.257233
Smp_200450.1	1203	1028.38	17	1.1347
Smp_055260.1	1128	953.382	698	50.2544
Smp_097240.1	2036	1861.38	546.142	20.1399
Smp_097240.2	915	740.382	605.8	56.1642
Smp_097240.4	1327	1152.38	73.7065	4.39031
Smp_175570.1	648	473.409	879.351	127.5
Smp_200730.1	510	335.465	7	1.43231
Smp_175580.1	3129	2954.38	201	4.66998
Smp_097280.1	765	590.382	376	43.716
Smp_102820.1	653	478.409	712	102.157
Smp_175590.1	2796	2621.38	161	4.21581
Smp_034440.1	1770	1595.38	76	3.2699
Smp_034430.1	2355	2180.38	823.552	25.9265
Smp_200740.1	273	108.047	1	0.635293
Smp_140780.1	702	527.409	17	2.21252
Smp_034450.1	1517	1342.38	716	36.6119
Smp_140790.1	1254	1079.38	451	28.6805
Smp_140800.1	6048	5873.38	233	2.72304
Smp_034490.1	785	610.382	1471	165.423
Smp_034500.1	1879	1704.38	86	3.46352
Smp_140810.1	582	407.43	190	32.0101
Smp_140820.1	2655	2480.38	748	20.6999
Smp_178700.1	1309	1134.38	632.494	38.2722
Smp_178700.2	1381	1206.38	174.506	9.92913
Smp_101820.1	3128	2953.38	1869	43.4386
Smp_034530.1	1925	1750.38	474	18.5879
Smp_140830.1	1915	1740.38	339	13.3703
Smp_034550.1	2991	2816.38	484	11.7961
Smp_140840.1	1603	1428.38	2924	140.514
Smp_200750.1	189	45.8051	7	10.4899
Smp_140850.1	756	581.382	78	9.20913
Smp_034580.1	186	43.8913	0	0
Smp_140860.1	849	674.382	80	8.14273
Smp_034610.1	1470	1295.38	14	0.74185
Smp_200490.1	198	51.2441	1	1.3395
Smp_140880.1	1149	974.382	0	0
Smp_192410.1	561	386.43	762	135.354
Smp_140900.2	781	606.382	62.1458	7.03479
Smp_140900.1	730	555.382	739.854	91.4408
Smp_140910.1	417	243.101	11	3.10593
Smp_034660.1	2868	2693.38	604	15.3931
Smp_034670.1	1664	1489.38	921	42.4463
Smp_034680.1	2571	2396.38	71	2.03371
Smp_140920.1	2721	2546.38	25	0.673911
Smp_034700.1	899	724.382	132.763	12.5804
Smp_034700.3	771	596.382	679.237	78.1776
Smp_140930.1	354	181.698	0	0
Smp_140950.1	1353	1178.38	979	57.0273
Smp_140940.1	4119	3944.38	397	6.90872
Smp_196950.1	3339	3164.38	1314	28.5031
Smp_085150.1	3253	3078.38	2042	45.5323
Smp_168370.1	6927	6752.38	587	5.96715
Smp_168360.1	2223	2048.38	8	0.26808
Smp_174140.1	249	87.958	0	0
Smp_174150.1	1287	1112.38	43	2.65339
Smp_174160.1	222	67.4934	5	5.08505
Smp_174170.1	1473	1298.38	13	0.687269
Smp_094870.1	879	704.382	182	17.7357
Smp_094880.1	2280	2105.38	2691	87.7342
Smp_012450.1	459	284.699	188	45.3271
Smp_012460.1	2369	2194.38	355	11.1046
Smp_012470.1	1380	1205.38	2247	127.957
Smp_012480.1	2528	2353.38	1416	41.3006
Smp_128860.1	1467	1292.38	279	14.8183
Smp_200760.1	324	153.461	11.2228	5.01983
Smp_128870.1	1848	1673.38	137	5.61968
Smp_012530.1	3327	3152.38	1099.34	23.9375
Smp_012540.1	1266	1091.38	491	30.8809
Smp_128890.2	7188	7013.38	862.395	8.44043
Smp_128890.1	5266	5091.38	3.60502	0.0486024
Smp_012570.1	11031	10856.4	802.983	5.077
Smp_012580.1	3237	3062.38	836	18.7384
Smp_128900.1	749	574.382	268.87	32.1313
Smp_128910.1	324	153.461	0	0
Smp_128920.1	2940	2765.38	26	0.645363
Smp_012600.1	507	332.482	0	0
Smp_128930.1	5264	5089.38	162	2.18492
Smp_128940.1	3752	3577.38	594	11.3974
Smp_128950.1	4355	4180.38	657	10.7879
Smp_128960.1	3579	3404.38	662	13.3477
Smp_012660.1	420	246.04	7	1.95289
Smp_012670.3	791	616.382	1.78218	0.198466
Smp_012670.2	627	452.409	39.7971	6.03819
Smp_012670.1	744	569.382	3.44942	0.415842
Smp_012670.4	3416	3241.38	21.9713	0.465276
Smp_012680.1	930	755.382	12	1.09044
Smp_012690.1	1837	1662.38	853.91	35.2588
Smp_128970.1	1099	924.382	703.09	52.209
Smp_128980.1	1147	972.382	594	41.931
Smp_012720.1	1614	1439.38	1238	59.0378
Smp_128990.1	2137	1962.38	503	17.5942
Smp_012740.2	1279	1104.38	1056.83	65.6855
Smp_012740.1	2048	1873.38	220.175	8.06727
Smp_012750.1	571	396.43	6612	1144.86
Smp_129000.1	966	791.382	40	3.46944
Smp_012780.1	4225	4050.38	402	6.81265
Smp_012790.1	1563	1388.38	555	27.4391
Smp_012800.1	410	236.244	853	247.841
Smp_012810.1	3864	3689.38	303.107	5.63934
Smp_129010.1	15371	15196.4	117.744	0.531842
Smp_129020.1	1493	1318.38	152	7.91386
Smp_129030.1	2259	2084.38	18	0.592763
Smp_196750.1	441	266.808	3	0.771805
Smp_012860.1	1404	1229.38	637	35.5663
Smp_200770.1	243	83.1662	2.07243	1.71049
Smp_106970.1	1791	1616.38	12	0.509593
Smp_129050.1	2784	2609.38	553	14.547
Smp_165510.1	444	269.795	4.54301	1.15584
Smp_129060.1	1870	1695.38	190	7.69258
Smp_129070.1	552	377.43	134	24.3699
Smp_012900.1	1582	1407.38	534	26.0444
Smp_129080.1	499	324.531	1574	332.916
Smp_012920.1	873	698.382	13	1.27772
Smp_012930.1	1895	1720.38	5897	235.284
Smp_129090.1	216	63.0327	10	10.8898
Smp_129100.1	7215	7040.38	204.876	1.99747
Smp_187770.1	1174	999.382	45.4072	3.11874
Smp_161060.1	189	45.8051	10	14.9855
Smp_161050.1	288	121.007	19	10.7778
Smp_161040.1	393	219.517	2	0.625385
Smp_071570.1	2587	2412.38	539	15.3366
Smp_071560.1	2186	2011.38	2231.51	76.1537
Smp_071550.1	1431	1256.38	723.486	39.527
Smp_071540.1	1195	1020.38	106	7.13065
Smp_161030.1	892	717.382	318	30.4272
Smp_071520.1	423	249.028	135	37.211
Smp_161010.1	5489	5314.38	1393	17.9922
Smp_161000.2	1441	1266.38	41.2318	2.23488
Smp_161000.1	1460	1285.38	186.768	9.97371
Smp_160990.1	846	671.382	6.76002	0.691137
Smp_160980.1	1257	1082.38	0	0
Smp_071470.1	2235	2060.38	2564	85.4193
Smp_119170.1	2154	1979.38	289	10.022
Smp_160970.1	3159	2984.38	263	6.04905
Smp_160960.1	2163	1988.38	59	2.03675
Smp_160950.1	615	440.409	526	81.9814
Smp_071410.1	348	175.994	301	117.396
Smp_160940.1	2163	1988.38	364	12.5657
Smp_071390.1	1234	1059.38	881	57.0833
Smp_160930.1	831	656.382	44	4.60131
Smp_192880.1	846	671.382	0	0
Smp_140490.1	1549	1374.38	704	35.1602
Smp_140500.1	2505	2330.38	52	1.53166
Smp_033950.3	6231	6056.38	0	0
Smp_033950.2	2270	2095.38	919.636	30.1258
Smp_033950.1	8358	8183.38	666.364	5.58939
Smp_200790.1	249	87.958	1	0.780388
Smp_140510.1	1049	874.382	557	43.726
Smp_140520.2	5796	5621.38	381.963	4.66406
Smp_140520.1	4532	4357.38	49.037	0.772475
Smp_033970.1	1907	1732.38	592	23.4565
Smp_140530.1	1634	1459.38	482	22.6706
Smp_033990.1	2297	2122.38	855	27.6521
Smp_034000.1	3887	3712.38	1373	25.3866
Smp_140540.1	498	323.563	9	1.90928
Smp_034010.1	3991	3816.38	68	1.22305
Smp_034020.1	1392	1217.38	109	6.1459
Smp_034030.1	381	207.775	17	5.6162
Smp_140550.1	698	523.409	640	83.9314
Smp_140560.1	780	605.382	270	30.614
Smp_140570.1	3075	2900.38	6	0.141998
Smp_034080.1	11265	11090.4	323	1.99913
Smp_034090.1	2976	2801.38	337	8.2574
Smp_034100.1	2802	2627.38	465	12.1483
Smp_140580.1	1425	1250.38	547	30.0283
Smp_034120.1	1414	1239.38	764	42.313
Smp_140590.1	3237	3062.38	512	11.4762
Smp_006740.1	10993	10818.4	3551.46	22.5336
Smp_196830.1	309	139.718	151	74.1838
Smp_006730.1	948	773.382	1003	89.021
Smp_125850.1	756	581.382	81	9.56333
Smp_006720.1	4657	4482.38	254.894	3.90334
Smp_006720.2	452	277.727	361.606	89.3724
Smp_006710.1	1736	1561.38	448	19.6949
Smp_006700.2	3113	2938.38	520.586	12.161
Smp_006700.1	4970	4795.38	39.4138	0.564171
Smp_006690.1	1041	866.382	610	48.3288
Smp_125830.1	525	350.448	0	0
Smp_006680.1	1266	1091.38	1167	73.3973
Smp_125820.1	2356	2181.38	1139	35.8408
Smp_125810.1	504	329.482	91	18.9581
Smp_125800.1	1457	1282.38	646	34.5781
Smp_006630.1	3867	3692.38	0	0
Smp_006630.2	3879	3704.38	1614	29.9071
Smp_125790.1	3042	2867.38	1067	25.5426
Smp_006590.1	1516	1341.38	308	15.761
Smp_125780.1	1444	1269.38	420	22.7113
Smp_125770.1	4881	4706.38	2652.78	38.6901
Smp_125770.2	3897	3722.38	1699.22	31.3339
Smp_125760.1	2366	2191.38	228.503	7.15746
Smp_196280.1	159	28.4858	0	0
Smp_188580.1	285	118.377	79	45.8086
Smp_006560.1	881	706.382	814	79.0989
Smp_125740.1	528	353.448	629	122.155
Smp_006550.1	1816	1641.38	2532	105.886
Smp_125730.1	2365	2190.38	966	30.2721
Smp_125720.1	150	23.8895	0	0
Smp_068170.1	2041	1866.38	562.697	20.6947
Smp_068170.2	1274	1099.38	6.30313	0.393544
Smp_070390.1	348	175.994	31	12.0906
Smp_200800.1	309	139.718	107	52.5674
Smp_072950.1	903	728.382	2494	235.03
Smp_161680.1	3865	3690.38	1073	19.9579
Smp_161690.1	834	659.382	2.36098	0.245777
Smp_072970.1	958	783.382	879	77.0196
Smp_072980.1	2505	2330.38	4626	136.259
Smp_072990.1	1431	1256.38	144	7.86732
Smp_161710.1	1488	1313.38	267	13.9542
Smp_161720.1	708	533.409	69	8.87921
Smp_191210.1	258	95.4011	56	40.2921
Smp_161730.1	3847	3672.38	1507	28.1677
Smp_094330.1	4050	3875.38	443	7.84649
Smp_094340.1	2590	2415.38	1964	55.8138
Smp_094360.1	4334	4159.38	918.642	15.1601
Smp_173850.1	486	311.579	12	2.64362
Smp_173860.1	915	740.382	17	1.57608
Smp_073050.1	450	275.727	338	84.144
Smp_161750.1	1792	1617.38	815	34.5884
Smp_073070.1	2702	2527.38	445	12.0858
Smp_161760.1	1903	1728.38	1252.61	49.7466
Smp_073080.2	609	434.409	395.826	62.5448
Smp_073080.1	686	511.409	124.174	16.6667
Smp_161770.1	363	190.323	2	0.721314
Smp_106590.1	117	11.0242	0	0
Smp_073100.1	1817	1642.38	142.212	5.94358
Smp_073110.1	2165	1990.38	445	15.3465
Smp_210770.1	1482	1307.38	688	36.122
Smp_210780.1	2487	2312.38	1901	56.4298
Smp_073140.2	4748	4573.38	126.473	1.89822
Smp_073140.1	1301	1126.38	1229.25	74.91
Smp_161790.1	21540	21365.4	427.078	1.37209
Smp_161790.2	714	539.382	544.169	69.2506
Smp_161800.1	2037	1862.38	32	1.17942
Smp_073200.1	1352	1177.38	332.791	19.4017
Smp_073200.2	1171	996.382	109.209	7.5235
Smp_073210.1	2578	2403.38	793	22.6483
Smp_073220.1	2865	2690.38	297	7.57754
Smp_161820.1	549	374.43	133	24.3819
Smp_161830.1	2001	1826.38	2	0.0751665
Smp_161840.1	1350	1175.38	0	0
Smp_161850.1	2432	2257.38	652	19.8257
Smp_073270.1	19398	19223.4	4501.25	16.0727
Smp_073280.1	3558	3383.38	438	8.88606
Smp_073290.1	2552	2377.38	1211	34.9648
Smp_073300.1	1601	1426.38	741	35.6589
Smp_161860.1	7865	7690.38	1216.35	10.8567
Smp_161870.1	2735	2560.38	972	26.0584
Smp_196960.1	972	797.382	241	20.7461
Smp_062830.1	3138	2963.38	581.762	13.4755
Smp_156020.1	4536	4361.38	485	7.63315
Smp_062790.1	780	605.382	1291	146.38
Smp_156000.2	1773	1598.38	1190.14	51.1098
Smp_156000.1	1696	1521.38	3.85747	0.17404
Smp_089120.1	570	395.43	470	81.5858
Smp_170760.1	7461	7286.38	141	1.32829
Smp_200510.1	396	222.462	4522.3	1395.37
Smp_170770.1	1497	1322.38	122	6.3327
Smp_170780.1	552	377.43	157	28.5528
Smp_170790.1	1155	980.382	11	0.770164
Smp_170800.1	2621	2446.38	804.15	22.5631
Smp_170800.2	2580	2405.38	1213.85	34.6391
Smp_089180.1	4706	4531.38	4261	64.5456
Smp_170810.1	1458	1283.38	6	0.320908
Smp_178830.1	570	395.43	2	0.347173
Smp_089200.1	3276	3101.38	729	16.1346
Smp_200520.1	897	722.382	28	2.66058
Smp_089220.1	864	689.382	1732	172.454
Smp_089230.1	1538	1363.38	596	30.0064
Smp_089240.1	2674	2499.38	4602	126.386
Smp_073340.1	1313	1138.38	830	50.0468
Smp_200810.1	285	118.377	84.6076	49.0601
Smp_200820.1	414	240.125	0	0
Smp_200830.1	387	213.669	749.29	240.71
Smp_200840.1	408	234.268	230.255	67.4656
Smp_200850.1	288	121.007	108.449	61.5177
Smp_185340.1	1174	999.382	13170.4	904.596
Smp_200860.1	273	108.047	280.102	177.947
Smp_200870.1	408	234.268	41.1221	12.0489
Smp_200880.1	438	263.835	326.328	84.9
Smp_104170.1	372	199.02	0	0
Smp_180300.1	3164	2989.38	336	7.71514
Smp_200890.1	381	207.775	53	17.5093
Smp_180290.1	2578	2403.38	89	2.54187
Smp_180280.1	369	196.129	4	1.39992
Smp_180270.1	893	718.382	11	1.05105
Smp_104120.1	339	167.444	20	8.19873
Smp_104110.1	1176	1001.38	395	27.0759
Smp_196790.1	528	353.448	144	27.9655
Smp_154440.1	9894	9719.38	1600	11.2997
Smp_060090.1	551	376.43	5604	1021.88
Smp_060080.1	4842	4667.38	500.475	7.36029
Smp_060070.1	2425	2250.38	619	18.8808
Smp_154420.1	9006	8831.38	4521.84	35.1457
Smp_154420.2	3561	3386.38	1564.43	31.7108
Smp_191010.1	954	779.382	287.729	25.3407
Smp_060030.1	1197	1022.38	34	2.28271
Smp_060010.1	1185	1010.38	1141	77.515
Smp_154410.1	936	761.382	176	15.867
Smp_059980.1	1229	1054.38	4423	287.942
Smp_120920.1	4323	4148.38	987.932	16.3469
Smp_120920.2	1869	1694.38	647.528	26.2321
Smp_120920.3	2125	1950.38	116.54	4.1015
Smp_194160.1	3609	3434.38	2259	45.1496
Smp_033550.1	677	502.409	2108	288.004
Smp_052640.1	4463	4288.38	567.754	9.08767
Smp_150360.1	9789	9614.38	1867	13.3293
Smp_052660.1	1650	1475.38	3	0.139573
Smp_150370.1	2358	2183.38	20	0.628762
Smp_150380.1	1281	1106.38	285	17.6818
Smp_052710.1	1132	957.382	582	41.7276
Smp_196620.1	887	712.382	1201	115.722
Smp_052850.1	192	47.6369	172	247.84
Smp_150450.1	303	134.31	38	19.4206
Smp_150440.1	1995	1820.38	399	15.0451
Smp_150430.1	1515	1340.38	8	0.409682
Smp_150420.1	1101	926.382	23	1.70421
Smp_052810.1	3038	2863.38	1577	37.8041
Smp_052800.1	3710	3535.38	589	11.4358
Smp_150410.1	657	482.409	35	4.9801
Smp_052790.1	3030	2855.38	742	17.8372
Smp_117880.1	297	128.955	0	0
Smp_052780.1	414	240.125	189	54.0269
Smp_172340.1	1857	1682.38	270	11.016
Smp_091990.1	1813	1638.38	1417	59.3664
Smp_172360.1	381	207.775	31	10.2413
Smp_172370.1	1218	1043.38	10	0.657874
Smp_092020.1	2660	2485.38	219	6.04835
Smp_172390.1	4455	4280.38	1103	17.688
Smp_172400.1	6012	5837.38	561	6.59676
Smp_172410.1	3483	3308.38	90	1.86729
Smp_172420.1	11616	11441.4	1072.02	6.43145
Smp_172430.1	1377	1202.38	11	0.627966
Smp_172440.1	849	674.382	4	0.407136
Smp_200900.1	159	28.4858	323	778.324
Smp_025950.1	975	800.382	792	67.9225
Smp_136210.1	3174	2999.38	1047	23.9608
Smp_136200.1	312	142.458	35	16.8643
Smp_136180.1	5901	5726.38	384.423	4.60803
Smp_136170.1	2190	2015.38	122	4.15517
Smp_025890.1	2313	2138.38	172.406	5.53419
Smp_136160.2	2032	1857.38	288.167	10.6495
Smp_136160.1	2136	1961.38	12.8334	0.449122
Smp_025860.1	397	223.428	2510	771.119
Smp_136150.1	1980	1805.38	17	0.646347
Smp_025830.1	414	240.125	2677	765.237
Smp_136140.1	1660	1485.38	1151	53.1892
Smp_025800.1	1327	1152.38	1728	102.928
Smp_200530.1	273	108.047	20	12.7059
Smp_025750.1	1406	1231.38	394	21.9629
Smp_025740.1	1760	1585.38	560	24.246
Smp_136190.1	1923	1748.38	117	4.59341
Smp_136130.1	3171	2996.38	33	0.755967
Smp_200910.1	267	102.891	18	12.0082
Smp_025700.1	1434	1259.38	342	18.6404
Smp_025690.1	366	193.227	0	0
Smp_025680.1	663	488.409	447	62.8217
Smp_025670.1	1531	1356.38	255	12.9046
Smp_136120.1	516	341.465	0	0
Smp_136110.1	1746	1571.38	46	2.00938
Smp_136100.1	1641	1466.38	0	0
Smp_136090.1	1503	1328.38	650.083	33.5917
Smp_115290.1	397	223.428	366	112.442
Smp_025620.1	2009	1834.38	109	4.07871
Smp_173380.1	4503	4328.38	189	2.99724
Smp_173390.1	7707	7532.38	1216.45	11.0853
Smp_200920.1	279	113.209	3767	2284.02
Smp_093540.2	2760	2585.38	213.938	5.68001
Smp_093540.3	1278	1103.38	368.062	22.8971
Smp_173410.1	1056	881.382	1480	115.261
Smp_173420.1	957	782.382	292	25.6183
Smp_093580.1	2566	2391.38	689.69	19.7966
Smp_066820.1	2766	2591.38	218.952	5.79967
Smp_066820.2	2466	2291.38	245.048	7.34074
Smp_066830.1	1035	860.382	373	29.758
Smp_158320.1	3704	3529.38	590.323	11.4809
Smp_158320.2	3417	3242.38	515.677	10.9169
Smp_158330.1	2049	1874.38	61	2.23387
Smp_126150.1	408	234.268	15	4.39506
Smp_126140.1	3822	3647.38	102	1.91957
Smp_007380.1	3464	3289.38	1422	29.6737
Smp_114160.1	966	791.382	355	30.7913
Smp_196480.1	315	145.215	1055	498.686
Smp_210440.1	1542	1367.38	1306	65.56
Smp_210450.1	1122	947.382	380	27.5324
Smp_007330.1	2979	2804.38	301	7.36742
Smp_126120.1	1398	1223.38	386	21.6576
Smp_007300.1	598	423.409	3605.77	584.553
Smp_007290.1	6308	6133.38	412.428	4.61566
Smp_200930.1	204	54.9013	1	1.25027
Smp_007270.2	10801	10626.4	46.9761	0.303443
Smp_007270.1	1422	1247.38	576.335	31.7148
Smp_007260.1	3797	3622.38	3613.53	68.4737
Smp_007260.2	3069	2894.38	4041.47	95.8449
Smp_126110.1	10435	10260.4	927.795	6.2069
Smp_196700.1	2046	1871.38	23.9864	0.879809
Smp_007210.1	2985	2810.38	183	4.46963
Smp_110280.1	2022	1847.38	2118	78.6965
Smp_007190.1	2067	1892.38	825	29.9248
Smp_007180.1	3455	3280.38	965	20.1924
Smp_007170.1	10636	10461.4	1419.29	9.31251
Smp_126080.1	1842	1667.38	206	8.48043
Smp_126070.1	744	569.382	0	0
Smp_126060.1	177	38.5547	6	10.6822
Smp_126050.1	3867	3692.38	82	1.52438
Smp_126040.1	36	22	0	0
Smp_126030.1	1145	970.382	584.829	41.3687
Smp_126020.1	1785	1610.38	1116	47.5687
Smp_126010.1	825	650.382	9	0.94986
Smp_007070.1	1008	833.382	20	1.6473
Smp_126000.1	1779	1604.38	64	2.73816
Smp_125990.1	5223	5048.38	47	0.639045
Smp_192200.1	183	42.0671	0	0
Smp_193150.1	455	280.713	137	33.4999
Smp_125980.1	1581	1406.38	44	2.14751
Smp_200540.1	240	80.8954	1	0.84852
Smp_173610.1	1112	937.382	120	8.7872
Smp_093950.1	2909	2734.38	1404	35.2447
Smp_173620.1	3365	3190.38	672	14.4581
Smp_093980.1	942	767.382	1	0.0894487
Smp_173630.1	1470	1295.38	8	0.423914
Smp_173640.1	1439	1264.38	267	14.495
Smp_094020.1	1732	1557.38	1273	56.1073
Smp_126730.1	1392	1217.38	44	2.48091
Smp_008500.1	1641	1466.38	372.691	17.4457
Smp_008500.2	2358	2183.38	1018.31	32.0137
Smp_008490.1	2228	2053.38	556	18.5862
Smp_126720.1	1546	1371.38	975	48.8014
Smp_008470.2	6730	6555.38	288.362	3.01944
Smp_008470.1	1392	1217.38	511.762	28.8554
Smp_008430.1	1117	942.382	2053.56	149.577
Smp_008440.1	3583	3408.38	310.444	6.25202
Smp_008450.1	2598	2423.38	29	0.821414
Smp_152720.1	288	121.007	0	0
Smp_193610.1	261	97.9194	2	1.402
Smp_056930.1	6727	6552.38	908	9.51202
Smp_056940.1	660	485.409	42	5.93919
Smp_152730.1	3452	3277.38	182	3.8118
Smp_152730.2	3523	3348.38	0	0
Smp_152740.1	2428	2253.38	836	25.4658
Smp_056970.2	1137	962.382	178.169	12.7078
Smp_056970.4	1098	923.382	85.8871	6.38458
Smp_056970.1	1154	979.382	27345	1916.52
Smp_056970.3	1077	902.382	2185.91	166.275
Smp_152750.1	4659	4484.38	1331	20.3733
Smp_152760.1	1423	1248.38	845	46.4617
Smp_056990.1	8375	8200.38	1704.33	14.2661
Smp_152770.1	3279	3104.38	7.38397	0.163268
Smp_057020.1	2249	2074.38	547.616	18.1206
Smp_152780.1	1731	1556.38	0	0
Smp_057060.1	2312	2137.38	620	19.9111
Smp_152790.1	930	755.382	624	56.7027
Smp_152800.1	3943	3768.38	792.413	14.4339
Smp_152800.2	3069	2894.38	7.58738	0.179938
Smp_057090.1	1464	1289.38	54	2.87474
Smp_152810.1	1878	1703.38	54	2.17604
Smp_109240.1	1695	1520.38	0	0
Smp_200960.1	597	422.409	6	0.974998
Smp_057120.1	3893	3718.38	1170	21.5982
Smp_057140.1	1755	1580.38	689	29.9256
Smp_210460.1	1068	893.382	1192	91.5851
Smp_210470.1	444	269.795	738	187.762
Smp_152830.1	2556	2381.38	76	2.19064
Smp_152840.1	3134	2959.38	457	10.5999
Smp_057210.1	2237	2062.38	880	29.2887
Smp_152850.1	967	792.382	502	43.4865
Smp_057230.1	1489	1314.38	335	17.4948
Smp_152860.1	2461	2286.38	1042	31.2827
Smp_200980.1	159	28.4858	1	2.40967
Smp_152870.1	3346	3171.38	765	16.5577
Smp_196270.1	1801	1626.38	350	14.7717
Smp_009600.1	2082	1907.38	813	29.2576
Smp_127220.1	1104	929.382	14	1.034
Smp_004990.1	1730	1555.38	6022	265.76
Smp_005000.1	1271	1096.38	930	58.2247
Smp_004980.1	627	452.409	490	74.3448
Smp_124830.2	3898	3723.38	16.0936	0.296688
Smp_124830.1	3865	3690.38	498.1	9.2647
Smp_124820.1	4709	4534.38	2987.49	45.2245
Smp_124820.2	3665	3490.38	6.89465	0.135589
Smp_004940.1	434	259.887	4108	1085
Smp_005060.1	2237	2062.38	1085	36.1116
Smp_005070.1	1035	860.382	432.25	34.485
Smp_005070.2	911	736.382	47.7497	4.45095
Smp_005080.3	1440	1265.38	436.295	23.6671
Smp_005080.1	1552	1377.38	221.582	11.0425
Smp_005080.2	1557	1382.38	244.123	12.1218
Smp_124840.1	1333	1158.38	1197	70.9297
Smp_124850.1	2538	2363.38	490	14.2314
Smp_196130.1	429	254.965	1499	403.56
Smp_124860.1	1286	1111.38	432	26.6813
Smp_005140.1	1671	1496.38	8	0.366972
Smp_005160.1	1832	1657.38	855	35.4103
Smp_005170.1	237	78.5741	0	0
Smp_005180.1	1710	1535.38	3172	141.809
Smp_124870.1	863	688.382	1982.45	197.678
Smp_124880.1	779	604.382	83.6421	9.49946
Smp_005190.2	1707	1532.38	737.218	33.0229
Smp_005190.1	2010	1835.38	11.7822	0.440641
Smp_005200.1	1905	1730.38	538	21.3416
Smp_005210.1	1734	1559.38	1755	77.2521
Smp_093440.1	671	496.409	8096	1119.48
Smp_173360.1	180	40.4061	0	0
Smp_124890.1	312	142.458	0	0
Smp_124900.1	339	167.444	0	0
Smp_005230.1	1197	1022.38	383.466	25.7454
Smp_005230.3	1229	1054.38	7.37194	0.479921
Smp_005230.2	1432	1257.38	1065.16	58.148
Smp_124910.1	6300	6125.38	328	3.67559
Smp_124920.1	1282	1107.38	2255	139.777
Smp_028170.1	1858	1683.38	3440.8	140.302
Smp_028170.2	1320	1145.38	1176.43	70.5023
Smp_028170.3	1344	1169.38	460.767	27.0465
Smp_137420.1	1230	1055.38	19	1.23575
Smp_114520.1	384	210.733	2	0.651454
Smp_028150.1	1269	1094.38	17	1.06627
Smp_028140.1	3852	3677.38	359.514	6.71062
Smp_028130.1	882	707.382	0	0
Smp_028120.1	2667	2492.38	949.486	26.1493
Smp_137410.1	2248	2073.38	155	5.13143
Smp_028100.1	985	810.382	2212.27	187.385
Smp_028100.2	480	305.626	5.73232	1.28744
Smp_137400.1	192	47.6369	0	0
Smp_137390.1	1270	1095.38	286	17.922
Smp_028080.1	1788	1613.38	1173	49.9053
Smp_028070.1	2980	2805.38	96.7646	2.36761
Smp_028070.2	2734	2559.38	496.235	13.3088
Smp_028060.1	924	749.382	995	91.1393
Smp_028050.1	4026	3851.38	531	9.46376
Smp_028030.1	4735	4560.38	875	13.1702
Smp_137380.1	877	702.382	247	24.1385
Smp_137370.1	2256	2081.38	136	4.48511
Smp_118040.1	1479	1304.38	12	0.631484
Smp_185800.1	538	363.448	3622.12	684.08
Smp_179400.1	453	278.727	0	0
Smp_179390.1	1333	1158.38	51.2212	3.03518
Smp_187360.1	862	687.382	254	25.3642
Smp_037720.1	757	582.382	137	16.1472
Smp_142550.1	6615	6440.38	792	8.44111
Smp_142560.1	1230	1055.38	8	0.520315
Smp_142570.1	588	413.43	6	0.996174
Smp_142580.1	459	284.699	1	0.241102
Smp_142590.1	231	74.1755	0	0
Smp_037780.1	1747	1572.38	681	29.7286
Smp_142600.1	5304	5129.38	403	5.39294
Smp_142610.1	4451	4276.38	674	10.8186
Smp_201000.1	228	71.9008	0	0
Smp_142620.1	4683	4508.38	1329	20.2344
Smp_201010.1	192	47.6369	0	0
Smp_142630.1	6507	6332.38	581	6.29789
Smp_037860.1	2676	2501.38	812	22.2824
Smp_142640.1	4980	4805.38	635.981	9.08452
Smp_142650.2	5562	5387.38	2491.46	31.7441
Smp_142650.3	3904	3729.38	814.244	14.9866
Smp_142650.1	2290	2115.38	3.93401	0.127653
Smp_142670.1	684	509.409	68	9.1628
Smp_201020.1	243	83.1662	18	14.8563
Smp_037900.1	1449	1274.38	187	10.0723
Smp_037910.1	661	486.409	1439	203.07
Smp_084620.1	4391	4216.38	1693	27.5615
Smp_084610.1	2158	1983.38	840	29.0709
Smp_084600.2	3822	3647.38	109.212	2.0553
Smp_084600.1	3969	3794.38	1470.79	26.6069
Smp_168000.1	3168	2993.38	154	3.53138
Smp_141630.1	4708	4533.38	3433.65	51.99
Smp_141630.4	3889	3714.38	170.581	3.15233
Smp_141630.2	5150	4975.38	243.765	3.36303
Smp_141640.1	159	28.4858	2	4.81934
Smp_201030.1	279	113.209	2326	1410.31
Smp_036180.1	3884	3709.38	667	12.3427
