target_id	length	eff_length	est_counts	tpm
Smp_090010.1	1080	894.243	165.82	18.0167
Smp_171280.1	672	486.525	180	35.9468
Smp_161230.1	900	714.243	53.3883	7.26262
Smp_071890.1	10846	10660.2	931.79	8.49266
Smp_071880.1	993	807.243	309.906	37.3009
Smp_071880.2	1959	1773.24	64.0936	3.51187
Smp_161220.1	1378	1192.24	283	23.0629
Smp_161210.1	1749	1563.24	260	16.1599
Smp_161200.1	51	13.8	0	0
Smp_150330.1	51	13.8	0	0
Smp_071840.1	1146	960.243	1045.69	105.807
Smp_071830.1	324	145.241	351	234.807
Smp_161190.1	444	259.782	42	15.7084
Smp_071810.1	348	167.206	29	16.8515
Smp_161180.1	1044	858.243	24	2.71702
Smp_136790.1	27	2	0	0
Smp_161170.1	2421	2235.24	506	21.9947
Smp_180930.1	264	93.6879	52	53.9278
Smp_201600.1	393	210.021	468	216.509
Smp_180970.1	132	15.9502	0	0
Smp_191220.1	351	170.009	17	9.71561
Smp_180960.1	1551	1365.24	115	8.18428
Smp_180950.1	1248	1062.24	81	7.4089
Smp_105220.1	1291	1105.24	1329	116.831
Smp_180940.1	585	399.704	77	18.7174
Smp_105210.1	1827	1641.24	1823	107.921
Smp_212380.1	87987	87801.2	3066.79	3.39372
Smp_212390.1	1692	1506.24	171.503	11.0629
Smp_097180.1	1002	816.243	282	33.5678
Smp_175560.1	1578	1392.24	3	0.209362
Smp_097210.1	1036	850.243	227	25.9403
Smp_175550.1	219	60.4734	227	364.716
Smp_175540.1	1550	1364.24	267.994	19.0865
Smp_175530.1	1653	1467.24	207.006	13.708
Smp_166310.1	2235	2049.24	618	29.3013
Smp_166300.1	1946	1760.24	891	49.181
Smp_166290.1	1369	1183.24	694	56.9873
Smp_166280.1	1014	828.243	81	9.50211
Smp_201810.1	279	106.047	93	85.2076
Smp_135140.1	2409	2223.24	595	26.0029
Smp_135130.1	646	460.596	32	6.75029
Smp_135120.1	2612	2426.24	187	7.48859
Smp_023940.1	4458	4272.24	777	17.6709
Smp_023930.2	830	644.243	25.5888	3.85916
Smp_023930.1	795	609.274	262.411	41.8468
Smp_135110.1	2247	2061.24	156	7.3534
Smp_135100.1	1253	1067.24	216	19.6645
Smp_135090.1	195	45.2001	0	0
Smp_135080.2	2721	2535.24	578.853	22.1841
Smp_135080.1	3406	3220.24	1356.2	40.9191
Smp_135070.1	261	91.3576	9	9.57173
Smp_135060.1	6259	6073.24	450.02	7.19953
Smp_023860.1	2160	1974.24	13	0.639787
Smp_135050.1	420	236.194	0	0
Smp_023840.1	339	158.822	410	250.822
Smp_023830.1	849	663.243	227	33.2541
Smp_135040.1	3342	3156.24	235.318	7.24399
Smp_135030.1	396	212.883	3	1.36922
Smp_044060.1	1514	1328.24	190	13.8985
Smp_212430.1	3489	3303.24	65	1.9119
Smp_212440.1	1644	1458.24	22.0113	1.46659
Smp_044020.1	942	756.243	154	19.7857
Smp_044010.2	991	805.243	10161	1226.03
Smp_044010.1	1122	936.243	7446	772.729
Smp_044000.1	1076	890.243	5682	620.134
Smp_043990.2	2127	1941.24	71.0834	3.5578
Smp_043990.1	1885	1699.24	3666.26	209.633
Smp_043990.3	1113	927.243	149.66	15.6821
Smp_145840.1	1293	1107.24	95	8.3363
Smp_145830.1	1275	1089.24	191	17.0373
Smp_173150.1	955	769.243	249	31.4506
Smp_142230.1	987	801.243	5	0.606315
Smp_004640.1	1624	1438.24	183	12.3626
Smp_124630.1	1620	1434.24	107	7.24859
Smp_124640.1	4635	4449.24	309	6.74784
Smp_124650.1	855	669.243	280	40.6506
Smp_004680.1	1359	1173.24	1341	111.054
Smp_004690.1	1064	878.243	471	52.1073
Smp_124660.1	3486	3300.24	581	17.105
Smp_004710.1	26186	26000.2	981.159	3.66652
Smp_004730.1	4044	3858.24	44	1.10804
Smp_124690.1	669	483.525	12	2.41132
Smp_124700.1	3675	3489.24	304	8.46515
Smp_124710.1	2925	2739.24	20	0.709401
Smp_004780.3	1352	1166.24	25.8212	2.1512
Smp_004780.1	1421	1235.24	5642.67	443.839
Smp_004780.2	1428	1242.24	126.505	9.8945
Smp_004790.1	168	30.8457	0	0
Smp_124720.1	1032	846.243	8	0.918518
Smp_004810.1	2013	1827.24	1279.54	68.0375
Smp_004810.4	3201	3015.24	36.5074	1.17639
Smp_004810.3	912	726.243	710.957	95.1161
Smp_004820.1	324	145.241	696	465.599
Smp_124730.1	1065	879.243	362	40.003
Smp_011450.1	561	375.762	114	29.4771
Smp_128300.1	263	92.9159	199.243	208.347
Smp_011430.1	3564	3378.24	67	1.92698
Smp_128290.1	615	429.663	21	4.7488
Smp_187950.1	171	32.2077	0	0
Smp_128280.1	1906	1720.24	291.828	16.4828
Smp_128280.2	2031	1845.24	1065.17	56.0865
Smp_128270.1	354	172.817	10	5.6222
Smp_128250.1	5049	4863.24	289	5.77384
Smp_128230.1	1578	1392.24	1280	89.328
Smp_128220.1	1194	1008.24	528	50.8817
Smp_128210.1	3945	3759.24	33	0.852916
Smp_128200.1	2688	2502.24	25.1696	0.977324
Smp_128200.2	2627	2441.24	53.8304	2.14244
Smp_128190.1	4586	4400.24	46	1.01572
Smp_011270.2	1042	856.243	3712.02	421.217
Smp_011270.1	1074	888.243	1669.82	182.655
Smp_011270.3	885	699.243	10.1525	1.41071
Smp_128170.1	1778	1592.24	1159	70.724
Smp_128160.1	1305	1119.24	5	0.434048
Smp_011230.1	738	552.274	231	40.6397
Smp_011220.1	1401	1215.24	211	16.8699
Smp_128150.1	2763	2577.24	300	11.3099
Smp_128140.1	336	156.064	1	0.622572
Smp_011180.1	2496	2310.24	20	0.841133
Smp_128130.1	7552	7366.24	571.438	7.53729
Smp_178400.1	972	786.243	0	0
Smp_201610.1	156	25.2867	1	3.84238
Smp_011150.1	4773	4587.24	166.294	3.52222
Smp_128120.1	6589	6403.24	946	14.3544
Smp_128110.1	912	726.243	203	27.1586
Smp_011120.1	4565	4379.24	1272.14	28.2246
Smp_011100.1	1647	1461.24	1	0.0664921
Smp_128080.1	171	32.2077	0	0
Smp_146010.1	2709	2523.24	229.433	8.83464
Smp_044280.1	1148	962.243	314.436	31.7498
Smp_044280.2	1177	991.243	7.56355	0.741376
Smp_146030.1	2082	1896.24	701	35.9184
Smp_146050.1	561	375.762	185	47.8356
Smp_146060.1	6525	6339.24	2483	38.0568
Smp_146070.1	510	324.973	664	198.524
Smp_146080.1	3320	3134.24	196.702	6.09775
Smp_208000.1	1806	1620.24	110.785	6.64345
Smp_146090.1	25083	24897.2	183.743	0.717056
Smp_208010.1	1917	1731.24	308	17.2856
Smp_146100.1	2747	2561.24	619.636	23.506
Smp_044400.1	1125	939.243	92	9.51705
Smp_146110.1	1458	1272.24	467	35.6648
Smp_146120.1	1485	1299.24	123	9.19829
Smp_125450.1	3052	2866.24	19.0001	0.644075
Smp_125460.1	4980	4794.24	1975.01	40.026
Smp_125470.1	408	224.401	0	0
Smp_185830.1	369	186.982	0	0
Smp_125480.1	2711	2525.24	1791.84	68.9428
Smp_125490.1	1611	1425.24	98	6.68082
Smp_125500.1	1613	1427.24	449	30.5662
Smp_125510.1	24344	24158.2	391.114	1.57301
Smp_125520.1	1083	897.243	101	10.9371
Smp_039470.1	1092	906.243	0	0
Smp_143620.1	4533	4347.24	1	0.0223501
Smp_143610.1	20630	20444.2	207	0.983766
Smp_143600.1	3051	2865.24	42	1.42423
Smp_143590.1	1863	1677.24	308	17.8422
Smp_143580.1	390	207.095	36	16.8899
Smp_039400.1	635	449.619	3051	659.311
Smp_039390.1	1217	1031.24	201.612	18.9954
Smp_143570.1	6095	5909.24	1487.39	24.456
Smp_143560.1	2560	2374.24	312	12.768
Smp_143550.1	915	729.243	80	10.6588
Smp_039340.1	840	654.243	261	38.7609
Smp_143530.1	2802	2616.24	458	17.009
Smp_143520.1	621	435.641	76	16.9503
Smp_039300.1	2668	2482.24	1194	46.7361
Smp_143510.1	3672	3486.24	88	2.45255
Smp_143500.1	1533	1347.24	109	7.86092
Smp_143490.1	2253	2067.24	143	6.72105
Smp_143480.1	2170	1984.24	530	25.9522
Smp_143470.1	9175	8989.24	164.732	1.78053
Smp_143470.2	8125	7939.24	8099.27	99.1195
Smp_143460.1	1416	1230.24	64	5.05454
Smp_179000.1	2154	1968.24	447	22.0659
Smp_102280.1	1880	1694.24	424	24.3155
Smp_179010.1	934	748.243	200	25.9705
Smp_178990.1	2430	2244.24	397	17.1875
Smp_133690.1	4060	3874.24	942.147	23.6279
Smp_021220.1	3849	3663.24	2150.25	57.0317
Smp_133680.1	1005	819.243	14	1.66038
Smp_021190.1	1305	1119.24	37	3.21196
Smp_021170.1	10632	10446.2	1188	11.0497
Smp_021160.1	3429	3243.24	490.57	14.6965
Smp_133660.1	1395	1209.24	30	2.41046
Smp_021140.1	675	489.525	1823	361.83
Smp_021130.1	1477	1291.24	342	25.7342
Smp_133650.1	531	345.922	64	17.9761
Smp_133640.1	171	32.2077	14	42.2339
Smp_201820.1	4152	3966.24	284	6.95715
Smp_021100.1	3824	3638.24	376	10.0413
Smp_133620.1	2109	1923.24	347	17.5302
Smp_021080.1	1239	1053.24	608	56.0877
Smp_021070.1	1221	1035.24	144	13.5149
Smp_021060.1	695	509.326	7.59218	1.44832
Smp_021040.1	757	571.274	749	127.388
Smp_133600.1	1860	1674.24	2368	137.422
Smp_133590.1	2976	2790.24	200	6.96435
Smp_133580.1	1590	1404.24	238	16.4675
Smp_173160.1	1815	1629.24	90	5.36722
Smp_084340.1	438	253.924	0	0
Smp_147740.1	1677	1491.24	1	0.0651545
Smp_047850.1	780	594.274	11	1.79845
Smp_047860.1	1368	1182.24	266	21.8609
Smp_047870.1	2849	2663.24	446.358	16.2841
Smp_047870.2	1253	1067.24	809.642	73.7093
Smp_147750.1	1818	1632.24	40	2.38105
Smp_047900.1	3116	2930.24	1485	49.2397
Smp_147760.1	7887	7701.24	520	6.56047
Smp_147770.1	639	453.619	143	30.6293
Smp_147790.1	2916	2730.24	368	13.096
Smp_147800.1	2394	2208.24	427	18.7877
Smp_147810.1	639	453.619	8	1.71353
Smp_147820.1	744	558.274	630	109.644
Smp_147830.1	2169	1983.24	61	2.98845
Smp_147840.1	5029	4843.24	1568.24	31.4608
Smp_048030.1	710	524.3	13	2.40911
Smp_048040.1	294	118.74	15	12.274
Smp_175010.1	1215	1029.24	50	4.72003
Smp_187400.1	921	735.243	16	2.11437
Smp_174760.1	1440	1254.24	83	6.42967
Smp_095920.1	1683	1497.24	234	15.185
Smp_095910.1	2030	1844.24	1738	91.5639
Smp_201630.1	180	36.8551	0	0
Smp_174750.1	3195	3009.24	3	0.0968627
Smp_002950.1	147	21.3732	33	150.016
Smp_103000.1	622	436.641	1177	261.905
Smp_002960.1	936	750.243	310	40.1469
Smp_068580.1	1099	913.243	253	26.917
Smp_159320.1	1014	828.243	5	0.58655
Smp_001410.1	7965	7779.24	1243.13	15.5265
Smp_122810.1	1784	1598.24	70.1585	4.26511
Smp_001390.1	4248	4062.24	593	14.1834
Smp_122800.1	3358	3172.24	851	26.0649
Smp_122790.1	930	744.243	402	52.4812
Smp_122780.1	2969	2783.24	235	8.20369
Smp_173560.1	957	771.243	5	0.6299
Smp_185480.1	39	7.33333	0	0
Smp_183600.1	442	257.834	0	0
Smp_001330.1	396	212.883	1	0.456407
Smp_122770.1	532	346.922	0	0
Smp_122760.2	550	364.762	16.9502	4.515
Smp_122760.3	510	324.973	15.1131	4.51856
Smp_122760.1	1925	1739.24	35.9367	2.00757
Smp_122750.1	942	756.243	26.3781	3.38903
Smp_001280.1	228	66.6331	0	0
Smp_146920.1	501	316.053	2	0.614841
Smp_146930.1	234	70.8611	0	0
Smp_182200.1	408	224.401	0	0
Smp_122740.1	744	558.274	0	0
Smp_201650.1	216	58.414	31.0921	51.716
Smp_122730.1	2948	2762.24	446	15.6879
Smp_001210.1	2577	2391.24	87	3.53499
Smp_201830.1	291	116.208	0	0
Smp_173540.1	3713	3527.24	362	9.97162
Smp_181010.1	912	726.243	181	24.2153
Smp_181000.1	1043	857.243	217	24.5951
Smp_180990.1	1211	1025.24	98	9.28735
Smp_157950.1	3000	2814.24	253	8.73477
Smp_157960.1	1524	1338.24	322	23.3783
Smp_066250.1	1534	1348.24	216	15.566
Smp_066260.1	978	792.243	89	10.915
Smp_210310.1	468	283.416	1110	380.532
Smp_210300.1	2169	1983.24	1862	91.2213
Smp_212590.1	228	66.6331	7	10.2071
Smp_192160.1	99	5.60985	0	0
Smp_046180.1	270	98.5588	0	0
Smp_046190.1	7778	7592.24	1416.97	18.1335
Smp_146940.1	3072	2886.24	86	2.89506
Smp_208030.1	8862	8676.24	7982	89.3866
Smp_146950.1	8016	7830.24	137	1.69996
Smp_046250.1	947	761.243	818	104.405
Smp_191310.1	2454	2268.24	204	8.73842
Smp_201660.1	177	35.2378	547.836	1510.55
Smp_201840.1	648	462.573	21.53	4.52226
Smp_146970.1	1737	1551.24	1156	72.4053
Smp_146980.1	54	16.8	0	0
Smp_131610.1	1932	1746.24	450	25.038
Smp_131620.1	3672	3486.24	94	2.61977
Smp_017230.1	1456	1270.24	215	16.4454
Smp_017240.1	195	45.2001	3	6.44873
Smp_131630.1	2991	2805.24	33	1.14297
Smp_131640.1	1317	1131.24	62	5.32511
Smp_017280.1	538	352.852	1448	398.721
Smp_017290.4	1047	861.243	178.086	20.0907
Smp_017290.3	1169	983.243	130.914	12.9366
Smp_131650.1	4306	4120.24	478	11.2719
Smp_131660.1	1041	855.243	403	45.7834
Smp_131670.1	477	292.373	33	10.9665
Smp_131680.1	2032	1846.24	259	13.6302
Smp_017350.1	1257	1071.24	337	30.5657
Smp_017360.1	1779	1593.24	1958	119.405
Smp_131690.1	47714	47528.2	1883.03	3.84944
Smp_196150.1	2121	1935.24	727.988	36.5495
Smp_131700.1	2583	2397.24	436	17.6712
Smp_212760.1	6755	6569.24	192	2.83974
Smp_159350.1	11405	11219.2	1059	9.17117
Smp_159340.1	1014	828.243	126	14.7811
Smp_159330.1	966	780.243	20	2.49054
Smp_208040.1	642	456.596	11	2.34074
Smp_113750.1	641	455.596	2	0.426523
Smp_140290.1	589	403.704	310	74.609
Smp_210170.1	1395	1209.24	170	13.6593
Smp_210160.1	426	242.098	174	69.8313
Smp_033590.1	1217	1031.24	125	11.7772
Smp_033600.1	8148	7962.24	679.872	8.2963
Smp_033610.1	804	618.243	369	57.9909
Smp_033620.1	865	679.243	585	83.6803
Smp_140310.1	381	198.504	149	72.9305
Smp_140320.1	342	161.617	106	63.7251
Smp_140330.1	1751	1565.24	794	49.2869
Smp_033660.1	1365	1179.24	320	26.3657
Smp_033670.1	1007	821.243	86.414	10.2236
Smp_033670.5	879	693.243	774.298	108.521
Smp_033670.2	657	471.573	0	0
Smp_033670.4	780	594.274	0	0
Smp_033670.3	861	675.243	451.288	64.9361
Smp_033680.1	1151	965.243	479	48.216
Smp_140350.1	504	319.037	1	0.304545
Smp_140360.1	3491	3305.24	531	15.6093
Smp_140370.1	522	336.956	65	18.7427
Smp_033700.1	1602	1416.24	96	6.58607
Smp_186180.1	988	802.243	619.904	75.0777
Smp_033710.1	2288	2102.24	1626	75.1502
Smp_140390.1	6363	6177.24	97.6193	1.53544
Smp_140390.2	6193	6007.24	451.381	7.30063
Smp_197240.1	228	66.6331	0	0
Smp_033760.2	2053	1867.24	548.928	28.5632
Smp_033760.1	2237	2051.24	506.072	23.9711
Smp_033770.1	2816	2630.24	491	18.1375
Smp_140400.1	1692	1506.24	542	34.962
Smp_140410.1	1749	1563.24	359.651	22.3536
Smp_140420.1	4917	4731.24	945	19.4066
Smp_140430.1	1038	852.243	224	25.5374
Smp_201870.1	207	52.5964	0	0
Smp_140440.1	1669	1483.24	581	38.0589
Smp_211110.1	2190	2004.24	642	31.1227
Smp_211120.1	1029	843.243	563	64.8707
Smp_140460.1	1036	850.243	103	11.7703
Smp_033870.1	1191	1005.24	948	91.6283
Smp_140470.1	861	675.243	60	8.63344
Smp_185230.1	624	438.641	1149	254.509
Smp_185220.1	150	22.6419	42	180.231
Smp_140480.1	439	254.886	967	368.616
Smp_180640.1	366	184.113	111.602	58.895
Smp_180630.1	567	381.743	198.202	50.4463
Smp_180620.1	338	157.903	738	454.106
Smp_194180.1	426	242.098	18.1323	7.27702
Smp_120050.1	924	738.243	14.177	1.86586
Smp_111340.4	772	586.274	228.421	37.8555
Smp_111340.9	300	123.842	20.8057	16.3232
Smp_111340.1	763	577.274	2155.82	362.847
Smp_111340.6	898	712.243	7.949	1.08437
Smp_196140.1	630	444.619	737	161.054
Smp_066610.1	6395	6209.24	745.186	11.6605
Smp_066620.1	2123	1937.24	678	34.0046
Smp_066630.1	1543	1357.24	762.006	54.5499
Smp_066630.2	1131	945.243	59.9935	6.16671
Smp_066640.1	414	230.276	1	0.421934
Smp_158230.1	3432	3246.24	245	7.33293
Smp_066670.1	4754	4568.24	637.202	13.5525
Smp_158240.1	1488	1302.24	873	65.1351
Smp_066710.1	1404	1218.24	110	8.77306
Smp_066720.1	582	396.704	40	9.79684
Smp_066730.1	315	137.111	278	196.999
Smp_066740.1	672	486.525	444	88.6687
Smp_158270.1	306	129.173	18	13.5392
Smp_158280.1	498	313.116	82	25.4449
Smp_013790.1	2517	2331.24	1876	78.1876
Smp_013810.1	1044	858.243	738	83.5485
Smp_129630.1	1782	1596.24	182	11.0781
Smp_013840.1	5933	5747.24	2557.13	43.23
Smp_013840.2	3498	3312.24	218.873	6.4204
Smp_129650.1	8255	8069.24	493.694	5.94454
Smp_129660.1	655	469.573	155	32.0716
Smp_013860.1	1585	1399.24	1091	75.7572
Smp_013870.1	3038	2852.24	745.983	25.4118
Smp_129670.1	5736	5550.24	630	11.0286
Smp_013930.2	1290	1104.24	191.397	16.8408
Smp_013930.1	1327	1141.24	431.603	36.745
Smp_013950.1	1662	1476.24	758	49.8889
Smp_129700.1	876	690.243	1	0.140764
Smp_013970.1	1214	1028.24	40	3.7797
Smp_129710.1	4480	4294.24	100	2.26259
Smp_014010.1	1708	1522.24	2512	160.335
Smp_014020.1	1306	1120.24	443.47	38.4631
Smp_014020.2	881	695.243	4.53005	0.633081
Smp_129720.1	1906	1720.24	406	22.9313
Smp_129640.1	5259	5073.24	189	3.61967
Smp_094560.1	1128	942.243	17	1.75299
Smp_173980.1	258	88.9733	7	7.64418
Smp_211340.1	11256	11070.2	1394.38	12.2382
Smp_211330.1	1380	1194.24	1943.66	158.133
Smp_210190.1	222	62.4407	207	322.103
Smp_210180.1	474	289.373	116	38.9487
Smp_173960.1	936	750.243	201	26.0308
Smp_004120.1	1803	1617.24	584	35.0857
Smp_123430.1	1461	1275.24	51	3.8857
Smp_123420.1	2373	2187.24	392	17.4133
Smp_123410.1	3395	3209.24	139.518	4.22396
Smp_123410.2	3313	3127.24	221.482	6.88129
Smp_002410.1	947	761.243	2157	275.308
Smp_123400.1	846	660.243	0	0
Smp_123390.1	1353	1167.24	124	10.3217
Smp_123380.1	3582	3396.24	49	1.40181
Smp_002390.1	555	369.762	16.4833	4.33127
Smp_002380.1	1093	907.243	879	94.1365
Smp_123370.1	2622	2436.24	88	3.50958
Smp_123360.1	2910	2724.24	188	6.70509
Smp_002350.1	2958	2772.24	8	0.280383
Smp_171520.1	1881	1695.24	901	51.6399
Smp_171530.1	1606	1420.24	557	38.1053
Smp_090340.1	5227	5041.24	111.696	2.15275
Smp_171540.2	8226	8040.24	126.074	1.52352
Smp_171540.3	7997	7811.24	945.033	11.7549
Smp_171540.1	8224	8038.24	1039.24	12.5617
Smp_171550.1	754	568.274	197	33.6823
Smp_090370.1	861	675.243	196	28.2026
Smp_201900.1	765	579.274	11.2839	1.89263
Smp_171570.1	2746	2560.24	2267	86.0326
Smp_171580.1	1590	1404.24	375	25.9467
Smp_090420.1	1440	1254.24	20	1.54932
Smp_090430.1	963	777.243	19	2.37514
Smp_090440.1	4348	4162.24	135.169	3.15532
Smp_090450.1	4647	4461.24	1064	23.1728
Smp_122840.1	1311	1125.24	9380	809.933
Smp_122830.1	3669	3483.24	905	25.244
Smp_122820.1	1560	1374.24	110	7.77717
Smp_001430.1	617	431.663	394	88.6838
Smp_001420.1	885	699.243	336	46.6878
Smp_177580.1	1350	1164.24	355281	29649.8
Smp_037430.1	435	250.962	0	0
Smp_197280.1	1136	950.243	659.511	67.4342
Smp_062270.1	321	142.524	265	180.655
Smp_062260.2	1296	1110.24	6.51142	0.569836
Smp_062260.1	1095	909.243	998.489	106.698
Smp_155660.1	846	660.243	0	0
Smp_062250.1	1917	1731.24	2073.28	116.357
Smp_062240.1	591	405.704	0	0
Smp_155640.1	381	198.504	0	0
Smp_155630.2	1913	1727.24	157.273	8.84694
Smp_155630.1	1197	1011.24	306.727	29.4706
Smp_155620.1	1392	1206.24	399	32.1389
Smp_155610.1	683	497.451	70	13.6723
Smp_155600.1	2634	2448.24	30	1.19058
Smp_108010.1	377	194.673	1129	563.482
Smp_184280.1	375	192.752	129360	65207.1
Smp_100450.1	348	167.206	0	0
Smp_183040.1	1402	1216.24	1.41266e+06	112852
Smp_116960.1	348	167.206	0	0
Smp_201920.1	255	86.6323	252.807	283.532
Smp_201930.1	183	38.414	29	73.3502
Smp_142360.2	504	319.037	176.581	53.777
Smp_142360.1	6866	6680.24	301.908	4.39111
Smp_121930.1	2423	2237.24	393.102	17.072
Smp_121930.2	2332	2146.24	119.273	5.39953
Smp_121920.1	5604	5418.24	131.207	2.35284
Smp_194730.1	6218	6032.24	452	7.28035
Smp_121890.1	1444	1258.24	140	10.8108
Smp_121880.1	1413	1227.24	514	40.6935
Smp_194720.1	1095	909.243	432	46.1632
Smp_194710.1	1809	1623.24	81	4.84835
Smp_194700.1	2148	1962.24	1	0.0495153
Smp_121810.1	1344	1158.24	195	16.3579
Smp_194690.1	1317	1131.24	127.859	10.9817
Smp_121800.1	1883	1697.24	720	41.2174
Smp_121790.1	820	634.243	703	107.694
Smp_121780.1	2126	1940.24	516	25.8396
Smp_194680.1	1407	1221.24	938.396	74.658
Smp_194670.1	1407	1221.24	12	0.954711
Smp_194660.1	1803	1617.24	14	0.841095
Smp_194650.1	4140	3954.24	1061	26.0702
Smp_201940.1	159	26.6471	2	7.29244
Smp_052870.1	1279	1093.24	879	78.1205
Smp_052880.1	21669	21483.2	1502.35	6.79459
Smp_201950.1	756	570.274	18	3.06677
Smp_052890.1	861	675.243	322	46.3328
Smp_150460.1	252	84.3215	111	127.902
Smp_150470.1	4513	4327.24	382	8.57718
Smp_052910.1	954	768.243	1797	227.27
Smp_150480.1	3358	3172.24	388.82	11.909
Smp_201960.1	171	32.2077	0	0
Smp_150490.1	414	230.276	101	42.6153
Smp_150500.1	1974	1788.24	1736	94.3226
Smp_158010.1	201	48.8754	0	0
Smp_066340.2	1179	993.243	0	0
Smp_066340.1	1287	1101.24	326	28.7625
Smp_066330.3	2356	2170.24	153.559	6.87478
Smp_066330.2	1809	1623.24	104.441	6.25146
Smp_158000.1	327	147.961	12	7.88
Smp_157980.1	3741	3555.24	352	9.6198
Smp_066290.1	4326	4140.24	1416	33.23
Smp_126550.1	693	507.326	429	82.1605
Smp_192030.1	837	651.243	449	66.9878
Smp_101720.1	477	292.373	1	0.332319
Smp_201970.1	204	50.6668	163.666	313.855
Smp_176890.1	291	116.208	251	209.861
Smp_099800.1	6534	6348.24	4982	76.2505
Smp_099810.1	750	564.274	202	34.782
Smp_176910.1	335	155.176	186	116.461
Smp_176920.1	2655	2469.24	168	6.61056
Smp_166770.1	687	501.401	19	3.6818
Smp_192780.1	228	66.6331	59	86.0309
Smp_082410.1	717	531.3	0	0
Smp_082420.1	1061	875.243	170.743	18.9543
Smp_082430.1	916	730.243	65.2567	8.68261
Smp_166780.1	6401	6215.24	691	10.8022
Smp_166790.1	809	623.243	888	138.436
Smp_166800.1	1062	876.243	66	7.31833
Smp_082460.1	282	108.612	0	0
Smp_166810.1	423	239.158	0.5574	0.226451
Smp_166820.1	2911	2725.24	62	2.21044
Smp_166830.1	858	672.243	275	39.7465
Smp_082490.1	1301	1115.24	184	16.0303
Smp_082500.1	228	66.6331	0	0
Smp_166840.1	6522	6336.24	498	7.63642
Smp_197420.1	66	24	0	0
Smp_074080.1	3004	2818.24	629.426	21.6999
Smp_074070.1	2313	2127.24	345.287	15.7709
Smp_074070.2	14674	14488.2	137.83	0.924317
Smp_074060.1	822	636.243	170	25.9608
Smp_074050.1	3747	3561.24	406	11.0769
Smp_074040.1	2077	1891.24	1030	52.9154
Smp_074030.1	19577	19391.2	1198.55	6.00542
Smp_074020.1	3926	3740.24	1669	43.356
Smp_074010.2	846	660.243	0	0
Smp_074010.1	1248	1062.24	378	34.5749
Smp_040450.1	1074	888.243	176	19.2519
Smp_040440.1	1497	1311.24	25	1.85246
Smp_197590.1	327	147.961	0	0
Smp_132420.1	1959	1773.24	20	1.09586
Smp_018730.1	2916	2730.24	63	2.24198
Smp_018720.1	573	387.743	24	6.01395
Smp_018710.1	3011	2825.24	521	17.9174
Smp_132410.1	477	292.373	20	6.64639
Smp_201980.1	168	30.8457	1	3.14991
Smp_018690.1	699	513.3	48	9.08578
Smp_018680.1	1592	1406.24	444.007	30.6776
Smp_018670.1	588	402.704	32	7.7207
Smp_132370.1	3303	3117.24	537	16.7377
Smp_132390.1	843	657.243	270	39.9145
Smp_018640.1	1149	963.243	245	24.7128
Smp_132360.1	774	588.274	0	0
Smp_132350.1	2280	2094.24	268	12.4337
Smp_018620.1	1962	1776.24	923	50.4884
Smp_018610.1	6745	6559.24	1126.85	16.6918
Smp_132340.1	120	11.7505	0	0
Smp_018590.1	1698	1512.24	2	0.128499
Smp_018580.1	1920	1734.24	213	11.9333
Smp_018570.1	2156	1970.24	200	9.86286
Smp_132330.1	1027	841.243	521	60.174
Smp_018550.1	1244	1058.24	2076	190.605
Smp_132320.1	4121	3935.24	1653	40.8126
Smp_018530.1	969	783.243	2295.09	284.705
Smp_018530.2	896	710.243	5.91167	0.808715
Smp_132300.1	2477	2291.24	1610	68.2727
Smp_018510.1	484	299.284	59.0799	19.18
Smp_018500.1	5469	5283.24	69.1129	1.27102
Smp_018490.1	1942	1756.24	100.887	5.58141
Smp_018480.1	1017	831.243	82	9.5847
Smp_132290.1	246	79.6956	0	0
Smp_018460.1	1746	1560.24	430	26.7774
Smp_197310.1	42	10.3333	0	0
Smp_018440.1	2501	2315.24	85	3.5671
Smp_202210.1	234	70.8611	0	0
Smp_201990.1	198	47.0296	0	0
Smp_018430.1	633	447.619	220	47.7537
Smp_132280.1	1449	1263.24	356	27.3814
Smp_018400.1	1009	823.243	219	25.8469
Smp_132270.1	2589	2403.24	762	30.807
Smp_132260.1	4962	4776.24	669	13.6092
Smp_018360.1	1386	1200.24	2559	207.154
Smp_132250.1	4131	3945.24	34	0.837332
Smp_132240.1	2700	2514.24	740	28.5968
Smp_132230.1	1245	1059.24	0	0
Smp_018310.1	322	143.442	199	134.793
Smp_132210.1	1912	1726.24	826	46.4912
Smp_018290.1	1361	1175.24	305	25.2153
Smp_018280.1	2333	2147.24	402	18.1902
Smp_132200.1	1629	1443.24	181	12.1852
Smp_018260.1	2275	2089.24	1551	72.1299
Smp_018250.2	1609	1423.24	6.3295	0.432099
Smp_018250.1	2005	1819.24	15043.7	803.444
Smp_163450.1	4551	4365.24	23	0.511932
Smp_163460.1	949	763.243	375.954	47.8591
Smp_163460.2	900	714.243	7.04595	0.958487
Smp_076740.1	464	279.5	949	329.896
Smp_163470.1	2190	2004.24	167	8.09578
Smp_097110.1	2106	1920.24	72	3.64308
Smp_097090.2	2214	2028.24	855.342	40.9744
Smp_097090.1	2645	2459.24	769.658	30.4081
Smp_175510.1	5859	5673.24	908	15.5506
Smp_175500.1	2760	2574.24	0	0
Smp_175490.1	1321	1135.24	41	3.50903
