target_id	length	eff_length	est_counts	tpm
Smp_200710.1	153	30.7764	4	14.8571
Smp_200720.1	207	65.66	6.33069	11.0215
Smp_129840.1	5286	5121.36	683	15.245
Smp_129860.1	321	161.22	0	0
Smp_129870.1	1989	1824.36	141	8.83486
Smp_014260.1	1068	903.359	86	10.8825
Smp_129880.1	210	67.7308	1	1.68773
Smp_014270.1	291	133.838	11.2217	9.58447
Smp_014280.1	7424	7259.36	463.586	7.3
Smp_014290.1	9255	9090.36	1373.55	17.2725
Smp_014290.2	385	222.116	141.098	72.6159
Smp_129900.1	3323	3158.36	830	30.0405
Smp_129920.1	1687	1522.36	3	0.225266
Smp_196680.1	1242	1077.36	0	0
Smp_200450.1	1203	1038.36	14	1.54124
Smp_055260.1	1128	963.359	20	2.37319
Smp_097240.1	2036	1871.36	481.293	29.3997
Smp_097240.2	915	750.359	411.91	62.7515
Smp_097240.4	1327	1162.36	100.872	9.92019
Smp_175570.1	648	483.384	838.925	198.391
Smp_200730.1	510	345.573	4	1.32316
Smp_175580.1	3129	2964.36	429	16.5431
Smp_097280.1	765	600.359	313	59.5969
Smp_102820.1	653	488.384	444	103.923
Smp_175590.1	2796	2631.36	283	12.2941
Smp_034440.1	1770	1605.36	142	10.1113
Smp_034430.1	2355	2190.36	680.876	35.534
Smp_200740.1	273	118.107	0	0
Smp_140780.1	702	537.359	43	9.14733
Smp_034450.1	1517	1352.36	564	47.6736
Smp_140790.1	1254	1089.36	331	34.7334
Smp_140800.1	6048	5883.36	707	13.7368
Smp_034490.1	785	620.359	1077	198.456
Smp_034500.1	1879	1714.36	232	15.4695
Smp_140810.1	582	417.447	145	39.7061
Smp_140820.1	2655	2490.36	1256	57.6525
Smp_178700.1	1309	1144.36	373.325	37.2919
Smp_178700.2	1381	1216.36	99.6753	9.36734
Smp_101820.1	3128	2963.36	509	19.6347
Smp_034530.1	1925	1760.36	310	20.1303
Smp_140830.1	1915	1750.36	214	13.9758
Smp_034550.1	2991	2826.36	3084	124.732
Smp_140840.1	1603	1438.36	944	75.0232
Smp_200750.1	189	53.3964	44	94.1957
Smp_140850.1	756	591.359	240	46.3928
Smp_034580.1	186	51.4561	0	0
Smp_140860.1	849	684.359	340	56.7918
Smp_034610.1	1470	1305.36	40	3.50284
Smp_200490.1	198	59.4468	2	3.84585
Smp_140880.1	1149	984.359	7	0.812896
Smp_192410.1	561	396.447	609	175.599
Smp_140900.2	781	616.359	36.4702	6.76387
Smp_140900.1	730	565.359	506.53	102.417
Smp_140910.1	417	253.434	23	10.3742
Smp_034660.1	2868	2703.36	537	22.7071
Smp_034670.1	1664	1499.36	602	45.8967
Smp_034680.1	2571	2406.36	2	0.095008
Smp_140920.1	2721	2556.36	54	2.4147
Smp_034700.1	899	734.359	78.362	12.198
Smp_034700.3	771	606.359	334.638	63.0864
Smp_140930.1	354	192.321	0	0
Smp_140950.1	1353	1188.36	795	76.4734
Smp_140940.1	4119	3954.36	673	19.4549
Smp_196950.1	3339	3174.36	44	1.58448
Smp_085150.1	3253	3088.36	2036	75.36
Smp_168370.1	6927	6762.36	937	15.8392
Smp_168360.1	2223	2058.36	14	0.777495
Smp_174140.1	249	97.8728	0	0
Smp_174150.1	1287	1122.36	145	14.7682
Smp_174160.1	222	76.5632	16	23.8886
Smp_174170.1	1473	1308.36	72	6.29066
Smp_094870.1	879	714.359	162	25.9232
Smp_094880.1	2280	2115.36	2873	155.254
Smp_012450.1	459	294.872	163	63.1894
Smp_012460.1	2369	2204.36	451	23.3876
Smp_012470.1	1380	1215.36	2133	200.621
Smp_012480.1	2528	2363.36	449	21.7174
Smp_128860.1	1467	1302.36	445	39.0589
Smp_200760.1	324	163.98	13.9998	9.75934
Smp_128870.1	1848	1683.36	59	4.00651
Smp_012530.1	3327	3162.36	962.194	34.781
Smp_012540.1	1266	1101.36	570	59.1612
Smp_128890.2	7188	7023.36	786.788	12.8057
Smp_128890.1	5266	5101.36	4.21167	0.0943755
Smp_012570.1	11031	10866.4	1350.77	14.2098
Smp_012580.1	3237	3072.36	1726	64.2184
Smp_128900.1	749	584.359	216.866	42.4231
Smp_128910.1	324	163.98	3	2.09132
Smp_128920.1	2940	2775.36	110	4.53069
Smp_012600.1	507	342.624	0	0
Smp_128930.1	5264	5099.36	616	13.8088
Smp_128940.1	3752	3587.36	530	16.8885
Smp_128950.1	4355	4190.36	768	20.9508
Smp_128960.1	3579	3414.36	664	22.2305
Smp_012660.1	420	256.332	12	5.35143
Smp_012670.3	791	626.359	10.0725	1.83824
Smp_012670.2	627	462.384	68.5386	16.9443
Smp_012670.1	744	579.359	27.794	5.48395
Smp_012670.4	3416	3251.36	33.5949	1.18114
Smp_012680.1	930	765.359	27	4.03264
Smp_012690.1	1837	1672.36	834.869	57.0663
Smp_128970.1	1099	934.359	566.131	69.2618
Smp_128980.1	1147	982.359	493	57.3677
Smp_012720.1	1614	1449.36	1386	109.315
Smp_128990.1	2137	1972.36	385	22.3134
Smp_012740.2	1279	1114.36	999.03	102.481
Smp_012740.1	2048	1883.36	212.97	12.9264
Smp_012750.1	571	406.447	2820	793.115
Smp_129000.1	966	801.359	132	18.8294
Smp_012780.1	4225	4060.36	1316	37.0495
Smp_012790.1	1563	1398.36	550	44.9609
Smp_012800.1	410	246.521	671	311.142
Smp_012810.1	3864	3699.36	1381.16	42.6783
Smp_129010.1	15371	15206.4	416.254	3.12913
Smp_129020.1	1493	1328.36	82	7.0565
Smp_129030.1	2259	2094.36	5	0.272904
Smp_196750.1	441	277.043	8	3.3009
Smp_012860.1	1404	1239.36	447	41.2288
Smp_200770.1	243	92.9631	5.03695	6.19367
Smp_106970.1	1791	1626.36	33	2.31947
Smp_129050.1	2784	2619.36	1099	47.9616
Smp_165510.1	444	280.016	5.4835	2.23855
Smp_129060.1	1870	1705.36	1001	67.0979
Smp_129070.1	552	387.447	236	69.6291
Smp_012900.1	1582	1417.36	584	47.1003
Smp_129080.1	499	334.641	1564	534.254
Smp_012920.1	873	708.359	47	7.58464
Smp_012930.1	1895	1730.36	643	42.4781
Smp_129090.1	216	72.1392	18	28.5228
Smp_129100.1	7215	7050.36	368.905	5.98128
Smp_187770.1	1174	1009.36	65.1256	7.37559
Smp_161060.1	189	53.3964	5	10.7041
Smp_161050.1	288	131.197	16	13.9408
Smp_161040.1	393	229.89	4	1.98898
Smp_071570.1	2587	2422.36	438	20.6693
Smp_071560.1	2186	2021.36	1295.87	73.2839
Smp_071550.1	1431	1266.36	724.13	65.3658
Smp_071540.1	1195	1030.36	275	30.5095
Smp_161030.1	892	727.359	2337	367.283
Smp_071520.1	423	259.254	1077	474.876
Smp_161010.1	5489	5324.36	1847	39.6543
Smp_161000.2	1441	1276.36	61.3712	5.49645
Smp_161000.1	1460	1295.36	209.629	18.4991
Smp_160990.1	846	681.359	0	0
Smp_160980.1	1257	1092.36	0	0
Smp_071470.1	2235	2070.36	1509	83.3171
Smp_119170.1	2154	1989.36	611	35.109
Smp_160970.1	3159	2994.36	520	19.8514
Smp_160960.1	2163	1998.36	127	7.26475
Smp_160950.1	615	450.384	355	90.1024
Smp_071410.1	348	186.664	218	133.501
Smp_160940.1	2163	1998.36	301	17.218
Smp_071390.1	1234	1069.36	2030	217.002
Smp_160930.1	831	666.359	20	3.43093
Smp_192880.1	846	681.359	0	0
Smp_140490.1	1549	1384.36	1140	94.1341
Smp_140500.1	2505	2340.36	84	4.10287
Smp_033950.3	6231	6066.36	0	0
Smp_033950.2	2270	2105.36	823.342	44.7038
Smp_033950.1	8358	8193.36	568.658	7.93377
Smp_200790.1	249	97.8728	17	19.8554
Smp_140510.1	1049	884.359	2280	294.711
Smp_140520.2	5796	5631.36	922.917	18.7344
Smp_140520.1	4532	4367.36	41.0832	1.07531
Smp_033970.1	1907	1742.36	784	51.4362
Smp_140530.1	1634	1469.36	171	13.3033
Smp_033990.1	2297	2132.36	627	33.6123
Smp_034000.1	3887	3722.36	1156	35.5002
Smp_140540.1	498	333.641	17	5.82452
Smp_034010.1	3991	3826.36	138	4.12272
Smp_034020.1	1392	1227.36	217	20.2106
Smp_034030.1	381	218.26	40	20.9496
Smp_140550.1	698	533.359	574	123.022
Smp_140560.1	780	615.359	583	108.301
Smp_140570.1	3075	2910.36	6	0.235665
Smp_034080.1	11265	11100.4	156	1.60649
Smp_034090.1	2976	2811.36	310	12.6048
Smp_034100.1	2802	2637.36	333	14.4333
Smp_140580.1	1425	1260.36	1089	98.7698
Smp_034120.1	1414	1249.36	1591	145.571
Smp_140590.1	3237	3072.36	1912	71.1388
Smp_006740.1	10993	10828.4	4976.34	52.5337
Smp_196830.1	309	150.074	58	44.1787
Smp_006730.1	948	783.359	1177	171.754
Smp_125850.1	756	591.359	29	5.6058
Smp_006720.1	4657	4492.36	293.11	7.45842
Smp_006720.2	452	287.945	518.101	205.682
Smp_006710.1	1736	1571.36	363	26.4072
Smp_006700.2	3113	2948.36	418.072	16.2092
Smp_006700.1	4970	4805.36	56.0118	1.33243
Smp_006690.1	1041	876.359	468	61.0456
Smp_125830.1	525	360.502	0	0
Smp_006680.1	1266	1101.36	794	82.4104
Smp_125820.1	2356	2191.36	1121	58.4767
Smp_125810.1	504	339.641	177	59.5722
Smp_125800.1	1457	1292.36	435	38.4766
Smp_006630.1	3867	3702.36	31.9959	0.987885
Smp_006630.2	3879	3714.36	698.004	21.4815
Smp_125790.1	3042	2877.36	836	33.2126
Smp_006590.1	1516	1351.36	293	24.7849
Smp_125780.1	1444	1279.36	286	25.5543
Smp_125770.1	4881	4716.36	1876.94	45.4919
Smp_125770.2	3897	3732.36	1147.06	35.1312
Smp_125760.1	2366	2201.36	34.0861	1.77002
Smp_196280.1	159	34.5	0	0
Smp_188580.1	285	128.562	209	185.833
Smp_006560.1	881	716.359	464	74.042
Smp_125740.1	528	363.484	243	76.4209
Smp_006550.1	1816	1651.36	1361	94.2122
Smp_125730.1	2365	2200.36	2246	116.683
Smp_125720.1	150	28.9452	0	0
Smp_068170.1	2041	1876.36	1455.14	88.6501
Smp_068170.2	1274	1109.36	16.8615	1.73746
Smp_070390.1	348	186.664	76	46.5417
Smp_200800.1	309	150.074	326	248.315
Smp_072950.1	903	738.359	1315	203.586
Smp_161680.1	3865	3700.36	1542	47.6356
Smp_161690.1	834	669.359	0	0
Smp_072970.1	958	793.359	863	124.346
Smp_072980.1	2505	2340.36	2008	98.0781
Smp_072990.1	1431	1266.36	329	29.6982
Smp_161710.1	1488	1323.36	186	16.0667
Smp_161720.1	708	543.359	47	9.88784
Smp_191210.1	258	105.298	48	52.1091
Smp_161730.1	3847	3682.36	1295	40.2008
Smp_094330.1	4050	3885.36	510	15.0048
Smp_094340.1	2590	2425.36	2753	129.754
Smp_094360.1	4334	4169.36	893.204	24.4891
Smp_173850.1	486	321.657	48	17.0584
Smp_173860.1	915	750.359	59	8.98822
Smp_073050.1	450	285.959	179	71.555
Smp_161750.1	1792	1627.36	825	57.951
Smp_073070.1	2702	2537.36	546	24.5981
Smp_161760.1	1903	1738.36	1956.09	128.629
Smp_073080.2	609	444.384	220.762	56.788
Smp_073080.1	686	521.359	83.2381	18.2505
Smp_161770.1	363	200.974	5	2.84394
Smp_106590.1	117	12.3767	0	0
Smp_073100.1	1817	1652.36	137.179	9.4902
Smp_073110.1	2165	2000.36	462	26.4013
Smp_210770.1	1482	1317.36	687	59.6133
Smp_210780.1	2487	2322.36	1666	82.0042
Smp_073140.2	4748	4583.36	102.603	2.55897
Smp_073140.1	1301	1136.36	1005.86	101.184
Smp_161790.1	21540	21375.4	1776.83	9.50218
Smp_161790.2	714	549.359	2318.01	482.336
Smp_161800.1	2037	1872.36	20	1.22104
Smp_073200.1	1352	1187.36	330.707	31.8385
Smp_073200.2	1171	1006.36	128.293	14.5727
Smp_073210.1	2578	2413.36	989	46.8452
Smp_073220.1	2865	2700.36	390	16.5095
Smp_161820.1	549	384.447	46	13.6777
Smp_161830.1	2001	1836.36	21	1.30723
Smp_161840.1	1350	1185.36	13	1.25367
Smp_161850.1	2432	2267.36	481	24.2502
Smp_073270.1	19398	19233.4	5774.56	34.3206
Smp_073280.1	3558	3393.36	1217	40.9969
Smp_073290.1	2552	2387.36	1197	57.3148
Smp_073300.1	1601	1436.36	273	21.7265
Smp_161860.1	7865	7700.36	1382.61	20.5248
Smp_161870.1	2735	2570.36	999	44.4286
Smp_196960.1	972	807.359	114	16.1409
Smp_062830.1	3138	2973.36	438.427	16.8554
Smp_156020.1	4536	4371.36	529	13.8334
Smp_062790.1	780	615.359	1048	194.681
Smp_156000.2	1773	1608.36	820	58.2803
Smp_156000.1	1696	1531.36	0	0
Smp_089120.1	570	405.447	313	88.2473
Smp_170760.1	7461	7296.36	459	7.19113
Smp_200510.1	396	232.797	2062.38	1012.7
Smp_170770.1	1497	1332.36	2	0.171593
Smp_170780.1	552	387.447	54	15.9321
Smp_170790.1	1155	990.359	39	4.50156
Smp_170800.1	2621	2456.36	506.18	23.5561
Smp_170800.2	2580	2415.36	712.82	33.7356
Smp_089180.1	4706	4541.36	3961	99.7033
Smp_170810.1	1458	1293.36	25	2.20959
Smp_178830.1	570	405.447	8	2.25552
Smp_089200.1	3276	3111.36	2194	80.6078
Smp_200520.1	897	732.359	57	8.89696
Smp_089220.1	864	699.359	1505	245.995
Smp_089230.1	1538	1373.36	414	34.4593
Smp_089240.1	2674	2509.36	980	44.6431
Smp_073340.1	1313	1148.36	780	77.6439
Smp_200810.1	285	128.562	227.337	202.138
Smp_200820.1	414	250.472	0	0
Smp_200830.1	387	224.049	1078.38	550.198
Smp_200840.1	408	244.546	254.778	119.094
Smp_200850.1	288	131.197	178.398	155.438
Smp_185340.1	1174	1009.36	7308.74	827.728
Smp_200860.1	273	118.107	332.282	321.603
Smp_200870.1	408	244.546	208.84	97.621
Smp_200880.1	438	274.043	535.373	223.32
Smp_104170.1	372	209.572	0	0
Smp_180300.1	3164	2999.36	270	10.2903
Smp_200890.1	381	218.26	43	22.5208
Smp_180290.1	2578	2413.36	240	11.3679
Smp_180280.1	369	206.687	7	3.87147
Smp_180270.1	893	728.359	13	2.04027
Smp_104120.1	339	178.181	38	24.3788
Smp_104110.1	1176	1011.36	611	69.06
Smp_196790.1	528	363.484	199	62.5833
Smp_154440.1	9894	9729.36	1497	17.5885
Smp_060090.1	551	386.447	2228	659.047
Smp_060080.1	4842	4677.36	1192.41	29.1418
Smp_060070.1	2425	2260.36	1087	54.9722
Smp_154420.1	9006	8841.36	4293.46	55.511
Smp_154420.2	3561	3396.36	1691.59	56.9341
Smp_191010.1	954	789.359	378.948	54.8777
Smp_060030.1	1197	1032.36	191	21.1492
Smp_060010.1	1185	1020.36	926	103.741
Smp_154410.1	936	771.359	48	7.11337
Smp_059980.1	1229	1064.36	2031	218.129
Smp_120920.1	4323	4158.36	778.104	21.3898
Smp_120920.2	1869	1704.36	587.146	39.38
Smp_120920.3	2125	1960.36	93.7507	5.46675
Smp_194160.1	3609	3444.36	1416	46.9943
Smp_033550.1	677	512.359	1173	261.706
Smp_052640.1	4463	4298.36	665.352	17.6946
Smp_150360.1	9789	9624.36	1812	21.5217
Smp_052660.1	1650	1485.36	52	4.00187
Smp_150370.1	2358	2193.36	115	5.99348
Smp_150380.1	1281	1116.36	522	53.4512
Smp_052710.1	1132	967.359	554	65.4655
Smp_196620.1	887	722.359	433	68.5213
Smp_052850.1	192	55.447	124	255.643
Smp_150450.1	303	144.695	20	15.8004
Smp_150440.1	1995	1830.36	221	13.8021
Smp_150430.1	1515	1350.36	16	1.35445
Smp_150420.1	1101	936.359	44	5.37157
Smp_052810.1	3038	2873.36	1851	73.6389
Smp_052800.1	3710	3545.36	505	16.2825
Smp_150410.1	657	492.384	116	26.9305
Smp_052790.1	3030	2865.36	573	22.8595
Smp_117880.1	297	139.287	0	0
Smp_052780.1	414	250.472	132	60.2429
Smp_172340.1	1857	1692.36	43	2.90447
Smp_091990.1	1813	1648.36	887	61.5124
Smp_172360.1	381	218.26	85	44.5179
Smp_172370.1	1218	1053.36	23	2.49599
Smp_092020.1	2660	2495.36	481	22.0345
Smp_172390.1	4455	4290.36	798	21.2618
Smp_172400.1	6012	5847.36	791	15.4635
Smp_172410.1	3483	3318.36	119	4.09934
Smp_172420.1	11616	11451.4	1443.06	14.4051
Smp_172430.1	1377	1212.36	0	0
Smp_172440.1	849	684.359	13	2.17145
Smp_200900.1	159	34.5	143	473.814
Smp_025950.1	975	810.359	509	71.8011
Smp_136210.1	3174	3009.36	1064	40.4165
Smp_136200.1	312	152.895	83	62.0547
Smp_136180.1	5901	5736.36	396.587	7.90301
Smp_136170.1	2190	2025.36	165	9.31264
Smp_025890.1	2313	2148.36	90.3899	4.80954
Smp_136160.2	2032	1867.36	158.021	9.67336
Smp_136160.1	2136	1971.36	13.9792	0.810599
Smp_025860.1	397	233.785	7734	3781.62
Smp_136150.1	1980	1815.36	61	3.84112
Smp_025830.1	414	250.472	709	323.578
Smp_136140.1	1660	1495.36	786	60.0852
Smp_025800.1	1327	1162.36	1292	127.061
Smp_200530.1	273	118.107	367	355.205
Smp_025750.1	1406	1241.36	403	37.1106
Smp_025740.1	1760	1595.36	1082	77.5282
Smp_136190.1	1923	1758.36	1043	67.8059
Smp_136130.1	3171	3006.36	75	2.85175
Smp_200910.1	267	112.842	23	23.2996
Smp_025700.1	1434	1269.36	429	38.6334
Smp_025690.1	366	203.821	0	0
Smp_025680.1	663	498.359	374	85.7867
Smp_025670.1	1531	1366.36	305	25.5168
Smp_136120.1	516	351.538	0	0
Smp_136110.1	1746	1581.36	37	2.67462
Smp_136100.1	1641	1476.36	12	0.929137
Smp_136090.1	1503	1338.36	419.691	35.8466
Smp_115290.1	397	233.785	175	85.568
Smp_025620.1	2009	1844.36	330	20.4531
Smp_173380.1	4503	4338.36	1012	26.6653
Smp_173390.1	7707	7542.36	924.963	14.0187
Smp_200920.1	279	123.312	1401	1298.74
Smp_093540.2	2760	2595.36	340.056	14.9777
Smp_093540.3	1278	1113.36	405.944	41.6794
Smp_173410.1	1056	891.359	1056	135.426
Smp_173420.1	957	792.359	158	22.7943
Smp_093580.1	2566	2401.36	513.679	24.4526
Smp_066820.1	2766	2601.36	219.545	9.64748
Smp_066820.2	2466	2301.36	262.455	13.0365
Smp_066830.1	1035	870.359	230	30.2079
Smp_158320.1	3704	3539.36	1015.67	32.8034
Smp_158320.2	3417	3252.36	842.329	29.6056
Smp_158330.1	2049	1884.36	138	8.37155
Smp_126150.1	408	244.546	39	18.2303
Smp_126140.1	3822	3657.36	386	12.0645
Smp_007380.1	3464	3299.36	1303	45.1446
Smp_114160.1	966	801.359	369	52.6369
Smp_196480.1	315	155.714	757	555.724
Smp_210440.1	1542	1377.36	1047	86.8941
Smp_210450.1	1122	957.359	253	30.209
Smp_007330.1	2979	2814.36	468	19.0089
Smp_126120.1	1398	1233.36	303	28.083
Smp_007300.1	598	433.384	3241.78	855.07
Smp_007290.1	6308	6143.36	564.429	10.5025
Smp_200930.1	204	63.6385	2	3.59253
Smp_007270.2	10801	10636.4	132.243	1.42125
Smp_007270.1	1422	1257.36	1230.76	111.893
Smp_007260.1	3797	3632.36	3021.52	95.0885
Smp_007260.2	3069	2904.36	3237.48	127.423
Smp_126110.1	10435	10270.4	1492.04	16.6068
Smp_196700.1	2046	1881.36	123.968	7.5323
Smp_007210.1	2985	2820.36	448	18.1578
Smp_110280.1	2022	1857.36	915	56.3139
Smp_007190.1	2067	1902.36	783	47.05
Smp_007180.1	3455	3290.36	993	34.4982
Smp_007170.1	10636	10471.4	1384	15.1086
Smp_126080.1	1842	1677.36	316	21.5353
Smp_126070.1	744	579.359	9	1.77576
Smp_126060.1	177	45.6657	27	67.5871
Smp_126050.1	3867	3702.36	374	11.5474
Smp_126040.1	36	37	0	0
Smp_126030.1	1145	980.359	721.894	84.1742
Smp_126020.1	1785	1620.36	1049	74.004
Smp_126010.1	825	660.359	39	6.75111
Smp_007070.1	1008	843.359	127	17.214
Smp_126000.1	1779	1614.36	116	8.21388
Smp_125990.1	5223	5058.36	113	2.55364
Smp_192200.1	183	49.4895	3	6.92945
Smp_193150.1	455	290.901	133	52.2633
Smp_125980.1	1581	1416.36	230	18.5629
Smp_200540.1	240	90.4403	5	6.31973
Smp_173610.1	1112	947.359	532	64.193
Smp_093950.1	2909	2744.36	1431	59.6059
Smp_173620.1	3365	3200.36	1546	55.2206
Smp_093980.1	942	777.359	161	23.6753
Smp_173630.1	1470	1305.36	83	7.2684
Smp_173640.1	1439	1274.36	234	20.9901
Smp_094020.1	1732	1567.36	745	54.3348
Smp_126730.1	1392	1227.36	160	14.9018
Smp_008500.1	1641	1476.36	266.501	20.6346
Smp_008500.2	2358	2193.36	722.499	37.6546
Smp_008490.1	2228	2063.36	2758.67	152.832
Smp_126720.1	1546	1381.36	687	56.8514
Smp_008470.2	6730	6565.36	315.023	5.48498
Smp_008470.1	1392	1227.36	643.444	59.928
Smp_008430.1	1117	952.359	1818.01	218.216
Smp_008440.1	3583	3418.36	184.987	6.18605
Smp_008450.1	2598	2433.36	18	0.845584
Smp_152720.1	288	131.197	0	0
Smp_193610.1	261	107.857	4	4.23938
Smp_056930.1	6727	6562.36	1007	17.5412
Smp_056940.1	660	495.359	53	12.2306
Smp_152730.1	3452	3287.36	183.512	6.38128
Smp_152730.2	3523	3358.36	23.4881	0.799486
Smp_152740.1	2428	2263.36	188	9.495
Smp_056970.2	1137	972.359	146.201	17.1876
Smp_056970.4	1098	933.359	178.678	21.8833
Smp_056970.1	1154	989.359	44210.8	5108.17
Smp_056970.3	1077	912.359	3651.28	457.477
Smp_152750.1	4659	4494.36	1894	48.1729
Smp_152760.1	1423	1258.36	640	58.1388
Smp_056990.1	8375	8210.36	2563.46	35.6908
Smp_152770.1	3279	3114.36	12.7703	0.46873
Smp_057020.1	2249	2084.36	313.23	17.1783
Smp_152780.1	1731	1566.36	1	0.0729792
Smp_057060.1	2312	2147.36	1286	68.4584
Smp_152790.1	930	765.359	490	73.1849
Smp_152800.1	3943	3778.36	684.019	20.6945
Smp_152800.2	3069	2904.36	11.9806	0.471539
Smp_057090.1	1464	1299.36	232	20.4103
Smp_152810.1	1878	1713.36	148	9.87425
Smp_109240.1	1695	1530.36	0	0
Smp_200960.1	597	432.384	12	3.17251
Smp_057120.1	3893	3728.36	1188	36.4241
Smp_057140.1	1755	1590.36	671	48.2301
Smp_210460.1	1068	903.359	1005	127.173
Smp_210470.1	444	280.016	386	157.578
Smp_152830.1	2556	2391.36	320	15.2966
Smp_152840.1	3134	2969.36	529	20.365
Smp_057210.1	2237	2072.36	1109	61.1726
Smp_152850.1	967	802.359	449	63.9688
Smp_057230.1	1489	1324.36	213	18.385
Smp_152860.1	2461	2296.36	693	34.4972
Smp_200980.1	159	34.5	0	0
Smp_152870.1	3346	3181.36	722	25.9427
Smp_196270.1	1801	1636.36	467	32.6234
Smp_009600.1	2082	1917.36	194	11.5662
Smp_127220.1	1104	939.359	44	5.35441
Smp_004990.1	1730	1565.36	3096	226.088
Smp_005000.1	1271	1106.36	701	72.429
Smp_004980.1	627	462.384	605	149.57
Smp_124830.2	3898	3733.36	95.7978	2.93323
Smp_124830.1	3865	3700.36	489.125	15.1101
Smp_124820.1	4709	4544.36	2528.69	63.6082
Smp_124820.2	3665	3500.36	0	0
Smp_004940.1	434	270.057	1423	602.338
Smp_005060.1	2237	2072.36	442	24.3808
Smp_005070.1	1035	870.359	414.921	54.4951
Smp_005070.2	911	746.359	68.0789	10.4269
Smp_005080.3	1440	1275.36	243.844	21.856
Smp_005080.1	1552	1387.36	70.0361	5.77064
Smp_005080.2	1557	1392.36	119.12	9.77963
Smp_124840.1	1333	1168.36	774	75.7278
Smp_124850.1	2538	2373.36	488	23.5043
Smp_196130.1	429	265.11	657	283.289
Smp_124860.1	1286	1121.36	329	33.5384
Smp_005140.1	1671	1506.36	9	0.682975
Smp_005160.1	1832	1667.36	1375	94.268
Smp_005170.1	237	88.0428	1	1.29837
Smp_005180.1	1710	1545.36	1743	128.931
Smp_124870.1	863	698.359	1637.5	268.036
Smp_124880.1	779	614.359	68.4212	12.7309
Smp_005190.2	1707	1542.36	1307.72	96.9216
Smp_005190.1	2010	1845.36	14.2783	0.884475
Smp_005200.1	1905	1740.36	924	60.6909
Smp_005210.1	1734	1569.36	1333	97.0954
Smp_093440.1	671	506.359	3271	738.436
Smp_173360.1	180	47.5194	0	0
Smp_124890.1	312	152.895	2	1.49529
Smp_124900.1	339	178.181	0	0
Smp_005230.1	1197	1032.36	687.667	76.1445
Smp_005230.3	1229	1064.36	14.0184	1.50557
Smp_005230.2	1432	1267.36	1885.31	170.049
Smp_124910.1	6300	6135.36	2025	37.729
Smp_124920.1	1282	1117.36	808	82.6626
Smp_028170.1	1858	1693.36	5892.53	397.78
Smp_028170.2	1320	1155.36	2250.27	222.642
Smp_028170.3	1344	1179.36	848.208	82.2143
Smp_137420.1	1230	1065.36	58	6.22333
Smp_114520.1	384	221.172	2	1.03369
Smp_028150.1	1269	1104.36	75	7.76322
Smp_028140.1	3852	3687.36	519.014	16.0899
Smp_028130.1	882	717.359	3	0.478052
Smp_028120.1	2667	2502.36	780.986	35.6767
Smp_137410.1	2248	2083.36	433	23.7583
Smp_028100.1	985	820.359	2441	340.137
Smp_028100.2	480	315.705	0	0
Smp_137400.1	192	55.447	0	0
Smp_137390.1	1270	1105.36	82	8.4801
Smp_028080.1	1788	1623.36	1223	86.1197
Smp_028070.1	2980	2815.36	121.241	4.92272
Smp_028070.2	2734	2569.36	1001.76	44.5686
Smp_028060.1	924	759.359	635	95.591
Smp_028050.1	4026	3861.36	148	4.38139
Smp_028030.1	4735	4570.36	1373	34.3408
Smp_137380.1	877	712.359	137	21.9843
Smp_137370.1	2256	2091.36	477	26.0724
Smp_118040.1	1479	1314.36	112	9.7408
Smp_185800.1	538	373.447	3496.57	1070.3
Smp_179400.1	453	288.93	0	0
Smp_179390.1	1333	1168.36	10.1389	0.991988
Smp_187360.1	862	697.359	66	10.8188
Smp_037720.1	757	592.359	45	8.68397
Smp_142550.1	6615	6450.36	492	8.71911
Smp_142560.1	1230	1065.36	61	6.54522
Smp_142570.1	588	423.384	19	5.12991
Smp_142580.1	459	294.872	14	5.42731
Smp_142590.1	231	83.3669	1	1.37119
Smp_037780.1	1747	1582.36	1861	134.441
Smp_142600.1	5304	5139.36	719	15.9923
Smp_142610.1	4451	4286.36	873	23.2818
Smp_201000.1	228	81.1095	0	0
Smp_142620.1	4683	4518.36	522	13.2063
Smp_201010.1	192	55.447	0	0
Smp_142630.1	6507	6342.36	1686	30.3877
Smp_037860.1	2676	2511.36	1931	87.895
Smp_142640.1	4980	4815.36	403.107	9.56934
Smp_142650.2	5562	5397.36	1436.96	30.4337
Smp_142650.3	3904	3739.36	1679.23	51.3338
Smp_142650.1	2290	2125.36	12.47	0.670692
Smp_142670.1	684	519.359	130	28.6132
Smp_201020.1	243	92.9631	25	30.7412
Smp_037900.1	1449	1284.36	255	22.6957
Smp_037910.1	661	496.359	1622	373.547
Smp_084620.1	4391	4226.36	726	19.6364
Smp_084610.1	2158	1993.36	805	46.1637
Smp_084600.2	3822	3657.36	41.7672	1.30544
Smp_084600.1	3969	3804.36	1026.23	30.8358
Smp_168000.1	3168	3003.36	179	6.81297
Smp_141630.1	4708	4543.36	2484.93	62.5212
Smp_141630.4	3889	3724.36	396.409	12.167
Smp_141630.2	5150	4985.36	18.6614	0.427897
Smp_141640.1	159	34.5	0	0
Smp_201030.1	279	123.312	2668	2473.27
Smp_036180.1	3884	3719.36	754	23.1736
Smp_141650.1	2790	2625.36	754.885	32.8687
Smp_141660.1	1476	1311.36	293	25.5409
Smp_036220.1	451	286.945	2099	836.19
Smp_141670.1	3345	3180.36	3	0.107829
