target_id	length	eff_length	est_counts	tpm
Smp_043990.3	1113	949.245	188.592	15.8584
Smp_145840.1	1293	1129.25	171	12.0871
Smp_145830.1	1275	1111.25	249	17.8856
Smp_173150.1	955	791.245	5604	565.329
Smp_142230.1	987	823.245	32	3.10267
Smp_004640.1	1624	1460.25	400	21.8649
Smp_124630.1	1620	1456.25	78	4.27538
Smp_124640.1	4635	4471.25	573	10.2292
Smp_124650.1	855	691.245	406	46.8822
Smp_004680.1	1359	1195.25	1564	104.447
Smp_004690.1	1064	900.245	195	17.2897
Smp_124660.1	3486	3322.25	377	9.05783
Smp_004710.1	26186	26022.2	958.275	2.93941
Smp_004730.1	4044	3880.25	81	1.66625
Smp_124690.1	669	505.245	20	3.15967
Smp_124700.1	3675	3511.25	513	11.6619
Smp_124710.1	2925	2761.25	192	5.55022
Smp_004780.3	1352	1188.25	47.2891	3.17665
Smp_004780.1	1421	1257.25	6596.54	418.804
Smp_004780.2	1428	1264.25	79.1689	4.99848
Smp_004790.1	168	39.6954	0	0
Smp_124720.1	1032	868.245	5	0.459665
Smp_004810.1	2013	1849.25	1535.82	66.2918
Smp_004810.4	3201	3037.25	58.9559	1.54939
Smp_004810.3	912	748.245	1075.23	114.702
Smp_004820.1	324	164.353	1196	580.854
Smp_124730.1	1065	901.245	563	49.8631
Smp_011450.1	561	397.31	214	42.993
Smp_128300.1	263	109.473	279.231	203.596
Smp_011430.1	3564	3400.25	53	1.24417
Smp_128290.1	615	451.245	17	3.00712
Smp_187950.1	171	41.5588	0	0
Smp_128280.1	1906	1742.25	224.72	10.2955
Smp_128280.2	2031	1867.25	1227.28	52.4634
Smp_128270.1	354	192.861	11	4.55263
Smp_128250.1	5049	4885.25	327	5.34288
Smp_128230.1	1578	1414.25	1161	65.5272
Smp_128220.1	1194	1030.25	299	23.1657
Smp_128210.1	3945	3781.25	139	2.93423
Smp_128200.1	2688	2524.25	111.132	3.51415
Smp_128200.2	2627	2463.25	223.868	7.25436
Smp_128190.1	4586	4422.25	406	7.3282
Smp_011270.2	1042	878.245	6702.1	609.129
Smp_011270.1	1074	910.245	3920.26	343.772
Smp_011270.3	885	721.245	71.6438	7.92884
Smp_128170.1	1778	1614.25	1022	50.5354
Smp_128160.1	1305	1141.25	40	2.79766
Smp_011230.1	738	574.245	323	44.8972
Smp_011220.1	1401	1237.25	217	13.9997
Smp_128150.1	2763	2599.25	503	15.4467
Smp_128140.1	336	175.681	15	6.81525
Smp_011180.1	2496	2332.25	164	5.61286
Smp_128130.1	7552	7388.25	946.034	10.2207
Smp_178400.1	972	808.245	15.274	1.50842
Smp_201610.1	156	32.5827	5	12.2489
Smp_011150.1	4773	4609.25	419.762	7.26922
Smp_128120.1	6589	6425.25	1282	15.9262
Smp_128110.1	912	748.245	159	16.9616
Smp_011120.1	4565	4401.25	1678.58	30.4425
Smp_011100.1	1647	1483.25	10.0591	0.541327
Smp_128080.1	171	41.5588	0	0
Smp_146010.1	2709	2545.25	274.897	8.62093
Smp_044280.1	1148	984.245	1057.67	85.7752
Smp_044280.2	1177	1013.25	9.32851	0.734873
Smp_146030.1	2082	1918.25	1009	41.9857
Smp_146050.1	561	397.31	196	39.3768
Smp_146060.1	6525	6361.25	1906	23.9164
Smp_146070.1	510	346.508	387	89.148
Smp_146080.1	3320	3156.25	154.799	3.91483
Smp_208000.1	1806	1642.25	123.231	5.98957
Smp_146090.1	25083	24919.2	326.441	1.04565
Smp_208010.1	1917	1753.25	512	23.31
Smp_146100.1	2747	2583.25	916.857	28.3302
Smp_044400.1	1125	961.245	158	13.1201
Smp_146110.1	1458	1294.25	523	32.2552
Smp_146120.1	1485	1321.25	128	7.73287
Smp_125450.1	3052	2888.25	16.0054	0.44233
Smp_125460.1	4980	4816.25	1690.78	28.0215
Smp_125470.1	408	245.263	0	0
Smp_185830.1	369	207.224	0	0
Smp_125480.1	2711	2547.25	1988.66	62.3166
Smp_125490.1	1611	1447.25	81	4.46742
Smp_125500.1	1613	1449.25	437	24.0688
Smp_125510.1	24344	24180.2	445.136	1.46942
Smp_125520.1	1083	919.245	132	11.4619
Smp_039470.1	1092	928.245	0	0
Smp_143620.1	4533	4369.25	15	0.274031
Smp_143610.1	20630	20466.2	492	1.91885
Smp_143600.1	3051	2887.25	61	1.6864
Smp_143590.1	1863	1699.25	244	11.4617
Smp_143580.1	390	227.693	27	9.46515
Smp_039400.1	635	471.245	6792	1150.44
Smp_039390.1	1217	1053.25	286.237	21.6925
Smp_143570.1	6095	5931.25	2539.76	34.1792
Smp_143560.1	2560	2396.25	402	13.3909
Smp_143550.1	915	751.245	50	5.31254
Smp_039340.1	840	676.245	322	38.0072
Smp_143530.1	2802	2638.25	604	18.2741
Smp_143520.1	621	457.245	111	19.3771
Smp_039300.1	2668	2504.25	1030	32.8303
Smp_143510.1	3672	3508.25	281	6.39338
Smp_143500.1	1533	1369.25	219	12.7667
Smp_143490.1	2253	2089.25	469	17.9183
Smp_143480.1	2170	2006.25	375	14.9197
Smp_143470.1	9175	9011.25	185.763	1.64546
Smp_143470.2	8125	7961.25	7551.24	75.7097
Smp_143460.1	1416	1252.25	189	12.0472
Smp_179000.1	2154	1990.25	666	26.7105
Smp_102280.1	1880	1716.25	342	15.906
Smp_179010.1	934	770.245	403	41.7629
Smp_178990.1	2430	2266.25	482	16.9767
Smp_133690.1	4060	3896.25	965.511	19.7799
Smp_021220.1	3849	3685.25	1254.21	27.1655
Smp_133680.1	1005	841.245	61	5.78791
Smp_021190.1	1305	1141.25	90	6.29474
Smp_021170.1	10632	10468.2	2096	15.982
Smp_021160.1	3429	3265.25	750.641	18.3498
Smp_133660.1	1395	1231.25	74	4.79735
Smp_021140.1	675	511.245	4563	712.419
Smp_021130.1	1477	1313.25	732	44.4917
Smp_133650.1	531	367.371	30	6.51825
Smp_133640.1	171	41.5588	6	11.524
Smp_201820.1	4152	3988.25	444	8.88619
Smp_021100.1	3824	3660.25	653	14.2402
Smp_133620.1	2109	1945.25	444	18.2189
Smp_021080.1	1239	1075.25	831	61.689
Smp_021070.1	1221	1057.25	389	29.3689
Smp_021060.1	695	531.245	16.5468	2.48618
Smp_021040.1	757	593.245	809	108.85
Smp_133600.1	1860	1696.25	2167	101.973
Smp_133590.1	2976	2812.25	474	13.4536
Smp_133580.1	1590	1426.25	213	11.9206
Smp_173160.1	1815	1651.25	1	0.0483396
Smp_084340.1	438	274.881	3.45322	1.00275
Smp_147740.1	1677	1513.25	0	0
Smp_047850.1	780	616.245	0	0
Smp_047860.1	1368	1204.25	453.547	30.0622
Smp_047870.1	2849	2685.25	314.708	9.35487
Smp_047870.2	1253	1089.25	646.292	47.3606
Smp_147750.1	1818	1654.25	50	2.41259
Smp_047900.1	3116	2952.25	931	25.1716
Smp_147760.1	7887	7723.25	714	7.37926
Smp_147770.1	639	475.245	131	22.0023
Smp_147790.1	2916	2752.25	479	13.8919
Smp_147800.1	2394	2230.25	281	10.057
Smp_147810.1	639	475.245	7	1.17569
Smp_147820.1	744	580.245	810	111.426
Smp_147830.1	2169	2005.25	59	2.34854
Smp_147840.1	5029	4865.25	1793	29.4165
Smp_048030.1	710	546.245	8	1.16901
Smp_048040.1	294	136.783	10	5.83554
Smp_175010.1	1215	1051.25	49	3.72054
Smp_187400.1	921	757.245	32	3.37309
Smp_174760.1	1440	1276.25	90	5.62889
Smp_095920.1	1683	1519.25	480	25.219
Smp_095910.1	2030	1866.25	3413	145.976
Smp_201630.1	180	47.2592	0	0
Smp_174750.1	3195	3031.25	12	0.315991
Smp_002950.1	147	27.371	67	195.388
Smp_103000.1	622	458.245	991	172.62
Smp_002960.1	936	772.245	450	46.5127
Smp_068580.1	1099	935.245	293	25.0067
Smp_159320.1	1014	850.245	6	0.563276
Smp_001410.1	7965	7801.25	2632.4	26.9341
Smp_122810.1	1784	1620.25	87	4.28601
Smp_001390.1	4248	4084.25	454	8.87275
Smp_122800.1	3358	3194.25	1397	34.9094
Smp_122790.1	930	766.245	555	57.8149
Smp_122780.1	2969	2805.25	421	11.9791
Smp_173560.1	957	793.245	1	0.100625
Smp_185480.1	39	16.3333	0	0
Smp_183600.1	442	278.849	2	0.5725
Smp_001330.1	396	233.541	0	0
Smp_122770.1	532	368.371	6.24758	1.35376
Smp_122760.2	550	386.356	0	0
Smp_122760.3	510	346.508	1	0.230357
Smp_122760.1	1925	1761.25	2	0.0906409
Smp_122750.1	942	778.245	3.09972	0.317922
Smp_001280.1	228	80.8454	0	0
Smp_146920.1	501	337.508	0	0
Smp_146930.1	234	85.5852	0	0
Smp_182200.1	408	245.263	0	0
Smp_122740.1	744	580.245	0	0
Smp_201650.1	216	71.8971	0	0
Smp_122730.1	2948	2784.25	866.543	24.8426
Smp_001210.1	2577	2413.25	270	8.93052
Smp_201830.1	291	134.038	0	0
Smp_173540.1	3713	3549.25	480	10.7949
Smp_181010.1	912	748.245	236	25.1757
Smp_181000.1	1043	879.245	283	25.6916
Smp_180990.1	1211	1047.25	141	10.7469
Smp_157950.1	3000	2836.25	444	12.4955
Smp_157960.1	1524	1360.25	226	13.2619
Smp_066250.1	1534	1370.25	178	10.369
Smp_066260.1	978	814.245	185	18.1355
Smp_210310.1	468	304.667	3269	856.454
Smp_210300.1	2169	2005.25	3440	136.932
Smp_212590.1	228	80.8454	1	0.987322
Smp_192160.1	99	4.44384	0	0
Smp_046180.1	270	115.571	2.10128	1.45128
Smp_046190.1	7778	7614.25	1291.36	13.5374
Smp_146940.1	3072	2908.25	96	2.63484
Smp_208030.1	8862	8698.25	7835	71.8988
Smp_146950.1	8016	7852.25	482	4.89968
Smp_046250.1	947	783.245	1627	165.807
Smp_191310.1	2454	2290.25	272	9.47984
Smp_201660.1	177	45.3485	508.796	895.56
Smp_201840.1	648	484.245	48.4111	7.97984
Smp_146970.1	1737	1573.25	1131	57.3826
Smp_146980.1	54	22.4	0	0
Smp_131610.1	1932	1768.25	658	29.7028
Smp_131620.1	3672	3508.25	98	2.22972
Smp_017230.1	1456	1292.25	549	33.9111
Smp_017240.1	195	57.1601	4	5.58575
Smp_131630.1	2991	2827.25	52	1.46809
Smp_131640.1	1317	1153.25	79	5.46789
Smp_017280.1	538	374.371	4319	920.864
Smp_017290.4	1047	883.245	419.028	37.8683
Smp_017290.3	1169	1005.25	139.972	11.1143
Smp_131650.1	4306	4142.25	806	15.5315
Smp_131660.1	1041	877.245	597	54.321
Smp_131670.1	477	313.583	8	2.03634
Smp_131680.1	2032	1868.25	419	17.9017
Smp_017350.1	1257	1093.25	391	28.5478
Smp_017360.1	1779	1615.25	2779	137.33
Smp_131690.1	47714	47550.2	2116.47	3.55283
Smp_196150.1	2121	1957.25	765.06	31.2007
Smp_131700.1	2583	2419.25	599	19.7634
Smp_212760.1	6755	6591.25	270	3.26972
Smp_159350.1	11405	11241.2	2299	16.3245
Smp_159340.1	1014	850.245	118	11.0778
Smp_159330.1	966	802.245	24	2.38791
Smp_208040.1	642	478.245	8	1.33522
Smp_113750.1	641	477.245	6	1.00351
Smp_140290.1	589	425.262	445	83.5252
Smp_210170.1	1395	1231.25	306	19.8377
Smp_210160.1	426	263.026	210	63.7286
Smp_033590.1	1217	1053.25	214	16.218
Smp_033600.1	8148	7984.25	1011.22	10.1095
Smp_033610.1	804	640.245	577	71.9356
Smp_033620.1	865	701.245	697	79.3372
Smp_140310.1	381	218.91	182	66.3621
Smp_140320.1	342	181.394	198	87.1278
Smp_140330.1	1751	1587.25	987	49.6349
Smp_033660.1	1365	1201.25	495	32.8918
Smp_033670.1	1007	843.245	137.098	12.9775
Smp_033670.5	879	715.245	1040.92	116.165
Smp_033670.2	657	493.245	6.02629	0.975218
Smp_033670.4	780	616.245	0	0
Smp_033670.3	861	697.245	713.959	81.7339
Smp_033680.1	1151	987.245	486	39.2939
Smp_140350.1	504	340.508	5	1.17208
Smp_140360.1	3491	3327.25	707	16.9609
Smp_140370.1	522	358.426	66	14.698
Smp_033700.1	1602	1438.25	268	14.8736
Smp_186180.1	988	824.245	1242.44	120.319
Smp_033710.1	2288	2124.25	2363	88.7919
Smp_140390.1	6363	6199.25	132.015	1.69981
Smp_140390.2	6193	6029.25	715.985	9.47884
Smp_197240.1	228	80.8454	0	0
Smp_033760.2	2053	1889.25	917.284	38.7552
Smp_033760.1	2237	2073.25	675.716	26.0152
Smp_033770.1	2816	2652.25	664	19.9834
Smp_140400.1	1692	1528.25	687	35.8821
Smp_140410.1	1749	1585.25	258.112	12.9965
Smp_140420.1	4917	4753.25	1579	26.5159
Smp_140430.1	1038	874.245	523	47.751
Smp_201870.1	207	65.4755	0	0
Smp_140440.1	1669	1505.25	570	30.2261
Smp_211110.1	2190	2026.25	953	37.5418
Smp_211120.1	1029	865.245	834	76.938
Smp_140460.1	1036	872.245	173	15.8315
Smp_033870.1	1191	1027.25	696	54.0816
Smp_140470.1	861	697.245	56	6.41087
Smp_185230.1	624	460.245	1563	271.071
Smp_185220.1	150	29.0941	49	134.433
Smp_140480.1	439	275.881	1493	431.969
Smp_180640.1	366	204.328	1.08028	0.422011
Smp_180630.1	567	403.295	0	0
Smp_180620.1	338	177.591	171	76.8582
Smp_194180.1	426	263.026	11.0832	3.36342
Smp_120050.1	924	760.245	6.17832	0.648681
Smp_111340.4	772	608.245	241.542	31.6977
Smp_111340.9	300	142.167	42.1875	23.6864
Smp_111340.1	763	599.245	1745.37	232.487
Smp_111340.6	898	734.245	10.8979	1.18473
Smp_196140.1	630	466.245	1449	248.067
Smp_066610.1	6395	6231.25	1073.99	13.7575
Smp_066620.1	2123	1959.25	897	36.5442
Smp_066630.1	1543	1379.25	1409.74	81.5856
Smp_066630.2	1131	967.245	139.255	11.4918
Smp_066640.1	414	251.186	0	0
Smp_158230.1	3432	3268.25	178	4.3473
Smp_066670.1	4754	4590.25	590.163	10.2624
Smp_158240.1	1488	1324.25	1095	66.0024
Smp_066710.1	1404	1240.25	155	9.97558
Smp_066720.1	582	418.295	55	10.4953
Smp_066730.1	315	156	295	150.942
Smp_066740.1	672	508.245	870	136.634
Smp_158270.1	306	147.644	31	16.7595
Smp_158280.1	498	334.508	156	37.2248
Smp_013790.1	2517	2353.25	3051	103.488
Smp_013810.1	1044	880.245	667	60.4834
Smp_129630.1	1782	1618.25	287	14.1564
Smp_013840.1	5933	5769.25	2188.48	30.2788
Smp_013840.2	3498	3334.25	400.518	9.58823
Smp_129650.1	8255	8091.25	600.464	5.9236
Smp_129660.1	655	491.245	119	19.3358
Smp_013860.1	1585	1421.25	1030	57.8472
Smp_013870.1	3038	2874.25	558.536	15.5111
Smp_129670.1	5736	5572.25	809	11.5886
Smp_013930.2	1290	1126.25	253.385	17.9582
Smp_013930.1	1327	1163.25	529.615	36.3415
Smp_013950.1	1662	1498.25	738	39.3177
Smp_129700.1	876	712.245	1	0.112069
Smp_013970.1	1214	1050.25	100	7.60017
Smp_129710.1	4480	4316.25	359	6.639
Smp_014010.1	1708	1544.25	2382	123.123
Smp_014020.1	1306	1142.25	540.102	37.7425
Smp_014020.2	881	717.245	26.8982	2.99344
Smp_129720.1	1906	1742.25	659	30.1919
Smp_129640.1	5259	5095.25	270	4.22973
Smp_094560.1	1128	964.245	23	1.90395
Smp_173980.1	258	105.163	16	12.1443
Smp_211340.1	11256	11092.2	1852.51	13.3308
Smp_211330.1	1380	1216.25	2923.84	191.887
Smp_210190.1	222	76.2248	281	294.255
Smp_210180.1	474	310.631	190	48.8228
Smp_173960.1	936	772.245	260	26.874
Smp_004120.1	1803	1639.25	573	27.9013
Smp_123430.1	1461	1297.25	44	2.70735
Smp_123420.1	2373	2209.25	766	27.6757
Smp_123410.1	3395	3231.25	174.406	4.3083
Smp_123410.2	3313	3149.25	454.594	11.5221
Smp_002410.1	947	783.245	3237	329.882
Smp_123400.1	846	682.245	0	0
Smp_123390.1	1353	1189.25	269	18.0549
Smp_123380.1	3582	3418.25	20	0.467026
Smp_002390.1	555	391.341	32.8369	6.69763
Smp_002380.1	1093	929.245	877	75.3327
Smp_123370.1	2622	2458.25	82	2.66258
Smp_123360.1	2910	2746.25	127	3.69129
Smp_002350.1	2958	2794.25	25	0.714151
Smp_171520.1	1881	1717.25	964	44.8084
Smp_171530.1	1606	1442.25	626	34.6457
Smp_090340.1	5227	5063.25	114.04	1.7978
Smp_171540.2	8226	8062.25	323.932	3.20709
Smp_171540.3	7997	7833.25	1746.27	17.7944
Smp_171540.1	8224	8060.25	1114.38	11.0356
Smp_171550.1	754	590.245	233	31.5092
Smp_090370.1	861	697.245	387	44.3037
Smp_201900.1	765	601.245	111.593	14.8149
Smp_171570.1	2746	2582.25	6149	190.073
Smp_171580.1	1590	1426.25	125	6.99568
Smp_090420.1	1440	1276.25	14	0.875605
Smp_090430.1	963	799.245	17	1.69779
Smp_090440.1	4348	4184.25	288.101	5.49593
Smp_090450.1	4647	4483.25	1757	31.2819
Smp_122840.1	1311	1147.25	14961	1040.92
Smp_122830.1	3669	3505.25	1542	35.114
Smp_122820.1	1560	1396.25	75	4.2876
Smp_001430.1	617	453.245	752	132.434
Smp_001420.1	885	721.245	297	32.8691
Smp_177580.1	1350	1186.25	338449	22773.6
Smp_037430.1	435	271.923	66	19.3737
Smp_197280.1	1136	972.245	1036.88	85.127
Smp_062270.1	321	161.507	399	197.195
Smp_062260.2	1296	1132.25	44.6963	3.15098
Smp_062260.1	1095	931.245	1106.3	94.8254
Smp_155660.1	846	682.245	1.04882	0.122708
Smp_062250.1	1917	1753.25	2521.79	114.81
Smp_062240.1	591	427.262	0	0
Smp_155640.1	381	218.91	0	0
Smp_155630.2	1913	1749.25	225.359	10.2834
Smp_155630.1	1197	1033.25	383.641	29.6371
Smp_155620.1	1392	1228.25	332	21.5758
Smp_155610.1	683	519.245	34	5.22662
Smp_155600.1	2634	2470.25	36	1.16326
Smp_108010.1	377	215.011	4906	1821.3
Smp_184280.1	375	213.061	118914	44549.7
Smp_100450.1	348	187.113	0	0
Smp_183040.1	1402	1238.25	1.08376e+06	69862.1
Smp_116960.1	348	187.113	0	0
Smp_201920.1	255	102.572	113.087	88.0033
Smp_201930.1	183	49.1834	178	288.879
Smp_142360.2	504	340.508	283.255	66.3994
Smp_142360.1	6866	6702.25	250.864	2.98767
Smp_121930.1	2423	2259.25	805.779	28.4686
Smp_121930.2	2332	2168.25	295.834	10.8907
Smp_121920.1	5604	5440.25	128.359	1.88331
Smp_194730.1	6218	6054.25	735	9.6904
Smp_121890.1	1444	1280.25	214	13.3424
Smp_121880.1	1413	1249.25	616	39.3593
Smp_194720.1	1095	931.245	209	17.9142
Smp_194710.1	1809	1645.25	88	4.26939
Smp_194700.1	2148	1984.25	0	0
Smp_121810.1	1344	1180.25	288	19.4776
Smp_194690.1	1317	1153.25	98.7068	6.83187
Smp_121800.1	1883	1719.25	843	39.1385
Smp_121790.1	820	656.245	856	104.117
Smp_121780.1	2126	1962.25	551	22.4136
Smp_194680.1	1407	1243.25	768.11	49.3152
Smp_194670.1	1407	1243.25	11	0.706236
Smp_194660.1	1803	1639.25	15	0.730401
Smp_194650.1	4140	3976.25	853	17.1234
Smp_201940.1	159	34.3885	1	2.32114
Smp_052870.1	1279	1115.25	1348	96.4792
Smp_052880.1	21669	21505.2	1237.66	4.59378
Smp_201950.1	756	592.245	30	4.04328
Smp_052890.1	861	697.245	710	81.2806
Smp_150460.1	252	100.082	342	272.763
Smp_150470.1	4513	4349.25	559	10.2592
Smp_052910.1	954	790.245	1890	190.904
Smp_150480.1	3358	3194.25	425.939	10.6437
Smp_201960.1	171	41.5588	0	0
Smp_150490.1	414	251.186	133	42.264
Smp_150500.1	1974	1810.25	1621	71.4759
Smp_158010.1	201	61.2452	2	2.60659
Smp_066340.2	1179	1015.25	0	0
Smp_066340.1	1287	1123.25	467	33.1861
Smp_066330.3	2356	2192.25	239.551	8.72214
Smp_066330.2	1809	1645.25	308.449	14.9647
Smp_158000.1	327	167.171	7	3.34234
Smp_157980.1	3741	3577.25	787	17.5606
Smp_066290.1	4326	4162.25	1804	34.5958
Smp_126550.1	693	529.245	468	70.5835
Smp_192030.1	837	673.245	354.032	41.9743
Smp_101720.1	477	313.583	7	1.7818
Smp_201970.1	204	63.3549	226.199	284.987
Smp_176890.1	291	134.038	175	104.214
Smp_099800.1	6534	6370.25	4621	57.9021
Smp_099810.1	750	586.245	305	41.5274
Smp_176910.1	335	174.708	328	149.856
Smp_176920.1	2655	2491.25	206	6.60032
Smp_166770.1	687	523.245	28	4.27137
Smp_192780.1	228	80.8454	53	52.3281
Smp_082410.1	717	553.245	1	0.144277
Smp_082420.1	1061	897.245	214.853	19.1137
Smp_082430.1	916	752.245	30.1469	3.19888
Smp_166780.1	6401	6237.25	961	12.2983
Smp_166790.1	809	645.245	891	110.222
Smp_166800.1	1062	898.245	89	7.90878
Smp_082460.1	282	126.066	0	0
Smp_166810.1	423	260.057	0	0
Smp_166820.1	2911	2747.25	206	5.98527
Smp_166830.1	858	694.245	365	41.9657
Smp_082490.1	1301	1137.25	594	41.6914
Smp_082500.1	228	80.8454	0	0
Smp_166840.1	6522	6358.25	787	9.87988
Smp_197420.1	66	30.3333	0	0
Smp_074080.1	3004	2840.25	881.765	24.7806
Smp_074070.1	2313	2149.25	507.942	18.8644
Smp_074070.2	14674	14510.2	94.2878	0.518675
Smp_074060.1	822	658.245	259	31.407
Smp_074050.1	3747	3583.25	554	12.3409
Smp_074040.1	2077	1913.25	1077	44.9324
Smp_074030.1	19577	19413.2	1411.55	5.80378
Smp_074020.1	3926	3762.25	1802	38.2316
Smp_074010.2	846	682.245	0	0
Smp_074010.1	1248	1084.25	472	34.7479
Smp_040450.1	1074	910.245	329	28.8504
Smp_040440.1	1497	1333.25	18	1.07765
Smp_197590.1	327	167.171	1	0.477477
Smp_132420.1	1959	1795.25	31	1.37833
Smp_018730.1	2916	2752.25	72	2.08814
Smp_018720.1	573	409.295	21	4.09541
Smp_018710.1	3011	2847.25	588	16.4842
Smp_132410.1	477	313.583	35	8.90901
Smp_201980.1	168	39.6954	1	2.01082
Smp_018690.1	699	535.245	42	6.26341
Smp_018680.1	1592	1428.25	601	33.5881
Smp_018670.1	588	424.262	57	10.7239
Smp_132370.1	3303	3139.25	523	13.2981
Smp_132390.1	843	679.245	261	30.671
Smp_018640.1	1149	985.245	257	20.8211
Smp_132360.1	774	610.245	0	0
Smp_132350.1	2280	2116.25	518	19.5379
Smp_018620.1	1962	1798.25	1011	44.8762
Smp_018610.1	6745	6581.25	1056.14	12.8094
Smp_132340.1	120	13.8821	0	0
Smp_018590.1	1698	1534.25	0	0
Smp_018580.1	1920	1756.25	145	6.59018
Smp_018570.1	2156	1992.25	469	18.7908
Smp_132330.1	1027	863.245	497	45.9554
Smp_018550.1	1244	1080.25	1881	138.989
Smp_132320.1	4121	3957.25	1331	26.8472
Smp_018530.1	969	805.245	3694.89	366.258
Smp_018530.2	896	732.245	21.1119	2.30136
Smp_132300.1	2477	2313.25	4473	154.345
Smp_018510.1	484	320.559	110.299	27.4649
Smp_018500.1	5469	5305.25	87.5785	1.31767
Smp_018490.1	1942	1778.25	119.422	5.3605
Smp_018480.1	1017	853.245	109	10.1969
Smp_132290.1	246	95.1701	0	0
Smp_018460.1	1746	1582.25	760	38.3402
Smp_197310.1	42	15.25	0	0
Smp_018440.1	2501	2337.25	442	15.095
Smp_202210.1	234	85.5852	1	0.932643
Smp_201990.1	198	59.1867	1	1.34862
Smp_018430.1	633	469.245	292	49.6703
Smp_132280.1	1449	1285.25	198	12.2968
Smp_018400.1	1009	845.245	304	28.7081
Smp_132270.1	2589	2425.25	992	32.649
Smp_132260.1	4962	4798.25	730	12.1438
Smp_018360.1	1386	1222.25	2621	171.168
Smp_132250.1	4131	3967.25	31	0.623716
Smp_132240.1	2700	2536.25	558	17.5613
Smp_132230.1	1245	1081.25	3	0.221468
Smp_018310.1	322	162.443	376	184.757
Smp_132210.1	1912	1748.25	643	29.3578
Smp_018290.1	1361	1197.25	354	23.6012
Smp_018280.1	2333	2169.25	791	29.106
Smp_132200.1	1629	1465.25	325	17.7046
Smp_018260.1	2275	2111.25	1623	61.3612
Smp_018250.2	1609	1445.25	34.6946	1.91617
Smp_018250.1	2005	1841.25	13113.3	568.479
Smp_163450.1	4551	4387.25	33	0.600394
Smp_163460.1	949	785.245	473.252	48.1062
Smp_163460.2	900	736.245	16.7481	1.81576
Smp_076740.1	464	300.69	2950	783.099
Smp_163470.1	2190	2026.25	257	10.1241
Smp_097110.1	2106	1942.25	179	7.35636
Smp_097090.2	2214	2050.25	1783.91	69.4514
Smp_097090.1	2645	2481.25	1154.09	37.1265
Smp_175510.1	5859	5695.25	847	11.8709
Smp_175500.1	2760	2596.25	4	0.122978
Smp_175490.1	1321	1157.25	85	5.86284
Smp_137780.1	1056	892.245	69	6.17276
Smp_137790.1	2271	2107.25	221	8.37127
Smp_028980.1	1311	1147.25	597	41.5367
Smp_028990.1	1493	1329.25	909.123	54.5924
Smp_028990.2	1581	1417.25	45.8766	2.58381
Smp_028990.3	1549	1385.25	0	0
Smp_202000.1	213	69.7511	0	0
Smp_137800.1	2433	2269.25	210	7.38673
Smp_137810.1	807	643.245	22	2.72999
Smp_137820.1	435	271.923	25	7.33852
Smp_137830.1	4701	4537.25	673.831	11.8542
Smp_029040.1	1137	973.245	411	33.7081
Smp_137840.1	891	727.245	531	58.2811
Smp_137850.1	228	80.8454	0	0
Smp_137860.1	537	373.371	0	0
Smp_029060.1	1255	1091.25	997	72.9268
Smp_029070.1	1579	1415.25	414.36	23.3701
Smp_137870.1	1974	1810.25	795	35.0545
Smp_137880.1	1075	911.245	29	2.54025
Smp_137890.1	1437	1273.25	71	4.45103
Smp_029100.1	1809	1645.25	310.16	15.0477
Smp_029100.2	411	248.234	72.8401	23.4219
Smp_137910.1	3861	3697.25	148	3.1952
Smp_137920.1	4398	4234.25	1454.4	27.4171
Smp_137930.1	1110	946.245	72	6.07356
Smp_137940.1	525	361.385	380	83.9321
Smp_029150.1	567	403.295	778	153.982
Smp_029160.1	2159	1995.25	1160	46.4062
Smp_137950.2	2193	2029.25	181	7.11964
Smp_137950.1	1873	1709.25	1.96271e-07	9.16572e-09
Smp_137960.1	351	190.033	254	106.689
Smp_137970.1	2785	2621.25	468	14.2512
Smp_029210.1	2055	1891.25	565	23.846
Smp_137980.1	1443	1279.25	12	0.748758
Smp_029230.1	282	126.066	258	163.357
Smp_029240.2	1317	1153.25	1652.98	114.409
Smp_029240.3	1226	1062.25	109.982	8.26443
Smp_029240.1	1431	1267.25	305.034	19.2133
Smp_137990.1	598	434.262	48	8.82274
Smp_159720.1	3294	3130.25	493	12.5714
Smp_192080.1	780	616.245	30	3.88581
Smp_179690.1	2463	2299.25	529	18.3647
Smp_103210.1	1728	1564.25	1820	92.8711
Smp_179710.1	4848	4684.25	1206.18	20.5536
Smp_177190.1	16992	16828.2	310.724	1.47384
Smp_169210.1	738	574.245	210	29.1901
Smp_169220.1	216	71.8971	41	45.5184
Smp_169230.1	3585	3421.25	720	16.7982
Smp_186990.1	312	153.25	62	32.2927
Smp_169240.1	1014	850.245	165	15.4901
Smp_086590.1	899	735.245	2025	219.84
Smp_086600.1	1175	1011.25	246.571	19.4625
Smp_086600.2	851	687.245	614.429	71.3632
Smp_169250.1	693	529.245	221	33.3311
Smp_169260.1	4469	4305.25	3105	57.5676
Smp_131860.1	1380	1216.25	1153	75.6698
Smp_017610.1	1683	1519.25	821	43.135
Smp_017620.1	243	92.6949	244	210.111
Smp_131870.1	1850	1686.25	789	37.3483
Smp_017640.1	1285	1121.25	346	24.6314
Smp_017650.1	871	707.245	10.9068	1.23095
Smp_017650.2	889	725.245	522.093	57.4616
Smp_017660.1	1035	871.245	1156	105.909
Smp_017670.1	2091	1927.25	219	9.07029
