target_id	length	eff_length	est_counts	tpm
Smp_164730.1	2000	1839.94	143	4.56453
Smp_168490.1	459	299.263	0	0
Smp_197180.1	1620	1459.94	1754	70.56
Smp_085310.1	1589	1428.94	188.653	7.75379
Smp_085310.2	1558	1397.94	2943.35	123.656
Smp_085300.1	484	324.185	4947	896.214
Smp_085290.1	1245	1084.94	619.922	33.558
Smp_085290.2	729	568.937	150.078	15.4923
Smp_085290.3	827	666.937	0	0
Smp_168460.1	777	616.937	164	15.6123
Smp_140960.1	228	83.1296	2	1.41298
Smp_193030.1	435	275.434	0	0
Smp_168450.1	1181	1020.94	369	21.2271
Smp_197190.1	3318	3157.94	841	15.6407
Smp_140980.1	813	652.937	4	0.359792
Smp_140990.1	3093	2932.94	179	3.58437
Smp_141000.1	1131	970.937	1535	92.8496
Smp_141010.1	15541	15380.9	2005.9	7.6593
Smp_141020.1	811	650.937	9.14879	0.825444
Smp_102340.1	2270	2109.94	137.033	3.81435
Smp_102340.2	2023	1862.94	302.967	9.55123
Smp_113550.1	724	563.937	26.2334	2.73203
Smp_086630.1	1127	966.937	56	3.40136
Smp_154590.1	300	145.175	20.2182	8.17923
Smp_201310.1	384	225.155	80	20.8675
Smp_201320.1	228	83.1296	1	0.706492
Smp_201330.1	699	538.937	57	6.21154
Smp_102020.2	608	447.985	32.8075	4.30104
Smp_102020.1	397	237.992	4.97431	1.22753
Smp_173650.1	875	714.937	516	42.3882
Smp_173660.1	309	153.459	184	70.4186
Smp_094050.2	1618	1457.94	975.503	39.2964
Smp_094050.1	1819	1658.94	297.497	10.5321
Smp_094060.1	2026	1865.94	1442	45.387
Smp_173670.1	875	714.937	569	46.742
Smp_173680.1	504	344.152	284	48.4653
Smp_173690.1	582	421.985	203	28.2529
Smp_094090.1	630	469.985	164.661	20.5764
Smp_081410.1	888	727.937	321	25.8985
Smp_081420.1	807	646.937	35	3.17738
Smp_081430.1	775	614.937	568	54.2476
Smp_081440.1	591	430.985	427	58.1874
Smp_081450.1	2304	2143.94	825	22.5998
Smp_081460.3	6113	5952.94	887.461	8.7555
Smp_081460.1	1370	1209.94	638.972	31.0157
Smp_081470.1	1632	1471.94	412	16.4388
Smp_166050.1	8873	8712.94	4100.37	27.6389
Smp_166060.1	1119	958.937	31	1.8986
Smp_166070.1	3243	3082.94	956	18.2119
Smp_166080.1	2419	2258.94	0	0
Smp_166080.2	2757	2596.94	947	21.4167
Smp_166090.1	1428	1267.94	77	3.56661
Smp_166100.1	778	617.937	4	0.380171
Smp_176040.1	2592	2431.94	1277	30.8391
Smp_192360.1	541	381.024	2228	343.42
Smp_176050.1	591	430.985	171	23.3022
Smp_176060.1	7884	7723.94	488	3.7106
Smp_114210.1	657	496.937	35	4.13647
Smp_176070.1	4228	4067.94	761	10.9869
Smp_098090.1	5878	5717.94	982.663	10.0932
Smp_176080.1	1768	1607.94	3406	124.405
Smp_176090.1	2052	1891.94	208	6.45683
Smp_179780.1	270	118.309	0	0
Smp_179970.1	633	472.961	54.5919	6.779
Smp_201340.1	207	66.9824	7	6.13763
Smp_168390.1	530	370.081	13	2.06305
Smp_168380.1	1989	1828.94	0	0
Smp_107590.1	504	344.152	0	0
Smp_098020.1	508	348.134	3	0.506101
Smp_176020.1	201	62.839	511	477.59
Smp_142000.1	63	27	0	0
Smp_176010.1	4419	4258.94	173	2.38566
Smp_166040.1	3038	2877.94	1129	23.0396
Smp_186930.1	1404	1243.94	27	1.27476
Smp_197200.1	42	13	0	0
Smp_176000.2	6269	6108.94	0	0
Smp_176000.1	5499	5338.94	255	2.8051
Smp_175980.1	1956	1795.94	244	7.97924
Smp_175970.1	438	278.407	563	118.766
Smp_175960.1	618	457.985	470	60.2712
Smp_097940.1	1257	1096.94	45	2.40932
Smp_097930.1	480	320.185	1	0.183426
Smp_175950.1	2244	2083.94	744	20.9677
Smp_168870.1	5925	5764.94	79	0.804814
Smp_168860.1	636	475.937	485	59.8487
Smp_168850.1	2950	2789.94	695.552	14.6419
Smp_168850.2	1830	1669.94	23.4482	0.824657
Smp_188270.1	291	136.856	32	13.7325
Smp_103160.1	3838	3677.94	4080.6	65.1602
Smp_103160.2	2490	2329.94	796.403	20.0748
Smp_103170.1	686	525.937	0	0
Smp_085840.1	514	354.134	333	55.2254
Smp_085830.1	1306	1145.94	908	46.5359
Smp_168820.1	1743	1582.94	560	20.7772
Smp_168830.1	6009	5848.94	163.58	1.64254
Smp_168810.1	2568	2407.94	442	10.7805
Smp_096790.1	2073	1912.94	4998	153.447
Smp_189720.1	244	96.0958	0	0
Smp_175250.1	3476	3315.94	3324.02	58.8737
Smp_096810.1	1509	1348.94	1687	73.4491
Smp_182780.1	168	40.9096	0	0
Smp_006750.1	1938	1777.94	649	21.4383
Smp_006760.1	2908	2747.94	611	13.0586
Smp_197220.1	3308	3147.94	4898.55	91.3913
Smp_197230.1	1310	1149.94	135	6.89482
Smp_006990.1	2035	1874.94	1637	51.2773
Smp_007000.1	639	478.937	140	17.1677
Smp_212600.1	6582	6421.94	175	1.60042
Smp_201670.1	297	142.419	0	0
Smp_193370.1	645	484.937	10	1.21109
Smp_120280.1	194	58.0935	2	2.02193
Smp_032580.3	743	582.937	278.597	28.0684
Smp_032580.1	863	702.937	72.0388	6.01884
Smp_032580.2	907	746.937	1801.36	141.638
Smp_139800.1	4017	3856.94	205	3.12158
Smp_139810.1	5064	4903.94	794	9.50908
Smp_139830.1	1356	1195.94	543	26.6658
Smp_032640.1	589	428.985	121	16.5656
Smp_139840.1	444	284.379	594	122.674
Smp_139850.1	975	814.937	28	2.01789
Smp_032670.2	617	456.985	0	0
Smp_032670.3	504	344.152	0	0
Smp_032690.1	297	142.419	0	0
Smp_032710.1	282	128.795	0	0
Smp_032720.1	645	484.937	31	3.75439
Smp_139860.1	3249	3088.94	9.0717	0.172482
Smp_032740.1	303	147.943	1	0.396979
Smp_032750.1	648	487.937	1	0.120365
Smp_032760.1	492	332.169	7453	1317.76
Smp_032770.1	1757	1596.94	705	25.9277
Smp_201360.1	162	37.1714	9	14.2199
Smp_032780.1	1395	1234.94	1776	84.4619
Smp_032790.1	264	113.051	529	274.819
Smp_032800.1	1629	1468.94	25.4772	1.01862
Smp_032800.2	1637	1476.94	1293.52	51.4369
Smp_032810.1	5352	5191.94	2195.54	24.8356
Smp_032820.2	1395	1234.94	0	0
Smp_032820.1	1552	1391.94	810	34.1766
Smp_139900.1	717	556.937	195	20.5632
Smp_210240.1	57711	57550.9	2769.96	2.82672
Smp_139910.1	3023	2862.94	281.53	5.77532
Smp_210250.1	1002	841.937	435	30.344
Smp_088600.1	2457	2296.94	539	13.7817
Smp_088610.1	1119	958.937	11	0.673698
Smp_088620.1	7936	7775.94	864.278	6.52776
Smp_170380.1	1513	1352.94	352	15.2802
Smp_170390.1	11246	11085.9	297.312	1.57508
Smp_088650.1	1246	1085.94	4658	251.917
Smp_088660.1	2630	2469.94	2479	58.9459
Smp_170400.1	2121	1960.94	804	24.0799
Smp_170410.1	893	732.937	9	0.721172
Smp_088700.1	522	362.099	0	0
Smp_170420.1	522	362.099	0	0
Smp_088720.1	5758	5597.94	75.3065	0.790073
Smp_170430.1	999	838.937	13	0.910074
Smp_170440.1	1203	1042.94	493	27.7621
Smp_170450.1	2521	2360.94	549.148	13.6606
Smp_170370.1	834	673.937	203.6	17.7428
Smp_088570.1	524	364.081	10	1.61312
Smp_094390.1	339	181.653	30.2517	9.78072
Smp_094380.1	2679	2518.94	239	5.57242
Smp_166440.1	2595	2434.94	1	0.0241199
Smp_082050.1	1443	1282.94	1370	62.716
Smp_166430.1	456	296.263	454	89.9999
Smp_082030.1	694	533.937	3238	356.164
Smp_166420.1	2031	1870.94	40	1.25564
Smp_166410.1	7706	7545.94	655.265	5.09996
Smp_166400.1	1029	868.937	124	8.38101
Smp_190640.1	159	35.3778	122	202.531
Smp_166390.1	705	544.937	296	31.9013
Smp_184750.1	1137	976.937	137.263	8.25182
Smp_114740.1	318	161.795	0	0
Smp_166380.1	2455	2294.94	179	4.58084
Smp_179070.1	2535	2374.94	923	22.8251
Smp_155690.1	1365	1204.94	1	0.0487415
Smp_155700.1	684	523.937	647	72.525
Smp_179640.1	846	685.937	0	0
Smp_179650.1	958	797.937	3121.78	229.772
Smp_179650.2	735	574.937	328.215	33.5275
Smp_179660.1	3085	2924.94	685	13.7543
Smp_093430.1	3363	3202.94	631	11.5703
Smp_201680.1	642	481.937	403	49.1109
Smp_170920.1	30	2	0	0
Smp_170930.1	1830	1669.94	123	4.32582
Smp_170940.1	1185	1024.94	217.221	12.4471
Smp_089460.1	3145	2984.94	1876.4	36.9192
Smp_089460.2	2340	2179.94	1841.6	49.6153
Smp_089470.1	639	478.937	7	0.858385
Smp_170950.1	1120	959.937	231	14.1329
Smp_170960.1	2235	2074.94	68	1.92472
Smp_170980.1	2217	2056.94	16	0.456838
Smp_170990.1	4638	4477.94	676	8.86608
Smp_171000.1	796	635.937	58	5.35645
Smp_089550.1	436	276.42	561	119.194
Smp_021750.1	1642	1481.94	0	0
Smp_021750.2	1659	1498.94	1413	55.3633
Smp_021760.1	702	541.937	2040	221.077
Smp_133940.1	7080	6919.94	657.205	5.57779
Smp_133950.1	1137	976.937	26	1.56304
Smp_021790.1	2157	1996.94	22.5481	0.663144
Smp_021790.2	665	504.937	484.452	56.3477
Smp_133960.1	216	73.7553	0	0
Smp_021800.1	1068	907.937	756	48.9023
Smp_133970.1	1683	1522.94	65	2.50665
Smp_021830.1	1140	979.937	358	21.456
Smp_133980.1	95255	95094.9	3615.58	2.23297
Smp_102810.1	1369	1208.94	700.716	34.0409
Smp_179440.1	306	150.669	0	0
Smp_208020.1	1827	1666.94	470.364	16.5721
Smp_021870.1	1320	1159.94	848.605	42.9669
Smp_133990.1	7150	6989.94	15.2921	0.128486
Smp_133990.2	4340	4179.94	121.831	1.7118
Smp_201380.1	252	102.782	0	0
Smp_134000.1	1473	1312.94	24	1.07357
Smp_021910.1	1055	894.937	678	44.4939
Smp_021920.3	3285	3124.94	126.006	2.36816
Smp_021920.1	2169	2008.94	678.994	19.8501
Smp_134010.1	1288	1127.94	1657	86.2781
Smp_134020.1	2836	2675.94	839	18.414
Smp_021950.2	1338	1177.94	324.007	16.1546
Smp_021950.1	2051	1890.94	104.981	3.26059
Smp_021960.1	2565	2404.94	299.074	7.30362
Smp_134030.1	1155	994.937	1926.68	113.731
Smp_021980.1	3195	3034.94	232	4.48953
Smp_134040.1	1448	1287.94	100	4.56004
Smp_134050.1	3369	3208.94	115	2.10475
Smp_159770.1	174	44.6082	0	0
Smp_022020.1	2682	2521.94	561.791	13.0829
Smp_022020.3	2397	2236.94	0	0
Smp_022020.2	2672	2511.94	66.2088	1.548
Smp_134060.1	1329	1168.94	829	41.6511
Smp_134070.1	1161	1000.94	85	4.98741
Smp_022050.1	923	762.937	110	8.46773
Smp_134080.1	2406	2245.94	1334	34.8836
Smp_022070.1	540	380.024	12	1.85453
Smp_134090.1	771	610.937	361	34.7035
Smp_022090.1	1650	1489.94	1874	73.8694
Smp_189380.1	447	287.321	0	0
Smp_201390.1	315	159.006	0	0
Smp_180890.1	1320	1159.94	44	2.22783
Smp_180900.1	3684	3523.94	114	1.89994
Smp_180910.2	4605	4444.94	0	0
Smp_180910.1	4717	4556.94	770	9.92386
Smp_180920.1	513	353.134	106	17.629
Smp_105180.1	1063	902.937	358	23.2857
Smp_105190.1	339	181.653	59	19.0754
Smp_105200.1	1362	1201.94	12.7361	0.622327
Smp_105200.3	1326	1165.94	244.264	12.304
Smp_104630.1	1405	1244.94	1200	56.6105
Smp_180600.1	1038	877.937	430	28.7652
Smp_180590.1	1779	1618.94	13	0.471603
Smp_104600.2	2501	2340.94	188.235	4.72252
Smp_104600.1	2616	2455.94	390.765	9.34462
Smp_180580.1	1425	1264.94	80	3.71436
Smp_104580.1	6920	6759.94	1972.13	17.1339
Smp_180570.1	1259	1098.94	13	0.694758
Smp_037460.2	1700	1539.94	1069.69	40.796
Smp_037460.1	1493	1332.94	390.31	17.1974
Smp_142380.1	4569	4408.94	535	7.12661
Smp_142390.1	1434	1273.94	10	0.461015
Smp_037510.1	318	161.795	6	2.17796
Smp_142400.1	2081	1920.94	841.959	25.7419
Smp_142400.2	1326	1165.94	160.041	8.06156
Smp_037530.1	832	671.937	660	57.687
Smp_037540.2	2200	2039.94	8837.44	254.433
Smp_037540.1	4102	3941.94	651.278	9.7033
Smp_142410.1	2313	2152.94	1498	40.8642
Smp_142420.1	240	92.8642	2	1.26487
Smp_142430.1	1413	1252.94	1	0.0468742
Smp_142440.1	1422	1261.94	5	0.232699
Smp_142450.1	2466	2305.94	474	12.0724
Smp_037590.1	2681	2520.94	1380	32.1499
Smp_142460.1	1767	1606.94	5	0.18274
Smp_142470.1	498	338.152	0	0
Smp_037610.1	1476	1315.94	0	0
Smp_201690.1	153	31.7112	0	0
Smp_037640.1	1272	1111.94	800	42.2545
Smp_124260.1	102	5.69292	14	144.429
Smp_142490.1	1098	937.937	506	31.684
Smp_142500.1	96	3.37518	2	34.8013
Smp_092880.2	1794	1633.94	508.111	18.2636
Smp_092880.1	2775	2614.94	1217.89	27.3533
Smp_172970.1	1252	1091.94	357	19.2014
Smp_152070.1	678	517.937	0	0
Smp_152080.1	783	622.937	76	7.16526
Smp_178800.1	471	311.217	62	11.7002
Smp_102000.1	270	118.309	0	0
Smp_101990.1	741	580.937	3	0.303288
Smp_022560.1	1715	1554.94	1176.42	44.4338
Smp_022560.2	509	349.134	4161.74	700.076
Smp_134240.1	288	134.149	0	0
Smp_022570.1	909	748.937	460	36.0724
Smp_134250.1	2943	2782.94	292	6.1623
Smp_134260.1	1833	1672.94	15	0.526592
Smp_022610.1	738	577.937	0	0
Smp_134270.1	171	42.7613	0	0
Smp_022630.1	2631	2470.94	527	12.526
Smp_022660.1	3285	3124.94	1278	24.0189
Smp_134290.1	2757	2596.94	253	5.72166
Smp_097720.1	111	10.0068	12	70.4289
Smp_134300.1	2481	2320.94	188	4.75727
Smp_134310.1	120	14.2924	0	0
Smp_022730.1	530	370.081	524	83.1568
Smp_022740.1	708	547.937	2	0.214369
Smp_134330.1	775	614.937	271	25.8822
Smp_194570.1	1509	1348.94	585	25.4699
Smp_194560.1	423	263.515	371	82.6858
Smp_121610.1	1634	1473.94	0	0
Smp_121610.2	1337	1176.94	505.535	25.2268
Smp_121610.3	2997	2836.94	66.4645	1.37595
Smp_121600.1	234	88.0027	117	78.0824
Smp_201700.1	621	460.985	188	23.9516
Smp_201710.1	270	118.309	0	0
Smp_194540.1	852	691.937	0	0
Smp_121580.1	5032	4871.94	222	2.67617
Smp_194530.1	2418	2257.94	179	4.65591
Smp_194520.1	1905	1744.94	522	17.5693
Smp_147710.1	252	102.782	1	0.571407
Smp_172960.1	638	477.937	71.0544	8.73138
Smp_147730.1	1013	852.937	2203.57	151.73
Smp_147700.1	471	311.217	1	0.188712
Smp_147690.1	699	538.937	2	0.217949
Smp_201410.1	294	139.636	0	0
Smp_147680.1	1112	951.937	971	59.9065
Smp_147670.1	2670	2509.94	154	3.60347
Smp_034160.1	441	281.393	2	0.417427
Smp_187590.1	665	504.937	379.367	44.1251
Smp_140600.1	2358	2197.94	13	0.347369
Smp_201420.1	222	78.403	0	0
Smp_140620.1	561	400.985	1	0.146465
Smp_140630.1	486	326.185	23	4.1412
Smp_140640.1	1734	1573.94	225	8.39572
Smp_034190.1	1280	1119.94	3052.7	160.086
Smp_034190.2	1475	1314.94	33.3745	1.49064
Smp_140650.1	925	764.937	51	3.91568
Smp_212140.1	1668	1507.94	95	3.70001
Smp_212150.1	1203	1042.94	380	21.3988
Smp_034220.1	1737	1576.94	266	9.90673
Smp_140660.1	2172	2011.94	107	3.12343
Smp_140670.1	1050	889.937	15	0.989908
Smp_140680.2	602	441.985	85.4179	11.3502
Smp_140680.1	604	443.985	6021.58	796.536
Smp_140690.1	3499	3338.94	637	11.2045
Smp_034270.1	3033	2872.94	38.8071	0.79332
Smp_034270.2	2823	2662.94	220.193	4.8563
Smp_140700.1	1734	1573.94	929	34.665
Smp_102480.1	4365	4204.94	782	10.9222
Smp_102490.1	2358	2197.94	1453	38.8253
Smp_179120.1	258	107.923	2	1.08837
Smp_140710.1	492	332.169	10	1.76809
Smp_034300.1	627	466.985	17	2.13801
Smp_034310.1	529	369.081	43	6.84243
Smp_140720.1	783	622.937	1166	109.93
Smp_140730.1	1650	1489.94	2	0.0788361
Smp_140740.1	711	550.937	202	21.5334
Smp_212160.1	6300	6139.94	211	2.01828
Smp_212170.1	2820	2659.94	21	0.463672
Smp_140760.1	2797	2636.94	769	17.1273
Smp_140770.1	1887	1726.94	40	1.36034
Smp_034400.1	766	605.937	768	74.4383
Smp_034410.1	1796	1635.94	2848.63	102.266
Smp_034410.2	1371	1210.94	61.7395	2.99436
Smp_034410.3	1260	1099.94	4.63078	0.247258
Smp_034420.2	980	819.937	1083.27	77.5927
Smp_034420.1	1057	896.937	519.15	33.9933
Smp_034420.3	438	278.407	4.57568	0.96525
Smp_068400.1	1023	862.937	152	10.3449
Smp_159170.1	108	8.54269	2	13.7499
Smp_192430.1	279	126.185	85	39.5616
Smp_159180.1	2544	2383.94	773	19.0435
Smp_068420.1	600	439.985	2187	291.927
Smp_159190.1	1013	852.937	208	14.3222
Smp_068440.1	2835	2674.94	716	15.7204
Smp_028870.1	585	424.985	10274	1419.81
Smp_028860.1	639	478.937	4	0.490506
Smp_028850.1	2172	2011.94	657	19.1785
Smp_028840.1	631	470.985	16	1.99515
Smp_201720.1	285	131.471	0	0
Smp_137720.1	357	198.955	5012	1479.52
Smp_137710.1	2136	1975.94	1059	31.4765
Smp_137700.1	1840	1679.94	2563.68	89.6259
Smp_137690.1	996	835.937	18	1.26463
Smp_028800.1	1476	1315.94	24	1.07112
Smp_137680.1	4168	4007.94	178	2.60833
Smp_212100.1	924	763.937	53	4.07456
Smp_212550.1	2916	2755.94	768	16.3665
Smp_212090.1	915	754.937	820	63.792
Smp_137660.1	3947	3786.94	452	7.00993
Smp_028730.1	1551	1390.94	1326	55.9885
Smp_137650.1	5197	5036.94	1307.17	15.2415
Smp_137640.1	636	475.937	23	2.83819
Smp_147660.1	519	359.099	6	0.981297
Smp_102410.1	3751	3590.94	659.889	10.7926
Smp_102400.1	1244	1083.94	765	41.4496
Smp_201730.1	288	134.149	54	23.6412
Smp_179080.1	381	222.211	409	108.099
Smp_102390.1	933	772.937	5	0.379917
Smp_123770.1	1323	1162.94	691	34.8967
Smp_147650.1	1349	1188.94	852	42.0866
Smp_047700.1	1867	1706.94	298	10.2533
Smp_147640.1	1365	1204.94	0	0
Smp_047680.1	620	459.985	269.952	34.4673
Smp_047660.1	823	662.937	888.525	78.7155
Smp_047650.1	745	584.937	1221.46	122.64
Smp_047640.1	522	362.099	7.06034	1.14515
Smp_147630.1	1059	898.937	374	24.4346
Smp_047620.1	2556	2395.94	502	12.3053
Smp_047610.1	1701	1540.94	248	9.45213
Smp_147620.1	3063	2902.94	511	10.3382
Smp_210320.1	1083	922.937	400	25.4537
Smp_210330.1	1293	1132.94	485	25.1419
Smp_047570.1	654	493.937	230	27.3476
Smp_211090.1	25388	25227.9	1192.02	2.775
Smp_211100.1	2385	2224.94	902.357	23.819
Smp_047550.1	663	502.937	27	3.15292
Smp_047540.1	5195	5034.94	490.618	5.72286
Smp_147600.1	2986	2825.94	1501	31.1947
Smp_047500.1	1124	963.937	526	32.0479
Smp_147590.1	8036	7875.94	325	2.42351
Smp_047460.1	2449	2288.94	117	3.00203
Smp_047450.1	2963	2802.94	1508	31.5974
Smp_047440.1	1316	1155.94	729	37.0387
Smp_147570.1	2904	2743.94	194	4.15232
Smp_047420.1	1554	1393.94	312	13.1454
Smp_047410.1	917	756.937	344	26.6908
Smp_047400.1	757	596.937	215	21.153
Smp_147560.1	7903	7742.94	1259	9.54955
Smp_047370.1	1586	1425.94	7268	299.349
Smp_047360.2	1075	914.937	460.929	29.5873
Smp_047360.1	1425	1264.94	1086.14	50.429
Smp_147550.1	1194	1033.94	35	1.98809
Smp_043860.1	1044	883.937	3	0.199325
Smp_128530.1	1551	1390.94	63.5	2.6812
Smp_128520.1	1551	1390.94	63.5	2.6812
Smp_146310.1	906	745.937	347	27.3206
Smp_044770.1	1737	1576.94	1828	68.0808
Smp_146320.2	3049	2888.94	843.148	17.1407
Smp_146320.1	3647	3486.94	41.852	0.704912
Smp_044800.1	5956	5795.94	103	1.0437
Smp_044810.1	2147	1986.94	1070	31.6273
Smp_044820.1	651	490.937	284	33.9747
Smp_146330.1	2799	2638.94	342	7.61132
Smp_044850.1	3915	3754.94	1147.92	17.9544
Smp_146340.1	1878	1717.94	756	25.8451
Smp_044870.1	1719	1558.94	516	19.4395
Smp_146350.1	123	15.7469	2	7.45932
Smp_146360.1	680	519.937	80.6853	9.11395
Smp_123350.1	1562	1401.94	38	1.59191
Smp_123340.1	1186	1025.94	562	32.172
Smp_201440.1	330	173.047	1142	387.583
Smp_175340.1	4581	4420.94	189.263	2.51428
Smp_126570.1	846	685.937	0	0
Smp_096900.1	1712	1551.94	956	36.1782
Smp_096910.1	1591	1430.94	676	27.7453
Smp_096920.1	474	314.217	0	0
Smp_208060.1	66946	66785.9	3764.78	3.31068
Smp_175360.1	2602	2441.94	51.0128	1.2269
Smp_208050.1	444	284.379	338.276	69.8614
Smp_175400.1	798	637.937	0	0
Smp_175410.1	1590	1429.94	1	0.041072
Smp_176820.1	1005	844.937	12	0.834103
Smp_176830.1	792	631.937	52	4.83273
Smp_099670.1	1528	1367.94	0	0
Smp_099680.1	642	481.937	1	0.121863
Smp_099690.1	951	790.937	931	69.1307
Smp_176840.1	2300	2139.94	986	27.0607
Smp_176850.1	2172	2011.94	32	0.934111
Smp_099640.1	3354	3193.94	4	0.0735524
Smp_099630.1	2298	2137.94	3290	90.3783
Smp_176810.1	1245	1084.94	1121	60.6826
Smp_103570.1	3755	3594.94	1664	27.1847
Smp_179940.1	1452	1291.94	10	0.454592
Smp_154820.1	966	805.937	24	1.74893
Smp_060820.1	1780	1619.94	1104	40.0252
Smp_060830.1	580	419.985	0	0
Smp_154830.1	3189	3028.94	279	5.40975
Smp_154840.1	976	815.937	582	41.8918
Smp_060860.1	2096	1935.94	533	16.1696
Smp_193300.1	723	562.937	1	0.104328
Smp_154850.1	3453	3292.94	38	0.67774
Smp_154860.1	819	658.937	18	1.60432
Smp_060900.1	2281	2120.94	1094.25	30.3005
Smp_060900.2	1582	1421.94	166.754	6.88746
Smp_060910.1	389	230.098	2052	523.754
Smp_154870.1	3028	2867.94	465.003	9.52245
Smp_154880.1	1470	1309.94	320	14.347
Smp_060940.1	3223	3062.94	1634.05	31.3321
Smp_060940.2	3308	3147.94	13.9546	0.260349
Smp_060950.1	1581	1420.94	1668	68.942
Smp_201450.1	321	164.587	0	0
Smp_154890.1	552	392.024	577	86.4422
Smp_154900.1	861	700.937	13	1.08925
Smp_061000.1	1419	1258.94	498	23.2321
Smp_154910.1	648	487.937	13	1.56474
Smp_154920.1	2844	2683.94	317	6.93665
Smp_154930.1	3273	3112.94	627	11.8293
Smp_100370.1	742	581.937	781	78.8203
Smp_146620.1	2940	2779.94	19	0.401404
Smp_146610.1	735	574.937	43	4.39249
Smp_146600.1	803	642.937	552	50.4236
Smp_045360.3	3724	3563.94	168.86	2.78266
Smp_045360.4	3678	3517.94	203.14	3.39133
Smp_146580.1	3522	3361.94	34	0.593953
Smp_045330.1	264	113.051	0	0
Smp_045310.1	3962	3801.94	766	11.8328
Smp_045300.1	1020	859.937	101	6.89791
Smp_146570.1	2559	2398.94	359	8.78898
Smp_045260.1	3906	3745.94	1004	15.7411
Smp_045250.1	1309	1148.94	709	36.2421
Smp_045230.1	6047	5886.94	763	7.61199
Smp_045220.1	875	714.937	2055	168.813
Smp_174430.1	1125	964.937	34	2.06939
Smp_174420.1	888	727.937	189	15.2486
Smp_174410.1	1909	1748.94	540	18.1335
Smp_174400.1	333	175.932	2	0.667647
Smp_113200.1	216	73.7553	131	104.314
Smp_113620.3	809	648.937	2021.72	182.971
Smp_113620.2	561	400.985	83.7019	12.2594
Smp_113620.5	407	247.858	23.4841	5.5646
Smp_113620.1	428	268.489	891.095	194.922
Smp_113610.1	282	128.795	0	0
Smp_186660.1	177	46.67	0	0
Smp_186650.1	729	568.937	846	87.3311
Smp_201750.1	279	126.185	1.23077	0.572837
Smp_130070.1	5247	5086.94	115	1.32771
Smp_130080.1	624	463.985	154	19.4931
Smp_201760.1	555	395.005	0	0
Smp_201470.1	186	52.6294	1036	1156.1
Smp_130090.1	348	190.277	182	56.1757
Smp_014570.1	660	499.937	4.63458	0.54445
Smp_014570.2	642	481.937	18051.4	2199.8
Smp_130100.1	668	507.937	24503	2833.17
Smp_130110.1	2346	2185.94	326.389	8.76923
Smp_207080.1	41657	41496.9	4641.97	6.56976
Smp_014610.1	2514	2353.94	237125	5916.24
Smp_014620.1	1405	1244.94	1581	74.5843
Smp_130120.1	1257	1096.94	129	6.90671
Smp_130140.1	1765	1604.94	356	13.0273
Smp_014650.1	734	573.937	5467	559.432
Smp_130150.1	681	520.937	0	0
Smp_014660.1	1319	1158.94	1476.62	74.8294
Smp_014660.2	707	546.937	573.378	61.5696
Smp_014670.2	3874	3713.94	2332.88	36.8911
Smp_014670.1	3039	2878.94	122.119	2.49123
Smp_014680.1	1687	1526.94	34	1.30774
Smp_130160.1	4535	4374.94	292	3.91989
Smp_130170.1	1889	1728.94	636	21.6043
Smp_130180.1	5145	4984.94	987	11.6284
Smp_130190.1	1741	1580.94	381	14.1538
Smp_014730.1	1308	1147.94	212	10.8463
Smp_130200.1	4487	4326.94	33	0.447916
Smp_014780.2	2781	2620.94	750.83	16.8247
Smp_014780.1	3406	3245.94	1587.17	28.7175
Smp_130210.1	2504	2343.94	119	2.9817
Smp_101300.1	699	538.937	109	11.8782
Smp_101290.2	1821	1660.94	1444.12	51.0638
Smp_101290.1	1878	1717.94	176.88	6.04693
Smp_014800.1	791	630.937	286.517	26.6703
Smp_014800.2	575	414.985	366.483	51.8662
Smp_130220.1	1546	1385.94	475	20.1286
Smp_014820.1	4497	4336.94	39	0.528135
Smp_014840.1	774	613.937	19	1.81758
Smp_014850.1	2079	1918.94	231	7.06992
Smp_156210.1	777	616.937	21	1.99913
Smp_201480.1	153	31.7112	0	0
Smp_148210.1	1425	1264.94	3	0.139289
Smp_148220.1	4012	3851.94	735	11.2065
Smp_148230.1	2830	2669.94	850	18.6974
Smp_048760.2	928	767.937	73.7995	5.64405
Smp_048760.1	1216	1055.94	754.2	41.948
Smp_148250.1	10167	10006.9	289	1.69613
Smp_148260.1	831	670.937	337	29.4992
Smp_212360.1	2994	2833.94	1950	40.4117
Smp_148280.1	768	607.937	434	41.927
Smp_148290.1	684	523.937	25	2.80236
Smp_048830.1	2076	1915.94	1272	38.9914
Smp_148300.1	2217	2056.94	3	0.0856571
Smp_148310.1	564	403.985	13	1.88991
Smp_148320.1	429	269.489	265	57.7522
Smp_048870.1	393	234.063	339	85.0609
Smp_048880.1	2295	2134.94	653	17.9635
Smp_148330.1	2490	2329.94	331	8.34347
Smp_148340.1	345	187.438	16	5.01331
Smp_148360.1	1459	1298.94	360	16.2771
Smp_048930.1	615	454.985	173	22.3312
Smp_048940.1	6784	6623.94	1006.01	8.9197
Smp_148370.1	4589	4428.94	1174	15.568
Smp_048970.1	1802	1641.94	841	30.0817
Smp_048980.1	10048	9887.94	599.455	3.56052
Smp_048990.1	1485	1324.94	1029	45.6124
Smp_049000.1	1450	1289.94	1112	50.629
Smp_049010.1	3764	3603.94	1570	25.585
Smp_148390.1	873	712.937	1402	115.494
Smp_148400.1	6133	5972.94	940.117	9.24394
Smp_148410.1	7644	7483.94	182	1.42825
