target_id	length	eff_length	est_counts	tpm
Smp_074880.1	903	727.974	381	33.9416
Smp_074870.1	1004	828.974	627	49.0513
Smp_162600.1	13714	13539	1265.89	6.06367
Smp_074830.1	3210	3034.97	39	0.833362
Smp_197530.1	87	21.875	0	0
Smp_162570.1	186	44.009	0	0
Smp_162560.1	219	65.8405	0	0
Smp_162550.1	4152	3976.97	71	1.15779
Smp_162540.1	1632	1456.97	0	0
Smp_074780.1	513	338.592	6390	1223.91
Smp_162530.1	279	113.555	0	0
Smp_074770.1	1439	1263.97	723	37.0957
Smp_162520.1	3684	3508.97	51	0.942571
Smp_179900.1	831	655.974	64	6.32728
Smp_179910.1	1321	1145.97	852	48.2157
Smp_197580.1	1251	1075.97	5	0.301364
Smp_013570.1	987	811.974	210	16.7726
Smp_129510.1	888	712.974	162	14.7355
Smp_013540.1	1772	1596.97	5032	204.346
Smp_129500.1	5487	5311.97	479	5.84795
Smp_013520.1	1790	1614.97	580	23.2909
Smp_202030.1	246	86.1858	0	0
Smp_129490.1	1257	1081.97	3	0.179816
Smp_129480.1	1194	1018.97	11	0.700089
Smp_129470.1	1575	1399.97	0	0
Smp_129460.1	1515	1339.97	6	0.290388
Smp_114180.1	651	476.279	16	2.17862
Smp_013470.2	811	635.974	8569.88	873.894
Smp_013470.1	863	687.974	4197.12	395.643
Smp_013460.1	1419	1243.97	2585	134.764
Smp_129450.1	945	769.974	506	42.6185
Smp_013440.1	861	685.974	822	77.712
Smp_129430.1	1977	1801.97	219	7.88169
Smp_129420.1	585	410.371	964	152.343
Smp_129410.1	621	446.349	415	60.2972
Smp_129400.1	7604	7428.97	41	0.357914
Smp_129390.1	5867	5691.97	923	10.5163
Smp_013370.3	861	685.974	333.791	31.5567
Smp_013370.1	991	815.974	245.209	19.4887
Smp_013360.1	1043	867.974	1360	101.615
Smp_129380.1	1569	1393.97	74	3.44271
Smp_129370.1	495	320.641	26	5.2587
Smp_129360.1	1549	1373.97	237	11.1865
Smp_129350.1	1384	1208.97	274	14.698
Smp_013310.1	222	68.0584	23	21.9164
Smp_013300.1	1004	828.974	1149.02	89.89
Smp_013300.2	751	575.974	114.977	12.9459
Smp_129340.1	2634	2458.97	1390	36.6593
Smp_208080.1	435	261.136	594	147.518
Smp_197330.1	2838	2662.97	1554	37.845
Smp_044260.1	635	460.327	285.235	40.1846
Smp_044260.2	11828	11653	80.7654	0.449482
Smp_146000.1	261	98.4067	0	0
Smp_044250.1	2292	2116.97	1131	34.6474
Smp_145990.1	1551	1375.97	516	24.32
Smp_145980.1	3484	3308.97	146.126	2.8639
Smp_145980.2	8153	7977.97	200.493	1.62979
Smp_145970.1	2541	2365.97	63	1.72685
Smp_145960.1	483	308.752	0	0
Smp_145950.1	603	428.371	0	0
Smp_145940.1	381	208.451	10	3.11114
Smp_145930.1	1365	1189.97	23	1.25347
Smp_044160.1	8841	8665.97	474.131	3.54817
Smp_145920.1	534	359.47	122.576	22.114
Smp_145910.1	627	452.349	113.424	16.2612
Smp_197390.1	3517	3341.97	565	10.964
Smp_145890.1	2731	2555.97	467	11.8491
Smp_197380.1	183	42.1735	0	0
Smp_202040.1	201	53.6897	1	1.20791
Smp_164610.1	1530	1354.97	379	18.1398
Smp_078800.1	3774	3598.97	1868.71	33.6735
Smp_078780.1	1987	1811.97	978	35.0034
Smp_013610.1	2052	1876.97	55	1.90033
Smp_013600.1	1629	1453.97	2	0.0892066
Smp_129520.1	3393	3217.97	1098	22.1281
Smp_129530.1	2256	2080.97	18	0.560957
Smp_013630.1	2451	2275.97	116	3.30533
Smp_070680.1	1223	1047.97	396	24.5058
Smp_070690.1	8900	8724.97	425.314	3.16133
Smp_208070.1	13782	13607	416.378	1.98449
Smp_160570.1	2847	2671.97	702	17.0384
Smp_150900.1	288	121.451	10	5.33978
Smp_150910.1	849	673.974	61	5.86963
Smp_070710.1	2508	2332.97	333	9.25674
Smp_160580.1	1020	844.974	551	42.2894
Smp_160590.1	3558	3382.97	124	2.3771
Smp_070760.1	1360	1184.97	139	7.60729
Smp_070770.1	630	455.349	835	118.923
Smp_070780.1	1265	1089.97	1131.29	67.3101
Smp_160600.1	1398	1222.97	712	37.7561
Smp_202050.1	213	61.655	0	0
Smp_160610.1	2827	2651.97	138	3.37469
Smp_181490.1	1923	1747.97	63	2.33738
Smp_113640.1	120	12.4292	0	0
Smp_186670.1	6777	6601.97	1371	13.4675
Smp_181480.1	1699	1523.97	296	12.5962
Smp_106130.1	3499	3323.97	590.763	11.526
Smp_106130.2	2190	2014.97	5869.24	188.902
Smp_181470.1	1080	904.974	1175	84.2026
Smp_106110.1	876	700.974	117	10.8245
Smp_181460.1	1368	1192.97	780	42.4021
Smp_202060.1	177	38.4291	4	6.75031
Smp_181440.2	1114	938.974	40.7385	2.81368
Smp_181440.1	7639	7463.97	32.2615	0.28031
Smp_106060.1	2094	1918.97	153	5.17066
Smp_106050.1	548	373.47	515	89.4283
Smp_181430.1	276	110.989	0	0
Smp_181420.1	366	193.946	36	12.0377
Smp_106040.1	1509	1333.97	85	4.13233
Smp_181410.1	705	530.028	411.565	50.3574
Smp_181410.2	622	447.349	574.435	83.2757
Smp_181400.1	168	33.3719	0	0
Smp_106010.1	660	485.207	27	3.60878
Smp_181390.1	2433	2257.97	2788	80.0751
Smp_181380.1	13022	12847	1179.11	5.95221
Smp_105970.2	1628	1452.97	77.1732	3.44455
Smp_105970.1	1996	1820.97	4955.83	176.497
Smp_105960.1	2299	2123.97	735	22.442
Smp_105950.1	2568	2392.97	50	1.35505
Smp_202230.1	237	79.2333	0	0
Smp_197620.1	2074	1898.97	267	9.11835
Smp_105930.1	5643	5467.97	985	11.6824
Smp_105910.1	7771	7595.97	1840	15.7094
Smp_181360.1	927	751.974	34	2.93224
Smp_181350.1	2639	2463.97	366	9.63316
Smp_105860.1	1837	1661.97	1197	46.7083
Smp_181340.1	3531	3355.97	668	12.9087
Smp_181330.1	2916	2740.97	16	0.378564
Smp_210220.1	45560	45385	2839.23	4.05707
Smp_210230.1	1116	940.974	709.427	48.8938
Smp_181290.1	747	571.974	218.04	24.7219
Smp_105820.1	342	171.14	5.33247	2.0207
Smp_181300.1	174	36.665	0	0
Smp_181310.1	234	76.9819	0	0
Smp_112930.1	484	309.736	602	126.046
Smp_085070.1	4081	3905.97	1357	22.5307
Smp_085080.1	1217	1041.97	595	37.0326
Smp_168330.1	10647	10472	777.889	4.8174
Smp_085110.2	1797	1621.97	2778.69	111.102
Smp_085110.3	1863	1687.97	5.68438	0.218394
Smp_085110.1	2211	2035.97	1463.62	46.6209
Smp_168340.1	3780	3604.97	373	6.71013
Smp_168350.1	452	277.988	499.286	116.479
Smp_010160.1	698	523.081	1368.71	169.695
Smp_010140.2	2467	2291.97	29.4677	0.833797
Smp_010140.1	2491	2315.97	936.532	26.2248
Smp_210480.1	1313	1137.97	522	29.7483
Smp_210490.1	1380	1204.97	1	0.0538203
Smp_189480.1	846	670.974	0	0
Smp_010110.3	10839	10664	2.91612	0.0177341
Smp_010110.1	11121	10946	955.955	5.66379
Smp_010100.1	6536	6360.97	477.091	4.86409
Smp_010090.1	894	718.974	1137	102.558
Smp_167880.1	1674	1498.97	583	25.2231
Smp_210680.1	1038	862.974	258	19.3886
Smp_212540.1	1536	1360.97	587	27.9713
Smp_127520.1	3726	3550.97	715	13.0582
Smp_127510.1	7020	6844.97	1344	12.7336
Smp_210070.1	6729	6553.97	667	6.60002
Smp_127500.1	828	652.974	88	8.73998
Smp_010000.1	477	302.828	13.4104	2.87189
Smp_009990.1	4880	4704.97	568	7.82916
Smp_210660.1	34235	34060	7551.28	14.3781
Smp_192010.1	611	436.371	0	0
Smp_210670.1	837	661.974	727.18	71.2401
Smp_127490.1	2656	2480.97	365	9.54101
Smp_127480.1	2385	2209.97	91	2.67041
Smp_116670.1	168	33.3719	2	3.88663
Smp_178690.1	165	31.7725	3	6.12341
Smp_127470.1	429	255.175	16	4.06637
Smp_127460.1	1866	1690.97	272	10.4317
Smp_112110.1	471	296.858	6	1.31077
Smp_013040.2	1293	1117.97	699.465	40.575
Smp_013040.1	1331	1155.97	9936.53	557.456
Smp_129160.1	483	308.752	4	0.840185
Smp_013050.1	2879	2703.97	330	7.91472
Smp_013060.1	3890	3714.97	320	5.58622
Smp_013070.1	2681	2505.97	914	23.6534
Smp_013080.1	2520	2344.97	82	2.26777
Smp_129170.1	3255	3079.97	75	1.5792
Smp_202080.1	216	63.7278	0	0
Smp_129150.1	246	86.1858	10	7.52468
Smp_129140.2	1311	1135.97	279.484	15.9556
Smp_129140.1	1248	1072.97	21.5159	1.30045
Smp_129130.1	3695	3519.97	770	14.1865
Smp_129120.1	8715	8539.97	195.333	1.48335
Smp_129110.2	2610	2434.97	956.038	25.4627
Smp_129110.1	5757	5581.97	125.122	1.45368
Smp_012980.1	1464	1288.97	1798	90.4627
Smp_012970.1	5945	5769.97	1347.34	15.1435
Smp_012950.1	1044	868.974	7	0.522414
Smp_136410.1	2475	2299.97	24	0.676725
Smp_026390.1	678	503.157	231	29.7737
Smp_136400.1	5311	5135.97	772.59	9.75552
Smp_136390.1	702	527.028	7	0.861367
Smp_136380.2	5501	5325.97	16.5269	0.201241
Smp_136380.1	5469	5293.97	1204.47	14.755
Smp_026340.1	252	91.0564	569	405.253
Smp_136370.1	1476	1300.97	18	0.897279
Smp_026320.1	3837	3661.97	832	14.7344
Smp_026310.1	2123	1947.97	1127	37.5202
Smp_026300.1	6751	6575.97	1030.16	10.1594
Smp_136360.1	1401	1225.97	475	25.1267
Smp_026280.1	5240	5064.97	463.701	5.93724
Smp_026270.1	2838	2662.97	386	9.40036
Smp_136350.1	522	347.505	138	25.7538
Smp_026260.1	1633	1457.97	961	42.7462
Smp_026250.3	3316	3140.97	1090.17	22.5088
Smp_026250.1	3626	3450.97	28.3343	0.53247
Smp_026250.2	2688	2512.97	7.50024	0.193558
Smp_136340.1	1665	1489.97	7	0.304679
Smp_177450.1	213	61.655	8	8.41484
Smp_026230.1	799	623.974	263	27.3346
Smp_136330.1	4059	3883.97	144	2.40442
Smp_183130.1	423	249.301	0	0
Smp_092810.1	13557	13382	1844.04	8.93664
Smp_172910.1	1377	1201.97	196	10.5751
Smp_118200.1	1434	1258.97	471	24.2621
Smp_150250.1	446	272.016	2	0.476826
Smp_150240.1	960	784.974	49	4.04822
Smp_150230.1	1812	1636.97	422	16.7184
Smp_052390.1	1483	1307.97	219	10.8585
Smp_150220.1	9244	9068.97	161.38	1.15403
Smp_150220.2	2509	2333.97	994.722	27.6395
Smp_150210.1	3987	3811.97	1157	19.6837
Smp_150200.1	1305	1129.97	735	42.1835
Smp_052350.1	3660	3484.97	501	9.32314
Smp_189180.1	805	629.974	144.403	14.8655
Smp_189180.2	653	478.279	540.688	73.3143
Smp_052330.1	1503	1327.97	659	32.1825
Smp_150180.1	1713	1537.97	16	0.674675
Smp_084380.1	2208	2032.97	837	26.7004
Smp_167920.1	2208	2032.97	401	12.7919
Smp_084400.1	2100	1924.97	997.306	33.5991
Smp_084400.4	1587	1411.97	15.464	0.710262
Smp_084400.2	1449	1273.97	538.23	27.3988
Smp_007510.1	2157	1981.97	885	28.958
Smp_007500.1	1523	1347.97	2025	97.4243
Smp_197550.1	39	3	0	0
Smp_168800.1	2963	2787.97	33.9483	0.789683
Smp_168800.2	2970	2794.97	499.557	11.5913
Smp_168800.4	489	314.736	120.412	24.8113
Smp_085790.1	4517	4341.97	109.308	1.63263
Smp_085790.2	777	601.974	115.692	12.4638
Smp_197540.1	2211	2035.97	1581	50.3597
Smp_085780.1	5740	5564.97	178.439	2.07946
Smp_168790.1	279	113.555	3	1.71332
Smp_168780.1	486	311.736	10	2.08035
Smp_168770.1	523	348.505	258	48.0103
Smp_085750.1	7242	7066.97	296.062	2.7169
Smp_085740.1	1832	1656.97	1473	57.6515
Smp_195160.1	2658	2482.97	17.6536	0.461088
Smp_076650.1	2036	1860.97	49.0455	1.70916
Smp_076650.2	2061	1885.97	317.999	10.9349
Smp_168760.1	1290	1114.97	708	41.1806
Smp_131600.1	4467	4291.97	50	0.755504
Smp_123630.1	2472	2296.97	729	20.5824
Smp_123620.1	4127	3951.97	937.919	15.3913
Smp_123610.1	5256	5080.97	530.561	6.77192
Smp_123600.1	3191	3015.97	1059.44	22.781
Smp_123590.1	644	469.303	234	32.336
Smp_123580.1	318	148.563	174	75.9562
Smp_123570.1	1164	988.974	506	33.181
Smp_002640.1	2927	2751.97	23	0.54201
Smp_202120.1	1113	937.974	3	0.207422
Smp_002600.1	2042	1866.97	10877	377.829
Smp_123530.1	4687	4511.97	518.274	7.44933
Smp_123520.1	1872	1696.97	264	10.0891
Smp_123510.1	4645	4469.97	433	6.28213
Smp_123500.1	3552	3376.97	817	15.6898
Smp_002550.2	2039	1863.97	22.2392	0.773754
Smp_002550.1	658	483.279	1274.91	171.083
Smp_123490.1	867	691.974	518	48.5471
Smp_123480.1	1317	1141.97	222	12.6073
Smp_123470.1	1878	1702.97	12.1387	0.462262
Smp_002510.1	1361	1185.97	1082.86	59.2136
Smp_002500.1	309	140.303	0	0
Smp_123460.1	180	40.3047	0	0
Smp_123450.1	2676	2500.97	761	19.7333
Smp_002470.1	315	145.774	0	0
Smp_123440.1	3082	2906.97	1273.19	28.4037
Smp_021340.1	2290	2114.97	2364.11	72.4915
Smp_021340.3	767	591.974	19.7522	2.16389
Smp_021340.2	975	799.974	93.1358	7.5503
Smp_063500.1	1273	1097.97	295	17.4242
Smp_063490.1	1026	850.974	256	19.5096
Smp_063480.1	1730	1554.97	428	17.8503
Smp_156390.1	2595	2419.97	227	6.0833
Smp_156380.1	216	63.7278	1	1.01764
Smp_156370.1	2019	1843.97	15	0.527546
Smp_156360.1	3429	3253.97	795	15.8444
Smp_063420.1	1727	1551.97	6302	263.341
Smp_156350.1	3843	3667.97	784	13.8616
Smp_156340.1	5645	5469.97	1410	16.717
Smp_063390.1	1113	937.974	236	16.3172
Smp_063380.1	309	140.303	92	42.5251
Smp_156330.1	333	162.614	0	0
Smp_063350.1	499	324.625	5050	1008.87
Smp_063340.1	1825	1649.97	406	15.9578
Smp_063330.1	926	750.974	2499	215.807
Smp_156320.1	1694	1518.97	44	1.87856
Smp_156310.1	495	320.641	0	0
Smp_063300.1	380	207.493	6733	2104.41
Smp_185890.1	1001	825.974	14.3818	1.1292
Smp_156300.1	6900	6724.97	608	5.86323
Smp_156290.1	7110	6934.97	713	6.66759
Smp_063260.1	1596	1420.97	913	41.6686
Smp_063250.1	3054	2878.97	976	21.9855
Smp_156280.1	1635	1459.97	79	3.50918
Smp_156270.1	3416	3240.97	949	18.9895
Smp_156260.1	168	33.3719	209	406.153
Smp_063230.1	2107	1931.97	1202	40.3485
Smp_156250.1	618	443.349	17	2.48672
Smp_087690.1	609	434.371	8	1.19441
Smp_210700.1	882	706.974	100	9.17319
Smp_210710.1	1023	847.974	162	12.3896
Smp_210720.1	447	273.016	180	42.7571
Smp_169830.1	747	571.974	2	0.226766
Smp_169820.1	5232	5056.97	378	4.84758
Smp_169810.1	537	362.47	0	0
Smp_169800.1	2931	2755.97	508	11.954
Smp_087620.1	2770	2594.97	1677	41.9106
Smp_197350.1	276	110.989	0	0
Smp_169790.1	3611	3435.97	504	9.51272
Smp_087580.1	2629	2453.97	1061	28.0394
Smp_169780.1	2343	2167.97	170	5.08533
Smp_087560.1	1696	1520.97	204	8.69826
Smp_087550.1	499	324.625	2532	505.832
Smp_197650.1	108	7.93305	0	0
Smp_165110.1	258	96.0456	0	0
Smp_079710.1	408	234.556	632	174.741
Smp_079720.1	270	105.946	0	0
Smp_079730.1	1492	1316.97	1340.46	66.0087
Smp_079740.1	2422	2246.97	1062.54	30.6669
Smp_079750.1	869	693.974	480	44.8561
Smp_079760.1	2213	2037.97	888.919	28.287
Smp_079760.2	1427	1251.97	0	0
Smp_079770.1	1646	1470.97	23462.6	1034.42
Smp_079770.2	1590	1414.97	387.406	17.7559
Smp_165150.1	1437	1261.97	48	2.46669
Smp_079800.1	1893	1717.97	557	21.0263
Smp_079810.1	832	656.974	377	37.2149
Smp_165170.1	3525	3349.97	325	6.29167
Smp_079840.1	753	577.974	444	49.8194
Smp_165180.1	682	507.132	38.9192	4.97699
Smp_174560.1	1938	1762.97	5.39478	0.19845
Smp_197480.1	1637	1461.97	688	30.5192
Smp_084830.1	4376	4200.97	1232	19.0189
Smp_168160.1	3924	3748.97	1007	17.4197
Smp_084810.1	1125	949.974	110	7.50939
Smp_168150.1	1374	1198.97	209	11.3047
Smp_164560.1	1656	1480.97	91	3.9849
Smp_202130.1	306	137.618	144	67.8598
Smp_078730.1	1140	964.974	275	18.4817
Smp_164580.1	5688	5512.97	235	2.76443
Smp_078750.1	1846	1670.97	1903	73.8572
Smp_164590.1	4736	4560.97	1872	26.6178
Smp_197370.1	4163	3987.97	3269	53.1602
Smp_165280.1	4387	4211.97	1050	16.1669
Smp_084540.2	1995	1819.97	515.484	18.3685
Smp_084540.1	3714	3538.97	179.516	3.28965
Smp_084520.1	978	802.974	240	19.3836
Smp_121960.1	1596	1420.97	30	1.36917
Smp_002930.1	441	267.056	170	41.2829
Smp_168220.1	564	389.451	47	7.82652
Smp_084950.1	252	91.0564	5	3.56109
Smp_084940.1	761	585.974	133.318	14.7548
Smp_084940.2	1932	1756.97	1254.81	46.3165
Smp_084940.3	692	517.081	99.8742	12.5262
Smp_084930.1	3085	2909.97	269	5.99497
Smp_168200.1	3228	3052.97	687	14.5934
Smp_084910.1	3853	3677.97	271.303	4.78377
Smp_084900.1	1060	884.974	1802	132.053
Smp_084890.1	1583	1407.97	2951	135.925
Smp_084870.1	2847	2671.97	1472	35.7272
Smp_084860.1	1231	1055.97	61	3.74628
Smp_168180.1	177	38.4291	0	0
Smp_168170.1	1404	1228.97	953	50.2891
Smp_202140.1	339	168.304	0	0
Smp_138210.1	1190	1014.97	154	9.83988
Smp_029620.1	578	403.392	12	1.9292
Smp_197510.1	93	4.98387	0	0
Smp_138220.1	3030	2854.97	820	18.6267
Smp_138230.1	3831	3655.97	6	0.106432
Smp_029670.1	2250	2074.97	219.334	6.85516
Smp_138240.1	3580	3404.97	764.666	14.564
Smp_029700.1	4196	4020.97	276.907	4.46608
Smp_138250.1	1134	958.974	487	32.9341
Smp_029730.1	4176	4000.97	313	5.07344
Smp_138260.1	801	625.974	5	0.518009
Smp_138270.1	768	592.974	9	0.984307
Smp_029740.1	2567	2391.97	441.532	11.971
Smp_029750.1	754	578.974	1566	175.411
Smp_138280.1	1056	880.974	525	38.6474
Smp_138290.1	24659	24484	846.098	2.24111
Smp_029780.1	851	675.974	23	2.20659
Smp_029790.1	610	435.371	16	2.38333
Smp_029800.1	2491	2315.97	358	10.0247
Smp_138300.1	3856	3680.97	63	1.10995
Smp_029820.1	415	241.436	5894	1583.19
Smp_138310.1	3108	2932.97	600	13.2668
Smp_029850.1	2824	2648.97	874	21.3972
Smp_138320.1	2868	2692.97	186	4.47924
Smp_029890.1	1765	1589.97	1975	80.5566
Smp_029900.2	665	490.207	33.124	4.38215
Smp_029900.1	732	556.974	708.876	82.539
Smp_138330.1	1062	886.974	30	2.19348
Smp_138340.1	960	784.974	0	0
Smp_138350.1	2676	2500.97	4	0.103723
Smp_138360.1	237	79.2333	1725	1411.91
Smp_029930.1	1275	1099.97	12	0.707494
Smp_029940.1	1291	1115.97	197.265	11.4636
Smp_029940.2	1284	1108.97	165.735	9.69209
Smp_029950.1	285	118.822	0	0
Smp_029970.1	2465	2289.97	1325	37.524
Smp_029990.1	5010	4834.97	292.54	3.92387
Smp_030000.1	1644	1468.97	7219.88	318.742
Smp_189110.1	123	13.4852	3.21326	15.453
Smp_189120.1	192	47.7666	2.78674	3.78351
Smp_189050.1	1216	1040.97	66.0356	4.11398
Smp_030010.1	1175	999.974	34.0719	2.20969
Smp_030010.2	1600	1424.97	516.105	23.4885
Smp_030010.3	1311	1135.97	291.823	16.66
Smp_030020.1	897	721.974	331	29.7324
Smp_030030.1	624	449.349	583	84.1411
Smp_030050.1	594	419.371	9	1.39177
Smp_138390.1	1287	1111.97	42	2.44951
Smp_138400.1	9369	9193.97	111	0.782967
Smp_197520.1	129	15.8881	0	0
Smp_138430.1	2004	1828.97	114	4.04223
Smp_030110.1	1218	1042.97	73	4.53914
Smp_138440.1	4470	4294.97	541	8.16884
Smp_138450.1	2507	2331.97	19	0.528389
Smp_120960.1	6999	6823.97	68.0892	0.64709
Smp_120960.2	6881	6705.97	787.065	7.61154
Smp_120960.3	465	290.917	101.698	22.6709
Smp_120980.1	654	479.279	142	19.2143
Smp_138460.1	708	533.002	1	0.121673
Smp_030150.1	1738	1562.97	626	25.9745
Smp_138470.1	1022	846.974	395	30.2448
Smp_138480.1	621	446.349	616	89.5014
Smp_030180.1	4867	4691.97	598.901	8.27796
Smp_138490.1	276	110.989	12	7.01175
Smp_138500.1	4569	4393.97	318	4.69346
Smp_030220.1	1123	947.974	779	53.2923
Smp_138510.1	1012	836.974	285	22.0829
Smp_030250.1	2028	1852.97	765	26.7742
Smp_030260.1	2210	2034.97	278	8.85951
Smp_138520.1	996	820.974	481	37.9961
Smp_030280.1	1360	1184.97	849	46.4647
Smp_030290.1	617	442.349	1026	150.42
Smp_030300.2	4842	4666.97	261.467	3.63333
Smp_030300.4	6381	6205.97	754.57	7.88521
Smp_030300.1	14807	14632	1900.1	8.42164
Smp_030300.3	5297	5121.97	12035.1	152.383
Smp_145690.1	357	185.385	9	3.14841
Smp_030320.1	2505	2329.97	1701	47.3453
Smp_030330.1	625	450.349	252.79	36.4028
Smp_030330.2	528	353.47	487.21	89.3896
Smp_210040.1	327	156.964	4	1.65267
Smp_196090.1	5763	5587.97	133.008	1.54364
Smp_202150.1	261	98.4067	27	17.7936
Smp_185420.1	516	341.575	623.435	118.367
Smp_144390.1	2582	2406.97	271	7.30166
Smp_040800.1	4203	4027.97	2851	45.9023
Smp_040790.1	771	595.974	8987	977.937
Smp_190740.1	1011	835.974	163.271	12.666
Smp_040770.1	1918	1742.97	1180	43.9051
Smp_144380.1	819	643.974	2	0.201412
Smp_144370.1	1119	943.974	24	1.64883
Smp_144360.1	981	805.974	140	11.265
Smp_040720.1	1162	986.974	50.1542	3.29553
Smp_040720.3	1166	990.974	113.41	7.42184
Smp_040720.4	606	431.371	10.2579	1.54216
Smp_040720.2	1008	832.974	164.178	12.7823
Smp_040710.1	422	248.313	189	49.3612
Smp_144350.1	747	571.974	0	0
Smp_144330.1	363	191.063	184	62.4547
Smp_134790.1	855	679.974	335	31.9504
Smp_134800.1	3606	3430.97	106	2.00361
Smp_134810.1	1806	1630.97	18	0.71573
Smp_134820.1	1164	988.974	4	0.2623
Smp_134830.1	828	652.974	11	1.0925
Smp_023470.1	1661	1485.97	13	0.567356
Smp_134840.1	1743	1567.97	145	5.99726
Smp_134850.1	3371	3195.97	706	14.326
Smp_145260.1	876	700.974	33	3.05306
Smp_134860.1	9365	9189.97	1154	8.14358
Smp_134870.1	1483	1307.97	75	3.71866
Smp_202160.1	255	93.5484	1	0.693246
Smp_023530.1	1319	1143.97	4088	231.749
Smp_134880.1	4802	4626.97	794.541	11.1364
Smp_023550.1	4403	4227.97	1272	19.511
Smp_134890.1	783	607.974	168	17.9204
Smp_116630.1	201	53.6897	7	8.45535
Smp_023570.1	276	110.989	20	11.6862
Smp_134910.2	4533	4357.97	3.18876e-06	4.74528e-08
Smp_134910.1	4536	4360.97	61	0.907131
Smp_023620.1	2043	1867.97	226	7.84624
Smp_134930.1	984	808.974	0	0
Smp_134940.1	17350	17175	1182.74	4.46598
Smp_023660.1	1191	1015.97	900	57.4492
Smp_023670.1	1071	895.974	624	45.1661
Smp_134950.1	656	481.279	1073	144.586
Smp_023700.1	665	490.207	54.4958	7.20954
Smp_023700.2	546	371.47	732.504	127.882
Smp_117340.1	1278	1102.97	0	0
Smp_023710.1	876	700.974	1	0.0925171
Smp_134960.1	438	264.083	21	5.15707
Smp_172330.1	8518	8342.97	269.346	2.09369
Smp_091950.1	1101	925.974	0	0
Smp_196080.1	2013	1837.97	6	0.211707
Smp_172320.1	1746	1570.97	3	0.123844
Smp_172310.1	726	550.974	10	1.17704
Smp_071200.1	2415	2239.97	148	4.28492
Smp_160800.1	222	68.0584	1	0.952889
Smp_071210.1	588	413.371	2	0.313771
Smp_160810.1	2751	2575.97	324	8.15694
Smp_160820.1	2347	2171.97	193	5.76271
Smp_071250.1	1405	1229.97	1459	76.9278
Smp_160830.1	4972	4796.97	1966.95	26.592
Smp_160840.1	498	323.625	3	0.601179
Smp_160850.1	7239	7063.97	1301	11.9441
Smp_160860.1	546	371.47	36	6.28496
Smp_202260.1	264	100.923	633	406.761
Smp_202170.1	267	103.44	29	18.1817
Smp_160870.1	3751	3575.97	560	10.1559
Smp_160880.1	1336	1160.97	372	20.7799
Smp_160890.1	2493	2317.97	63	1.76261
Smp_160900.1	2358	2182.97	12	0.356498
Smp_160910.1	585	410.371	32	5.05704
Smp_071380.3	2200	2024.97	420.918	13.4804
Smp_071380.4	1368	1192.97	489.604	26.6157
Smp_071380.2	1802	1626.97	83.4776	3.32746
Smp_042690.1	486	311.736	1136	236.328
Smp_042680.1	819	643.974	1226	123.466
Smp_042670.2	3556	3380.97	681.254	13.0675
Smp_042670.1	3429	3253.97	19.746	0.393539
Smp_134780.1	2811	2635.97	662	16.287
Smp_197290.1	648	473.303	1	0.13702
Smp_134750.1	3354	3178.97	29	0.591609
Smp_023360.1	1802	1626.97	2267.87	90.3985
Smp_023360.2	1608	1432.97	1135.13	51.3726
Smp_134720.1	1704	1528.97	227.451	9.64745
Smp_134710.1	1584	1408.97	13	0.598362
Smp_119580.1	474	299.843	1.04345	0.225683
Smp_134700.1	1515	1339.97	22.5051	1.0892
Smp_023290.1	1659	1483.97	9	0.393315
Smp_197630.1	954	778.974	5.63476	0.469112
Smp_026880.1	264	100.923	0	0
Smp_136710.1	9006	8830.97	364.807	2.67903
Smp_136710.2	2919	2743.97	876.033	20.7045
Smp_136730.1	1436	1260.97	20783	1068.87
Smp_026910.1	2482	2306.97	1854.68	52.1376
Smp_026910.2	1579	1403.97	743.318	34.3352
Smp_026920.1	912	736.974	5	0.439989
Smp_026930.1	1291	1115.97	555	32.2524
Smp_136740.1	1248	1072.97	600	36.2648
Smp_136750.1	5455	5279.97	2130	26.162
Smp_136760.1	389	216.131	221	66.3132
Smp_136770.1	721	545.974	494	58.6784
Smp_027000.1	2065	1889.97	851.411	29.2151
Smp_027010.1	1764	1588.97	803.299	32.7857
Smp_027010.2	3325	3149.97	212.701	4.37911
Smp_136780.1	843	667.974	417	40.4856
Smp_197440.1	168	33.3719	4	7.77327
Smp_027040.1	1583	1407.97	1196	55.0884
Smp_197450.1	2880	2704.97	130	3.11677
Smp_197460.1	642	467.327	130	18.0404
Smp_136830.1	654	479.279	15	2.02967
Smp_136830.2	750	574.974	0	0
Smp_197470.1	414	240.448	13	3.50628
Smp_136720.1	729	553.974	1	0.117067
Smp_136840.1	288	121.451	0	0
Smp_018800.1	837	661.974	3	0.293903
Smp_132470.1	872	696.974	7	0.651336
Smp_132480.1	1186	1010.97	69	4.42622
Smp_132490.1	975	799.974	2	0.162135
Smp_132500.1	1200	1024.97	7	0.442903
Smp_132510.1	4343	4167.97	140	2.17835
Smp_132520.1	1650	1474.97	2	0.0879366
Smp_018870.1	2191	2015.97	1128	36.2867
Smp_018880.1	417	243.387	20	5.32913
Smp_132530.1	234	76.9819	121	101.934
Smp_187370.1	570	395.431	1949	319.643
Smp_018890.1	1065	889.974	4204	306.344
Smp_132540.1	4260	4084.97	18	0.285764
Smp_018920.1	570	395.431	0	0
Smp_018930.1	3773	3597.97	353.481	6.37135
Smp_018940.1	483	308.752	16	3.36074
