target_id	length	eff_length	est_counts	tpm
Smp_068350.1	2757	2588.37	263	8.93049
Smp_068340.1	2695	2526.37	2495	86.7999
Smp_159140.1	2818	2649.37	505	16.7531
Smp_157460.1	324	161.093	14	7.63829
Smp_157470.1	969	800.371	62	6.80842
Smp_065470.2	1154	985.371	1731.91	154.48
Smp_065470.1	6905	6736.37	991.209	12.9326
Smp_065470.3	564	395.779	243.448	54.0629
Smp_196370.1	3084	2915.37	139	4.19051
Smp_177340.1	675	506.612	8	1.38791
Smp_177350.1	561	392.779	4	0.895071
Smp_157500.1	16997	16828.4	12453.2	65.0407
Smp_065530.1	642	473.759	4	0.742076
Smp_200090.1	153	29.5752	81	240.715
Smp_157510.1	4710	4541.37	1784.54	34.5371
Smp_065580.1	3424	3255.37	948.023	25.5955
Smp_065580.3	1116	947.371	1134.5	105.252
Smp_065580.5	3479	3310.37	317.613	8.43271
Smp_065580.4	3401	3232.37	0	0
Smp_065580.2	1495	1326.37	1139.85	75.5313
Smp_190340.1	216	70.2144	0	0
Smp_185310.1	216	70.2144	0	0
Smp_178030.1	517	348.95	6	1.51124
Smp_111710.1	363	197.78	0	0
Smp_182990.1	318	155.677	0	0
Smp_157520.1	3444	3275.37	725	19.4547
Smp_157530.1	2708	2539.37	34	1.17679
Smp_200100.1	210	65.7692	6	8.01816
Smp_065610.1	2015	1846.37	20244.5	963.683
Smp_065610.2	1485	1316.37	52.4916	3.50475
Smp_157540.1	1851	1682.37	975	50.9365
Smp_157550.1	6315	6146.37	749	10.7105
Smp_065650.1	977	808.371	312	33.9226
Smp_157560.1	3204	3035.37	256	7.41266
Smp_157570.1	1269	1100.37	245	19.5692
Smp_157590.1	3267	3098.37	1645	46.6636
Smp_200110.1	324	161.093	26	14.1854
Smp_200120.1	564	395.779	303	67.2877
Smp_157620.1	4221	4052.37	521	11.2999
Smp_157640.1	1449	1280.37	20	1.3729
Smp_170560.1	1356	1187.37	77	5.69968
Smp_170570.1	3148	2979.37	2282	67.3189
Smp_170580.1	504	336.001	52	13.6022
Smp_170590.1	6492	6323.37	492	6.83853
Smp_088920.1	37159	36990.4	596.929	1.41834
Smp_088940.1	966	797.371	291	32.0759
Smp_088950.1	2824	2655.37	3582	118.562
Smp_170600.1	207	63.6495	100	138.086
Smp_170610.1	1167	998.371	10	0.880347
Smp_170620.1	2709	2540.37	170	5.88163
Smp_179180.1	929	760.371	4471	516.803
Smp_166370.1	2656	2487.37	575	20.3176
Smp_081920.1	534	365.95	1814	435.674
Smp_166360.1	255	100.318	0	0
Smp_166350.1	345	180.693	2	0.972827
Smp_166340.1	745	576.401	1365	208.139
Smp_081900.2	374	208.339	709.959	299.508
Smp_081900.1	550	381.857	839.041	193.121
Smp_166320.1	1096	927.371	358	33.9293
Smp_104030.3	4353	4184.37	2473.45	51.954
Smp_104030.2	6216	6047.37	1071.46	15.5724
Smp_180210.1	1736	1567.37	1210	67.8515
Smp_104000.1	5998	5829.37	601.257	9.06535
Smp_104000.2	429	261.747	92.701	31.1278
Smp_103990.1	909	740.371	600	71.2275
Smp_180200.1	4659	4490.37	1356	26.5414
Smp_200130.1	249	95.587	165.455	152.134
Smp_103950.1	1219	1050.37	2062	172.541
Smp_194360.1	500	332.001	185	48.9754
Smp_121320.1	3243	3074.37	177	5.06015
Smp_194370.1	4031	3862.37	1068	24.3032
Smp_194380.1	1071	902.371	162	15.7789
Smp_194390.1	2860	2691.37	360	11.7564
Smp_121350.1	216	70.2144	0	0
Smp_194410.1	1872	1703.37	3	0.154795
Smp_121940.1	1533	1364.37	639	41.1637
Smp_121950.1	2642	2473.37	3542	125.865
Smp_194740.1	798	629.371	32	4.46878
Smp_200150.1	285	125.964	14.309	9.98407
Smp_194750.1	1529	1360.37	14	0.904517
Smp_194760.1	969	800.371	1382	151.762
Smp_121990.1	2787	2618.37	2947	98.9225
Smp_194770.1	2425	2256.37	7535	293.507
Smp_200160.1	174	41.8881	4	8.39297
Smp_122020.1	626	457.759	40.2298	7.72425
Smp_122030.1	1639	1470.37	1298	77.5878
Smp_194780.1	3615	3446.37	84	2.14222
Smp_122050.1	1149	980.371	449	40.2533
Smp_187170.1	291	131.384	123	82.2824
Smp_194790.1	237	86.0644	20	20.4245
Smp_040190.1	2186	2017.37	1513	65.9173
Smp_144070.1	16679	16510.4	1079.23	5.74516
Smp_144080.1	5483	5314.37	513	8.48421
Smp_144090.2	1479	1310.37	547.705	36.7366
Smp_144090.1	1564	1395.37	250.295	15.7655
Smp_040270.1	1408	1239.37	1839	130.415
Smp_040280.1	1264	1095.37	1020	81.8436
Smp_144100.1	180	45.7733	0	0
Smp_144110.1	1752	1583.37	102	5.66192
Smp_144120.1	1293	1124.37	8	0.625354
Smp_144130.1	1316	1147.37	435	33.322
Smp_144140.1	2000	1831.37	986	47.3202
Smp_144150.1	846	677.371	5.17263	0.671168
Smp_040350.1	3330	3161.37	248	6.89481
Smp_040360.1	1017	848.371	618	64.0248
Smp_144160.1	5889	5720.37	72	1.10625
Smp_178050.1	423	255.851	22	7.55757
Smp_144170.1	8254	8085.37	319.316	3.4711
Smp_040390.1	1629	1460.37	0	0
Smp_144180.1	9547	9378.37	521	4.88266
Smp_144190.1	2022	1853.37	107	5.0742
Smp_196910.1	951	782.371	317	35.6117
Smp_040460.1	2553	2384.37	1352	49.8366
Smp_144200.1	599	430.759	993	202.61
Smp_144210.1	2489	2320.37	382.296	14.4807
Smp_144220.1	1305	1136.37	938	72.5485
Smp_144240.1	1701	1532.37	113	6.48128
Smp_040500.1	1068	899.371	1216	118.834
Smp_040500.2	1068	899.371	1216	118.834
Smp_040510.1	3006	2837.37	1104.72	34.2203
Smp_144250.1	480	312.114	219	61.6705
Smp_179090.1	309	147.486	0	0
Smp_102430.1	213	67.9339	9	11.644
Smp_144260.1	1149	980.371	61.2767	5.49352
Smp_040540.1	2321	2152.37	1197	48.8791
Smp_144270.1	1620	1451.37	7	0.423902
Smp_177830.1	372	206.444	1	0.42574
Smp_040550.1	730	561.401	319	49.9417
Smp_040560.1	9847	9678.37	544.586	4.9455
Smp_040570.1	1631	1462.37	4658.97	280.013
Smp_040570.2	738	569.401	119.031	18.3734
Smp_144280.1	10286	10117.4	2686.33	23.3366
Smp_144290.1	2076	1907.37	213	9.815
Smp_144300.1	1128	959.371	5	0.458067
Smp_200180.1	273	115.678	2697.02	2049.18
Smp_200650.1	252	97.9586	6	5.38338
Smp_040680.1	533	364.95	1192.22	287.124
Smp_196920.1	4638	4469.37	573	11.2682
Smp_200190.1	300	139.512	11482.8	7234.02
Smp_191500.1	716	547.401	22.097	3.54792
Smp_144310.1	2478	2309.37	197	7.49753
Smp_040610.1	441	273.452	52	16.7136
Smp_200200.1	174	41.8881	8.07885	16.9514
Smp_102930.1	641	472.759	81	15.0588
Smp_102920.1	723	554.401	166	26.3166
Smp_118990.1	432	264.708	114	37.8516
Smp_152000.1	2365	2196.37	683	27.3313
Smp_184760.1	333	169.502	132.859	68.8908
Smp_055920.1	1512	1343.37	851	55.6775
Smp_152010.1	4585	4416.37	1134	22.568
Smp_152020.1	3084	2915.37	1993	60.0841
Smp_055960.1	930	761.371	1545	178.352
Smp_152030.1	207	63.6495	0	0
Smp_152040.1	156	31.2378	0	0
Smp_152050.1	809	640.371	561	76.9976
Smp_152060.1	2925	2756.37	1032	32.907
Smp_055990.1	1809	1640.37	1848	99.0161
Smp_196340.1	30	13	0	0
Smp_152090.1	2337	2168.37	407	16.4971
Smp_152110.1	1917	1748.37	140	7.03786
Smp_152130.1	4146	3977.37	1142	25.2357
Smp_200210.1	237	86.0644	0	0
Smp_056060.1	1548	1379.37	66	4.20541
Smp_056080.1	1692	1523.37	10	0.576953
Smp_152140.1	1963	1794.37	562	27.5277
Smp_200220.1	159	33.0292	0	0
Smp_149630.1	2670	2501.37	148	5.20031
Smp_149640.1	2598	2429.37	364	13.169
Smp_187820.1	252	97.9586	27	24.2252
Smp_197020.1	1955	1786.37	1527	75.13
Smp_200230.1	351	186.414	1473.19	694.584
Smp_196220.1	1791	1622.37	476	25.7871
Smp_151630.1	1167	998.371	17	1.49659
Smp_151620.1	3969	3800.37	543	12.558
Smp_055340.2	2014	1845.37	37.4195	1.78222
Smp_055340.1	2243	2074.37	1029.58	43.6234
Smp_151600.1	914	745.371	735	86.6684
Smp_055310.1	8223	8054.37	656.011	7.15856
Smp_151590.1	2111	1942.37	948	42.8965
Smp_151580.1	7134	6965.37	319.234	4.0282
Smp_151570.1	1206	1037.37	38	3.21955
Smp_151560.1	2550	2381.37	70	2.58355
Smp_200670.1	213	67.9339	517.089	668.999
Smp_126440.1	4589	4420.37	4537	90.2103
Smp_126430.1	585	416.759	19	4.00695
Smp_126420.1	2218	2049.37	1039	44.5596
Smp_126400.1	287	127.791	85	58.4608
Smp_007900.1	467	299.236	3571.51	1049.02
Smp_007900.2	725	556.401	47.4927	7.50214
Smp_007890.1	592	423.759	208.516	43.2479
Smp_007890.2	472	304.206	191.484	55.3237
Smp_196810.1	927	758.371	484	56.0931
Smp_092460.1	588	419.759	605	126.678
Smp_172700.1	2901	2732.37	448	14.4107
Smp_092490.1	2811	2642.37	1300	43.241
Smp_092500.1	1017	848.371	1915	198.394
Smp_001180.1	6096	5927.37	779	11.551
Smp_001170.1	3375	3206.37	2631	72.1196
Smp_001160.1	2094	1925.37	179	8.17118
Smp_001150.1	1754	1585.37	1428	79.1668
Smp_122680.1	3626	3457.37	795	20.21
Smp_001120.1	573	404.759	322	69.9206
Smp_001100.1	2256	2087.37	5332	224.51
Smp_001095.1	1842	1673.37	457	24.0032
Smp_001090.1	2901	2732.37	684	22.002
Smp_001085.1	972	803.371	2.15863	0.236161
Smp_001080.1	580	411.759	488	104.165
Smp_001070.2	588	419.759	122	25.545
Smp_001070.1	594	425.759	0	0
Smp_122630.1	542	373.876	182	42.7849
Smp_001050.1	1920	1751.37	6	0.301106
Smp_001040.1	3185	3016.37	5404	157.462
Smp_001030.1	1334	1165.37	639	48.1928
Smp_001020.1	2739	2570.37	180.953	6.1875
Smp_200240.1	525	356.95	2008	494.428
Smp_001000.1	964	795.371	553	61.1084
Smp_000990.1	2650	2481.37	716	25.3611
Smp_000980.1	1095	926.371	2533	240.323
Smp_000970.1	264	108.011	0	0
Smp_000950.1	2027	1858.37	26	1.22967
Smp_122550.1	2615	2446.37	712	25.5802
Smp_000910.1	1863	1694.37	151	7.83275
Smp_000900.1	804	635.371	43	5.94822
Smp_000890.1	783	614.371	500	71.5295
Smp_000880.1	565	396.779	4941.41	1094.58
Smp_000880.2	408	241.212	39.5876	14.4247
Smp_000870.1	2511	2342.37	512	19.2115
Smp_000850.1	1817	1648.37	1183.74	63.1174
Smp_000830.1	2706	2537.37	33	1.14308
Smp_000820.1	458	290.325	2082.44	630.427
Smp_000820.2	274	116.523	26.5576	20.0319
Smp_114660.1	541	372.876	1055	248.676
Smp_122500.1	459	291.325	151	45.556
Smp_000810.1	1133	964.371	671.994	61.2445
Smp_000810.2	939	770.371	51.0064	5.8193
Smp_122490.1	536	367.95	226	53.9841
Smp_000790.1	864	695.371	48	6.06695
Smp_000780.1	1998	1829.37	223	10.7139
Smp_000770.1	216	70.2144	0	0
Smp_000755.1	2660	2491.37	2040	71.9677
Smp_000740.1	1565	1396.37	1877.47	118.173
Smp_000740.2	1263	1094.37	2860.53	229.735
Smp_194170.1	427	259.76	969	327.867
Smp_177380.1	640	471.759	16.5953	3.0918
Smp_192050.1	375	209.297	0	0
Smp_137360.1	692	523.56	51	8.5615
Smp_027990.1	3060	2891.37	24	0.729547
Smp_027970.1	2337	2168.37	471	19.0912
Smp_137330.1	3691	3522.37	2845	70.9893
Smp_137320.1	690	521.586	61	10.279
Smp_027940.1	975	806.371	0	0
Smp_137310.1	570	401.759	16	3.50026
Smp_137300.1	987	818.371	38	4.08112
Smp_178420.1	987	818.371	26	2.79234
Smp_195140.1	3720	3551.37	275.634	6.82155
Smp_168080.1	701	532.481	290.708	47.9842
Smp_168080.2	578	409.759	451.292	96.7999
Smp_168070.1	1230	1061.37	1226	101.524
Smp_188320.1	270	113.106	84	65.2742
Smp_084690.1	33	16	0	0
Smp_180150.1	4956	4787.37	286	5.25067
Smp_180160.1	2296	2127.37	1096	45.2807
Smp_180170.1	754	585.401	820	123.114
Smp_175680.1	6942	6773.37	1316.36	17.0811
Smp_211220.1	3346	3177.37	630	17.4268
Smp_124470.1	825	656.371	0	0
Smp_211230.1	1278	1109.37	8	0.63381
Smp_175700.1	195	55.5594	0	0
Smp_097460.1	816	647.371	0	0
Smp_097470.1	1671	1502.37	0	0
Smp_175710.1	1185	1016.37	3	0.259427
Smp_097490.1	735	566.401	515	79.9152
Smp_097500.1	1803	1634.37	467	25.1138
Smp_175720.1	1314	1145.37	291	22.3302
Smp_132840.1	1366	1197.37	90	6.60632
Smp_132830.1	714	545.401	63	10.1524
Smp_019490.1	904	735.371	668.157	79.8579
Smp_019490.4	551	382.838	20.8432	4.78515
Smp_132810.1	1395	1226.37	26	1.86336
Smp_132800.1	1341	1172.37	5.79479	0.434429
Smp_019460.1	1113	944.371	1.20521	0.112167
Smp_132790.1	801	632.371	0	0
Smp_132780.1	507	339.001	4	1.03706
Smp_108640.1	51	11	0	0
Smp_019440.1	587	418.759	1315	275.999
Smp_019430.1	1124	955.371	1460	134.316
Smp_019420.1	300	139.512	1100	692.989
Smp_132770.1	1836	1667.37	611	32.2073
Smp_132760.1	420	252.94	0	0
Smp_019380.1	2413	2244.37	994	38.9258
Smp_132750.1	891	722.371	44	5.3535
Smp_019350.1	725	556.401	3707	585.573
Smp_019340.1	1006	837.371	1361	142.852
Smp_132740.1	1473	1304.37	1363	91.8419
Smp_019310.1	566	397.779	1021	225.595
Smp_132730.1	1437	1268.37	211	14.6212
Smp_019280.1	1077	908.371	377	36.4774
Smp_019260.2	1175	1006.37	186.479	16.2861
Smp_019260.1	2035	1866.37	1301.99	61.3136
Smp_132720.1	1688	1519.37	613.527	35.4908
Smp_132710.1	348	183.499	345	165.246
Smp_132700.1	5079	4910.37	1003	17.9528
Smp_019210.1	627	458.759	17	3.25694
Smp_019200.1	474	306.206	3	0.861099
Smp_019190.1	2254	2085.37	1182	49.8173
Smp_132690.1	1564	1395.37	3131	197.215
Smp_019170.1	5396	5227.37	2134	35.8804
Smp_132670.1	2021	1852.37	34241	1624.67
Smp_132660.1	1683	1514.37	4	0.232153
Smp_101100.1	510	341.984	2	0.514008
Smp_201130.1	675	506.612	177	30.7075
Smp_132640.1	1036	867.371	766	77.6193
Smp_019130.1	7487	7318.37	464.728	5.58124
Smp_132630.1	975	806.371	61	6.64876
Smp_201140.1	474	306.206	17	4.87956
Smp_132620.1	2306	2137.37	25.1125	1.03266
Smp_132620.2	2325	2156.37	717.887	29.2603
Smp_019100.1	2535	2366.37	1703	63.2525
Smp_132610.1	2748	2579.37	818	27.8731
Smp_197120.1	306	144.894	0	0
Smp_122060.1	1130	961.371	95	8.68517
Smp_000020.1	3279	3110.37	1446	40.8604
Smp_000030.1	3146	2977.37	4774.01	140.928
Smp_000030.3	2311	2142.37	1703.37	69.881
Smp_000030.2	3081	2912.37	34.6197	1.04477
Smp_000040.1	1242	1073.37	1693	138.629
Smp_122080.1	225	76.9651	480	548.143
Smp_122090.1	204	61.5695	2	2.85503
Smp_000050.1	4131	3962.37	338	7.49735
Smp_000070.1	1257	1088.37	959	77.444
Smp_000075.1	987	818.371	0	0
Smp_000080.1	336	172.267	611	311.735
Smp_000090.1	609	440.759	189	37.6883
Smp_193050.1	672	503.612	179	31.2394
Smp_127580.1	1902	1733.37	372	18.8624
Smp_201170.1	228	79.2301	3	3.32795
Smp_010230.1	948	779.371	984	110.968
Smp_127600.1	1341	1172.37	855	64.0984
Smp_010250.1	2433	2264.37	1158	44.9476
Smp_010260.1	870	701.371	637	79.8247
Smp_010280.1	1050	881.371	653	65.1179
Smp_127450.1	3855	3686.37	2019	48.1375
Smp_127440.1	6567	6398.37	1776	24.3961
Smp_127430.1	2319	2150.37	668	27.3029
Smp_127420.1	3429	3260.37	344	9.27337
Smp_127390.1	714	545.401	4	0.6446
Smp_127380.1	4197	4028.37	1600	34.9089
Smp_009830.1	690	521.586	1323	222.936
Smp_127370.1	1287	1118.37	157	12.3384
Smp_191130.1	686	517.586	406.066	68.954
Smp_009810.1	1677	1508.37	6	0.349614
Smp_127360.1	519	350.95	42	10.5184
Smp_009800.1	2064	1895.37	74	3.4315
Smp_127350.1	123	14.9899	4	23.4535
Smp_127340.1	2002	1833.37	2804	134.423
Smp_009780.1	1492	1323.37	9782.4	649.696
Smp_009780.2	1039	870.371	2914.81	294.341
Smp_009760.1	856	687.371	24650	3151.89
Smp_127320.2.1	30	13	0	0
Smp_127310.1	37293	37124.4	1065.87	2.52342
Smp_127300.2.1	99	4.90633	0	0
Smp_121460.1	762	593.371	272	40.2892
Smp_121440.1	7393	7224.37	1762.6	21.4437
Smp_194450.1	586	417.759	230.576	48.5103
Smp_121430.1	1184	1015.37	673.095	58.2637
Smp_121430.2	652	483.735	792.905	144.065
Smp_194440.1	627	458.759	0	0
Smp_197110.1	2841	2672.37	603	19.832
Smp_121420.1	1384	1215.37	2670	193.085
Smp_194430.1	3927	3758.37	151	3.53121
Smp_201150.1	426	258.799	130	44.1496
Smp_173820.1	744	575.401	310	47.3519
Smp_173830.1	525	356.95	302	74.3611
Smp_143320.1	3350	3181.37	757	20.9135
Smp_143310.1	1689	1520.37	220	12.718
Smp_038870.2	1760	1591.37	695.613	38.4186
Smp_038870.1	2132	1963.37	1155.39	51.7215
Smp_143300.1	3480	3311.37	255	6.76828
Smp_201180.1	255	100.318	2	1.75225
Smp_038840.1	1059	890.371	346	34.1547
Smp_038830.1	1440	1271.37	778	53.784
Smp_038820.1	2236	2067.37	435	18.4934
Smp_143290.1	456	288.325	126	38.4091
Smp_143280.1	726	557.401	205	32.3245
Smp_143270.1	273	115.678	592	449.798
Smp_143260.1	3611	3442.37	1151	29.3876
Smp_168890.1	3555	3386.37	379	9.83673
Smp_085910.1	3582	3413.37	1452	37.3877
Smp_142290.1	2025	1856.37	45	2.13056
Smp_142280.1	1062	893.371	6	0.59029
Smp_037290.1	8578	8409.37	867.092	9.06249
Smp_142270.1	2004	1835.37	454	21.7409
Smp_142260.1	345	180.693	43	20.9158
Smp_142250.1	3710	3541.37	1426.97	35.4151
Smp_142240.1	498	330.001	14	3.72871
Smp_185560.1	165	36.4751	1	2.40963
Smp_182410.1	162	34.7518	0	0
Smp_184380.1	152	28.9928	0	0
Smp_155350.1	1338	1169.37	33	2.48032
Smp_155340.1	2604	2435.37	51	1.84056
Smp_155330.1	4641	4472.37	406	7.97874
Smp_155320.1	1418	1249.37	389	27.3655
Smp_155310.2	893	724.371	0	0
Smp_155310.1	1108	939.371	49	4.58464
Smp_061680.1	5331	5162.37	688	11.7135
Smp_211150.1	3566	3397.37	1017	26.3102
Smp_211160.1	2316	2147.37	173	7.08084
Smp_061650.1	1355	1186.37	1859	137.722
Smp_155290.1	180	45.7733	52	99.8476
Smp_155280.1	1182	1013.37	241	20.9023
Smp_155270.1	4756	4587.37	114.023	2.18461
Smp_091770.1	510	341.984	361	92.7784
Smp_172270.1	2553	2384.37	1165	42.9436
Smp_091790.1	9530	9361.37	569.737	5.34911
Smp_091790.2	944	775.371	477.507	54.1272
Smp_091790.4	688	519.586	194.304	32.8678
Smp_091800.1	623	454.759	659	127.365
Smp_091810.1	1806	1637.37	1430	76.76
Smp_189960.1	727	558.401	367	57.7652
Smp_188670.1	554	385.818	746	169.942
Smp_091820.1	945	776.371	2241	253.699
Smp_091840.1	1140	971.371	1533	138.708
Smp_091850.1	601	432.759	258	52.3986
Smp_114390.1	384	218.019	101	40.7167
Smp_201210.1	219	72.4737	189	229.207
Smp_188150.1	195	55.5594	46	72.769
Smp_091870.1	2589	2420.37	758	27.5254
Smp_172280.1	2173	2004.37	3031	132.909
Smp_172300.1	389	222.831	524	206.682
Smp_113520.1	744	575.401	627.658	95.8734
Smp_120020.1	1347	1178.37	68.3999	5.10176
Smp_168130.1	1431	1262.37	282	19.634
Smp_084740.1	1218	1049.37	1073	89.8704
Smp_078010.1	411	244.138	11.4908	4.13677
Smp_168090.1	2461	2292.37	957.777	36.7219
Smp_201220.1	633	464.759	1693.51	320.262
Smp_164220.1	1272	1103.37	687	54.7244
Smp_078690.1	2120	1951.37	8521.34	383.808
Smp_164550.1	219	72.4737	821	995.655
Smp_154600.1	2064	1895.37	1295	60.0512
Smp_154610.1	2397	2228.37	153.802	6.06627
Smp_154610.2	2411	2242.37	3749.2	146.952
Smp_026790.1	755	586.401	125.716	18.8426
Smp_136670.1	3725	3556.37	453	11.1953
Smp_026810.1	8693	8524.37	649.899	6.70084
Smp_026820.1	1455	1286.37	163	11.137
Smp_026830.1	848	679.371	541	69.99
Smp_026830.2	243	90.8096	0	0
Smp_136690.1	1986	1817.37	285	13.7831
Smp_136700.1	186	49.6546	327	578.807
Smp_026860.1	492	324.018	0	0
Smp_197170.1	783	614.371	0	0
Smp_193410.1	852	683.371	362	46.5584
Smp_139250.1	1125	956.371	0	0
Smp_139240.1	1257	1088.37	3024	244.203
Smp_031590.1	1056	887.371	1460	144.608
Smp_139230.1	7511	7342.37	772.099	9.24236
Smp_201240.1	183	47.6638	34.8854	64.3282
Smp_201230.1	552	383.838	37.2511	8.52978
Smp_031570.1	664	495.662	3977	705.207
Smp_031560.1	468	300.221	297	86.9482
Smp_139220.1	6081	5912.37	451.35	6.70961
Smp_031530.1	1776	1607.37	151	8.2567
Smp_139210.1	2157	1988.37	18	0.795648
Smp_139200.1	4653	4484.37	462	9.05496
Smp_139190.1	7508	7339.37	868	10.3946
Smp_139180.1	1818	1649.37	73	3.89001
Smp_139170.1	381	215.063	5	2.04339
Smp_139160.1	441	273.452	10803	3472.24
Smp_031430.1	408	241.212	82	29.8787
Smp_139150.1	778	609.371	297	42.8371
Smp_187140.1	1122	953.371	2232	205.768
Smp_197150.1	1458	1289.37	16	1.09066
Smp_163090.2	2355	2186.37	16.8002	0.67536
Smp_163090.1	2340	2171.37	168.2	6.80828
Smp_163080.1	3930	3761.37	105	2.45352
Smp_075950.1	1806	1637.37	0	0
Smp_075940.1	809	640.371	1198	164.426
Smp_163070.1	4709	4540.37	174	3.36825
Smp_163060.1	4908	4739.37	95.8888	1.77825
Smp_163050.1	1341	1172.37	618	46.3307
Smp_075870.1	1560	1391.37	1804.14	113.965
Smp_075870.2	1182	1013.37	153.861	13.3446
Smp_075860.1	592	423.759	978	202.846
Smp_180260.1	1803	1634.37	16.518	0.888284
Smp_201250.1	306	144.894	86	52.167
Smp_189290.1	751	582.401	394.418	59.5224
Smp_164490.1	135	20.5586	0	0
Smp_078490.1	636	467.759	2	0.375797
Smp_164480.1	618	449.759	361.332	70.6109
Smp_201260.1	249	95.587	0	0
Smp_099150.1	1030	861.371	1313	133.974
Smp_099160.4	1079	910.371	53.5234	5.16738
Smp_099160.1	1247	1078.37	5397.75	439.937
Smp_099160.2	1539	1370.37	366.724	23.5206
Smp_099210.1	906	737.371	163	19.4289
Smp_176600.1	2129	1960.37	814	36.4949
Smp_099170.1	801	632.371	266	36.9705
Smp_176610.1	3797	3628.37	3323	80.4942
Smp_099240.1	2093	1924.37	1184	54.0765
Smp_176620.1	3429	3260.37	1178	31.7559
Smp_176630.1	1542	1373.37	322	20.607
Smp_176640.1	3608	3439.37	778	19.8814
Smp_176650.1	10065	9896.37	657.177	5.8365
Smp_176660.1	510	341.984	145	37.2656
Smp_099300.1	554	385.818	305	69.4805
Smp_099310.1	2419	2250.37	1945	75.9646
Smp_099320.1	791	622.371	821	115.942
Smp_176670.1	1860	1691.37	251	13.0431
Smp_176680.1	522	353.95	36	8.93937
Smp_176690.1	1856	1687.37	94	4.89625
Smp_176700.1	333	169.502	0	0
Smp_210100.1	1311	1142.37	85	6.5397
Smp_210110.1	1290	1121.37	63	4.93784
Smp_087760.1	657	488.711	1386	249.263
Smp_087750.1	390	223.774	123	48.3104
Smp_169900.1	2202	2033.37	80.4985	3.4795
Smp_169900.2	2223	2054.37	233.501	9.9898
Smp_201270.1	297	136.713	4.06432	2.6129
Smp_201280.1	192	53.4884	7.63073	12.5387
Smp_176760.1	1313	1144.37	486	37.3263
Smp_176770.1	9643	9474.37	611	5.66809
Smp_176780.1	13140	12971.4	969.546	6.56944
Smp_099560.1	3152	2983.37	136.988	4.03573
Smp_099560.2	1193	1024.37	430.335	36.9229
Smp_099570.1	990	821.371	1001	107.113
Smp_176800.1	5147	4978.37	985	17.3898
Smp_162140.1	744	575.401	247	37.7287
Smp_162150.1	2454	2285.37	420.095	16.1561
Smp_142070.1	771	602.371	0	0
Smp_036980.1	1053	884.371	110	10.9321
Smp_036990.1	1131	962.371	1287	117.539
Smp_142080.1	429	261.747	327	109.802
Smp_142120.1	1188	1019.37	26	2.24175
Smp_142110.1	1272	1103.37	59	4.69977
Smp_142100.1	6516	6347.37	9097.35	125.97
Smp_037020.1	273	115.678	13.6482	10.3699
Smp_142090.1	2855	2686.37	520	17.0131
Smp_178170.1	330	166.716	0	0
Smp_201290.1	186	49.6546	0	0
Smp_158090.1	906	737.371	236	28.1301
Smp_158100.1	6015	5846.37	1727.41	25.9691
Smp_158100.2	5460	5291.37	80.5859	1.33856
Smp_158110.1	793	624.371	940.38	132.375
Smp_158110.2	645	476.759	2273.62	419.145
Smp_118010.1	765	596.371	6	0.884261
Smp_066480.1	3246	3077.37	504.119	14.3979
Smp_158120.1	1071	902.371	26	2.53241
Smp_164690.1	1272	1103.37	533	42.4572
Smp_079000.1	854	685.371	1927	247.117
Smp_164700.1	288	128.643	0	0
Smp_079010.1	2501	2332.37	4183	157.629
Smp_164710.1	270	113.106	0	0
Smp_164720.1	4425	4256.37	580	11.9766
Smp_164730.1	2000	1831.37	460	22.0764
Smp_168490.1	459	291.325	0	0
Smp_197180.1	1620	1451.37	1672	101.252
Smp_085310.1	1589	1420.37	291.328	18.0271
Smp_085310.2	1558	1389.37	2222.67	140.606
Smp_085300.1	484	316.082	2316	643.998
Smp_085290.1	1245	1076.37	1408.13	114.981
Smp_085290.2	729	560.401	337.299	52.9008
Smp_085290.3	827	658.371	11.5716	1.54478
Smp_168460.1	777	608.371	407	58.7992
Smp_140960.1	228	79.2301	0	0
Smp_193030.1	435	267.614	12.8002	4.20392
Smp_168450.1	1181	1012.37	663.077	57.5666
Smp_197190.1	3318	3149.37	816	22.7726
Smp_140980.1	813	644.371	35	4.77395
Smp_140990.1	3093	2924.37	895	26.899
Smp_141000.1	1131	962.371	1142	104.296
Smp_141010.1	15541	15372.4	4669.64	26.6986
Smp_141020.1	811	642.371	16.246	2.22283
Smp_102340.1	2270	2101.37	391.579	16.3781
Smp_102340.2	2023	1854.37	355.421	16.8458
Smp_113550.1	724	555.401	31.0985	4.92128
Smp_086630.1	1127	958.371	3	0.275127
Smp_154590.1	300	139.512	0	0
Smp_201310.1	384	218.019	24	9.67525
Smp_201320.1	228	79.2301	0	0
Smp_201330.1	699	530.481	26	4.30774
Smp_102020.2	608	439.759	5	0.999312
Smp_102020.1	397	230.592	0	0
Smp_173650.1	875	706.371	511	63.582
Smp_173660.1	309	147.486	168	100.117
Smp_094050.2	1618	1449.37	714.493	43.3276
Smp_094050.1	1819	1650.37	281.507	14.9918
Smp_094060.1	2026	1857.37	1040	49.2131
Smp_173670.1	875	706.371	458	56.9873
Smp_173680.1	504	336.001	220	57.5477
Smp_173690.1	582	413.759	270	57.3538
Smp_094090.1	630	461.759	284.497	54.1512
Smp_081410.1	888	719.371	561	68.5418
Smp_081420.1	807	638.371	17	2.34057
Smp_081430.1	775	606.371	1928	279.457
Smp_081440.1	591	422.759	466	96.881
