target_id	length	eff_length	est_counts	tpm
Smp_129830.1	4359	4181.39	485	9.80489
Smp_200710.1	153	25.7797	5	16.3951
Smp_200720.1	207	56.6345	0	0
Smp_129840.1	5286	5108.39	849	14.049
Smp_129860.1	321	149.29	0	0
Smp_129870.1	1989	1811.39	165	7.70006
Smp_014260.1	1068	890.389	67	6.36087
Smp_129880.1	210	58.7209	1	1.43956
Smp_014270.1	291	122.437	9.09644	6.28029
Smp_014280.1	7424	7246.39	428.952	5.00391
Smp_014290.1	9255	9077.39	1717.13	15.9906
Smp_014290.2	385	209.69	121.78	49.0931
Smp_129900.1	3323	3145.39	1230	33.0562
Smp_129920.1	1687	1509.39	10	0.560042
Smp_196680.1	1242	1064.39	0	0
Smp_200450.1	1203	1025.39	2	0.164878
Smp_055260.1	1128	950.389	15	1.33417
Smp_097240.1	2036	1858.39	652.634	29.6862
Smp_097240.2	915	737.389	470.348	53.9193
Smp_097240.4	1327	1149.39	113.8	8.36944
Smp_175570.1	648	470.678	1085.22	194.901
Smp_200730.1	510	332.916	4	1.01566
Smp_175580.1	3129	2951.39	477	13.662
Smp_097280.1	765	587.423	437	62.8857
Smp_102820.1	653	475.678	630	111.956
Smp_175590.1	2796	2618.39	334	10.7829
Smp_034440.1	1770	1592.39	177	9.39606
Smp_034430.1	2355	2177.39	907.38	35.227
Smp_200740.1	273	107.039	0	0
Smp_140780.1	702	524.479	18	2.90113
Smp_034450.1	1517	1339.39	870	54.9078
Smp_140790.1	1254	1076.39	500	39.2665
Smp_140800.1	6048	5870.39	597	8.59665
Smp_034490.1	785	607.423	1390	193.439
Smp_034500.1	1879	1701.39	579	28.7671
Smp_140810.1	582	404.701	235	49.0858
Smp_140820.1	2655	2477.39	1447	49.3737
Smp_178700.1	1309	1131.39	602.612	45.0244
Smp_178700.2	1381	1203.39	94.3879	6.63028
Smp_101820.1	3128	2950.39	859	24.6114
Smp_034530.1	1925	1747.39	456	22.0596
Smp_140830.1	1915	1737.39	353	17.1751
Smp_034550.1	2991	2813.39	3387	101.767
Smp_140840.1	1603	1425.39	1147	68.0224
Smp_200750.1	189	45.467	47	87.3822
Smp_140850.1	756	578.423	301	43.9888
Smp_034580.1	186	43.6147	0	0
Smp_140860.1	849	671.423	445	56.0254
Smp_034610.1	1470	1292.39	65	4.2515
Smp_200490.1	198	50.844	2	3.32516
Smp_140880.1	1149	971.389	7	0.609153
Smp_192410.1	561	383.74	1241	273.374
Smp_140900.2	781	603.423	45.2701	6.34178
Smp_140900.1	730	552.452	702.73	107.527
Smp_140910.1	417	240.961	23	8.06869
Smp_034660.1	2868	2690.39	793	24.9161
Smp_034670.1	1664	1486.39	850	48.3402
Smp_034680.1	2571	2393.39	5	0.176595
Smp_140920.1	2721	2543.39	64	2.1271
Smp_034700.1	899	721.389	92.1935	10.8032
Smp_034700.3	771	593.423	513.806	73.1908
Smp_140930.1	354	179.963	0	0
Smp_140950.1	1353	1175.39	1177	84.6479
Smp_140940.1	4119	3941.39	675	14.4769
Smp_196950.1	3339	3161.39	23	0.614995
Smp_085150.1	3253	3075.39	2627	72.2074
Smp_168370.1	6927	6749.39	739	9.25554
Smp_168360.1	2223	2045.39	13	0.537266
Smp_174140.1	249	87.4711	0	0
Smp_174150.1	1287	1109.39	211	16.0776
Smp_174160.1	222	67.1687	13	16.3606
Smp_174170.1	1473	1295.39	16	1.0441
Smp_094870.1	879	701.389	243	29.2866
Smp_094880.1	2280	2102.39	3766	151.422
Smp_012450.1	459	282.161	267	79.9901
Smp_012460.1	2369	2191.39	662	25.5364
Smp_012470.1	1380	1202.39	3253	228.697
Smp_012480.1	2528	2350.39	614	22.0826
Smp_128860.1	1467	1289.39	575	37.6969
Smp_200760.1	324	152.028	23.5342	13.0857
Smp_128870.1	1848	1670.39	103	5.21244
Smp_012530.1	3327	3149.39	1095.25	29.3974
Smp_012540.1	1266	1088.39	713	55.3767
Smp_128890.2	7188	7010.39	938.531	11.3169
Smp_128890.1	5266	5088.39	1.46913	0.0244063
Smp_012570.1	11031	10853.4	1922.77	14.9756
Smp_012580.1	3237	3059.39	1875	51.807
Smp_128900.1	749	571.423	204.891	30.3101
Smp_128910.1	324	152.028	5	2.78015
Smp_128920.1	2940	2762.39	2	0.0612022
Smp_012600.1	507	329.916	0	0
Smp_128930.1	5264	5086.39	693	11.5172
Smp_128940.1	3752	3574.39	681	16.1052
Smp_128950.1	4355	4177.39	972	19.669
Smp_128960.1	3579	3401.39	768	19.0865
Smp_012660.1	420	243.864	14	4.85292
Smp_012670.3	791	613.423	14.1728	1.95306
Smp_012670.2	627	449.678	95.1964	17.8954
Smp_012670.1	744	566.423	26.586	3.96764
Smp_012670.4	3416	3238.39	53.0448	1.38464
Smp_012680.1	930	752.389	60	6.74109
Smp_012690.1	1837	1659.39	1322.92	67.3917
Smp_128970.1	1099	921.389	833.081	76.4303
Smp_128980.1	1147	969.389	826	72.0284
Smp_012720.1	1614	1436.39	1634	96.1616
Smp_128990.1	2137	1959.39	650	28.0423
Smp_012740.2	1279	1101.39	1288.47	98.8903
Smp_012740.1	2048	1870.39	247.534	11.1873
Smp_012750.1	571	393.72	4236	909.473
Smp_129000.1	966	788.389	169	18.1204
Smp_012780.1	4225	4047.39	1158	24.1855
Smp_012790.1	1563	1385.39	809	49.3626
Smp_012800.1	410	234.092	907	327.524
Smp_012810.1	3864	3686.39	1297.24	29.7468
Smp_129010.1	15371	15193.4	486.363	2.706
Smp_129020.1	1493	1315.39	107	6.87624
Smp_129030.1	2259	2081.39	7	0.284293
Smp_196750.1	441	264.418	0	0
Smp_012860.1	1404	1226.39	582	40.1159
Smp_200770.1	243	82.7495	1.02225	1.04427
Smp_106970.1	1791	1613.39	33	1.72901
Smp_129050.1	2784	2606.39	1029	33.3732
Smp_165510.1	444	267.365	3.80814	1.20401
Smp_129060.1	1870	1692.39	1118	55.8423
Smp_129070.1	552	374.759	311	70.1504
Smp_012900.1	1582	1404.39	811	48.8152
Smp_129080.1	499	321.965	1953	512.761
Smp_012920.1	873	695.389	47	5.71336
Smp_012930.1	1895	1717.39	930	45.7758
Smp_129090.1	216	62.8481	31	41.6957
Smp_129100.1	7215	7037.39	385.688	4.63283
Smp_187770.1	1174	996.389	25.5675	2.1691
Smp_161060.1	189	45.467	9	16.7328
Smp_161050.1	288	119.871	10	7.05195
Smp_161040.1	393	217.464	3	1.16615
Smp_071570.1	2587	2409.39	676	23.7171
Smp_071560.1	2186	2008.39	1727.99	72.7303
Smp_071550.1	1431	1253.39	937.01	63.1946
Smp_071540.1	1195	1017.39	268	22.2674
Smp_161030.1	892	714.389	2594	306.942
Smp_071520.1	423	246.778	1202	411.737
Smp_161010.1	5489	5311.39	1664	26.483
Smp_161000.2	1441	1263.39	0	0
Smp_161000.1	1460	1282.39	7	0.461424
Smp_160990.1	846	668.423	1.40606	0.177817
Smp_160980.1	1257	1079.39	0	0
Smp_071470.1	2235	2057.39	2493	102.43
Smp_119170.1	2154	1976.39	547	23.3957
Smp_160970.1	3159	2981.39	104	2.94874
Smp_160960.1	2163	1985.39	86	3.66163
Smp_160950.1	615	437.701	505	97.5295
Smp_071410.1	348	174.169	317	153.854
Smp_160940.1	2163	1985.39	550	23.4174
Smp_071390.1	1234	1056.39	2325	186.046
Smp_160930.1	831	653.423	35	4.52788
Smp_192880.1	846	668.423	0	0
Smp_140490.1	1549	1371.39	1081	66.6326
Smp_140500.1	2505	2327.39	91	3.30517
Smp_033950.3	6231	6053.39	0	0
Smp_033950.2	2270	2092.39	1050.77	42.4507
Smp_033950.1	8358	8180.39	711.235	7.34955
Smp_200790.1	249	87.4711	12	11.5968
Smp_140510.1	1049	871.389	2587	250.961
Smp_140520.2	5796	5618.39	895.682	13.4761
Smp_140520.1	4532	4354.39	9.31806	0.180892
Smp_033970.1	1907	1729.39	1199	58.6068
Smp_140530.1	1634	1456.39	294	17.0644
Smp_033990.1	2297	2119.39	756	30.1532
Smp_034000.1	3887	3709.39	1312	29.8988
Smp_140540.1	498	320.965	40	10.5347
Smp_034010.1	3991	3813.39	124	2.74873
Smp_034020.1	1392	1214.39	267	18.5855
Smp_034030.1	381	205.857	27	11.0871
Smp_140550.1	698	520.505	780	126.675
Smp_140560.1	780	602.423	703	98.645
Smp_140570.1	3075	2897.39	0	0
Smp_034080.1	11265	11087.4	123	0.937773
Smp_034090.1	2976	2798.39	384	11.5996
Smp_034100.1	2802	2624.39	477	15.3643
Smp_140580.1	1425	1247.39	1278	86.6065
Smp_034120.1	1414	1236.39	2308	157.798
Smp_140590.1	3237	3059.39	1246	34.4275
Smp_006740.1	10993	10815.4	7626.38	59.6071
Smp_196830.1	309	138.301	86	52.5649
Smp_006730.1	948	770.389	1684	184.779
Smp_125850.1	756	578.423	18	2.63056
Smp_006720.1	4657	4479.39	425.955	8.03834
Smp_006720.2	452	275.216	608.225	186.815
Smp_006710.1	1736	1558.39	597	32.3832
Smp_006700.2	3113	2935.39	577.841	16.6404
Smp_006700.1	4970	4792.39	39.1588	0.690716
Smp_006690.1	1041	863.389	657	64.3251
Smp_125830.1	525	347.831	0	0
Smp_006680.1	1266	1088.39	1004	77.9778
Smp_125820.1	2356	2178.39	1353	52.503
Smp_125810.1	504	326.933	236	61.0205
Smp_125800.1	1457	1279.39	610	40.3041
Smp_006630.1	3867	3689.39	138.187	3.16617
Smp_006630.2	3879	3701.39	803.813	18.3574
Smp_125790.1	3042	2864.39	1260	37.1844
Smp_006590.1	1516	1338.39	351	22.169
Smp_125780.1	1444	1266.39	473	31.573
Smp_125770.1	4881	4703.39	3194.74	57.4177
Smp_125770.2	3897	3719.39	702.077	15.9564
Smp_125760.1	2366	2188.39	61.222	2.36486
Smp_196280.1	159	28.8954	0	0
Smp_188580.1	285	117.259	259	186.714
Smp_006560.1	881	703.389	693	83.2835
Smp_125740.1	528	350.831	256	61.6828
Smp_006550.1	1816	1638.39	2131	109.948
Smp_125730.1	2365	2187.39	3040	117.481
Smp_125720.1	150	24.3006	1	3.4786
Smp_068170.1	2041	1863.39	1655.05	75.0807
Smp_068170.2	1274	1096.39	20.953	1.61548
Smp_070390.1	348	174.169	91	44.1664
Smp_200800.1	309	138.301	406	248.155
Smp_072950.1	903	725.389	1893	220.598
Smp_161680.1	3865	3687.39	1735	39.7743
Smp_161690.1	834	656.423	0	0
Smp_072970.1	958	780.389	1189	128.793
Smp_072980.1	2505	2327.39	2230	80.9949
Smp_072990.1	1431	1253.39	453	30.5516
Smp_161710.1	1488	1310.39	258	16.6434
Smp_161720.1	708	530.479	42	6.69273
Smp_191210.1	258	94.6113	19	16.9759
Smp_161730.1	3847	3669.39	1810	41.6972
Smp_094330.1	4050	3872.39	321	7.00725
Smp_094340.1	2590	2412.39	3501	122.678
Smp_094360.1	4334	4156.39	1145.2	23.2909
Smp_173850.1	486	309.028	54	14.7712
Smp_173860.1	915	737.389	60	6.87822
Smp_073050.1	450	273.244	320	98.9968
Smp_161750.1	1792	1614.39	1162	60.8443
Smp_073070.1	2702	2524.39	693	23.2059
Smp_161760.1	1903	1725.39	2697.87	132.177
Smp_073080.2	609	431.701	294.135	57.5951
Smp_073080.1	686	508.556	94.8652	15.7685
Smp_161770.1	363	188.553	7	3.13825
Smp_106590.1	117	11.7575	0	0
Smp_073100.1	1817	1639.39	137.927	7.11197
Smp_073110.1	2165	1987.39	653	27.7749
Smp_210770.1	1482	1304.39	956	61.9544
Smp_210780.1	2487	2309.39	1799	65.85
Smp_073140.2	4748	4570.39	68.4741	1.26647
Smp_073140.1	1301	1123.39	1218.66	91.7008
Smp_161790.1	21540	21362.4	2216.33	8.77012
Smp_161790.2	714	536.479	3196.58	503.681
Smp_161800.1	2037	1859.39	11	0.500085
Smp_073200.1	1352	1174.39	489.464	35.2314
Smp_073200.2	1171	993.389	157.536	13.4055
Smp_073210.1	2578	2400.39	1308	46.0625
Smp_073220.1	2865	2687.39	523	16.451
Smp_161820.1	549	371.759	66	15.0074
Smp_161830.1	2001	1823.39	18	0.834478
Smp_161840.1	1350	1172.39	1	0.0721024
Smp_161850.1	2432	2254.39	559	20.9606
Smp_073270.1	19398	19220.4	7660.58	33.6916
Smp_073280.1	3558	3380.39	1335	33.3838
Smp_073290.1	2552	2374.39	1774	63.1573
Smp_073300.1	1601	1423.39	519	30.8223
Smp_161860.1	7865	7687.39	1706.95	18.77
Smp_161870.1	2735	2557.39	1281	42.3423
Smp_196960.1	972	794.389	198	21.0695
Smp_062830.1	3138	2960.39	576	16.4473
Smp_156020.1	4536	4358.39	636	12.3354
Smp_062790.1	780	602.423	1318	184.942
Smp_156000.2	1773	1595.39	1048.7	55.5656
Smp_156000.1	1696	1518.39	7.30166	0.4065
Smp_089120.1	570	392.72	339	72.9689
Smp_170760.1	7461	7283.39	423	4.9094
Smp_200510.1	396	220.387	2780.63	1066.55
Smp_170770.1	1497	1319.39	2	0.128138
Smp_170780.1	552	374.759	40	9.02257
Smp_170790.1	1155	977.389	33	2.85409
Smp_170800.1	2621	2443.39	1068.3	36.9591
Smp_170800.2	2580	2402.39	949.703	33.4169
Smp_089180.1	4706	4528.39	4783	89.285
Smp_170810.1	1458	1280.39	16	1.05633
Smp_178830.1	570	392.72	5	1.07624
Smp_089200.1	3276	3098.39	2277	62.1225
Smp_200520.1	897	719.389	72	8.46039
Smp_089220.1	864	686.389	1863	229.437
Smp_089230.1	1538	1360.39	631	39.2092
Smp_089240.1	2674	2496.39	1249	42.2933
Smp_073340.1	1313	1135.39	996	74.1543
Smp_200810.1	285	117.259	106.33	76.6534
Smp_200820.1	414	238.021	0	0
Smp_200830.1	387	211.637	458.42	183.103
Smp_200840.1	408	232.104	162.365	59.1334
Smp_200850.1	288	119.871	113.209	79.8344
Smp_185340.1	1174	996.389	7564.2	641.735
Smp_200860.1	273	107.039	75.8697	59.917
Smp_200870.1	408	232.104	153.347	55.849
Smp_200880.1	438	261.484	354.342	114.551
Smp_104170.1	372	197.192	0	0
Smp_180300.1	3164	2986.39	128	3.62314
Smp_200890.1	381	205.857	107	43.9379
Smp_180290.1	2578	2400.39	369	12.9947
Smp_180280.1	369	194.321	2	0.870028
Smp_180270.1	893	715.389	5	0.590812
Smp_104120.1	339	165.763	60	30.5974
Smp_104110.1	1176	998.389	804	68.0735
Smp_196790.1	528	350.831	298	71.8027
Smp_154440.1	9894	9716.39	1177	10.2398
Smp_060090.1	551	373.759	3187	720.796
Smp_060080.1	4842	4664.39	1632.96	29.5939
Smp_060070.1	2425	2247.39	1657	62.3255
Smp_154420.1	9006	8828.39	6172.14	59.0985
Smp_154420.2	3561	3383.39	372.673	9.31102
Smp_191010.1	954	776.389	19.1848	2.08882
Smp_060030.1	1197	1019.39	168	13.9313
Smp_060010.1	1185	1007.39	1335	112.023
Smp_154410.1	936	758.389	49	5.46167
Smp_059980.1	1229	1051.39	3278	263.552
Smp_120920.1	4323	4145.39	1231.04	25.1032
Smp_120920.2	1869	1691.39	649.091	32.4402
Smp_120920.3	2125	1947.39	73.8694	3.20652
Smp_194160.1	3609	3431.39	1845	45.4515
Smp_033550.1	677	499.556	1540	260.59
Smp_052640.1	4463	4285.39	830	16.3723
Smp_150360.1	9789	9611.39	2031	17.8626
Smp_052660.1	1650	1472.39	49	2.81316
Smp_150370.1	2358	2180.39	117	4.53601
Smp_150380.1	1281	1103.39	758	58.0714
Smp_052710.1	1132	954.389	735	65.1004
Smp_196620.1	887	709.389	548	65.3007
Smp_052850.1	192	47.2871	102	182.339
Smp_150450.1	303	133.032	40	25.4172
Smp_150440.1	1995	1817.39	387	18.0005
Smp_150430.1	1515	1337.39	24	1.51696
Smp_150420.1	1101	923.389	61	5.58427
Smp_052810.1	3038	2860.39	2404	71.0446
Smp_052800.1	3710	3532.39	798	19.0966
Smp_150410.1	657	479.678	126	22.2046
Smp_052790.1	3030	2852.39	844	25.0124
Smp_117880.1	297	127.737	0	0
Smp_052780.1	414	238.021	208	73.8703
Smp_172340.1	1857	1679.39	47	2.36575
Smp_091990.1	1813	1635.39	1417	73.2437
Smp_172360.1	381	205.857	83	34.0827
Smp_172370.1	1218	1040.39	31	2.51876
Smp_092020.1	2660	2482.39	437	14.881
Smp_172390.1	4455	4277.39	649	12.8259
Smp_172400.1	6012	5834.39	546	7.91077
Smp_172410.1	3483	3305.39	167	4.27086
Smp_172420.1	11616	11438.4	1000.35	7.39281
Smp_172430.1	1377	1199.39	0	0
Smp_172440.1	849	671.423	9	1.1331
Smp_200900.1	159	28.8954	439	1284.27
Smp_025950.1	975	797.389	711	75.3739
Smp_136210.1	3174	2996.39	1267	35.7438
Smp_136200.1	312	140.998	88	52.7583
Smp_136180.1	5901	5723.39	465.077	6.86899
Smp_136170.1	2190	2012.39	174	7.30902
Smp_025890.1	2313	2135.39	135.816	5.37645
Smp_136160.2	2032	1854.39	446.713	20.3634
Smp_136160.1	2136	1958.39	4.28672	0.185032
Smp_025860.1	397	221.364	9178	3504.79
Smp_136150.1	1980	1802.39	54	2.5326
Smp_025830.1	414	238.021	833	295.836
Smp_136140.1	1660	1482.39	1055	60.1606
Smp_025800.1	1327	1149.39	1829	134.514
Smp_200530.1	273	107.039	433	341.956
Smp_025750.1	1406	1228.39	600	41.2892
Smp_025740.1	1760	1582.39	1497	79.9706
Smp_136190.1	1923	1745.39	1377	66.6904
Smp_136130.1	3171	2993.39	85	2.40037
Smp_200910.1	267	102.026	43	35.6271
Smp_025700.1	1434	1256.39	580	39.0234
Smp_025690.1	366	191.438	0	0
Smp_025680.1	663	485.654	574	99.9094
Smp_025670.1	1531	1353.39	537	33.5408
Smp_136120.1	516	338.899	0	0
Smp_136110.1	1746	1568.39	25	1.34744
Smp_136100.1	1641	1463.39	3	0.173294
Smp_136090.1	1503	1325.39	651.517	41.5532
Smp_115290.1	397	221.364	274	104.632
Smp_025620.1	2009	1831.39	396	18.2783
Smp_173380.1	4503	4325.39	370	7.231
Smp_173390.1	7707	7529.39	1164.35	13.0721
Smp_200920.1	279	112.067	2028	1529.72
Smp_093540.2	2760	2582.39	447.706	14.6552
Smp_093540.3	1278	1100.39	659.294	50.6471
Smp_173410.1	1056	878.389	1419	136.558
Smp_173420.1	957	779.389	305	33.0801
Smp_093580.1	2566	2388.39	775	27.4295
Smp_066820.1	2766	2588.39	326.808	10.673
Smp_066820.2	2466	2288.39	406.192	15.0046
Smp_066830.1	1035	857.389	407	40.1271
Smp_158320.1	3704	3526.39	1170.56	28.0598
Smp_158320.2	3417	3239.39	1137.44	29.6817
Smp_158330.1	2049	1871.39	114	5.14947
Smp_126150.1	408	232.104	48	17.4816
Smp_126140.1	3822	3644.39	262	6.07713
Smp_007380.1	3464	3286.39	1650	42.4411
Smp_114160.1	966	788.389	451	48.3568
Smp_196480.1	315	143.741	981	576.911
Smp_210440.1	1542	1364.39	1485	92.0047
Smp_210450.1	1122	944.389	396	35.4459
Smp_007330.1	2979	2801.39	553	16.6868
Smp_126120.1	1398	1220.39	447	30.9621
Smp_007300.1	598	420.701	4181.9	840.277
Smp_007290.1	6308	6130.39	578.47	7.97654
Smp_200930.1	204	54.6269	1	1.54744
Smp_007270.2	10801	10623.4	130.768	1.04054
Smp_007270.1	1422	1244.39	1316.66	89.4417
Smp_007260.1	3797	3619.39	5167.99	120.7
Smp_007260.2	3069	2891.39	4022.01	117.587
Smp_126110.1	10435	10257.4	1888.24	15.5612
Smp_196700.1	2046	1868.39	153.594	6.94909
Smp_007210.1	2985	2807.39	263	7.91908
Smp_110280.1	2022	1844.39	1335	61.1858
Smp_007190.1	2067	1889.39	997	44.6062
Smp_007180.1	3455	3277.39	1347	34.7425
Smp_007170.1	10636	10458.4	1969.11	15.9157
Smp_126080.1	1842	1664.39	284	14.424
Smp_126070.1	744	566.423	6	0.89543
Smp_126060.1	177	38.3593	45	99.1663
Smp_126050.1	3867	3689.39	289	6.62163
Smp_126040.1	36	6	0	0
Smp_126030.1	1145	967.389	1029.21	89.9341
Smp_126020.1	1785	1607.39	1545	81.2511
Smp_126010.1	825	647.423	60	7.83402
Smp_007070.1	1008	830.389	148	15.0661
Smp_126000.1	1779	1601.39	129	6.80949
Smp_125990.1	5223	5045.39	45	0.753945
Smp_192200.1	183	41.7696	0	0
Smp_193150.1	455	278.175	184	55.9141
Smp_125980.1	1581	1403.39	239	14.396
Smp_200540.1	240	80.4028	1	1.05136
Smp_173610.1	1112	934.389	724	65.4987
Smp_093950.1	2909	2731.39	2385	73.8119
Smp_173620.1	3365	3187.39	1724	45.7219
Smp_093980.1	942	764.389	297	32.8446
Smp_173630.1	1470	1292.39	210	13.7356
Smp_173640.1	1439	1261.39	377	25.2647
Smp_094020.1	1732	1554.39	1164	63.3016
Smp_126730.1	1392	1214.39	235	16.3581
Smp_008500.1	1641	1463.39	403.739	23.3218
Smp_008500.2	2358	2180.39	1032.26	40.02
Smp_008490.1	2228	2050.39	3293	135.762
Smp_126720.1	1546	1368.39	1186	73.265
Smp_008470.2	6730	6552.39	379.103	4.8908
Smp_008470.1	1392	1214.39	858.345	59.7483
Smp_008430.1	1117	939.389	2494.22	224.445
Smp_008440.1	3583	3405.39	334.782	8.3103
Smp_008450.1	2598	2420.39	24	0.8382
Smp_152720.1	288	119.871	0	0
Smp_193610.1	261	97.1008	9	7.83505
Smp_056930.1	6727	6549.39	1035	13.3586
Smp_056940.1	660	482.678	2	0.350263
Smp_152730.1	3452	3274.39	0	0
Smp_152730.2	3523	3345.39	2	0.0505365
Smp_152740.1	2428	2250.39	309	11.6071
Smp_056970.2	1137	959.389	276.42	24.3554
Smp_056970.4	1098	920.389	103.677	9.52207
Smp_056970.1	1154	976.389	52038	4505.25
Smp_056970.3	1077	899.389	9713.92	912.995
Smp_152750.1	4659	4481.39	1971	37.1788
Smp_152760.1	1423	1245.39	1082	73.4419
Smp_056990.1	8375	8197.39	2746.41	28.3212
Smp_152770.1	3279	3101.39	16.9424	0.461785
Smp_057020.1	2249	2071.39	577.058	23.5494
Smp_152780.1	1731	1553.39	0	0
Smp_057060.1	2312	2134.39	1684	66.6945
Smp_152790.1	930	752.389	791	88.8701
Smp_152800.1	3943	3765.39	930.319	20.8854
Smp_152800.2	3069	2891.39	3.68123	0.107624
Smp_057090.1	1464	1286.39	311	20.4366
Smp_152810.1	1878	1700.39	167	8.30214
Smp_109240.1	1695	1517.39	1.05136	0.0585703
Smp_200960.1	597	419.701	15	3.02116
Smp_057120.1	3893	3715.39	1461	33.2405
Smp_057140.1	1755	1577.39	903	48.3917
Smp_210460.1	1068	890.389	1348	127.977
Smp_210470.1	444	267.365	561	177.37
Smp_152830.1	2556	2378.39	135	4.79814
Smp_152840.1	3134	2956.39	665	19.0144
Smp_057210.1	2237	2059.39	1395	57.2608
Smp_152850.1	967	789.389	708	75.8165
Smp_057230.1	1489	1311.39	306	19.7247
Smp_152860.1	2461	2283.39	912	33.7627
Smp_200980.1	159	28.8954	1	2.92545
Smp_152870.1	3346	3168.39	828	22.0909
Smp_196270.1	1801	1623.39	518	26.973
Smp_009600.1	2082	1904.39	366	16.246
Smp_127220.1	1104	926.389	57	5.20119
Smp_004990.1	1730	1552.39	5402	294.155
Smp_005000.1	1271	1093.39	985	76.1523
Smp_004980.1	627	449.678	735	138.168
Smp_124830.2	3898	3720.39	48.1056	1.09302
Smp_124830.1	3865	3687.39	778.493	17.8467
Smp_124820.1	4709	4531.39	3533.41	65.915
Smp_124820.2	3665	3487.39	5.11678	0.124028
Smp_004940.1	434	257.575	2112	693.126
Smp_005060.1	2237	2059.39	578	23.7253
Smp_005070.1	1035	857.389	403.557	39.7876
Smp_005070.2	911	733.389	77.4432	8.92628
Smp_005080.3	1440	1262.39	341	22.834
Smp_005080.1	1552	1374.39	120.605	7.41786
Smp_005080.2	1557	1379.39	229.395	14.0578
Smp_124840.1	1333	1155.39	1071	78.3579
Smp_124850.1	2538	2360.39	625	22.383
Smp_196130.1	429	252.703	923	308.755
Smp_124860.1	1286	1108.39	502	38.2854
Smp_005140.1	1671	1493.39	12	0.67925
Smp_005160.1	1832	1654.39	1955	99.892
Smp_005170.1	237	78.1901	0	0
Smp_005180.1	1710	1532.39	2500	137.909
Smp_124870.1	863	685.389	1089.47	134.369
Smp_124880.1	779	601.423	85.1288	11.9651
Smp_005190.2	1707	1529.39	1614.45	89.2338
Smp_005190.1	2010	1832.39	2.54563	0.117436
Smp_005200.1	1905	1727.39	699	34.2065
Smp_005210.1	1734	1556.39	2028	110.147
Smp_093440.1	671	493.581	4936	845.354
Smp_173360.1	180	40.078	0	0
Smp_124890.1	312	140.998	0	0
Smp_124900.1	339	165.763	0	0
Smp_005230.1	1197	1019.39	1037.35	86.0217
Smp_005230.3	1229	1051.39	10.6025	0.852449
Smp_005230.2	1432	1254.39	2556.04	172.249
Smp_124910.1	6300	6122.39	1275	17.604
Smp_124920.1	1282	1104.39	1265	96.8256
Smp_028170.1	1858	1680.39	7458.63	375.207
Smp_028170.2	1320	1142.39	3198.26	236.658
Smp_028170.3	1344	1166.39	1286.11	93.2087
Smp_137420.1	1230	1052.39	46	3.6949
Smp_114520.1	384	208.763	4	1.61967
Smp_028150.1	1269	1091.39	93	7.20319
Smp_028140.1	3852	3674.39	353.804	8.13953
Smp_028130.1	882	704.389	2	0.240015
Smp_028120.1	2667	2489.39	956.196	32.4695
Smp_137410.1	2248	2070.39	422	17.2299
Smp_028100.1	985	807.389	3062.19	320.606
Smp_028100.2	480	303.028	18.8082	5.2467
Smp_137400.1	192	47.2871	0	0
Smp_137390.1	1270	1092.39	138	10.6788
Smp_028080.1	1788	1610.39	1635	85.824
Smp_028070.1	2980	2802.39	106.364	3.2084
Smp_028070.2	2734	2556.39	1208.64	39.966
Smp_028060.1	924	746.389	1031	116.766
Smp_028050.1	4026	3848.39	171	3.75611
Smp_028030.1	4735	4557.39	1218	22.5919
Smp_137380.1	877	699.389	203	24.5357
Smp_137370.1	2256	2078.39	268	10.9001
Smp_118040.1	1479	1301.39	117	7.59977
Smp_185800.1	538	360.777	5272.03	1235.27
Smp_179400.1	453	276.203	0	0
Smp_179390.1	1333	1155.39	11.7788	0.861774
Smp_187360.1	862	684.389	85	10.4987
Smp_037720.1	757	579.423	42	6.12738
Smp_142550.1	6615	6437.39	368	4.83237
Smp_142560.1	1230	1052.39	111	8.91596
Smp_142570.1	588	410.701	9	1.85242
Smp_142580.1	459	282.161	11	3.29547
Smp_142590.1	231	73.6912	1	1.14711
Smp_037780.1	1747	1569.39	2195	118.229
Smp_142600.1	5304	5126.39	601	9.91025
Smp_142610.1	4451	4273.39	635	12.561
Smp_201000.1	228	71.5028	0	0
Smp_142620.1	4683	4505.39	113	2.12016
Smp_201010.1	192	47.2871	0	0
Smp_142630.1	6507	6329.39	512	6.83801
Smp_037860.1	2676	2498.39	3398	114.97
Smp_142640.1	4980	4802.39	491.733	8.65553
Smp_142650.2	5562	5384.39	1865.98	29.2949
Smp_142650.3	3904	3726.39	1430.95	32.4606
Smp_142650.1	2290	2112.39	0	0
Smp_142670.1	684	506.556	156	26.0327
Smp_201020.1	243	82.7495	47	48.0125
Smp_037900.1	1449	1271.39	315	20.9437
Smp_037910.1	661	483.654	2056	359.344
Smp_084620.1	4391	4213.39	915	18.3574
Smp_084610.1	2158	1980.39	1009	43.0688
Smp_084600.2	3822	3644.39	138.418	3.21062
Smp_084600.1	3969	3791.39	1397.58	31.1602
Smp_168000.1	3168	2990.39	205	5.79493
Smp_141630.1	4708	4530.39	3607.56	67.3131
Smp_141630.4	3889	3711.39	116.632	2.65646
Smp_141630.2	5150	4972.39	532.808	9.05789
Smp_141640.1	159	28.8954	1	2.92545
Smp_201030.1	279	112.067	3132	2362.46
Smp_036180.1	3884	3706.39	818	18.6562
Smp_141650.1	2790	2612.39	1014.97	32.8425
Smp_141660.1	1476	1298.39	350	22.7869
