target_id	length	eff_length	est_counts	tpm
Smp_200700.1	168	35.8425	0	0
Smp_129830.1	4359	4191.83	70	1.12787
Smp_200710.1	153	27.6654	1	2.44134
Smp_200720.1	207	61.0723	2.16548	2.39483
Smp_129840.1	5286	5118.83	127	1.67571
Smp_129860.1	321	156.945	0	0
Smp_129870.1	1989	1821.83	141	5.22729
Smp_014260.1	1068	900.825	44	3.29896
Smp_129880.1	210	63.1994	0	0
Smp_014270.1	291	129.456	8.13747	4.24554
Smp_014280.1	7424	7256.83	487.739	4.53947
Smp_014290.1	9255	9087.83	1360.61	10.112
Smp_014290.2	385	218.625	108.882	33.6372
Smp_129900.1	3323	3155.83	3630	77.6888
Smp_129920.1	1687	1519.83	184	8.1769
Smp_196680.1	1242	1074.83	4	0.251354
Smp_200450.1	1203	1035.83	3	0.195614
Smp_055260.1	1128	960.825	1334	93.7726
Smp_097240.1	2036	1868.83	658.573	23.8013
Smp_097240.2	915	747.825	576.306	52.0496
Smp_097240.4	1327	1159.83	66.0957	3.84897
Smp_175570.1	648	480.825	941.026	132.184
Smp_200730.1	510	342.861	4	0.787963
Smp_175580.1	3129	2961.83	216	4.9256
Smp_097280.1	765	597.825	323	36.4916
Smp_102820.1	653	485.825	673	93.562
Smp_175590.1	2796	2628.83	137	3.51984
Smp_034440.1	1770	1602.83	52	2.1912
Smp_034430.1	2355	2187.83	761.868	23.5197
Smp_200740.1	273	113.5	0	0
Smp_140780.1	702	534.825	20	2.5257
Smp_034450.1	1517	1349.83	436	21.8159
Smp_140790.1	1254	1086.83	483	30.0159
Smp_140800.1	6048	5880.83	221	2.53816
Smp_034490.1	785	617.825	1693	185.078
Smp_034500.1	1879	1711.83	100	3.94553
Smp_140810.1	582	414.825	208	33.8659
Smp_140820.1	2655	2487.83	722	19.6012
Smp_178700.1	1309	1141.83	640.361	37.8783
Smp_178700.2	1381	1213.83	144.639	8.04808
Smp_101820.1	3128	2960.83	1837	41.9045
Smp_034530.1	1925	1757.83	519	19.9414
Smp_140830.1	1915	1747.83	301	11.6314
Smp_034550.1	2991	2823.83	488	11.672
Smp_140840.1	1603	1435.83	3075	144.647
Smp_200750.1	189	48.9312	8	11.0425
Smp_140850.1	756	588.825	72	8.25868
Smp_034580.1	186	46.9712	0	0
Smp_140860.1	849	681.825	99	9.80678
Smp_034610.1	1470	1302.83	15	0.777624
Smp_200490.1	198	54.8992	0	0
Smp_140880.1	1149	981.825	3	0.206372
Smp_192410.1	561	393.825	739	126.738
Smp_140900.2	781	613.825	64.0305	7.04542
Smp_140900.1	730	562.825	725.969	87.1183
Smp_140910.1	417	250.234	7	1.88936
Smp_034660.1	2868	2700.83	482	12.0536
Smp_034670.1	1664	1496.83	950	42.8664
Smp_034680.1	2571	2403.83	46	1.29247
Smp_140920.1	2721	2553.83	36	0.952085
Smp_034700.1	899	731.825	170.484	15.7341
Smp_034700.3	771	603.825	651.516	72.8749
Smp_140930.1	354	188.492	0	0
Smp_140950.1	1353	1185.83	1021	58.1527
Smp_140940.1	4119	3951.83	431	7.36621
Smp_196950.1	3339	3171.83	1281	27.2775
Smp_085150.1	3253	3085.83	1647	36.0485
Smp_168370.1	6927	6759.83	402	4.01657
Smp_168360.1	2223	2055.83	7	0.229973
Smp_174140.1	249	93.1578	0	0
Smp_174150.1	1287	1119.83	29	1.74909
Smp_174160.1	222	71.9921	3	2.8145
Smp_174170.1	1473	1305.83	10	0.517225
Smp_094870.1	879	711.825	151	14.3274
Smp_094880.1	2280	2112.83	2184	69.8158
Smp_012450.1	459	291.956	196	45.3422
Smp_012460.1	2369	2201.83	390	11.9632
Smp_012470.1	1380	1212.83	2498	139.11
Smp_012480.1	2528	2360.83	1106	31.6414
Smp_128860.1	1467	1299.83	161	8.36576
Smp_200760.1	324	159.737	46.2358	19.5496
Smp_128870.1	1848	1680.83	196	7.87586
Smp_012530.1	3327	3159.83	948.332	20.2704
Smp_012540.1	1266	1098.83	409	25.1396
Smp_128890.2	7188	7020.83	777	7.47476
Smp_128890.1	5266	5098.83	0	0
Smp_012570.1	11031	10863.8	664.778	4.13293
Smp_012580.1	3237	3069.83	940	20.6813
Smp_128900.1	749	581.825	210.702	24.4591
Smp_128910.1	324	159.737	1	0.422825
Smp_128920.1	2940	2772.83	26	0.633309
Smp_012600.1	507	339.861	0	0
Smp_128930.1	5264	5096.83	153	2.02748
Smp_128940.1	3752	3584.83	555	10.4566
Smp_128950.1	4355	4187.83	570	9.19286
Smp_128960.1	3579	3411.83	579	11.4619
Smp_012660.1	420	253.197	9	2.40076
Smp_012670.3	791	623.825	0	0
Smp_012670.2	627	459.825	43.0413	6.32203
Smp_012670.1	744	576.825	3.48886	0.408511
Smp_012670.4	3416	3248.83	10.4699	0.217661
Smp_012680.1	930	762.825	20	1.7708
Smp_012690.1	1837	1669.83	871.267	35.2407
Smp_128970.1	1099	931.825	668.733	48.4711
Smp_128980.1	1147	979.825	707	48.7344
Smp_012720.1	1614	1446.83	1174	54.8045
Smp_128990.1	2137	1969.83	500	17.1438
Smp_012740.2	1279	1111.83	1044.68	63.4614
Smp_012740.1	2048	1880.83	238.324	8.55824
Smp_012750.1	571	403.825	7783	1301.72
Smp_129000.1	966	798.825	44	3.72019
Smp_012780.1	4225	4057.83	403	6.70774
Smp_012790.1	1563	1395.83	548	26.5164
Smp_012800.1	410	243.284	913	253.467
Smp_012810.1	3864	3696.83	281.695	5.14654
Smp_129010.1	15371	15203.8	119.459	0.530677
Smp_129020.1	1493	1325.83	104	5.29799
Smp_129030.1	2259	2091.83	10	0.322878
Smp_196750.1	441	274.04	1	0.246462
Smp_012860.1	1404	1236.83	636	34.7307
Smp_200770.1	243	88.3407	5.03403	3.84875
Smp_106970.1	1791	1623.83	10	0.415935
Smp_129050.1	2784	2616.83	523	13.4987
Smp_165510.1	444	276.999	5.54221	1.35136
Smp_129060.1	1870	1702.83	146	5.79092
Smp_129070.1	552	384.825	151	26.502
Smp_012900.1	1582	1414.83	596	28.4517
Smp_129080.1	499	331.878	1653	336.402
Smp_012920.1	873	705.825	8	0.765521
Smp_012930.1	1895	1727.83	5361	209.561
Smp_129090.1	216	67.4835	13	13.011
Smp_129100.1	7215	7047.83	169.361	1.62302
Smp_187770.1	1174	1006.83	34.3439	2.30388
Smp_161060.1	189	48.9312	14	19.3244
Smp_161050.1	288	126.694	9	4.79791
Smp_161040.1	393	226.459	1	0.298247
Smp_071570.1	2587	2419.83	432	12.0577
Smp_071560.1	2186	2018.83	2107.15	70.4955
Smp_071550.1	1431	1263.83	683.849	36.5458
Smp_071540.1	1195	1027.83	324	21.2907
Smp_161030.1	892	724.825	166	15.4682
Smp_071520.1	423	256.159	91	23.9937
Smp_161010.1	5489	5321.83	1175	14.9122
Smp_161000.2	1441	1273.83	32.3799	1.71684
Smp_161000.1	1460	1292.83	124.62	6.51048
Smp_160990.1	846	678.825	4.22588	0.420459
Smp_160980.1	1257	1089.83	0	0
Smp_071470.1	2235	2067.83	2764	90.2794
Smp_119170.1	2154	1986.83	256	8.70251
Smp_160970.1	3159	2991.83	227	5.12453
Smp_160960.1	2163	1995.83	45	1.52284
Smp_160950.1	615	447.825	584	88.0783
Smp_071410.1	348	182.734	351	129.734
Smp_160940.1	2163	1995.83	457	15.4653
Smp_071390.1	1234	1066.83	610	38.619
Smp_160930.1	831	663.825	13	1.32268
Smp_192880.1	846	678.825	0	0
Smp_140490.1	1549	1381.83	749	36.6094
Smp_140500.1	2505	2337.83	64	1.84898
Smp_033950.3	6231	6063.83	0	0
Smp_033950.2	2270	2102.83	901.469	28.9542
Smp_033950.1	8358	8190.83	703.531	5.80123
Smp_200790.1	249	93.1578	2	1.45002
Smp_140510.1	1049	881.825	691	52.9249
Smp_140520.2	5796	5628.83	377.207	4.52612
Smp_140520.1	4532	4364.83	51.7931	0.801437
Smp_033970.1	1907	1739.83	708	27.4848
Smp_140530.1	1634	1466.83	511.946	23.5727
Smp_033990.1	2297	2129.83	957	30.3482
Smp_034000.1	3887	3719.83	1022	18.5564
Smp_140540.1	498	330.878	1	0.204125
Smp_034010.1	3991	3823.83	65	1.1481
Smp_034020.1	1392	1224.83	138	7.60973
Smp_034030.1	381	214.733	12	3.77438
Smp_140550.1	698	530.825	667	84.867
Smp_140560.1	780	612.825	256	28.2142
Smp_140570.1	3075	2907.83	20	0.464543
Smp_034080.1	11265	11097.8	381	2.31874
Smp_034090.1	2976	2808.83	209	5.02558
Smp_034100.1	2802	2634.83	443	11.3558
Smp_140580.1	1425	1257.83	506	27.1703
Smp_034120.1	1414	1246.83	697	37.7565
Smp_140590.1	3237	3069.83	441	9.70263
Smp_006740.1	10993	10825.8	3517.65	21.946
Smp_196830.1	309	145.808	73	33.8148
Smp_006730.1	948	780.825	626	54.1483
Smp_125850.1	756	588.825	67	7.68516
Smp_006720.1	4657	4489.83	282.848	4.25488
Smp_006720.2	452	284.985	396.013	93.8538
Smp_006710.1	1736	1568.83	311	13.3891
Smp_006700.2	3113	2945.83	608.853	13.9595
Smp_006700.1	4970	4802.83	57.3062	0.805878
Smp_006690.1	1041	873.825	686	53.023
Smp_125830.1	525	357.844	0	0
Smp_006680.1	1266	1098.83	1071	65.8302
Smp_125820.1	2356	2188.83	1041	32.1221
Smp_125810.1	504	336.878	80	16.0392
Smp_125800.1	1457	1289.83	541	28.329
Smp_006630.1	3867	3699.83	43.2195	0.788974
Smp_006630.2	3879	3711.83	1216.78	22.1406
Smp_125790.1	3042	2874.83	948	22.2721
Smp_006590.1	1516	1348.83	296	14.8218
Smp_125780.1	1444	1276.83	429	22.6929
Smp_125770.1	4881	4713.83	2808.6	40.2421
Smp_125770.2	3897	3729.83	1371.42	24.8339
Smp_125760.1	2366	2198.83	200.011	6.14368
Smp_196280.1	159	30.8994	0	0
Smp_188580.1	285	124.03	52	28.3165
Smp_006560.1	881	713.825	893	84.4936
Smp_125740.1	528	360.844	713	133.455
Smp_006550.1	1816	1648.83	2530	103.636
Smp_125730.1	2365	2197.83	835	25.6601
Smp_125720.1	150	26.0615	0	0
Smp_068170.1	2041	1873.83	482.594	17.3947
Smp_068170.2	1274	1106.83	5.40582	0.329873
Smp_070390.1	348	182.734	37	13.6756
Smp_200800.1	309	145.808	68	31.4988
Smp_072950.1	903	735.825	2660	244.158
Smp_161680.1	3865	3697.83	1001	18.2832
Smp_161690.1	834	666.825	0	0
Smp_072970.1	958	790.825	1095	93.5186
Smp_072980.1	2505	2337.83	3722	107.53
Smp_072990.1	1431	1263.83	140	7.48179
Smp_161710.1	1488	1320.83	226	11.5565
Smp_161720.1	708	540.825	45	5.61979
Smp_191210.1	258	100.6	41	27.5265
Smp_161730.1	3847	3679.83	1460	26.7972
Smp_094330.1	4050	3882.83	345	6.00117
Smp_094340.1	2590	2422.83	1881	52.4362
Smp_094360.1	4334	4166.83	885.57	14.3543
Smp_173850.1	486	318.911	17	3.60035
Smp_173860.1	915	747.825	13	1.17411
Smp_073050.1	450	282.999	278	66.3475
Smp_161750.1	1792	1624.83	763	31.7163
Smp_073070.1	2702	2534.83	390	10.3916
Smp_161760.1	1903	1735.83	1104.3	42.968
Smp_073080.2	609	441.825	409.015	62.525
Smp_073080.1	686	518.825	162.985	21.2173
Smp_161770.1	363	197.221	1	0.342461
Smp_106590.1	117	11.8903	0	0
Smp_073100.1	1817	1649.83	125.27	5.1283
Smp_073110.1	2165	1997.83	437	14.7737
Smp_210770.1	1482	1314.83	773	39.7078
Smp_210780.1	2487	2319.83	1857	54.0656
Smp_073140.2	4748	4580.83	92.3937	1.36227
Smp_073140.1	1301	1133.83	1251.92	74.5752
Smp_161790.1	21540	21372.8	512.12	1.61836
Smp_161790.2	714	546.825	624.471	77.1309
Smp_161800.1	2037	1869.83	21	0.758547
Smp_073200.1	1352	1184.83	333.513	19.0118
Smp_073200.2	1171	1003.83	117.487	7.90487
Smp_073210.1	2578	2410.83	795	22.2723
Smp_073220.1	2865	2697.83	259	6.48411
Smp_161820.1	549	381.825	139	24.5875
Smp_161830.1	2001	1833.83	0	0
Smp_161840.1	1350	1182.83	0	0
Smp_161850.1	2432	2264.83	580	17.2965
Smp_073270.1	19398	19230.8	4835.67	16.9833
Smp_073280.1	3558	3390.83	295	5.87599
Smp_073290.1	2552	2384.83	1272	36.0243
Smp_073300.1	1601	1433.83	771	36.3181
Smp_161860.1	7865	7697.83	1659.83	14.5633
Smp_161870.1	2735	2567.83	840	22.0942
Smp_196960.1	972	804.825	202	16.9517
Smp_062830.1	3138	2970.83	736	16.7327
Smp_156020.1	4536	4368.83	518	8.0081
Smp_062790.1	780	612.825	1306	143.937
Smp_156000.2	1773	1605.83	1210	50.8922
Smp_156000.1	1696	1528.83	0	0
Smp_089120.1	570	402.825	376	63.0428
Smp_170760.1	7461	7293.83	101	0.935256
Smp_200510.1	396	229.436	6181.74	1819.76
Smp_170770.1	1497	1329.83	56	2.84419
Smp_170780.1	552	384.825	324	56.8651
Smp_170790.1	1155	987.825	16	1.09397
Smp_170800.1	2621	2453.83	819.749	22.5633
Smp_170800.2	2580	2412.83	935.251	26.1798
Smp_089180.1	4706	4538.83	3902	58.0642
Smp_170810.1	1458	1290.83	5	0.261618
Smp_178830.1	570	402.825	1	0.167667
Smp_089200.1	3276	3108.83	1004	21.8123
Smp_200520.1	897	729.825	79	7.31093
Smp_089220.1	864	696.825	1209	117.184
Smp_089230.1	1538	1370.83	581	28.6259
Smp_089240.1	2674	2506.83	4370	117.739
Smp_073340.1	1313	1145.83	769	45.3286
Smp_200810.1	285	124.03	54.7067	29.7904
Smp_200820.1	414	247.272	0	0
Smp_200830.1	387	220.559	567.5	173.782
Smp_200840.1	408	241.296	200.014	55.9854
Smp_200850.1	288	126.694	93.1803	49.6745
Smp_185340.1	1174	1006.83	15398.3	1032.96
Smp_200860.1	273	113.5	141.793	84.3774
Smp_200870.1	408	241.296	38.9627	10.9059
Smp_200880.1	438	271.054	244.953	61.0368
Smp_104170.1	372	206.04	0	0
Smp_180300.1	3164	2996.83	245	5.52165
Smp_200890.1	381	214.733	40	12.5813
Smp_180290.1	2578	2410.83	89	2.49338
Smp_180280.1	369	203.081	9	2.99322
Smp_180270.1	893	725.825	12	1.11664
Smp_104120.1	339	174.03	16	6.20954
Smp_104110.1	1176	1008.83	291	19.4824
Smp_196790.1	528	360.844	131	24.5198
Smp_154440.1	9894	9726.83	1678	11.6516
Smp_060090.1	551	383.825	5886	1035.74
Smp_060080.1	4842	4674.83	428.731	6.19418
Smp_060070.1	2425	2257.83	531	15.8843
Smp_154420.1	9006	8838.83	4464.41	34.1141
Smp_154420.2	3561	3393.83	1375.04	27.3647
Smp_191010.1	954	786.825	247.546	21.2492
Smp_060030.1	1197	1029.83	29	1.90195
Smp_060010.1	1185	1017.83	1146	76.0459
Smp_154410.1	936	768.825	72	6.32513
Smp_059980.1	1229	1061.83	3761	239.23
Smp_120920.1	4323	4155.83	935.184	15.1986
Smp_120920.2	1869	1701.83	512.12	20.3246
Smp_120920.3	2125	1957.83	120.696	4.16375
Smp_194160.1	3609	3441.83	2098	41.17
Smp_033550.1	677	509.825	2067	273.832
Smp_052640.1	4463	4295.83	530.432	8.33965
Smp_150360.1	9789	9621.83	1507	10.5784
Smp_052660.1	1650	1482.83	3	0.136646
Smp_150370.1	2358	2190.83	5	0.154144
Smp_150380.1	1281	1113.83	213	12.916
Smp_052710.1	1132	964.825	591	41.3717
Smp_196620.1	887	719.825	964	90.4512
Smp_052850.1	192	50.9637	216	286.258
Smp_150450.1	303	140.42	44	21.1635
Smp_150440.1	1995	1827.83	384	14.1893
Smp_150430.1	1515	1347.83	1	0.0501107
Smp_150420.1	1101	933.825	17	1.22955
Smp_052810.1	3038	2870.83	1480	34.8193
Smp_052800.1	3710	3542.83	647	12.3344
Smp_150410.1	657	489.825	37	5.10182
Smp_052790.1	3030	2862.83	644	15.1934
Smp_117880.1	297	134.899	0	0
Smp_052780.1	414	247.272	205	55.9943
Smp_172340.1	1857	1689.83	237	9.47264
Smp_091990.1	1813	1645.83	1240	50.8865
Smp_172360.1	381	214.733	47	14.783
Smp_172370.1	1218	1050.83	8	0.51419
Smp_092020.1	2660	2492.83	256	6.93606
Smp_172390.1	4455	4287.83	969	15.2634
Smp_172400.1	6012	5844.83	467	5.39647
Smp_172410.1	3483	3315.83	73	1.48695
Smp_172420.1	11616	11448.8	851	5.02034
Smp_172430.1	1377	1209.83	8	0.446613
Smp_172440.1	849	681.825	5	0.495292
Smp_200900.1	159	30.8994	1	2.18582
Smp_025950.1	975	807.825	796	66.5518
Smp_136210.1	3174	3006.83	1035	23.2486
Smp_136200.1	312	148.627	93	42.2618
Smp_136180.1	5901	5733.83	436.446	5.14103
Smp_136170.1	2190	2022.83	127	4.24043
Smp_025890.1	2313	2145.83	185.505	5.83884
Smp_136160.2	2032	1864.83	288.393	10.445
Smp_136160.1	2136	1968.83	4.60745	0.158058
Smp_025860.1	397	230.413	2386	699.404
Smp_136150.1	1980	1812.83	10	0.372571
Smp_025830.1	414	247.272	1835	501.218
Smp_136140.1	1660	1492.83	1071	48.4557
Smp_025800.1	1327	1159.83	1898	110.527
Smp_200530.1	273	113.5	20	11.9015
Smp_025750.1	1406	1238.83	508	27.6961
Smp_025740.1	1760	1592.83	470	19.9294
Smp_136190.1	1923	1755.83	152	5.84692
Smp_136130.1	3171	3003.83	39	0.876909
Smp_200910.1	267	108.285	4	2.49491
Smp_025700.1	1434	1266.83	104	5.54474
Smp_025690.1	366	200.141	0	0
Smp_025680.1	663	495.825	518	70.5611
Smp_025670.1	1531	1363.83	225	11.1426
Smp_136120.1	516	348.861	0	0
Smp_136110.1	1746	1578.83	61	2.60952
Smp_136100.1	1641	1473.83	1	0.0458267
Smp_136090.1	1503	1335.83	644.054	32.564
Smp_115290.1	397	230.413	273	80.024
Smp_025620.1	2009	1841.83	69	2.53026
Smp_173380.1	4503	4335.83	168	2.61699
Smp_173390.1	7707	7539.83	1352.52	12.1156
Smp_200920.1	279	118.755	3710	2110.02
Smp_093540.2	2760	2592.83	225.578	5.87607
Smp_093540.3	1278	1110.83	337.422	20.516
Smp_173410.1	1056	888.825	1416	107.6
Smp_173420.1	957	789.825	306	26.1671
Smp_093580.1	2566	2398.83	697	19.6245
Smp_066820.1	2766	2598.83	184.499	4.79493
Smp_066820.2	2466	2298.83	236.501	6.9485
Smp_066830.1	1035	867.825	309	24.0486
Smp_158320.1	3704	3536.83	515.214	9.83872
Smp_158320.2	3417	3249.83	250.786	5.21204
Smp_158330.1	2049	1881.83	52	1.86633
Smp_126150.1	408	241.296	10	2.79907
Smp_126140.1	3822	3654.83	97	1.79254
Smp_007380.1	3464	3296.83	1219	24.9731
Smp_114160.1	966	798.825	431	36.441
Smp_196480.1	315	151.422	954	425.524
Smp_210440.1	1542	1374.83	1134	55.7096
Smp_210450.1	1122	954.825	422	29.8506
Smp_007330.1	2979	2811.83	244	5.86092
Smp_126120.1	1398	1230.83	2214	121.491
Smp_007300.1	598	430.825	4109.86	644.304
Smp_007290.1	6308	6140.83	321.085	3.53149
Smp_200930.1	204	59.0309	0	0
Smp_007270.2	10801	10633.8	54.122	0.343755
Smp_007270.1	1422	1254.83	583.982	31.4326
Smp_007260.1	3797	3629.83	3655.99	68.0274
Smp_007260.2	3069	2901.83	3231.01	75.2023
Smp_126110.1	10435	10267.8	909.634	5.98346
Smp_196700.1	2046	1878.83	17.6719	0.635273
Smp_007210.1	2985	2817.83	155	3.7152
Smp_110280.1	2022	1854.83	1429	52.0348
Smp_007190.1	2067	1899.83	946	33.6312
Smp_007180.1	3455	3287.83	963	19.7825
Smp_007170.1	10636	10468.8	1358.14	8.76218
Smp_126080.1	1842	1674.83	161	6.49263
Smp_126070.1	744	576.825	1	0.11709
Smp_126060.1	177	41.3679	4	6.53071
Smp_126050.1	3867	3699.83	69	1.2596
Smp_126040.1	36	12.6667	0	0
Smp_126030.1	1145	977.825	637	43.999
Smp_126020.1	1785	1617.83	1063	44.3778
Smp_126010.1	825	657.825	20	2.05345
Smp_007070.1	1008	840.825	38	3.05241
Smp_126000.1	1779	1611.83	84	3.51986
Smp_125990.1	5223	5055.83	39	0.520999
Smp_192200.1	183	45.0414	0	0
Smp_193150.1	455	287.956	181	42.4538
Smp_125980.1	1581	1413.83	52	2.48412
Smp_200540.1	240	85.9504	0	0
Smp_173610.1	1112	944.825	131	9.36449
Smp_093950.1	2909	2741.83	1335	32.8856
Smp_173620.1	3365	3197.83	543	11.4686
Smp_093980.1	942	774.825	0	0
Smp_173630.1	1470	1302.83	13	0.673941
Smp_173640.1	1439	1271.83	261	13.8605
Smp_094020.1	1732	1564.83	1183	51.0603
Smp_126730.1	1392	1224.83	43	2.37115
Smp_008500.1	1641	1473.83	339.423	15.5546
Smp_008500.2	2358	2190.83	1079.58	33.2821
Smp_008490.1	2228	2060.83	486.254	15.9363
Smp_126720.1	1546	1378.83	898	43.9877
Smp_008470.2	6730	6562.83	320.465	3.29803
Smp_008470.1	1392	1224.83	555.557	30.6351
Smp_008430.1	1117	949.825	2103.92	149.607
Smp_008440.1	3583	3415.83	305.077	6.03223
Smp_008450.1	2598	2430.83	26	0.722411
Smp_152720.1	288	126.694	0	0
Smp_193610.1	261	103.198	1	0.654474
Smp_056930.1	6727	6559.83	726	7.47496
Smp_056940.1	660	492.825	20	2.74095
Smp_152730.1	3452	3284.83	122	2.50849
Smp_152730.2	3523	3355.83	0	0
Smp_152740.1	2428	2260.83	686	20.4938
Smp_056970.2	1137	969.825	94.0822	6.55207
Smp_056970.4	1098	930.825	63.3122	4.59393
Smp_056970.1	1154	986.825	25012.7	1711.92
Smp_056970.3	1077	909.825	2717.94	201.765
Smp_152750.1	4659	4491.83	1049	15.7731
Smp_152760.1	1423	1255.83	901	48.4574
Smp_056990.1	8375	8207.83	1409.14	11.5955
Smp_152770.1	3279	3111.83	11.6481	0.252816
Smp_057020.1	2249	2081.83	569.352	18.4714
Smp_152780.1	1731	1563.83	0	0
Smp_057060.1	2312	2144.83	824	25.9478
Smp_152790.1	930	762.825	546	48.3428
Smp_152800.1	3943	3775.83	678.758	12.1414
Smp_152800.2	3069	2901.83	9.24195	0.215108
Smp_057090.1	1464	1296.83	52	2.70824
Smp_152810.1	1878	1710.83	47	1.85548
Smp_109240.1	1695	1527.83	9.39695	0.415411
Smp_200960.1	597	429.825	20.5683	3.23199
Smp_057120.1	3893	3725.83	1110	20.1217
Smp_057140.1	1755	1587.83	669	28.4569
Smp_210460.1	1068	900.825	1205	90.3464
Smp_210470.1	444	276.999	773	188.48
Smp_152830.1	2556	2388.83	83	2.3467
Smp_152840.1	3134	2966.83	411	9.35652
Smp_057210.1	2237	2069.83	893	29.1395
Smp_152850.1	967	799.825	563	47.542
Smp_057230.1	1489	1321.83	279	14.2559
Smp_152860.1	2461	2293.83	1079	31.7706
Smp_200980.1	159	30.8994	1	2.18582
Smp_152870.1	3346	3178.83	594	12.6207
Smp_196270.1	1801	1633.83	318	13.1458
Smp_009600.1	2082	1914.83	725	25.5725
Smp_127220.1	1104	936.825	19	1.36981
Smp_004990.1	1730	1562.83	6320	273.131
Smp_005000.1	1271	1103.83	1000	61.1877
Smp_004980.1	627	459.825	485	71.2383
Smp_124830.2	3898	3730.83	17.6281	0.319129
Smp_124830.1	3865	3697.83	445.315	8.13365
Smp_124820.1	4709	4541.83	2896.21	43.0689
Smp_124820.2	3665	3497.83	0	0
Smp_004940.1	434	267.067	4708	1190.64
Smp_005060.1	2237	2069.83	1112	36.2857
Smp_005070.1	1035	867.825	299.44	23.3046
Smp_005070.2	911	743.825	61.56	5.58975
Smp_005080.3	1440	1272.83	421.361	22.3589
Smp_005080.1	1552	1384.83	164.739	8.03465
Smp_005080.2	1557	1389.83	312.9	15.2058
Smp_124840.1	1333	1165.83	1133	65.6388
Smp_124850.1	2538	2370.83	440	12.5348
Smp_196130.1	429	262.107	1952	502.998
Smp_124860.1	1286	1118.83	443	26.7427
Smp_005140.1	1671	1503.83	13	0.583862
Smp_005160.1	1832	1664.83	886	35.9443
Smp_005170.1	237	83.5575	0	0
Smp_005180.1	1710	1542.83	3140	137.46
Smp_124870.1	863	695.825	1339.93	130.061
Smp_124880.1	779	611.825	16.0907	1.77629
Smp_005190.2	1707	1539.83	696.438	30.5475
Smp_005190.1	2010	1842.83	8.56192	0.313799
Smp_005200.1	1905	1737.83	474	18.422
Smp_005210.1	1734	1566.83	1541	66.4273
Smp_093440.1	671	503.825	8351	1119.5
Smp_173360.1	180	43.1759	0	0
Smp_124890.1	312	148.627	1	0.454428
Smp_124900.1	339	174.03	0	0
Smp_005230.1	1197	1029.83	366.025	24.0056
Smp_005230.3	1229	1061.83	4.2616	0.271072
Smp_005230.2	1432	1264.83	1046.71	55.8936
Smp_124910.1	6300	6132.83	278	3.0616
Smp_124920.1	1282	1114.83	2378	144.069
Smp_028170.1	1858	1690.83	3701.5	147.857
Smp_028170.2	1320	1152.83	1324.27	77.5848
Smp_028170.3	1344	1176.83	516.238	29.628
Smp_137420.1	1230	1062.83	8	0.508385
Smp_114520.1	384	217.668	2	0.620582
Smp_028150.1	1269	1101.83	18	1.10338
Smp_028140.1	3852	3684.83	337.743	6.19062
Smp_028130.1	882	714.825	1	0.0944854
Smp_028120.1	2667	2499.83	930.257	25.1338
Smp_137410.1	2248	2080.83	124	4.02486
Smp_028100.1	985	817.825	2311.13	190.866
Smp_028100.2	480	312.911	11.8741	2.56297
Smp_137400.1	192	50.9637	0	0
Smp_137390.1	1270	1102.83	270	16.5357
Smp_028080.1	1788	1620.83	1250	52.0881
Smp_028070.1	2980	2812.83	35.6581	0.856209
Smp_028070.2	2734	2566.83	553.342	14.56
Smp_028060.1	924	756.825	1104	98.5231
Smp_028050.1	4026	3858.83	453	7.9288
Smp_028030.1	4735	4567.83	613	9.06391
Smp_137380.1	877	709.825	286	27.2132
Smp_137370.1	2256	2088.83	183	5.91716
Smp_118040.1	1479	1311.83	17	0.875261
Smp_185800.1	538	370.825	2283.18	415.85
Smp_179400.1	453	285.97	0	0
Smp_179390.1	1333	1165.83	74.1362	4.29498
Smp_187360.1	862	694.825	254	24.6901
Smp_037720.1	757	589.825	134	15.3443
Smp_142550.1	6615	6447.83	588	6.15926
Smp_142560.1	1230	1062.83	15	0.953222
Smp_142570.1	588	420.825	3	0.481486
Smp_142580.1	459	291.956	4	0.925352
Smp_142590.1	231	78.8229	1	0.856864
Smp_037780.1	1747	1579.83	639	27.3185
Smp_142600.1	5304	5136.83	310	4.07597
Smp_142610.1	4451	4283.83	501	7.89897
Smp_201000.1	228	76.6037	0	0
Smp_142620.1	4683	4515.83	1236	18.4861
Smp_201010.1	192	50.9637	0	0
Smp_142630.1	6507	6339.83	440	4.68748
Smp_037860.1	2676	2508.83	813	21.8869
Smp_142640.1	4980	4812.83	560.008	7.85885
Smp_142650.2	5562	5394.83	2613.07	32.7143
Smp_142650.3	3904	3736.83	456.658	8.25377
Smp_142650.1	2290	2122.83	3.94274	0.125444
Smp_142670.1	684	516.825	66	8.62511
Smp_201020.1	243	88.3407	24	18.3491
Smp_037900.1	1449	1281.83	180	9.48436
Smp_037910.1	661	493.825	1313	179.579
Smp_084620.1	4391	4223.83	1645	26.3042
Smp_084610.1	2158	1990.83	932	31.6189
Smp_084600.2	3822	3654.83	100.152	1.85079
Smp_084600.1	3969	3801.83	1317.85	23.412
Smp_168000.1	3168	3000.83	121	2.72339
Smp_141630.1	4708	4540.83	3355.01	49.9026
Smp_141630.4	3889	3721.83	183.756	3.33466
Smp_141630.2	5150	4982.83	97.2365	1.31801
Smp_141640.1	159	30.8994	0	0
Smp_201030.1	279	118.755	2207	1255.21
Smp_036180.1	3884	3716.83	733	13.3198
Smp_141650.1	2790	2622.83	684.052	17.6151
