target_id	length	eff_length	est_counts	tpm
Smp_181400.1	168	36.2191	0	0
Smp_106010.1	660	486.651	279	44.7501
Smp_181390.1	2433	2259.57	2173	75.0657
Smp_181380.1	13022	12848.6	1581.46	9.60753
Smp_105970.2	1628	1454.57	211.438	11.3463
Smp_105970.1	1996	1822.57	5695.56	243.927
Smp_105960.1	2299	2125.57	876	32.1689
Smp_105950.1	2568	2394.57	173	5.63931
Smp_202230.1	237	81.9035	1	0.953027
Smp_197620.1	2074	1900.57	1540	63.2477
Smp_105930.1	5643	5469.57	1193	17.0253
Smp_105910.1	7771	7597.57	3835	39.4002
Smp_181360.1	927	753.569	253	26.2062
Smp_181350.1	2639	2465.57	928	29.3791
Smp_105860.1	1837	1663.57	1267	59.4488
Smp_181340.1	3531	3357.57	1110	25.8051
Smp_181330.1	2916	2742.57	19	0.540759
Smp_210220.1	45560	45386.6	4855.21	8.35003
Smp_210230.1	1116	942.569	520.474	43.1016
Smp_181290.1	747	573.602	219.798	29.9103
Smp_105820.1	342	172.935	10.8482	4.89648
Smp_181300.1	174	39.758	0	0
Smp_181310.1	234	79.6254	0	0
Smp_112930.1	484	311.238	88	22.0698
Smp_085070.1	4081	3907.57	2740	54.7333
Smp_085080.1	1217	1043.57	666	49.815
Smp_168330.1	10647	10473.6	899.842	6.70624
Smp_085110.2	1797	1623.57	2341.72	112.583
Smp_085110.3	1863	1689.57	0	0
Smp_085110.1	2211	2037.57	865.278	33.1475
Smp_168340.1	3780	3606.57	799	17.2926
Smp_168350.1	452	279.573	533.938	149.075
Smp_010160.1	698	524.602	1527.06	227.214
Smp_010140.2	2467	2293.57	57.3278	1.95102
Smp_010140.1	2491	2317.57	727.672	24.5082
Smp_210480.1	1313	1139.57	563	38.5634
Smp_210490.1	1380	1206.57	0	0
Smp_189480.1	846	672.569	0	0
Smp_010110.3	10839	10665.6	13.5491	0.0991594
Smp_010110.1	11121	10947.6	1300.36	9.27154
Smp_010100.1	6536	6362.57	882.946	10.832
Smp_010090.1	894	720.569	1350	146.24
Smp_167880.1	1674	1500.57	528	27.4654
Smp_210680.1	1038	864.569	390	35.2105
Smp_212540.1	1536	1362.57	731	41.8761
Smp_127520.1	3726	3552.57	909.37	19.9805
Smp_127510.1	7020	6846.57	1290	14.707
Smp_210070.1	6729	6555.57	1418	16.8839
Smp_127500.1	828	654.569	234	27.9041
Smp_010000.1	477	304.284	76.6586	19.6648
Smp_009990.1	4880	4706.57	1221	20.2497
Smp_210660.1	34235	34061.6	10297	23.5969
Smp_192010.1	611	437.72	0	0
Smp_210670.1	837	663.569	870.256	102.369
Smp_127490.1	2656	2482.57	305	9.58972
Smp_127480.1	2385	2211.57	259	9.14127
Smp_116670.1	168	36.2191	5	10.7756
Smp_178690.1	165	34.5681	21	47.4189
Smp_127470.1	429	256.882	22	6.68493
Smp_127460.1	1866	1692.57	307	14.1579
Smp_112110.1	471	298.344	1	0.261632
Smp_013040.2	1293	1119.57	451.116	31.4517
Smp_013040.1	1331	1157.57	8786.88	592.51
Smp_129160.1	483	310.238	28	7.04484
Smp_013050.1	2879	2705.57	550	15.8676
Smp_013060.1	3890	3716.57	686	14.4075
Smp_013070.1	2681	2507.57	1502	46.7546
Smp_013080.1	2520	2346.57	147	4.8898
Smp_129170.1	3255	3081.57	519	13.1463
Smp_202080.1	216	66.1629	0	0
Smp_129150.1	246	88.8437	28	24.6002
Smp_129140.2	1311	1137.57	229.451	15.7441
Smp_129140.1	1248	1074.57	26.5494	1.92854
Smp_129130.1	3695	3521.57	1144	25.357
Smp_129120.1	8715	8541.57	358.164	3.27304
Smp_129110.2	2610	2436.57	1595.71	51.1191
Smp_129110.1	5757	5583.57	200.933	2.80897
Smp_012980.1	1464	1290.57	2240	135.48
Smp_012970.1	5945	5771.57	2736.07	37.0033
Smp_012950.1	1044	870.569	228	20.4427
Smp_136410.1	2475	2301.57	543	18.4155
Smp_026390.1	678	504.627	291	45.0122
Smp_136400.1	5311	5137.57	1731.99	26.3146
Smp_136390.1	702	528.602	139	20.5255
Smp_136380.2	5501	5327.57	57.764	0.846322
Smp_136380.1	5469	5295.57	2468.24	36.3816
Smp_026340.1	252	93.5604	539	449.681
Smp_136370.1	1476	1302.57	234	14.0224
Smp_026320.1	3837	3663.57	1208	25.7377
Smp_026310.1	2123	1949.57	580	23.2219
Smp_026300.1	6751	6577.57	993.643	11.7916
Smp_136360.1	1401	1227.57	463	29.4403
Smp_026280.1	5240	5066.57	1475.96	22.7389
Smp_026270.1	2838	2664.57	1193	34.9479
Smp_136350.1	522	348.925	93	20.8045
Smp_026260.1	1633	1459.57	1453	77.7049
Smp_026250.3	3316	3142.57	1317.35	32.7208
Smp_026250.1	3626	3452.57	20.6663	0.467226
Smp_026250.2	2688	2514.57	64.9844	2.01722
Smp_136340.1	1665	1491.57	15	0.784974
Smp_177450.1	213	64.06	23	28.0252
Smp_026230.1	799	625.602	877	109.423
Smp_136330.1	4059	3885.57	372	7.47301
Smp_183130.1	423	251.022	20	6.21908
Smp_092810.1	13557	13383.6	2194.07	12.7964
Smp_172910.1	1377	1203.57	443	28.7303
Smp_118200.1	1434	1260.57	569	35.2333
Smp_150250.1	446	273.642	12	3.42299
Smp_150240.1	960	786.569	95	9.42745
Smp_150230.1	1812	1638.57	620	29.5348
Smp_052390.1	1483	1309.57	65	3.87429
Smp_150220.1	9244	9070.57	391.367	3.36788
Smp_150220.2	2509	2335.57	2734.97	91.4043
Smp_150210.1	3987	3813.57	2631	53.8514
Smp_150200.1	1305	1131.57	403	27.7991
Smp_052350.1	3660	3486.57	1754	39.268
Smp_189180.1	805	631.602	101.92	12.5957
Smp_189180.2	653	479.676	482.359	78.4929
Smp_052330.1	1503	1329.57	728	42.7394
Smp_150180.1	1713	1539.57	40	2.028
Smp_084380.1	2208	2034.57	846	32.4568
Smp_167920.1	2208	2034.57	814	31.2291
Smp_084400.1	2100	1926.57	1480.03	59.9642
Smp_084400.4	1587	1413.57	61.3841	3.38958
Smp_084400.2	1449	1275.57	888.812	54.3893
Smp_007510.1	2157	1983.57	1375	54.1082
Smp_007500.1	1523	1349.57	2023	117.006
Smp_197550.1	39	4	0	0
Smp_168800.1	2963	2789.57	54.2492	1.51797
Smp_168800.2	2970	2796.57	349.54	9.75615
Smp_168800.4	489	316.222	103.211	25.4767
Smp_085790.1	4517	4343.57	127.457	2.29046
Smp_085790.2	777	603.602	192.543	24.8992
Smp_197540.1	2211	2037.57	1526	58.4588
Smp_085780.1	5740	5566.57	210.944	2.95793
Smp_168790.1	279	116.128	5	3.36077
Smp_168780.1	486	313.238	18	4.48545
Smp_168770.1	523	349.925	233	51.9742
Smp_085750.1	7242	7068.57	411.202	4.54078
Smp_085740.1	1832	1658.57	2032	95.6308
Smp_195160.1	2658	2484.57	60.243	1.89262
Smp_076650.1	2036	1862.57	82.0291	3.43766
Smp_076650.2	2061	1887.57	287.327	11.8818
Smp_168760.1	1290	1116.57	481	33.6254
Smp_131600.1	4467	4293.57	90	1.63618
Smp_123630.1	2472	2298.57	517	17.5566
Smp_123620.1	4127	3953.57	1028.45	20.3049
Smp_123610.1	5256	5082.57	1154.67	17.733
Smp_123600.1	3191	3017.57	1398.33	36.1709
Smp_123590.1	644	470.676	317	52.5709
Smp_123580.1	318	150.754	293	151.707
Smp_123570.1	1164	990.569	1005	79.1934
Smp_002640.1	2927	2753.57	260	7.3703
Smp_202120.1	1113	939.569	9.07739	0.754119
Smp_002600.1	2042	1868.57	7627	318.605
Smp_123530.1	4687	4513.57	623.326	10.7796
Smp_123520.1	1872	1698.57	315	14.4755
Smp_123510.1	4645	4471.57	856	14.9424
Smp_123500.1	3552	3378.57	916	21.1627
Smp_002550.2	2039	1865.57	50.6476	2.11912
Smp_002550.1	658	484.651	1389.8	223.836
Smp_123490.1	867	693.569	689	77.542
Smp_123480.1	1317	1143.57	415	28.3265
Smp_123470.1	1878	1704.57	9.89773	0.45324
Smp_002510.1	1361	1187.57	692.102	45.4903
Smp_002500.1	309	142.638	0	0
Smp_123460.1	180	43.1178	0	0
Smp_123450.1	2676	2502.57	1012	31.5647
Smp_002470.1	315	148.015	0	0
Smp_123440.1	3082	2908.57	2339.67	62.7888
Smp_021340.1	2290	2116.57	5348.62	197.25
Smp_021340.3	767	593.602	55.1461	7.25149
Smp_021340.2	975	801.569	264.231	25.7306
Smp_063500.1	1273	1099.57	605	42.9477
Smp_063490.1	1026	852.569	474	43.3967
Smp_063480.1	1730	1556.57	541.778	27.1682
Smp_156390.1	2595	2421.57	1047	33.7487
Smp_156380.1	216	66.1629	2	2.35952
Smp_156370.1	2019	1845.57	53	2.24157
Smp_156360.1	3429	3255.57	543	13.0191
Smp_063420.1	1727	1553.57	4002	201.073
Smp_156350.1	3843	3669.57	1220	25.9509
Smp_156340.1	5645	5471.57	409	5.83471
Smp_063390.1	1113	939.569	239	19.8553
Smp_063380.1	309	142.638	146	79.8961
Smp_156330.1	333	164.501	2	0.949004
Smp_063350.1	499	326.11	2530	605.57
Smp_063340.1	1825	1651.57	790	37.3369
Smp_063330.1	926	752.569	7733	802.064
Smp_156320.1	1694	1520.57	21	1.078
Smp_156310.1	495	322.142	0	0
Smp_063300.1	380	209.276	2982	1112.23
Smp_185890.1	1001	827.569	58.3143	5.5002
Smp_156300.1	6900	6726.57	390	4.52562
Smp_156290.1	7110	6936.57	2004	22.5507
Smp_063260.1	1596	1422.57	1130	62.003
Smp_063250.1	3054	2880.57	1099	29.7802
Smp_156280.1	1635	1461.57	98	5.23376
Smp_156270.1	3416	3242.57	1157	27.8517
Smp_156260.1	168	36.2191	211	454.729
Smp_063230.1	2107	1933.57	1651	66.6492
Smp_156250.1	618	444.698	10	1.75526
Smp_087690.1	609	435.72	37	6.62829
Smp_210700.1	882	708.569	180	19.8289
Smp_210710.1	1023	849.569	184	16.9054
Smp_210720.1	447	274.615	266	75.6076
Smp_169830.1	747	573.602	7	0.952566
Smp_169820.1	5232	5058.57	970	14.9676
Smp_169810.1	537	363.855	0	0
Smp_169800.1	2931	2757.57	672	19.0217
Smp_087620.1	2770	2596.57	4655	139.935
Smp_197350.1	276	113.567	0	0
Smp_169790.1	3611	3437.57	558	12.6704
Smp_087580.1	2629	2455.57	6408	203.694
Smp_169780.1	2343	2169.57	380	13.6715
Smp_087560.1	1696	1522.57	463	23.7362
Smp_087550.1	499	326.11	1683	402.835
Smp_197650.1	108	7.84237	0	0
Smp_165110.1	258	98.4732	0	0
Smp_079710.1	408	236.329	452	149.289
Smp_079720.1	270	108.572	0	0
Smp_079730.1	1492	1318.57	1027.42	60.8212
Smp_079740.1	2422	2248.57	1315.58	45.6685
Smp_079750.1	869	695.569	503	56.4463
Smp_079760.1	2213	2039.57	1261.58	48.2818
Smp_079760.2	1427	1253.57	0	0
Smp_079770.1	1646	1472.57	9256.74	490.671
Smp_079770.2	1590	1416.57	68.2564	3.76109
Smp_165150.1	1437	1263.57	47	2.9034
Smp_079800.1	1893	1719.57	436	19.7913
Smp_079810.1	832	658.569	412	48.8319
Smp_165170.1	3525	3351.57	888	20.681
Smp_079840.1	753	579.602	402	54.1382
Smp_165180.1	682	508.627	35.4069	5.4337
Smp_174560.1	1938	1764.57	76.9194	3.40255
Smp_197480.1	1637	1463.57	593	31.6263
Smp_084830.1	4376	4202.57	976	18.1277
Smp_168160.1	3924	3750.57	2570	53.4864
Smp_084810.1	1125	951.569	262	21.4916
Smp_168150.1	1374	1200.57	386	25.0962
Smp_164560.1	1656	1482.57	74	3.89605
Smp_202130.1	306	139.923	565	315.186
Smp_078730.1	1140	966.569	229	18.4931
Smp_164580.1	5688	5514.57	911	12.8948
Smp_078750.1	1846	1672.57	3154	147.192
Smp_164590.1	4736	4562.57	4696	80.339
Smp_197370.1	4163	3989.57	7239	141.632
Smp_165280.1	4387	4213.57	1406	26.0461
Smp_084540.2	1995	1821.57	886.005	37.9663
Smp_084540.1	3714	3540.57	313.995	6.92241
Smp_084520.1	978	804.569	249	24.157
Smp_121960.1	1596	1422.57	110	6.03569
Smp_002930.1	441	268.737	20	5.80912
Smp_168220.1	564	390.741	31	6.1927
Smp_084950.1	252	93.5604	5.5	4.58858
Smp_084940.1	761	587.602	183.446	24.3687
Smp_084940.2	1932	1758.57	1456.92	64.6669
Smp_084940.3	692	518.602	152.639	22.9741
Smp_084930.1	3085	2911.57	340	9.11506
Smp_168200.1	3228	3054.57	1887	48.2203
Smp_084910.1	3853	3679.57	441.592	9.36768
Smp_084900.1	1060	886.569	1272	111.991
Smp_084890.1	1583	1409.57	1936	107.208
Smp_084870.1	2847	2673.57	1103	32.2027
Smp_084860.1	1231	1057.57	93	6.86407
Smp_168180.1	177	41.3848	2	3.77222
Smp_168170.1	1404	1230.57	614	38.9466
Smp_202140.1	339	170.127	0	0
Smp_138210.1	1190	1016.57	1152	88.4551
Smp_029620.1	578	404.741	3	0.578564
Smp_197510.1	93	3.03	0	0
Smp_138220.1	3030	2856.57	1147	31.342
Smp_138230.1	3831	3657.57	14	0.298774
Smp_029670.1	2250	2076.57	1118.93	42.0594
Smp_138240.1	3580	3406.57	758.072	17.37
Smp_029700.1	4196	4022.57	388.201	7.53287
Smp_138250.1	1134	960.569	362	29.4163
Smp_029730.1	4176	4002.57	656	12.793
Smp_138260.1	801	627.602	63	7.83545
Smp_138270.1	768	594.602	37	4.85717
Smp_029740.1	2567	2393.57	468.258	15.2703
Smp_029750.1	754	580.602	1026	137.936
Smp_138280.1	1056	882.569	380	33.608
Smp_138290.1	24659	24485.6	2086.1	6.65015
Smp_029780.1	851	677.569	61	7.02722
Smp_029790.1	610	436.72	41	7.32804
Smp_029800.1	2491	2317.57	831	27.9883
Smp_138300.1	3856	3682.57	139	2.94626
Smp_029820.1	415	243.221	2716	871.638
Smp_138310.1	3108	2934.57	1461	38.8609
Smp_029850.1	2824	2650.57	1464	43.1131
Smp_138320.1	2868	2694.57	1291	37.3977
Smp_029890.1	1765	1591.57	2399	117.656
Smp_029900.2	665	491.627	24.999	3.96913
Smp_029900.1	732	558.602	664.001	92.7842
Smp_138330.1	1062	888.569	90	7.90604
Smp_138340.1	960	786.569	2	0.198473
Smp_138350.1	2676	2502.57	12	0.374285
Smp_138360.1	237	81.9035	1383	1318.04
Smp_029930.1	1275	1101.57	8	0.566873
Smp_029940.1	1291	1117.57	258.615	18.0629
Smp_029940.2	1284	1110.57	324.385	22.7994
Smp_029950.1	285	121.25	0	0
Smp_029970.1	2465	2291.57	1341.53	45.6957
Smp_029990.1	5010	4836.57	873.77	14.1016
Smp_030000.1	1644	1470.57	8411.82	446.49
Smp_189110.1	123	13.8244	0	0
Smp_189120.1	192	50.5017	1	1.54562
Smp_189050.1	1216	1042.57	330.096	24.714
Smp_030010.1	1175	1001.57	548.414	42.7401
Smp_030010.2	1600	1426.57	1622.17	88.7587
Smp_030010.3	1311	1137.57	1163.42	79.8298
Smp_030020.1	897	723.569	449	48.4366
Smp_030030.1	624	450.698	523	90.5781
Smp_030050.1	594	420.72	11	2.04083
Smp_138390.1	1287	1113.57	69	4.83659
Smp_138400.1	9369	9195.57	862	7.31705
Smp_197520.1	129	16.4834	0	0
Smp_138430.1	2004	1830.57	363	15.4785
Smp_030110.1	1218	1044.57	194	14.4968
Smp_138440.1	4470	4296.57	1498	27.2143
Smp_138450.1	2507	2333.57	364	12.1755
Smp_120960.1	6999	6825.57	116.87	1.33651
Smp_120960.2	6881	6707.57	675.266	7.85809
Smp_120960.3	465	292.344	89.3157	23.8474
Smp_120980.1	654	480.676	156	25.3326
Smp_138460.1	708	534.602	1.00405	0.1466
Smp_030150.1	1738	1564.57	990	49.391
Smp_138470.1	1022	848.569	294	27.0438
Smp_138480.1	621	447.698	545	95.0207
Smp_030180.1	4867	4693.57	553.34	9.2023
Smp_138490.1	276	113.567	28	19.2448
Smp_138500.1	4569	4395.57	1070	19.001
Smp_030220.1	1123	949.569	1095	90.0109
Smp_138510.1	1012	838.569	832	77.4447
Smp_030250.1	2028	1854.57	1301	54.7573
Smp_030260.1	2210	2036.57	288	11.0383
Smp_138520.1	996	822.569	716	67.9435
Smp_030280.1	1360	1186.57	737	48.4822
Smp_030290.1	617	443.698	1114	195.977
Smp_030300.2	4842	4668.57	608.741	10.1779
Smp_030300.4	6381	6207.57	3145.98	39.5587
Smp_030300.1	14807	14633.6	1102.74	5.88205
Smp_030300.3	5297	5123.57	6209.5	94.6001
Smp_145690.1	357	187.179	44	18.3486
Smp_030320.1	2505	2331.57	1644	55.0378
Smp_030330.1	625	451.698	274.785	47.4845
Smp_030330.2	528	354.873	430.215	94.6281
Smp_210040.1	327	158.939	25	12.2777
Smp_196090.1	5763	5589.57	573	8.00173
Smp_202150.1	261	100.951	29	22.4231
Smp_185420.1	516	342.925	674.125	153.443
Smp_144390.1	2582	2408.57	938	30.3984
Smp_040800.1	4203	4029.57	4975	96.37
Smp_040790.1	771	597.602	4127	539.052
Smp_190740.1	1011	837.569	440.296	41.0329
Smp_040770.1	1918	1744.57	899	40.2234
Smp_144380.1	819	645.569	38	4.59461
Smp_144370.1	1119	945.569	64	5.28316
Smp_144360.1	981	807.569	372.996	36.0522
Smp_040720.1	1162	988.569	77.8727	6.14873
Smp_040720.3	1166	992.569	255.342	20.0802
Smp_040720.4	606	432.72	42.6687	7.69678
Smp_040720.2	1008	834.569	225.117	21.0549
Smp_040710.1	422	250.072	179	55.8722
Smp_144350.1	747	573.602	7	0.952566
Smp_144330.1	363	192.949	350	141.59
Smp_134790.1	855	681.569	381	43.6337
Smp_134800.1	3606	3432.57	380	8.64116
Smp_134810.1	1806	1632.57	242	11.5705
Smp_134820.1	1164	990.569	14	1.10319
Smp_134830.1	828	654.569	67	7.98963
Smp_023470.1	1661	1487.57	79	4.14531
Smp_134840.1	1743	1569.57	378	18.7983
Smp_134850.1	3371	3197.57	1226	29.928
Smp_145260.1	876	702.569	230	25.5533
Smp_134860.1	9365	9191.57	1493	12.6788
Smp_134870.1	1483	1309.57	1830	109.076
Smp_202160.1	255	96.0008	5	4.0654
Smp_023530.1	1319	1145.57	2817	191.943
Smp_134880.1	4802	4628.57	941.217	15.8727
Smp_023550.1	4403	4229.57	4224	77.9534
Smp_134890.1	783	609.602	289	37.0049
Smp_116630.1	201	56.2438	19	26.3685
Smp_023570.1	276	113.567	50	34.3657
Smp_134910.2	4533	4359.57	101.558	1.81835
Smp_134910.1	4536	4362.57	474.442	8.48884
Smp_023620.1	2043	1869.57	537	22.4202
Smp_134930.1	984	810.569	2	0.192596
Smp_134940.1	17350	17176.6	1496.65	6.80127
Smp_023660.1	1191	1017.57	800	61.3668
Smp_023670.1	1071	897.569	908	78.9633
Smp_134950.1	656	482.676	669	108.188
Smp_023700.1	665	491.627	99.2697	15.7612
Smp_023700.2	546	372.837	780.73	163.452
Smp_117340.1	1278	1104.57	1	0.0706667
Smp_023710.1	876	702.569	6	0.666607
Smp_134960.1	438	265.764	34	9.98599
Smp_172330.1	8518	8344.57	1008.16	9.43049
Smp_091950.1	1101	927.569	1	0.0841514
Smp_196080.1	2013	1839.57	189	8.01961
Smp_172320.1	1746	1572.57	156	7.74323
Smp_172310.1	726	552.602	59	8.33388
Smp_071200.1	2415	2241.57	534	18.595
Smp_160800.1	222	70.4732	0	0
Smp_071210.1	588	414.741	0	0
Smp_160810.1	2751	2577.57	506	15.3231
Smp_160820.1	2347	2173.57	545	19.5718
Smp_071250.1	1405	1231.57	3525	223.413
Smp_160830.1	4972	4798.57	1693.38	27.5456
Smp_160840.1	498	325.126	8	1.92064
Smp_160850.1	7239	7065.57	1899	20.979
Smp_160860.1	546	372.837	57	11.9334
Smp_202260.1	264	103.533	1860	1402.3
Smp_202170.1	267	105.995	30	22.0925
Smp_160870.1	3751	3577.57	529	11.5418
Smp_160880.1	1336	1162.57	1716	115.214
Smp_160890.1	2493	2319.57	1109	37.3192
Smp_160900.1	2358	2184.57	49	1.75081
Smp_160910.1	585	411.741	325	61.6122
Smp_071380.3	2200	2026.57	1138.12	43.8365
Smp_071380.4	1368	1194.57	2752.25	179.839
Smp_071380.2	1802	1628.57	576.625	27.6372
Smp_042690.1	486	313.238	1217	303.266
Smp_042680.1	819	645.569	953	115.228
Smp_042670.2	3556	3382.57	1063	24.5298
Smp_042670.1	3429	3255.57	0	0
Smp_134780.1	2811	2637.57	935	27.6704
Smp_197290.1	648	474.676	1	0.164441
Smp_134750.1	3354	3180.57	137	3.3622
Smp_023360.1	1802	1628.57	1559.64	74.7526
Smp_023360.2	1608	1434.57	518.359	28.2044
Smp_134720.1	1704	1530.57	572.605	29.2018
Smp_134710.1	1584	1410.57	253	14.0002
Smp_119580.1	474	301.314	55.8869	14.4777
Smp_134700.1	1515	1341.57	81.5086	4.7424
Smp_023290.1	1659	1485.57	16	0.840688
Smp_197630.1	954	780.569	8.83418	0.88341
Smp_026880.1	264	103.533	0	0
Smp_136710.1	9006	8832.57	648.903	5.73456
Smp_136710.2	2919	2745.57	2668.37	75.8614
Smp_136730.1	1436	1262.57	8144	503.489
Smp_026910.1	2482	2308.57	2359.85	79.7901
Smp_026910.2	1579	1405.57	729.149	40.4922
Smp_026920.1	912	738.569	34	3.59331
Smp_026930.1	1291	1117.57	767	53.5708
Smp_136740.1	1248	1074.57	636	46.1988
Smp_136750.1	5455	5281.57	3168	46.8198
Smp_136760.1	389	217.889	603	216.018
Smp_136770.1	721	547.602	656	93.5076
Smp_027000.1	2065	1891.57	1164.8	48.0657
Smp_027010.1	1764	1590.57	955.631	46.897
Smp_027010.2	3325	3151.57	281.369	6.96879
Smp_136780.1	843	669.569	512	59.6873
Smp_197440.1	168	36.2191	6	12.9307
Smp_027040.1	1583	1409.57	1391	77.0279
Smp_197450.1	2880	2706.57	600	17.3037
Smp_197460.1	642	468.676	210	34.9747
Smp_136830.1	654	480.676	128.731	20.9045
Smp_136830.2	750	576.602	3.10769	0.420696
Smp_197470.1	414	242.257	76.3799	24.6099
Smp_136720.1	729	555.602	33	4.63616
Smp_136840.1	288	123.856	0	0
Smp_018800.1	837	663.569	17.0748	2.00852
Smp_132470.1	872	698.569	48.9252	5.46677
Smp_132480.1	1186	1012.57	485.62	37.4351
Smp_132490.1	975	801.569	11	1.07117
Smp_132500.1	1200	1026.57	12	0.912432
Smp_132510.1	4343	4169.57	113	2.11541
Smp_132520.1	1650	1476.57	17	0.898675
Smp_018870.1	2191	2017.57	287.098	11.1073
Smp_018880.1	417	245.209	22	7.00317
Smp_132530.1	234	79.6254	187	183.315
Smp_187370.1	570	396.741	2770	544.979
Smp_018890.1	1065	891.569	5212	456.307
Smp_132540.1	4260	4086.57	144	2.7505
Smp_018920.1	570	396.741	7	1.3772
Smp_018930.1	3773	3599.57	295.352	6.40468
Smp_018940.1	483	310.238	22	5.53523
Smp_018950.1	1865	1691.57	509	23.4874
Smp_132550.1	1998	1824.57	86	3.67913
Smp_132560.1	3003	2829.57	980	27.0342
Smp_197500.1	279	116.128	143	96.118
Smp_002630.1	1018	844.569	0	0
Smp_123550.1	862	688.569	377	42.7367
Smp_123540.1	615	441.698	204	36.0505
Smp_159300.1	312	145.37	2	1.0739
Smp_156740.1	2391	2217.57	481	16.9307
Smp_064190.1	2628	2454.57	1084	34.4716
Smp_018980.1	3763	3589.57	84	1.8266
Smp_202280.1	174	39.758	44	86.3844
Smp_202180.1	225	72.7994	6	6.43326
Smp_018990.1	733	559.602	2889	402.973
Smp_019000.1	1341	1167.57	17.3513	1.16
Smp_019010.1	2368	2194.57	2408	85.6475
Smp_132570.1	897	723.569	1133	122.224
Smp_019030.1	2243	2069.57	8365	315.496
Smp_019040.1	3873	3699.57	478.525	10.0963
Smp_185180.1	1755	1581.57	163.423	8.06554
Smp_019050.2	484	311.238	221.88	55.6459
Smp_019050.1	494	321.142	373.12	90.6898
Smp_019060.1	504	331.028	1318	310.784
Smp_132590.1	2523	2349.57	577	19.1688
Smp_132600.1	960	786.569	260.981	25.8988
Smp_141790.1	8893	8719.57	721.381	6.45769
Smp_189490.1	1746	1572.57	285	14.1463
Smp_197640.1	7185	7011.57	363.575	4.0475
Smp_169700.1	1764	1590.57	330.007	16.1949
Smp_169700.2	1737	1563.57	529.993	26.4582
Smp_169690.1	1018	844.569	2053	189.741
Smp_202290.1	1884	1710.57	12	0.547581
Smp_169680.1	537	363.855	1	0.214526
Smp_099930.1	2822	2648.57	3335	98.2861
Smp_176970.1	5207	5033.57	115.168	1.78592
Smp_176980.1	1002	828.569	15	1.41309
Smp_176990.1	1557	1383.57	639	36.0502
Smp_177000.1	5478	5304.57	197	2.89884
Smp_177010.1	441	268.737	29	8.42323
Smp_177020.1	834	660.569	57	6.73541
Smp_177030.1	1215	1041.57	64	4.79622
Smp_100010.1	1857	1683.57	197	9.13362
Smp_177040.1	2137	1963.57	527.062	20.9519
Smp_100030.1	3594	3420.57	510	11.638
Smp_100040.2	999	825.569	989.369	93.5432
Smp_100040.1	1301	1127.57	887.196	61.4163
Smp_212710.1	2133	1959.57	2107	83.9289
Smp_212720.1	483	310.238	30	7.54804
Smp_177060.1	2413	2239.57	998	34.7835
Smp_177070.1	627	453.698	1.13757	0.195712
Smp_100070.1	868	694.569	449	50.459
Smp_195150.1	3882	3708.57	174.993	3.68316
Smp_100080.1	1079	905.569	178.908	15.4211
Smp_100090.1	801	627.602	2320	288.544
Smp_177080.1	4717	4543.57	1574.33	27.0461
Smp_100110.1	3945	3771.57	953.463	19.7328
Smp_100120.1	2070	1896.57	501	20.6194
Smp_100130.1	5765	5591.57	626.327	8.74329
Smp_100130.2	5702	5528.57	70.1436	0.990337
Smp_100140.1	544	370.837	596	125.45
Smp_202190.1	204	58.2358	20	26.8069
Smp_197400.1	288	123.856	71	44.7453
Smp_108550.1	260	100.104	110	85.7725
Smp_197430.1	153	27.9769	0	0
Smp_177100.1	282	118.693	6	3.94579
Smp_177110.1	246	88.8437	0	0
Smp_115340.1	834	660.569	235	27.7688
Smp_177120.1	1452	1278.57	374	22.8326
Smp_197410.1	4557	4383.57	750	13.3549
Smp_130270.2	1006	832.569	7.8568	0.736601
Smp_130270.1	990	816.569	136.143	13.014
Smp_130280.1	8211	8037.57	3283	31.8826
Smp_188330.1	312	145.37	169	90.7444
Smp_130290.1	291	126.522	0	0
Smp_202300.1	291	126.522	1	0.61694
Smp_130300.1	4093	3919.57	3928	78.2241
Smp_202200.1	441	268.737	0	0
Smp_210730.1	3366	3192.57	933	22.8112
Smp_210740.1	1668	1494.57	2601	135.841
Smp_190140.1	636	462.676	150	25.3059
Smp_015020.1	3668	3494.57	1001	22.3588
Smp_015030.1	2404	2230.57	424.121	14.8416
Smp_015050.1	1329	1155.57	902	60.9282
Smp_130330.1	5548	5374.57	250.174	3.63334
Smp_015070.1	5885	5711.57	1248.89	17.0678
Smp_015070.2	744	570.602	667.167	91.266
Smp_117810.1	333	164.501	637	302.258
Smp_117800.1	351	181.44	46	19.7894
Smp_130340.1	3284	3110.57	781	19.5983
Smp_015090.1	2963	2789.57	2706	75.7178
Smp_015100.1	1215	1041.57	114	8.54327
Smp_130350.1	714	540.602	127	18.3372
Smp_130360.1	285	121.25	0	0
Smp_130370.1	879	705.569	272	30.091
Smp_130380.1	345	175.775	0	0
Smp_197600.1	402	230.517	0	0
Smp_119340.1	213	64.06	0	0
Smp_181250.1	2583	2409.57	59	1.91126
Smp_193730.1	462	289.402	521.528	140.664
Smp_181260.1	6192	6018.57	316	4.09828
Smp_105760.1	1080	906.569	4	0.344403
Smp_105780.1	2439	2265.57	93	3.20415
Smp_181270.2	1686	1512.57	264.145	13.6312
Smp_181270.1	2777	2603.57	60.0649	1.80077
Smp_181280.1	303	137.254	0	0
Smp_000370.1	294	129.174	93	56.1974
Smp_192220.1	1845	1671.57	344	16.0636
