target_id	length	eff_length	est_counts	tpm
Smp_000880.1	565	384.25	1986.63	524.498
Smp_000880.2	408	228.816	10.3658	4.59573
Smp_000870.1	2511	2330.17	388	16.8922
Smp_000850.1	1817	1636.17	1071	66.4052
Smp_000830.1	2706	2525.17	12	0.482094
Smp_000820.1	458	277.833	2374.77	867.116
Smp_000820.2	274	104.895	25.2309	24.4017
Smp_114660.1	541	360.269	2120	596.966
Smp_122500.1	459	278.819	105	38.2038
Smp_000810.1	1133	952.166	314.008	33.4556
Smp_000810.2	939	758.166	24.992	3.34408
Smp_122490.1	536	355.322	139	39.6856
Smp_000790.1	864	683.166	71	10.5432
Smp_000780.1	1998	1817.17	268	14.9617
Smp_000770.1	216	60.3821	0	0
Smp_000755.1	2660	2479.17	1783	72.9602
Smp_000740.1	1565	1384.17	1291	94.6189
Smp_000740.2	1263	1082.17	1687	158.147
Smp_194170.1	427	247.411	800	328.028
Smp_177380.1	640	459.19	11.7366	2.59292
Smp_192050.1	375	197.085	0	0
Smp_137360.1	692	511.166	5	0.992312
Smp_027990.1	3060	2879.17	8	0.281879
Smp_027970.1	2337	2156.17	255	11.9977
Smp_137330.1	3691	3510.17	962	27.8027
Smp_137320.1	690	509.166	46	9.16513
Smp_027940.1	975	794.166	1	0.127741
Smp_137310.1	570	389.212	6	1.56389
Smp_137300.1	987	806.166	50	6.29196
Smp_178420.1	987	806.166	3	0.377517
Smp_195140.1	3720	3539.17	90.1179	2.58315
Smp_168080.1	701	520.166	164.992	32.1782
Smp_168080.2	578	397.212	350.008	89.3914
Smp_168070.1	1230	1049.17	1001	96.7899
Smp_188320.1	270	101.658	77	76.8404
Smp_084690.1	33	6	0	0
Smp_180150.1	4956	4775.17	410	8.71035
Smp_180160.1	2296	2115.17	780	37.4102
Smp_180170.1	754	573.166	414	73.2757
Smp_175680.1	6942	6761.17	695.783	10.4398
Smp_211220.1	3346	3165.17	311	9.96791
Smp_124470.1	825	644.166	1	0.157486
Smp_211230.1	1278	1097.17	21	1.94172
Smp_175700.1	195	47.2449	0	0
Smp_097460.1	816	635.166	0	0
Smp_097470.1	1671	1490.17	0	0
Smp_175710.1	1185	1004.17	4	0.404105
Smp_097490.1	735	554.166	382	69.93
Smp_097500.1	1803	1622.17	324	20.2624
Smp_175720.1	1314	1133.17	169	15.1298
Smp_132840.1	1366	1185.17	58	4.96465
Smp_132830.1	714	533.166	39	7.42066
Smp_019490.1	904	723.166	538.676	75.5665
Smp_019490.4	551	370.269	8.32445	2.28075
Smp_132810.1	1395	1214.17	5	0.417765
Smp_132800.1	1341	1160.17	1	0.087442
Smp_019460.1	1113	932.166	1	0.10883
Smp_132790.1	801	620.166	0	0
Smp_132780.1	507	326.459	0	0
Smp_108640.1	51	15	0	0
Smp_019440.1	587	406.212	980	244.745
Smp_019430.1	1124	943.166	965	103.796
Smp_019420.1	300	127.379	807	642.711
Smp_132770.1	1836	1655.17	427	26.1714
Smp_132760.1	420	240.533	0	0
Smp_019380.1	2413	2232.17	484	21.9968
Smp_132750.1	891	710.166	25	3.57125
Smp_019350.1	725	544.166	3791	706.745
Smp_019340.1	1006	825.166	1292	158.841
Smp_132740.1	1473	1292.17	844	66.262
Smp_019310.1	566	385.231	1890	497.715
Smp_132730.1	1437	1256.17	80	6.46075
Smp_019280.1	1077	896.166	370	41.8845
Smp_019260.2	1175	994.166	163.183	16.6516
Smp_019260.1	2035	1854.17	701.231	38.3666
Smp_132720.1	1688	1507.17	297.585	20.0305
Smp_132710.1	348	171.337	136	80.5244
Smp_132700.1	5079	4898.17	725	15.0157
Smp_019210.1	627	446.19	32	7.27562
Smp_019200.1	474	293.662	9	3.1091
Smp_019190.1	2254	2073.17	601	29.409
Smp_132690.1	1564	1383.17	1555	114.05
Smp_019170.1	5396	5215.17	1079	20.9891
Smp_132670.1	2021	1840.17	42278	2330.76
Smp_132660.1	1683	1502.17	3	0.202602
Smp_101100.1	510	329.459	1	0.307921
Smp_201130.1	675	494.166	219	44.9585
Smp_132640.1	1036	855.166	554	65.7203
Smp_019130.1	7487	7306.17	189.835	2.63589
Smp_132630.1	975	794.166	73	9.32506
Smp_201140.1	474	293.662	26	8.98183
Smp_132620.1	2306	2125.17	20.1496	0.961862
Smp_132620.2	2325	2144.17	423.85	20.0537
Smp_019100.1	2535	2354.17	1418	61.1054
Smp_132610.1	2748	2567.17	588	23.2361
Smp_197120.1	306	132.669	0	0
Smp_122060.1	1130	949.166	131	14.0013
Smp_000020.1	3279	3098.17	729	23.8706
Smp_000030.1	3146	2965.17	2352.61	80.4898
Smp_000030.3	2311	2130.17	571.796	27.2313
Smp_000030.2	3081	2900.17	19.5953	0.68544
Smp_000040.1	1242	1061.17	1327	126.861
Smp_122080.1	225	66.7191	399	606.684
Smp_122090.1	204	52.5675	5	9.64923
Smp_000050.1	4131	3950.17	378	9.70771
Smp_000070.1	1257	1076.17	557	52.5069
Smp_000075.1	987	806.166	0	0
Smp_000080.1	336	160.182	594	376.196
Smp_000090.1	609	428.19	59	13.9783
Smp_193050.1	672	491.166	81	16.73
Smp_127580.1	1902	1721.17	193	11.3756
Smp_201170.1	228	68.9392	1	1.47155
Smp_010230.1	948	767.166	508	67.1761
Smp_127600.1	1341	1160.17	490	42.8466
Smp_010250.1	2433	2252.17	802	36.1255
Smp_010260.1	870	689.166	335	49.313
Smp_010280.1	1050	869.166	479	55.9079
Smp_127450.1	3855	3674.17	2826	78.0286
Smp_127440.1	6567	6386.17	1583	25.1467
Smp_127430.1	2319	2138.17	255	12.0987
Smp_127420.1	3429	3248.17	315	9.83813
Smp_127390.1	714	533.166	21	3.99574
Smp_127380.1	4197	4016.17	1223	30.8926
Smp_009830.1	690	509.166	670	133.492
Smp_127370.1	1287	1106.17	183	16.7831
Smp_191130.1	686	505.166	141.919	28.5
Smp_009810.1	1677	1496.17	1	0.0678048
Smp_127360.1	519	338.375	25	7.49518
Smp_009800.1	2064	1883.17	69	3.71707
Smp_127350.1	123	13.1491	3	23.1455
Smp_127340.1	2002	1821.17	1481	82.4984
Smp_009780.1	1492	1311.17	5961.61	461.26
Smp_009780.2	1039	858.166	1131.17	133.72
Smp_009760.1	856	675.166	11942.1	1794.36
Smp_127320.2.1	30	3	0	0
Smp_127310.1	37293	37112.2	803.857	2.19737
Smp_127300.2.1	99	4.94079	0	0
Smp_121460.1	762	581.166	80	13.9647
Smp_121440.1	7393	7212.17	930.181	13.084
Smp_194450.1	586	405.212	82.5631	20.6702
Smp_121430.1	1184	1003.17	404.985	40.955
Smp_121430.2	652	471.19	446.015	96.0269
Smp_194440.1	627	446.19	0	0
Smp_197110.1	2841	2660.17	409.639	15.6219
Smp_121420.1	1384	1203.17	1646	138.786
Smp_194430.1	3927	3746.17	67	1.81438
Smp_201150.1	426	246.436	59	24.2878
Smp_173820.1	744	563.166	128	23.0576
Smp_173830.1	525	344.375	337	99.2747
Smp_143320.1	3350	3169.17	434	13.8926
Smp_143310.1	1689	1508.17	168	11.3006
Smp_038870.2	1760	1579.17	307.554	19.7576
Smp_038870.1	2132	1951.17	757.446	39.382
Smp_143300.1	3480	3299.17	148	4.5509
Smp_201180.1	255	89.3533	0	0
Smp_038840.1	1059	878.166	215	24.8372
Smp_038830.1	1440	1259.17	420	33.8381
Smp_038820.1	2236	2055.17	177	8.73708
Smp_143290.1	456	275.833	77.558	28.5246
Smp_143280.1	726	545.166	147	27.3545
Smp_143270.1	273	104.092	409	398.609
Smp_143260.1	3611	3430.17	861	25.4641
Smp_168890.1	3555	3374.17	173	5.20139
Smp_085910.1	3582	3401.17	1091	32.5415
Smp_142290.1	2025	1844.17	25	1.37525
Smp_142280.1	1062	881.166	5	0.575642
Smp_037290.1	8578	8397.17	577.827	6.98079
Smp_142270.1	2004	1823.17	171	9.51503
Smp_142260.1	345	168.544	27	16.2514
Smp_142250.1	3710	3529.17	815.968	23.4553
Smp_142240.1	498	317.54	3	0.958437
Smp_185560.1	165	30.683	0	0
Smp_182410.1	162	29.0833	0	0
Smp_184380.1	152	24.3655	0	0
Smp_155350.1	1338	1157.17	8	0.70135
Smp_155340.1	2604	2423.17	37	1.54903
Smp_155330.1	4641	4460.17	287	6.52786
Smp_155320.1	1418	1237.17	240	19.6799
Smp_155310.2	893	712.166	0	0
Smp_155310.1	1108	927.166	13	1.42241
Smp_061680.1	5331	5150.17	778	15.3249
Smp_211150.1	3566	3385.17	951	28.4997
Smp_211160.1	2316	2135.17	62	2.94578
Smp_061650.1	1355	1174.17	1119	96.6809
Smp_155290.1	180	38.679	23	60.3243
Smp_155280.1	1182	1001.17	100	10.1329
Smp_155270.1	4756	4575.17	152	3.37036
Smp_091770.1	510	329.459	278	85.602
Smp_172270.1	2553	2372.17	630	26.9424
Smp_091790.1	9530	9349.17	426.495	4.62787
Smp_091790.2	944	763.166	303.144	40.2967
Smp_091790.4	688	507.166	125.113	25.026
Smp_091800.1	623	442.19	354	81.2146
Smp_091810.1	1806	1625.17	534	33.3337
Smp_189960.1	727	546.166	169	31.3908
Smp_188670.1	554	373.269	785	213.348
Smp_091820.1	945	764.166	2382	316.224
Smp_091840.1	1140	959.166	905	95.7183
Smp_091850.1	601	420.212	172	41.5241
Smp_114390.1	384	205.73	73	35.9969
Smp_201210.1	219	62.448	139	225.806
Smp_188150.1	195	47.2449	42	90.1851
Smp_091870.1	2589	2408.17	466	19.6309
Smp_172280.1	2173	1992.17	1656	84.3286
Smp_172300.1	389	210.541	223	107.45
Smp_113520.1	744	563.166	218.546	39.3682
Smp_120020.1	1347	1166.17	30.6995	2.67061
Smp_168130.1	1431	1250.17	164	13.3081
Smp_084740.1	1218	1037.17	442	43.2329
Smp_078010.1	411	231.758	0	0
Smp_168090.1	2461	2280.17	599	26.6502
Smp_201220.1	633	452.19	1207	270.786
Smp_164220.1	1272	1091.17	342	31.7962
Smp_078690.1	2120	1939.17	7466.02	390.584
Smp_164550.1	219	62.448	691	1122.53
Smp_154600.1	2064	1883.17	1368	73.6949
Smp_154610.1	2397	2216.17	45.6322	2.08886
Smp_154610.2	2411	2230.17	1224.37	55.6948
Smp_026790.1	755	574.166	52.3069	9.24191
Smp_136670.1	3725	3544.17	218	6.23997
Smp_026810.1	8693	8512.17	582.837	6.94619
Smp_026820.1	1455	1274.17	75	5.97139
Smp_026830.1	848	667.166	470	71.4668
Smp_026830.2	243	80.1712	0	0
Smp_136690.1	1986	1805.17	161	9.04792
Smp_136700.1	186	42.0595	381	918.97
Smp_026860.1	492	311.571	0	0
Smp_197170.1	783	602.166	1	0.168471
Smp_193410.1	852	671.166	217	32.7997
Smp_139250.1	1125	944.166	11	1.18191
Smp_139240.1	1257	1076.17	3359	316.644
Smp_031590.1	1056	875.166	1214	140.724
Smp_139230.1	7511	7330.17	396.347	5.48532
Smp_201240.1	183	40.3569	0	0
Smp_201230.1	552	371.269	14	3.82542
Smp_031570.1	664	483.19	1460	306.531
Smp_031560.1	468	287.72	139	49.0099
Smp_139220.1	6081	5900.17	298.635	5.13472
Smp_031530.1	1776	1595.17	50	3.17983
Smp_139210.1	2157	1976.17	17	0.872701
Smp_139200.1	4653	4472.17	451	10.2305
Smp_139190.1	7508	7327.17	422	5.84274
Smp_139180.1	1818	1637.17	20	1.2393
Smp_139170.1	381	202.833	0	0
Smp_139160.1	441	261.195	4958	1925.67
Smp_031430.1	408	228.816	113	50.0993
Smp_139150.1	778	597.166	281	47.7366
Smp_187140.1	1122	941.166	3294	355.057
Smp_197150.1	1458	1277.17	5	0.397158
Smp_163090.2	2355	2174.17	20.8717	0.973881
Smp_163090.1	2340	2159.17	145.128	6.81877
Smp_163080.1	3930	3749.17	254	6.87289
Smp_075950.1	1806	1625.17	0	0
Smp_075940.1	809	628.166	503	81.2332
Smp_163070.1	4709	4528.17	86	1.92671
Smp_163060.1	4908	4727.17	53.2914	1.14366
Smp_163050.1	1341	1160.17	350	30.6047
Smp_075870.1	1560	1379.17	1256.04	92.3902
Smp_075870.2	1182	1001.17	49.9634	5.06275
Smp_075860.1	592	411.212	491	121.131
Smp_180260.1	1803	1622.17	14	0.875534
Smp_201250.1	306	132.669	177	135.345
Smp_189290.1	751	570.166	214.794	38.2173
Smp_164490.1	135	17.2313	0	0
Smp_078490.1	636	455.19	33	7.35463
Smp_164480.1	618	437.19	159.763	37.0721
Smp_201260.1	249	84.8276	0	0
Smp_099150.1	1030	849.166	1283	153.276
Smp_099160.4	1079	898.166	22.5776	2.55013
Smp_099160.1	1247	1066.17	3266.43	310.806
Smp_099160.2	1539	1358.17	191.992	14.3407
Smp_099210.1	906	725.166	58	8.11392
Smp_176600.1	2129	1948.17	432	22.4956
Smp_099170.1	801	620.166	142	23.2285
Smp_176610.1	3797	3616.17	3606	101.162
Smp_099240.1	2093	1912.17	694	36.8192
Smp_176620.1	3429	3248.17	530	16.553
Smp_176630.1	1542	1361.17	228	16.9928
Smp_176640.1	3608	3427.17	577	17.0797
Smp_176650.1	10065	9884.17	573.802	5.88928
Smp_176660.1	510	329.459	80	24.6337
Smp_099300.1	554	373.269	168	45.6591
Smp_099310.1	2419	2238.17	1127	51.0825
Smp_099320.1	791	610.166	432	71.8251
Smp_176670.1	1860	1679.17	114	6.88734
Smp_176680.1	522	341.375	30	8.91517
Smp_176690.1	1856	1675.17	107	6.47987
Smp_176700.1	333	157.36	0	0
Smp_210100.1	1311	1130.17	112	10.0535
Smp_210110.1	1290	1109.17	23	2.10364
Smp_087760.1	657	476.19	643	136.984
Smp_087750.1	390	211.456	92	44.1375
Smp_169900.1	2202	2021.17	359.09	18.0236
Smp_169900.2	2223	2042.17	138.91	6.90055
Smp_201270.1	297	124.676	1.00033	0.813956
Smp_201280.1	192	45.4071	10	22.3417
Smp_176760.1	1313	1132.17	193	17.2937
Smp_176770.1	9643	9462.17	619	6.63652
Smp_176780.1	13140	12959.2	256.523	2.00812
Smp_099560.1	3152	2971.17	99.0552	3.38213
Smp_099560.2	1193	1012.17	196.369	19.6817
Smp_099570.1	990	809.166	744	93.2772
Smp_176800.1	5147	4966.17	756	15.4433
Smp_162140.1	744	563.166	85	15.3117
Smp_162150.1	2454	2273.17	237.068	10.5799
Smp_142070.1	771	590.166	1	0.171896
Smp_036980.1	1053	872.166	49	5.69951
Smp_036990.1	1131	950.166	1329	141.895
Smp_142080.1	429	249.374	239	97.2272
Smp_142120.1	1188	1007.17	2	0.201451
Smp_142110.1	1272	1091.17	37	3.43994
Smp_142100.1	6516	6335.17	4291.92	68.728
Smp_037020.1	273	104.092	6.07966	5.9252
Smp_142090.1	2855	2674.17	298	11.3049
Smp_178170.1	330	154.575	0	0
Smp_201290.1	186	42.0595	0	0
Smp_158090.1	906	725.166	120	16.7874
Smp_158100.1	6015	5834.17	1492.21	25.9473
Smp_158100.2	5460	5279.17	132.787	2.5517
Smp_158110.1	793	612.166	866.404	143.579
Smp_158110.2	645	464.19	2190.6	478.747
Smp_118010.1	765	584.166	28	4.86253
Smp_066480.1	3246	3065.17	247.182	8.18095
Smp_158120.1	1071	890.166	9	1.02568
Smp_164690.1	1272	1091.17	315	29.286
Smp_079000.1	854	673.166	1667	251.22
Smp_164700.1	288	116.837	0	0
Smp_079010.1	2501	2320.17	2495	109.092
Smp_164710.1	270	101.658	0	0
Smp_164720.1	4425	4244.17	334	7.98352
Smp_164730.1	2000	1819.17	631	35.1882
Smp_168490.1	459	278.819	0	0
Smp_197180.1	1620	1439.17	722	50.894
Smp_085310.1	1589	1408.17	67.3538	4.85231
Smp_085310.2	1558	1377.17	1268.65	93.4533
Smp_085300.1	484	303.617	954	318.759
Smp_085290.1	1245	1064.17	2165.14	206.404
Smp_085290.2	729	548.166	315.125	58.3192
Smp_085290.3	827	646.166	8.73161	1.37085
Smp_168460.1	777	596.166	310	52.7515
Smp_140960.1	228	68.9392	1	1.47155
Smp_193030.1	435	255.272	6.98706	2.77671
Smp_168450.1	1181	1000.17	393.29	39.8916
Smp_197190.1	3318	3137.17	534	17.2681
Smp_140980.1	813	632.166	12	1.92571
Smp_140990.1	3093	2912.17	1191	41.4893
Smp_141000.1	1131	950.166	522	55.7328
Smp_141010.1	15541	15360.2	4119.78	27.2093
Smp_141020.1	811	630.166	2.14514	0.345336
Smp_102340.1	2270	2089.17	647.356	31.4348
Smp_102340.2	2023	1842.17	394.644	21.7328
Smp_113550.1	724	543.166	30.4334	5.68406
Smp_086630.1	1127	946.166	6	0.643316
Smp_154590.1	300	127.379	1	0.79642
Smp_201310.1	384	205.73	12	5.9173
Smp_201320.1	228	68.9392	1	1.47155
Smp_201330.1	699	518.166	46	9.00594
Smp_102020.2	608	427.212	9	2.13717
Smp_102020.1	397	218.175	0	0
Smp_173650.1	875	694.166	340	49.6885
Smp_173660.1	309	135.385	118	88.4204
Smp_094050.2	1618	1437.17	340.217	24.0154
Smp_094050.1	1819	1638.17	116.783	7.23207
Smp_094060.1	2026	1845.17	693	38.1011
Smp_173670.1	875	694.166	195	28.4978
Smp_173680.1	504	323.507	112	35.1216
Smp_173690.1	582	401.212	137	34.6407
Smp_094090.1	630	449.19	214.51	48.4459
Smp_081410.1	888	707.166	383	54.9437
Smp_081420.1	807	626.166	28	4.53637
Smp_081430.1	775	594.166	1593	271.987
Smp_081440.1	591	410.212	339	83.8362
Smp_081450.1	2304	2123.17	825	39.4194
Smp_081460.3	6113	5932.17	1253.85	21.4424
Smp_081460.1	1370	1189.17	304.04	25.9375
Smp_081470.1	1632	1451.17	1406	98.2898
Smp_166050.1	8873	8692.17	2767.43	32.2989
Smp_166060.1	1119	938.166	93	10.0564
Smp_166070.1	3243	3062.17	592	19.6125
Smp_166080.1	2419	2238.17	15.4294	0.699355
Smp_166080.2	2757	2576.17	1074.57	42.3157
Smp_166090.1	1428	1247.17	152	12.364
Smp_166100.1	778	597.166	6	1.01929
Smp_176040.1	2592	2411.17	748	31.4713
Smp_192360.1	541	360.269	1011	284.685
Smp_176050.1	591	410.212	431	106.588
Smp_176060.1	7884	7703.17	1105	14.5524
Smp_114210.1	657	476.19	119	25.3517
Smp_176070.1	4228	4047.17	1162	29.127
Smp_098090.1	5878	5697.17	651.617	11.6031
Smp_176080.1	1768	1587.17	6859	438.408
Smp_176090.1	2052	1871.17	179	9.70467
Smp_179780.1	270	101.658	8	7.98342
Smp_179970.1	633	452.19	35.6022	7.98722
Smp_201340.1	207	54.4688	53	98.7116
Smp_168390.1	530	349.358	14	4.06535
Smp_168380.1	1989	1808.17	0	0
Smp_107590.1	504	323.507	0	0
Smp_098020.1	508	327.459	5	1.54901
Smp_176020.1	201	50.9302	2303	4587.31
Smp_142000.1	63	22	0	0
Smp_176010.1	4419	4238.17	25	0.598415
Smp_166040.1	3038	2857.17	563	19.99
Smp_186930.1	1404	1223.17	21	1.7417
Smp_197200.1	42	11.5	0	0
Smp_176000.2	6269	6088.17	0	0
Smp_176000.1	5499	5318.17	31	0.591344
Smp_175980.1	1956	1775.17	328	18.7446
Smp_175970.1	438	258.208	831	326.491
Smp_175960.1	618	437.19	860	199.557
Smp_097940.1	1257	1076.17	67	6.31591
Smp_097930.1	480	299.662	0	0
Smp_175950.1	2244	2063.17	155	7.62145
Smp_168870.1	5925	5744.17	236	4.16798
Smp_168860.1	636	455.19	222	49.4766
Smp_168850.1	2950	2769.17	512.634	18.7801
Smp_168850.2	1830	1649.17	41.3657	2.54458
Smp_188270.1	291	119.433	20	16.9882
Smp_103160.1	3838	3657.17	2293.06	63.608
Smp_103160.2	2490	2309.17	1277.94	56.1428
Smp_103170.1	686	505.166	0	0
Smp_085840.1	514	333.442	1942	590.839
Smp_085830.1	1306	1125.17	803	72.4001
Smp_168820.1	1743	1562.17	376	24.4175
Smp_168830.1	6009	5828.17	230.81	4.01756
Smp_168810.1	2568	2387.17	295	12.5366
Smp_096790.1	2073	1892.17	9840	527.565
Smp_189720.1	244	80.9075	0	0
Smp_175250.1	3476	3295.17	1804.89	55.5665
Smp_096810.1	1509	1328.17	1101	84.096
Smp_182780.1	168	32.2	0	0
Smp_006750.1	1938	1757.17	689	39.7783
Smp_006760.1	2908	2727.17	318	11.8292
Smp_197220.1	3308	3127.17	1839.97	59.6897
Smp_197230.1	1310	1129.17	131	11.7694
Smp_006990.1	2035	1854.17	518	28.3414
Smp_007000.1	639	458.19	25	5.53521
Smp_212600.1	6582	6401.17	678	10.7451
Smp_201670.1	297	124.676	0	0
Smp_193370.1	645	464.19	0	0
Smp_120280.1	194	46.6771	0	0
Smp_032580.3	743	562.166	135.532	24.4578
Smp_032580.1	863	682.166	16.2842	2.42169
Smp_032580.2	907	726.166	876.184	122.405
Smp_139800.1	4017	3836.17	873	23.0864
Smp_139810.1	5064	4883.17	2074	43.0871
Smp_139830.1	1356	1175.17	363	31.3363
Smp_032640.1	589	408.212	94	23.3605
Smp_139840.1	444	264.09	1059	406.803
Smp_139850.1	975	794.166	188	24.0152
Smp_032670.2	617	436.19	0	0
Smp_032670.3	504	323.507	0	0
Smp_032690.1	297	124.676	0	0
Smp_032710.1	282	111.696	0	0
Smp_032720.1	645	464.19	53	11.583
Smp_139860.1	3249	3068.17	54	1.78548
Smp_032740.1	303	130.017	1	0.780261
Smp_032750.1	648	467.19	2	0.434286
Smp_032760.1	492	311.571	1388	451.931
Smp_032770.1	1757	1576.17	339	21.8192
Smp_201360.1	162	29.0833	4	13.9527
Smp_032780.1	1395	1214.17	374	31.2488
Smp_032790.1	264	96.6884	442	463.754
Smp_032800.1	1629	1448.17	0	0
Smp_032800.2	1637	1456.17	797	55.5249
Smp_032810.1	5352	5171.17	970.626	19.0416
Smp_032820.2	1395	1214.17	0	0
Smp_032820.1	1552	1371.17	757	56.0075
Smp_139900.1	717	536.166	218	41.2475
Smp_210240.1	57711	57530.2	1884.36	3.32284
Smp_139910.1	3023	2842.17	153.935	5.4945
Smp_210250.1	1002	821.166	439	54.2343
Smp_088600.1	2457	2276.17	400	17.8277
Smp_088610.1	1119	938.166	5.03877	0.54486
Smp_088620.1	7936	7755.17	894.517	11.7014
Smp_170380.1	1513	1332.17	216	16.4489
Smp_170390.1	11246	11065.2	454.473	4.16668
Smp_088650.1	1246	1065.17	1893	180.291
Smp_088660.1	2630	2449.17	1018	42.1667
Smp_170400.1	2121	1940.17	407	21.2812
Smp_170410.1	893	712.166	0	0
Smp_088700.1	522	341.375	0	0
Smp_170420.1	522	341.375	0	0
Smp_088720.1	5758	5577.17	90.8664	1.65284
Smp_170430.1	999	818.166	189	23.4348
Smp_170440.1	1203	1022.17	133	13.1999
Smp_170450.1	2521	2340.17	818	35.4607
Smp_170370.1	834	653.166	0	0
Smp_088570.1	524	343.375	42	12.4085
Smp_094390.1	339	162.976	0	0
Smp_094380.1	2679	2498.17	299	12.142
Smp_166440.1	2595	2414.17	13	0.546281
Smp_082050.1	1443	1262.17	646	51.9226
Smp_166430.1	456	275.833	174	63.9945
Smp_082030.1	694	513.166	2247	444.207
Smp_166420.1	2031	1850.17	104	5.70247
Smp_166410.1	7706	7525.17	490.073	6.60671
Smp_166400.1	1029	848.166	243	29.0647
Smp_190640.1	159	27.5802	136	500.244
Smp_166390.1	705	524.166	309	59.804
Smp_184750.1	1137	956.166	172.891	18.3434
Smp_114740.1	318	143.541	2.07478	1.46635
Smp_166380.1	2455	2274.17	396	17.665
Smp_179070.1	2535	2354.17	988	42.5755
Smp_155690.1	1365	1184.17	5	0.428349
Smp_155700.1	684	503.166	570	114.922
Smp_179640.1	846	665.166	0	0
Smp_179650.1	958	777.166	1381.32	180.311
Smp_179650.2	735	554.166	143.675	26.3016
Smp_179660.1	3085	2904.17	1418	49.533
Smp_093430.1	3363	3182.17	559	17.8209
Smp_201680.1	642	461.19	131.21	28.862
Smp_170920.1	30	3	0	0
Smp_170930.1	1830	1649.17	65	3.99843
Smp_170940.1	1185	1004.17	268.135	27.0887
Smp_089460.1	3145	2964.17	2277.56	77.9483
Smp_089460.2	2340	2159.17	2761.44	129.745
Smp_089470.1	639	458.19	1	0.221408
Smp_170950.1	1120	939.166	106	11.45
Smp_170960.1	2235	2054.17	262	12.9392
Smp_170980.1	2217	2036.17	92	4.58369
Smp_170990.1	4638	4457.17	632	14.3846
Smp_171000.1	796	615.166	12	1.97892
Smp_089550.1	436	256.247	144	57.0091
Smp_021750.1	1642	1461.17	15.8046	1.0973
Smp_021750.2	1659	1478.17	513.195	35.2208
Smp_021760.1	702	521.166	1077	209.643
Smp_133940.1	7080	6899.17	434.66	6.39135
Smp_133950.1	1137	956.166	42	4.45611
Smp_021790.1	2157	1976.17	11.0895	0.569286
Smp_021790.2	665	484.19	103.91	21.7712
Smp_133960.1	216	60.3821	1	1.68009
Smp_021800.1	1068	887.166	388	44.3677
Smp_133970.1	1683	1502.17	22	1.48575
Smp_021830.1	1140	959.166	191	20.2013
Smp_133980.1	95255	95074.2	2916.8	3.11232
Smp_102810.1	1369	1188.17	191.359	16.3385
Smp_179440.1	306	132.669	0	0
Smp_208020.1	1827	1646.17	302.848	18.6634
Smp_021870.1	1320	1139.17	690	61.4472
Smp_133990.1	7150	6969.17	13.1105	0.190845
Smp_133990.2	4340	4159.17	6.17569	0.150633
Smp_201380.1	252	87.0387	3.26874	3.80985
Smp_134000.1	1473	1292.17	37	2.90485
Smp_021910.1	1055	874.166	355	41.1979
Smp_021920.3	3285	3104.17	2700.85	88.2663
Smp_021920.1	2169	1988.17	8275.15	422.244
Smp_134010.1	1288	1107.17	694	63.5897
Smp_134020.1	2836	2655.17	475	18.1486
Smp_021950.2	1338	1157.17	222.4	19.4975
Smp_021950.1	2051	1870.17	65.9122	3.57541
Smp_021960.1	2565	2384.17	251.248	10.6907
Smp_134030.1	1155	974.166	221.052	23.0198
Smp_021980.1	3195	3014.17	364	12.2511
Smp_134040.1	1448	1267.17	194	15.5313
Smp_134050.1	3369	3188.17	191	6.07761
Smp_159770.1	174	35.2959	2	5.74839
Smp_022020.1	2682	2501.17	432.474	17.5411
Smp_022020.3	2397	2216.17	0	0
Smp_022020.2	2672	2491.17	63.5257	2.58694
Smp_134060.1	1329	1148.17	357	31.5431
Smp_134070.1	1161	980.166	65	6.7275
Smp_022050.1	923	742.166	44	6.01439
Smp_134080.1	2406	2225.17	788	35.9256
Smp_022070.1	540	359.269	19	5.36505
Smp_134090.1	771	590.166	151	25.9563
Smp_022090.1	1650	1469.17	883	60.9719
Smp_189380.1	447	267.024	1	0.379919
Smp_201390.1	315	140.812	0	0
Smp_180890.1	1320	1139.17	101	8.99445
Smp_180900.1	3684	3503.17	180	5.21257
Smp_180910.2	4605	4424.17	0	0
Smp_180910.1	4717	4536.17	649	14.5143
Smp_180920.1	513	332.442	38	11.596
Smp_105180.1	1063	882.166	224	25.7595
Smp_105190.1	339	162.976	42	26.1436
Smp_105200.1	1362	1181.17	4.64161	0.398655
Smp_105200.3	1326	1145.17	246.358	21.8242
Smp_104630.1	1405	1224.17	350	29.0047
Smp_180600.1	1038	857.166	2568	303.928
Smp_180590.1	1779	1598.17	24	1.52345
Smp_104600.2	2501	2320.17	143.813	6.2881
Smp_104600.1	2616	2435.17	132.187	5.50681
Smp_180580.1	1425	1244.17	118	9.62152
Smp_104580.1	6920	6739.17	675.335	10.1661
Smp_180570.1	1259	1078.17	50	4.70462
Smp_037460.2	1700	1519.17	365.202	24.3875
Smp_037460.1	1493	1312.17	166.798	12.8957
Smp_142380.1	4569	4388.17	463	10.7038
Smp_142390.1	1434	1253.17	118	9.55242
Smp_037510.1	318	143.541	33	23.3226
Smp_142400.1	2081	1900.17	397.028	21.1968
Smp_142400.2	1326	1145.17	148.972	13.197
Smp_037530.1	832	651.166	390	60.7594
Smp_037540.2	2200	2019.17	2613.23	131.294
Smp_037540.1	4102	3921.17	218.902	5.66336
Smp_142410.1	2313	2132.17	856	40.728
Smp_142420.1	240	77.9383	10	13.0164
